0001#0,"""4ss"""
0082#0,"""chinga"""
0083#0,"""chinita"""
0084#0,"""chink"""
0085#0,"""choad"""
0086#0,"""chulo"""
0087#0,"""chupaamohadas"""
0088#0,"""chupamela"""
0089#0,"""cipote"""
0090#0,"""clart"""
0091#0,"""cleavage"""
0092#0,"""cleft"""
0093#0,"""clit"""
0094#0,"""clito"""
0095#0,"""clitoris"""
0096#0,"""clutch"""
0097#0,"""coa"""
0098#0,"""cochon"""
0099#0,"""cock"""
0100#0,"""cocksucker"""
0101#0,"""cojones"""
0102#0,"""cok"""
0103#0,"""comhole"""
0104#0,"""con"""
0105#0,"""condom"""
0106#0,"""conne"""
0107#0,"""conneri"""
0108#0,"""coochie"""
0109#0,"""coolie"""
0110#0,"""coon"""
0111#0,"""copu"""
0112#0,"""copuate"""
0113#0,"""copulate"""
0114#0,"""copulating"""
0115#0,"""copulation"""
0116#0,"""cornudo"""
0117#0,"""correrse"""
0118#0,"""costo"""
0119#0,"""crack"""
0120#0,"""crap"""
0121#0,"""crotch"""
0122#0,"""crustynob"""
0123#0,"""cuhnt"""
0124#0,"""cum"""
0125#0,"""c--u--m"""
0126#0,"""cumguzzler"""
0127#0,"""cumlicker"""
0128#0,"""cumm"""
0129#0,"""cumsack"""
0130#0,"""cumshot"""
0131#0,"""cumslut"""
0132#0,"""cumstain"""
0133#0,"""cumstaine"""
0134#0,"""cunni"""
0135#0,"""cunninlingus"""
0136#0,"""cunny"""
0137#0,"""cunt"""
0138#0,"""cuo"""
0139#0,"""cybersex"""
0140#0,"""d1ck"""
0141#0,"""dago"""
0142#0,"""damn"""
0143#0,"""darky"""
0144#0,"""daterape"""
0145#0,"""depp"""
0146#0,"""dick"""
0147#0,"""dickhead"""
0148#0,"""dickwad"""
0149#0,"""dido"""
0150#0,"""dieu"""
0151#0,"""dike"""
0152#0,"""dildo"""
0153#0,"""dingus"""
0154#0,"""dios"""
0155#0,"""dlck"""
0156#0,"""dong"""
0157#0,"""dope"""
0158#0,"""douche"""
0159#0,"""droga"""
0160#0,"""drogas"""
0161#0,"""droge"""
0162#0,"""drogen"""
0163#0,"""drogue"""
0164#0,"""drogues"""
0165#0,"""drug"""
0166#0,"""drugs"""
0167#0,"""dumbass"""
0168#0,"""dyke"""
0169#0,"""efa"""
0170#0,"""ejacul"""
0171#0,"""emanze"""
0172#0,"""emmerder"""
0173#0,"""encuer"""
0174#0,"""enfer"""
0175#0,"""erotic"""
0176#0,"""esbiana"""
0177#0,"""esbo"""
0178#0,"""estupido"""
0179#0,"""extasis"""
0180#0,"""exterminer"""
0181#0,"""eyetie"""
0182#0,"""ezbo"""
0183#0,"""f#ck"""
0184#0,"""f#in"""
0185#0,"""f^ck"""
0186#0,"""facho"""
0187#0,"""fag"""
0188#0,"""f-a-g"""
0189#0,"""faggit"""
0190#0,"""faggot"""
0191#0,"""fanny"""
0192#0,"""fart"""
0193#0,"""f-ck"""
0194#0,"""fech"""
0195#0,"""fellatio"""
0196#0,"""fetch"""
0197#0,"""fetish"""
0198#0,"""fick"""
0199#0,"""ficken"""
0200#0,"""ficker"""
0201#0,"""fidjies"""
0202#0,"""firk"""
0203#0,"""fisdepute"""
0204#0,"""fisting"""
0205#0,"""f--k"""
0206#0,"""flaps"""
0207#0,"""flcuk"""
0208#0,"""fluck"""
0209#0,"""foar"""
0210#0,"""foreskin"""
0211#0,"""fornicate"""
0212#0,"""fornicating"""
0213#0,"""fornication"""
0214#0,"""fornicator"""
0215#0,"""foutre"""
0216#0,"""frig"""
0217#0,"""frisky"""
0218#0,"""f-u"""
0219#0,"""fu_ck"""
0220#0,"""fuc"""
0221#0,"""fuck"""
0222#0,"""fu-ck"""
0223#0,"""f-u-c-k"""
0224#0,"""fu--c-k"""
0225#0,"""fud"""
0226#0,"""fudgepacker"""
0227#0,"""fuhqer"""
0228#0,"""fuk"""
0229#0,"""fuker"""
0230#0,"""fukface"""
0231#0,"""fukwad"""
0232#0,"""fukwit"""
0233#0,"""fuq"""
0234#0,"""fvck"""
0235#0,"""gamy"""
0236#0,"""ganja"""
0237#0,"""gay"""
0238#0,"""gaylord"""
0239#0,"""gayrape"""
0240#0,"""genitalia"""
0241#0,"""genitals"""
0242#0,"""giipolas"""
0243#0,"""ginch"""
0244#0,"""git"""
0245#0,"""glans"""
0246#0,"""gonad"""
0247#0,"""gook"""
0248#0,"""gouine"""
0249#0,"""groupsex"""
0250#0,"""guilipolas"""
0251#0,"""guiri"""
0252#0,"""hoe"""
0253#0,"""hoes"""
0254#0,"""homo"""
0255#0,"""homosexual"""
0256#0,"""honkay"""
0257#0,"""honkey"""
0258#0,"""honkie"""
0259#0,"""hooker"""
0260#0,"""hooter"""
0261#0,"""horny"""
0262#0,"""huevos"""
0264#0,"""idiot"""
0265#0,"""imbeci"""
0266#0,"""incest"""
0267#0,"""infierno"""
0268#0,"""itaker"""
0269#0,"""jap"""
0270#0,"""japse"""
0271#0,"""jew"""
0272#0,"""jism"""
0273#0,"""joder"""
0274#0,"""jodes"""
0275#0,"""joputa"""
0276#0,"""juay"""
0277#0,"""jude"""
0278#0,"""judio"""
0279#0,"""jugs"""
0280#0,"""juif"""
0281#0,"""kacke"""
0282#0,"""kacker"""
0283#0,"""kanacke"""
0284#0,"""kcid"""
0285#0,"""kcuf"""
0286#0,"""kiffen"""
0287#0,"""kike"""
0288#0,"""kkk"""
0289#0,"""knob"""
0290#0,"""knobsucker"""
0291#0,"""knocker"""
0292#0,"""krant"""
0293#0,"""kunt"""
0294#0,"""lesbian"""
0295#0,"""lesbo"""
0296#0,"""lezbian"""
0297#0,"""lezbo"""
0298#0,"""mamada"""
0299#0,"""man/boy"""
0300#0,"""man/goo"""
0301#0,"""man-boy"""
0302#0,"""mangoo"""
0303#0,"""man-goo"""
0304#0,"""marica"""
0305#0,"""maricones"""
0306#0,"""marijuana"""
0307#0,"""masochism"""
0308#0,"""masochist"""
0309#0,"""mastb"""
0310#0,"""masteb"""
0311#0,"""masterbate"""
0312#0,"""masterbating"""
0313#0,"""masterbation"""
0314#0,"""mastib"""
0315#0,"""masturbating"""
0316#0,"""masturbation"""
0317#0,"""masturber"""
0318#0,"""matar"""
0319#0,"""menopause"""
0320#0,"""menstr"""
0321#0,"""menstrual"""
0322#0,"""menstruating"""
0323#0,"""menstruation"""
0324#0,"""meones"""
0325#0,"""merde"""
0326#0,"""meterla"""
0327#0,"""mierda"""
0328#0,"""minge"""
0329#0,"""montedevenus"""
0330#0,"""moro"""
0331#0,"""moromierda"""
0332#0,"""mose"""
0333#0,"""motherfucker"""
0334#0,"""mstb"""
0335#0,"""msteb"""
0336#0,"""mstib"""
0337#0,"""mstrb"""
0338#0,"""muah"""
0339#0,"""muffdive"""
0340#0,"""muschi"""
0341#0,"""muthafucca"""
0342#0,"""muthafucker"""
0343#0,"""mutherfucker"""
0344#0,"""nabo"""
0345#0,"""nakedbabes"""
0346#0,"""namba"""
0347#0,"""nazi"""
0348#0,"""nazis"""
0349#0,"""neger"""
0350#0,"""negrata"""
0351#0,"""negro"""
0352#0,"""ni&&a"""
0353#0,"""nichons"""
0354#0,"""nigga"""
0355#0,"""niggar"""
0356#0,"""nigger"""
0357#0,"""nignog"""
0358#0,"""nigra"""
0359#0,"""nip"""
0360#0,"""nippe"""
0361#0,"""nipple"""
0362#0,"""noune"""
0363#0,"""nutsack"""
0364#0,"""nutte"""
0365#0,"""nympho"""
0366#0,"""oralsex"""
0367#0,"""orgasm"""
0368#0,"""orgy"""
0369#0,"""p1mp"""
0370#0,"""paddy"""
0371#0,"""padophile"""
0372#0,"""paedophie"""
0373#0,"""paedophile"""
0374#0,"""paja"""
0375#0,"""pajearse"""
0376#0,"""paki"""
0377#0,"""papo"""
0378#0,"""pario"""
0379#0,"""pastilas"""
0380#0,"""pecker"""
0381#0,"""pedo"""
0382#0,"""pedophile"""
0383#0,"""pen1s"""
0384#0,"""pene"""
0385#0,"""penetration"""
0386#0,"""penie"""
0387#0,"""penis"""
0388#0,"""phuche"""
0389#0,"""phuck"""
0390#0,"""piingui"""
0391#0,"""pimmel"""
0392#0,"""pimp"""
0393#0,"""piock"""
0394#0,"""piss"""
0395#0,"""pisse"""
0396#0,"""pisser"""
0397#0,"""pissing"""
0398#0,"""pissneke"""
0399#0,"""placenta"""
0400#0,"""pms"""
0401#0,"""poa"""
0402#0,"""pomo"""
0403#0,"""poock"""
0404#0,"""poof"""
0405#0,"""pooftah"""
0406#0,"""poontang"""
0407#0,"""poop"""
0408#0,"""porc"""
0409#0,"""pork"""
0410#0,"""porn"""
0411#0,"""porno"""
0412#0,"""prat"""
0413#0,"""prepucio"""
0414#0,"""prick"""
0415#0,"""prik"""
0416#0,"""prolo"""
0417#0,"""prosser"""
0418#0,"""prostitut"""
0419#0,"""proxeneta"""
0420#0,"""puberty"""
0421#0,"""pubic"""
0422#0,"""pubis"""
0423#0,"""pud"""
0424#0,"""punani"""
0425#0,"""puss"""
0426#0,"""pussy"""
0427#0,"""puta"""
0428#0,"""pute"""
0429#0,"""puto"""
0430#0,"""putz"""
0431#0,"""queer"""
0432#0,"""queue"""
0433#0,"""quiff"""
0434#0,"""quim"""
0436#0,"""rape"""
0437#0,"""raped"""
0438#0,"""rapist"""
0439#0,"""ream"""
0440#0,"""rectum"""
0441#0,"""retard"""
0442#0,"""rim/job"""
0443#0,"""rimjob"""
0444#0,"""rim-job"""
0445#0,"""riser"""
0446#0,"""ruttish"""
0447#0,"""s3x"""
0448#0,"""sadist"""
0449#0,"""sadomasochism"""
0450#0,"""sadomasochist"""
0451#0,"""sambo"""
0452#0,"""sandnigger"""
0453#0,"""saop"""
0454#0,"""saopard"""
0455#0,"""saope"""
0456#0,"""saoperie"""
0457#0,"""scheisse"""
0458#0,"""schlampe"""
0459#0,"""schlitzauge"""
0460#0,"""schlong"""
0461#0,"""schniede"""
0462#0,"""schwanz"""
0463#0,"""schwuchtel"""
0464#0,"""schwul"""
0465#0,"""screw"""
0466#0,"""scutz"""
0468#0,"""seins"""
0469#0,"""semen"""
0470#0,"""sex"""
0471#0,"""sexe"""
0472#0,"""sexmania"""
0473#0,"""sexo"""
0474#0,"""sexslave"""
0475#0,"""sextoy"""
0476#0,"""sexual"""
0477#0,"""sh!t"""
0478#0,"""sh1t"""
0479#0,"""shag"""
0480#0,"""shaved"""
0481#0,"""shaven"""
0482#0,"""shet"""
0483#0,"""shieeeet"""
0484#0,"""shit"""
0485#0,"""shitty"""
0486#0,"""shiznit"""
0487#0,"""shlong"""
0488#0,"""shlt"""
0489#0,"""shong"""
0490#0,"""shovontz"""
0491#0,"""sht"""
0492#0,"""sh-t"""
0493#0,"""slag"""
0494#0,"""slut"""
0495#0,"""smeg"""
0496#0,"""smegma"""
0497#0,"""snatck"""
0498#0,"""sodom"""
0499#0,"""sodomize"""
0500#0,"""sodomy"""
0501#0,"""soplanucas"""
0502#0,"""soplapolas"""
0504#0,"""spas"""
0505#0,"""spasti"""
0506#0,"""sperm"""
0507#0,"""sperma"""
0508#0,"""sphincter"""
0509#0,"""spic"""
0510#0,"""spiff"""
0511#0,"""spooge"""
0512#0,"""spume"""
0513#0,"""spunk"""
0514#0,"""spurm"""
0515#0,"""squeaker"""
0516#0,"""strapon"""
0517#0,"""strap-on"""
0518#0,"""subnorma"""
0519#0,"""sudaca"""
0520#0,"""tampon"""
0521#0,"""teat"""
0522#0,"""terrorist"""
0523#0,"""testice"""
0524#0,"""testicle"""
0525#0,"""testicles"""
0526#0,"""tetas"""
0527#0,"""threesome"""
0528#0,"""throb"""
0529#0,"""tihs"""
0530#0,"""tit"""
0531#0,"""tits"""
0532#0,"""titte"""
0533#0,"""titties"""
0534#0,"""titty"""
0535#0,"""tnuc"""
0536#0,"""tortilera"""
0537#0,"""toss"""
0538#0,"""tosser"""
0539#0,"""toute"""
0540#0,"""towelhead"""
0541#0,"""transsexual"""
0542#0,"""transv"""
0543#0,"""trincar"""
0544#0,"""tuer"""
0545#0,"""tumpe"""
0546#0,"""tunte"""
0547#0,"""turbanhead"""
0548#0,"""turd"""
0549#0,"""twat"""
0550#0,"""under18"""
0551#0,"""underage"""
0552#0,"""urine"""
0553#0,"""vag"""
0554#0,"""vag1na"""
0555#0,"""vagin"""
0556#0,"""vagina"""
0557#0,"""vagita"""
0558#0,"""vaglna"""
0559#0,"""viagra"""
0560#0,"""vibrator"""
0561#0,"""virgen"""
0562#0,"""virgin"""
0563#0,"""votze"""
0564#0,"""vuva"""
0565#0,"""wanger"""
0566#0,"""wank"""
0567#0,"""weed"""
0568#0,"""wetback"""
0569#0,"""wetdream"""
0570#0,"""wh0r3s"""
0571#0,"""wh0re"""
0572#0,"""whitey"""
0573#0,"""whore"""
0574#0,"""wichsen"""
0575#0,"""wichser"""
0576#0,"""wog"""
0577#0,"""wop"""
0578#0,"""xxx"""
0579#0,"""yugo"""
0580#0,"""zob"""
0581#0,"""zorra"""
0582#0,"""bigfuckingteemo"""
0583#0,"""dantefuck"""
0584#0,"""eggfucker"""
0585#0,"""fredfuckstone"""
0586#0,"""fuckbala"""
0587#0,"""fucker"""
0588#0,"""fuckintosh"""
0589#0,"""fucking"""
0590#0,"""fuckingtosh"""
0591#0,"""fuckteemo"""
0592#0,"""fuckyet"""
0593#0,"""fuckyou"""
0594#0,"""fuckyour"""
0595#0,"""givingafuckgif"""
0596#0,"""manko"""
0597#0,"""mankovitch"""
0598#0,"""mufffuck"""
0599#0,"""omanko"""
0600#0,"""sugoiasfuck"""
0601#0,"""tinkomanko"""
0602#0,"""whatthefuck"""
0603#0,"""あいのこ"""
0604#0,"""あくまぶき"""
0605#0,"""あなる"""
0606#0,"""うすのろ"""
0607#0,"""おなにー"""
0608#0,"""片端"""
0609#0,"""きちがい"""
0610#0,"""くりとりす"""
0611#0,"""こかいん"""
0612#0,"""しなじん"""
0613#0,"""じゃっぷ"""
0614#0,"""すかとろ"""
0615#0,"""せっくす"""
0616#0,"""せふれ"""
0617#0,"""ちんば"""
0618#0,"""ちんこ"""
0619#0,"""ちんぽこ"""
0620#0,"""てんしぶき"""
0621#0,"""ぱいずり"""
0622#0,"""ばかちょん"""
0623#0,"""ふぁっく"""
0624#0,"""ふぇらちお"""
0625#0,"""ぺにす"""
0626#0,"""ぽこちん"""
0627#0,"""ますたーべーしょん"""
0628#0,"""まんこ"""
0629#0,"""めくら"""
0630#0,"""れいぷ"""
0631#0,"""ろんぱり"""
0632#0,"""支那"""
0633#0,"""不具者"""
0634#0,"""気違い"""
0635#0,"""部落"""
0636#0,"""強姦"""
0637#0,"""顔射"""
0638#0,"""射精"""
0639#0,"""悪魔武器"""
0640#0,"""天使武器"""
0641#0,"""RMT2U"""
0642#0,"""信頼第一RMT2U"""
0643#0,"""WWW.RMT2U.COM"""
0644#0,"""1口：1万メセタ"""
0645#0,"""www.rmt2u.com"""
0646#0,"""sakuraR`M`T"""
0647#0,"""www.sakuraR`M`T.C0M"""
0648#0,"""www.sakurarmt.com"""
0649#0,"""桜R`M`T"""
0650#0,"""一口でもサービスがあります"""
0651#0,"""ただ一つお買い上げいただいてもサービスがあります"""
0652#0,"""www.maidgaga.com"""
0653#0,"""各種育成代行"""
0654#0,"""更に５％～８％ＯＦＦサービス券！"""
0655#0,"""愛液"""
0656#0,"""おめこ"""
0657#0,"""がまん汁"""
0658#0,"""こんどーむ"""
0659#0,"""ざーめん"""
0660#0,"""すぺるま"""
0661#0,"""せんずり"""
0662#0,"""だっちわいふ"""
0663#0,"""恥垢"""
0664#0,"""ちんちん"""
0665#0,"""ちんぽ"""
0666#0,"""ぱいぱん"""
0667#0,"""ふぇらちお"""
0668#0,"""ぺにす"""
0669#0,"""マン汁"""
0670#0,"""れいぷ"""
0671#0,"""我慢汁"""
0672#0,"""亀頭"""
0673#0,"""手コキ"""
0674#0,"""性感帯"""
0675#0,"""性交"""
0676#0,"""性行為"""
0677#0,"""精液"""
0678#0,"""素股"""
0679#0,"""中出し"""
0680#0,"""売女"""
0681#0,"""乱交"""
0682#0,"""膣"""
0683#0,"""manko☆tinko"""
0684#0,"""片輪"""
0603#1,"""GM"""
0604#1,"""GAMEMASTER"""
0605#1,"""SEGA"""
0606#1,"""system"""
0607#1,"""SEGAGAMES"""
0603#2,"""せが"""
0604#2,"""げーむますたー"""
0605#2,"""運営"""
0606#2,"""しすてむ"""
