0001#0,"""4ss"""
0085#0,"""choad"""
0086#0,"""chulo"""
0087#0,"""chupaamohadas"""
0088#0,"""chupamela"""
0089#0,"""cipote"""
0090#0,"""clart"""
0091#0,"""cleavage"""
0093#0,"""clit"""
0094#0,"""clito"""
0095#0,"""clitoris"""
0097#0,"""coa"""
0098#0,"""cochon"""
0099#0,"""cock"""
0100#0,"""cocksucker"""
0101#0,"""cojones"""
0102#0,"""cok"""
0103#0,"""comhole"""
0104#0,"""con"""
0105#0,"""condom"""
0106#0,"""conne"""
0107#0,"""conneri"""
0108#0,"""coochie"""
0109#0,"""coolie"""
0110#0,"""coon"""
0111#0,"""copu"""
0112#0,"""copuate"""
0113#0,"""copulate"""
0114#0,"""copulating"""
0115#0,"""copulation"""
0116#0,"""cornudo"""
0117#0,"""correrse"""
0118#0,"""costo"""
0119#0,"""crack"""
0120#0,"""crap"""
0121#0,"""crotch"""
0122#0,"""crustynob"""
0123#0,"""cuhnt"""
0124#0,"""cum"""
0125#0,"""c--u--m"""
0126#0,"""cumguzzler"""
0127#0,"""cumlicker"""
0128#0,"""cumm"""
0129#0,"""cumsack"""
0130#0,"""cumshot"""
0131#0,"""cumslut"""
0132#0,"""cumstain"""
0133#0,"""cumstaine"""
0134#0,"""cunni"""
0135#0,"""cunninlingus"""
0136#0,"""cunny"""
0137#0,"""cunt"""
0138#0,"""cuo"""
0139#0,"""cybersex"""
0140#0,"""d1ck"""
0141#0,"""dago"""
0142#0,"""damn"""
0143#0,"""darky"""
0144#0,"""daterape"""
0145#0,"""depp"""
0146#0,"""dick"""
0147#0,"""dickhead"""
0148#0,"""dickwad"""
0149#0,"""dido"""
0150#0,"""dieu"""
0151#0,"""dike"""
0152#0,"""dildo"""
0153#0,"""dingus"""
0154#0,"""dios"""
0155#0,"""dlck"""
0156#0,"""dong"""
0157#0,"""dope"""
0158#0,"""douche"""
0159#0,"""droga"""
0160#0,"""drogas"""
0161#0,"""droge"""
0162#0,"""drogen"""
0163#0,"""drogue"""
0164#0,"""drogues"""
0165#0,"""drug"""
0166#0,"""drugs"""
0167#0,"""dumbass"""
0168#0,"""dyke"""
0169#0,"""efa"""
0170#0,"""ejacul"""
0171#0,"""emanze"""
0172#0,"""emmerder"""
0173#0,"""encuer"""
0175#0,"""erotic"""
0176#0,"""esbiana"""
0177#0,"""esbo"""
0178#0,"""estupido"""
0179#0,"""extasis"""
0180#0,"""exterminer"""
0181#0,"""eyetie"""
0182#0,"""ezbo"""
0183#0,"""f#ck"""
0184#0,"""f#in"""
0185#0,"""f^ck"""
0186#0,"""facho"""
0187#0,"""fag"""
0188#0,"""f-a-g"""
0189#0,"""faggit"""
0190#0,"""faggot"""
0191#0,"""fanny"""
0192#0,"""fart"""
0193#0,"""f-ck"""
0194#0,"""fech"""
0195#0,"""fellatio"""
0196#0,"""fetch"""
0197#0,"""fetish"""
0198#0,"""fick"""
0199#0,"""ficken"""
0200#0,"""ficker"""
0201#0,"""fidjies"""
0202#0,"""firk"""
0203#0,"""fisdepute"""
0204#0,"""fisting"""
0205#0,"""f--k"""
0206#0,"""flaps"""
0207#0,"""flcuk"""
0208#0,"""fluck"""
0209#0,"""foar"""
0210#0,"""foreskin"""
0211#0,"""fornicate"""
0212#0,"""fornicating"""
0213#0,"""fornication"""
0214#0,"""fornicator"""
0215#0,"""foutre"""
0216#0,"""frig"""
0217#0,"""frisky"""
0218#0,"""f-u"""
0219#0,"""fu_ck"""
0220#0,"""fuc"""
0221#0,"""fuck"""
0222#0,"""fu-ck"""
0223#0,"""f-u-c-k"""
0224#0,"""fu--c-k"""
0225#0,"""fud"""
0226#0,"""fudgepacker"""
0227#0,"""fuhqer"""
0228#0,"""fuk"""
0229#0,"""fuker"""
0230#0,"""fukface"""
0231#0,"""fukwad"""
0232#0,"""fukwit"""
0233#0,"""fuq"""
0234#0,"""fvck"""
0235#0,"""gamy"""
0236#0,"""ganja"""
0237#0,"""gay"""
0238#0,"""gaylord"""
0239#0,"""gayrape"""
0240#0,"""genitalia"""
0241#0,"""genitals"""
0242#0,"""giipolas"""
0243#0,"""ginch"""
0245#0,"""glans"""
0246#0,"""gonad"""
0247#0,"""gook"""
0248#0,"""gouine"""
0249#0,"""groupsex"""
0250#0,"""guilipolas"""
0251#0,"""guiri"""
0252#0,"""hoe"""
0253#0,"""hoes"""
0254#0,"""homo"""
0255#0,"""homosexual"""
0256#0,"""honkay"""
0257#0,"""honkey"""
0258#0,"""honkie"""
0259#0,"""hooker"""
0260#0,"""hooter"""
0261#0,"""horny"""
0262#0,"""huevos"""
0264#0,"""idiot"""
0265#0,"""imbeci"""
0266#0,"""incest"""
0267#0,"""infierno"""
0268#0,"""itaker"""
0269#0,"""jap"""
0270#0,"""japse"""
0271#0,"""jew"""
0272#0,"""jism"""
0273#0,"""joder"""
0274#0,"""jodes"""
0275#0,"""joputa"""
0276#0,"""juay"""
0277#0,"""jude"""
0278#0,"""judio"""
0279#0,"""jugs"""
0280#0,"""juif"""
0281#0,"""kacke"""
0282#0,"""kacker"""
0283#0,"""kanacke"""
0284#0,"""kcid"""
0285#0,"""kcuf"""
0286#0,"""kiffen"""
0287#0,"""kike"""
0288#0,"""kkk"""
0289#0,"""knob"""
0290#0,"""knobsucker"""
0291#0,"""knocker"""
0292#0,"""krant"""
0293#0,"""kunt"""
0294#0,"""lesbian"""
0295#0,"""lesbo"""
0296#0,"""lezbian"""
0297#0,"""lezbo"""
0298#0,"""mamada"""
0299#0,"""man/boy"""
0300#0,"""man/goo"""
0301#0,"""man-boy"""
0302#0,"""mangoo"""
0303#0,"""man-goo"""
0304#0,"""marica"""
0305#0,"""maricones"""
0306#0,"""marijuana"""
0307#0,"""masochism"""
0308#0,"""masochist"""
0309#0,"""mastb"""
0310#0,"""masteb"""
0311#0,"""masterbate"""
0312#0,"""masterbating"""
0313#0,"""masterbation"""
0314#0,"""mastib"""
0315#0,"""masturbating"""
0316#0,"""masturbation"""
0317#0,"""masturber"""
0318#0,"""matar"""
0319#0,"""menopause"""
0320#0,"""menstr"""
0321#0,"""menstrual"""
0322#0,"""menstruating"""
0323#0,"""menstruation"""
0324#0,"""meones"""
0325#0,"""merde"""
0326#0,"""meterla"""
0327#0,"""mierda"""
0328#0,"""minge"""
0329#0,"""montedevenus"""
0330#0,"""moro"""
0331#0,"""moromierda"""
0333#0,"""motherfucker"""
0334#0,"""mstb"""
0335#0,"""msteb"""
0336#0,"""mstib"""
0337#0,"""mstrb"""
0338#0,"""muah"""
0339#0,"""muffdive"""
0340#0,"""muschi"""
0341#0,"""muthafucca"""
0342#0,"""muthafucker"""
0343#0,"""mutherfucker"""
0344#0,"""nabo"""
0345#0,"""nakedbabes"""
0346#0,"""namba"""
0347#0,"""nazi"""
0348#0,"""nazis"""
0349#0,"""neger"""
0350#0,"""negrata"""
0351#0,"""negro"""
0352#0,"""ni&&a"""
0353#0,"""nichons"""
0354#0,"""nigga"""
0355#0,"""niggar"""
0356#0,"""nigger"""
0357#0,"""nignog"""
0358#0,"""nigra"""
0359#0,"""nip"""
0360#0,"""nippe"""
0361#0,"""nipple"""
0362#0,"""noune"""
0363#0,"""nutsack"""
0364#0,"""nutte"""
0365#0,"""nympho"""
0366#0,"""oralsex"""
0367#0,"""orgasm"""
0368#0,"""orgy"""
0369#0,"""p1mp"""
0370#0,"""paddy"""
0371#0,"""padophile"""
0372#0,"""paedophie"""
0373#0,"""paedophile"""
0374#0,"""paja"""
0375#0,"""pajearse"""
0376#0,"""paki"""
0377#0,"""papo"""
0378#0,"""pario"""
0379#0,"""pastilas"""
0380#0,"""pecker"""
0381#0,"""pedo"""
0382#0,"""pedophile"""
0383#0,"""pen1s"""
0384#0,"""pene"""
0385#0,"""penetration"""
0386#0,"""penie"""
0387#0,"""penis"""
0388#0,"""phuche"""
0389#0,"""phuck"""
0390#0,"""piingui"""
0391#0,"""pimmel"""
0392#0,"""pimp"""
0393#0,"""piock"""
0394#0,"""piss"""
0395#0,"""pisse"""
0396#0,"""pisser"""
0397#0,"""pissing"""
0398#0,"""pissneke"""
0399#0,"""placenta"""
0400#0,"""pms"""
0401#0,"""poa"""
0402#0,"""pomo"""
0403#0,"""poock"""
0404#0,"""poof"""
0405#0,"""pooftah"""
0406#0,"""poontang"""
0407#0,"""poop"""
0408#0,"""porc"""
0409#0,"""pork"""
0410#0,"""porn"""
0411#0,"""porno"""
0412#0,"""prat"""
0413#0,"""prepucio"""
0414#0,"""prick"""
0415#0,"""prik"""
0416#0,"""prolo"""
0417#0,"""prosser"""
0418#0,"""prostitut"""
0419#0,"""proxeneta"""
0420#0,"""puberty"""
0421#0,"""pubic"""
0422#0,"""pubis"""
0423#0,"""pud"""
0424#0,"""punani"""
0425#0,"""puss"""
0426#0,"""pussy"""
0427#0,"""puta"""
0428#0,"""pute"""
0429#0,"""puto"""
0430#0,"""putz"""
0431#0,"""queer"""
0433#0,"""quiff"""
0434#0,"""quim"""
0436#0,"""rape"""
0437#0,"""raped"""
0438#0,"""rapist"""
0439#0,"""ream"""
0440#0,"""rectum"""
0441#0,"""retard"""
0442#0,"""rim/job"""
0443#0,"""rimjob"""
0444#0,"""rim-job"""
0446#0,"""ruttish"""
0447#0,"""s3x"""
0448#0,"""sadist"""
0449#0,"""sadomasochism"""
0450#0,"""sadomasochist"""
0451#0,"""sambo"""
0452#0,"""sandnigger"""
0453#0,"""saop"""
0454#0,"""saopard"""
0455#0,"""saope"""
0456#0,"""saoperie"""
0457#0,"""scheisse"""
0458#0,"""schlampe"""
0459#0,"""schlitzauge"""
0460#0,"""schlong"""
0461#0,"""schniede"""
0462#0,"""schwanz"""
0463#0,"""schwuchtel"""
0464#0,"""schwul"""
0465#0,"""screw"""
0466#0,"""scutz"""
0468#0,"""seins"""
0469#0,"""semen"""
0470#0,"""sex"""
0471#0,"""sexe"""
0472#0,"""sexmania"""
0473#0,"""sexo"""
0474#0,"""sexslave"""
0475#0,"""sextoy"""
0476#0,"""sexual"""
0477#0,"""sh!t"""
0478#0,"""sh1t"""
0481#0,"""shaven"""
0482#0,"""shet"""
0483#0,"""shieeeet"""
0484#0,"""shit"""
0485#0,"""shitty"""
0486#0,"""shiznit"""
0487#0,"""shlong"""
0488#0,"""shlt"""
0489#0,"""shong"""
0490#0,"""shovontz"""
0491#0,"""sht"""
0492#0,"""sh-t"""
0493#0,"""slag"""
0494#0,"""slut"""
0495#0,"""smeg"""
0496#0,"""smegma"""
0497#0,"""snatck"""
0498#0,"""sodom"""
0499#0,"""sodomize"""
0500#0,"""sodomy"""
0501#0,"""soplanucas"""
0502#0,"""soplapolas"""
0504#0,"""spas"""
0505#0,"""spasti"""
0506#0,"""sperm"""
0507#0,"""sperma"""
0508#0,"""sphincter"""
0509#0,"""spic"""
0510#0,"""spiff"""
0511#0,"""spooge"""
0512#0,"""spume"""
0513#0,"""spunk"""
0514#0,"""spurm"""
0515#0,"""squeaker"""
0516#0,"""strapon"""
0517#0,"""strap-on"""
0518#0,"""subnorma"""
0519#0,"""sudaca"""
0520#0,"""tampon"""
0521#0,"""teat"""
0522#0,"""terrorist"""
0523#0,"""testice"""
0524#0,"""testicle"""
0525#0,"""testicles"""
0526#0,"""tetas"""
0527#0,"""threesome"""
0528#0,"""throb"""
0529#0,"""tihs"""
0530#0,"""tit"""
0531#0,"""tits"""
0532#0,"""titte"""
0533#0,"""titties"""
0534#0,"""titty"""
0535#0,"""tnuc"""
0536#0,"""tortilera"""
0537#0,"""toss"""
0538#0,"""tosser"""
0539#0,"""toute"""
0540#0,"""towelhead"""
0541#0,"""transsexual"""
0542#0,"""transv"""
0543#0,"""trincar"""
0544#0,"""tuer"""
0545#0,"""tumpe"""
0546#0,"""tunte"""
0547#0,"""turbanhead"""
0548#0,"""turd"""
0549#0,"""twat"""
0550#0,"""under18"""
0551#0,"""underage"""
0552#0,"""urine"""
0553#0,"""vag"""
0554#0,"""vag1na"""
0555#0,"""vagin"""
0556#0,"""vagina"""
0557#0,"""vagita"""
0558#0,"""vaglna"""
0559#0,"""viagra"""
0560#0,"""vibrator"""
0561#0,"""virgen"""
0562#0,"""virgin"""
0563#0,"""votze"""
0564#0,"""vuva"""
0565#0,"""wanger"""
0566#0,"""wank"""
0567#0,"""weed"""
0568#0,"""wetback"""
0569#0,"""wetdream"""
0570#0,"""wh0r3s"""
0571#0,"""wh0re"""
0572#0,"""whitey"""
0573#0,"""whore"""
0574#0,"""wichsen"""
0575#0,"""wichser"""
0576#0,"""wog"""
0577#0,"""wop"""
0578#0,"""xxx"""
0579#0,"""yugo"""
0580#0,"""zob"""
0581#0,"""zorra"""
0582#0,"""bigfuckingteemo"""
0583#0,"""dantefuck"""
0584#0,"""eggfucker"""
0585#0,"""fredfuckstone"""
0586#0,"""fuckbala"""
0587#0,"""fucker"""
0588#0,"""fuckintosh"""
0589#0,"""fucking"""
0590#0,"""fuckingtosh"""
0591#0,"""fuckteemo"""
0592#0,"""fuckyet"""
0593#0,"""fuckyou"""
0594#0,"""fuckyour"""
0595#0,"""givingafuckgif"""
0596#0,"""manko"""
0597#0,"""mankovitch"""
0598#0,"""mufffuck"""
0599#0,"""omanko"""
0600#0,"""sugoiasfuck"""
0601#0,"""tinkomanko"""
0602#0,"""whatthefuck"""
1237#0,"""nlgger"""
1238#0,"""n1gger"""
1239#0,"""abbo"""
1240#0,"""abo"""
1241#0,"""abortion"""
1242#0,"""alligatorbait"""
1243#0,"""anal"""
1244#0,"""analannie"""
1245#0,"""analsex"""
1246#0,"""anus"""
1247#0,"""areola"""
1248#0,"""argie"""
1249#0,"""aroused"""
1250#0,"""arse"""
1251#0,"""arsehole"""
1252#0,"""assbagger"""
1253#0,"""assblaster"""
1254#0,"""assclown"""
1255#0,"""asscowboy"""
1256#0,"""asses"""
1257#0,"""assfuck"""
1258#0,"""assfucker"""
1259#0,"""asshat"""
1260#0,"""asshole"""
1261#0,"""assholes"""
1262#0,"""asshore"""
1263#0,"""assjockey"""
1264#0,"""asskiss"""
1265#0,"""asskisser"""
1266#0,"""assklown"""
1267#0,"""asslick"""
1268#0,"""asslicker"""
1269#0,"""asslover"""
1270#0,"""assman"""
1271#0,"""assmonkey"""
1272#0,"""assmunch"""
1273#0,"""assmuncher"""
1274#0,"""asspacker"""
1275#0,"""asspirate"""
1276#0,"""asspuppies"""
1277#0,"""assranger"""
1278#0,"""asswhore"""
1279#0,"""asswipe"""
1280#0,"""backdoorman"""
1281#0,"""badfuck"""
1282#0,"""balllicker"""
1283#0,"""ballsack"""
1284#0,"""barelylegal"""
1285#0,"""barface"""
1286#0,"""barfface"""
1287#0,"""bast"""
1288#0,"""bastard"""
1289#0,"""bazongas"""
1290#0,"""bazooms"""
1291#0,"""beaner"""
1292#0,"""beastial"""
1293#0,"""beastiality"""
1294#0,"""beatoff"""
1295#0,"""beat-off"""
1296#0,"""beatyourmeat"""
1297#0,"""bestial"""
1298#0,"""bestiality"""
1299#0,"""biatch"""
1300#0,"""bicurious"""
1301#0,"""bigass"""
1302#0,"""bigbastard"""
1303#0,"""bigbutt"""
1304#0,"""bitch"""
1305#0,"""bitcher"""
1306#0,"""bitches"""
1307#0,"""bitchez"""
1308#0,"""bitchin"""
1309#0,"""bitching"""
1310#0,"""bitchslap"""
1311#0,"""bitchy"""
1312#0,"""biteme"""
1313#0,"""blackman"""
1314#0,"""blowjob"""
1315#0,"""boang"""
1316#0,"""bogan"""
1317#0,"""bohunk"""
1318#0,"""bollick"""
1319#0,"""bollock"""
1320#0,"""bomd"""
1321#0,"""bondage"""
1322#0,"""boner"""
1323#0,"""bong"""
1324#0,"""boonga"""
1325#0,"""boonie"""
1326#0,"""bootycall"""
1327#0,"""bountybar"""
1328#0,"""brea5t"""
1329#0,"""breastjob"""
1330#0,"""breastlover"""
1331#0,"""breastman"""
1332#0,"""bugger"""
1333#0,"""buggery"""
1334#0,"""bulldike"""
1335#0,"""bulldyke"""
1336#0,"""bullshit"""
1337#0,"""bumblefuck"""
1338#0,"""bumfuck"""
1339#0,"""bunga"""
1340#0,"""bunghole"""
1341#0,"""butchbabes"""
1342#0,"""butchdike"""
1343#0,"""butchdyke"""
1344#0,"""buttbang"""
1345#0,"""butt-bang"""
1346#0,"""buttface"""
1347#0,"""buttfuck"""
1348#0,"""butt-fuck"""
1349#0,"""buttfucker"""
1350#0,"""butt-fucker"""
1351#0,"""buttfuckers"""
1352#0,"""butt-fuckers"""
1353#0,"""butthead"""
1354#0,"""buttman"""
1355#0,"""buttmunch"""
1356#0,"""buttmuncher"""
1357#0,"""buttpirate"""
1358#0,"""buttplug"""
1359#0,"""buttstain"""
1360#0,"""byatch"""
1361#0,"""cacker"""
1362#0,"""cameljockey"""
1363#0,"""cameltoe"""
1364#0,"""carpetmuncher"""
1365#0,"""carruth"""
1366#0,"""chav"""
1367#0,"""cherrypopper"""
1368#0,"""chickslick"""
1369#0,"""chink"""
1370#0,"""chinky"""
1371#0,"""choad"""
1372#0,"""chode"""
1373#0,"""clamdigger"""
1374#0,"""clamdiver"""
1375#0,"""clit"""
1376#0,"""clitoris"""
1377#0,"""clogwog"""
1378#0,"""cocaine"""
1379#0,"""cock"""
1380#0,"""cockblock"""
1381#0,"""cockblocker"""
1382#0,"""cockcowboy"""
1383#0,"""cockfight"""
1384#0,"""cockhead"""
1385#0,"""cockknob"""
1386#0,"""cocklicker"""
1387#0,"""cocklover"""
1388#0,"""cocknob"""
1389#0,"""cockqueen"""
1390#0,"""cockrider"""
1391#0,"""cocksman"""
1392#0,"""cocksmith"""
1393#0,"""cocksmoker"""
1394#0,"""cocksucer"""
1395#0,"""cocksuck"""
1396#0,"""cocksucked"""
1397#0,"""cocksucker"""
1398#0,"""cocksucking"""
1399#0,"""cocktail"""
1400#0,"""cocktease"""
1401#0,"""cocky"""
1402#0,"""cohee"""
1403#0,"""coitus"""
1404#0,"""coolie"""
1405#0,"""cooly"""
1406#0,"""coon"""
1407#0,"""coondog"""
1408#0,"""copulate"""
1409#0,"""cornhole"""
1410#0,"""crackpipe"""
1411#0,"""crackwhore"""
1412#0,"""crack-whore"""
1413#0,"""crapola"""
1414#0,"""crapper"""
1415#0,"""crotch"""
1416#0,"""crotchjockey"""
1417#0,"""crotchmonkey"""
1418#0,"""crotchrot"""
1419#0,"""cum"""
1420#0,"""cumbubble"""
1421#0,"""cumfest"""
1422#0,"""cumjockey"""
1423#0,"""cumm"""
1424#0,"""cummer"""
1425#0,"""cumming"""
1426#0,"""cumquat"""
1427#0,"""cumqueen"""
1428#0,"""cumshot"""
1429#0,"""cunilingus"""
1430#0,"""cunillingus"""
1431#0,"""cunn"""
1432#0,"""cunnilingus"""
1433#0,"""cunntt"""
1434#0,"""cunt"""
1435#0,"""cunteyed"""
1436#0,"""cuntfuck"""
1437#0,"""cuntfucker"""
1438#0,"""cuntlick"""
1439#0,"""cuntlicker"""
1440#0,"""cuntlicking"""
1441#0,"""cuntsucker"""
1442#0,"""cybersex"""
1443#0,"""cyberslimer"""
1444#0,"""dago"""
1445#0,"""dahmer"""
1446#0,"""darkie"""
1447#0,"""darky"""
1448#0,"""datnigga"""
1449#0,"""deapthroat"""
1450#0,"""deepthroat"""
1451#0,"""defecate"""
1452#0,"""dego"""
1453#0,"""dickbrain"""
1454#0,"""dickforbrains"""
1455#0,"""dickhead"""
1456#0,"""dickless"""
1457#0,"""dicklick"""
1458#0,"""dicklicker"""
1459#0,"""dickman"""
1460#0,"""dickwad"""
1461#0,"""dickweed"""
1462#0,"""diddle"""
1463#0,"""dike"""
1464#0,"""dildo"""
1465#0,"""dingleberry"""
1466#0,"""dink"""
1467#0,"""dipshit"""
1468#0,"""dipstick"""
1469#0,"""dix"""
1470#0,"""dixiedike"""
1471#0,"""dixiedyke"""
1472#0,"""doggiestyle"""
1473#0,"""doggystyle"""
1474#0,"""dong"""
1475#0,"""dragqueen"""
1476#0,"""dragqween"""
1477#0,"""dripdick"""
1478#0,"""dumbass"""
1479#0,"""dumbbitch"""
1480#0,"""dumbfuck"""
1481#0,"""dyefly"""
1482#0,"""dyke"""
1483#0,"""easyslut"""
1484#0,"""eatballs"""
1485#0,"""eatme"""
1486#0,"""eatpussy"""
1487#0,"""ecstacy"""
1488#0,"""ejaculate"""
1489#0,"""ejaculated"""
1490#0,"""ejaculating"""
1491#0,"""ejaculation"""
1492#0,"""enema"""
1493#0,"""erect"""
1494#0,"""erection"""
1495#0,"""ero"""
1496#0,"""evl"""
1497#0,"""excrement"""
1498#0,"""facefucker"""
1499#0,"""faeces"""
1500#0,"""fag"""
1501#0,"""fagging"""
1502#0,"""faggot"""
1503#0,"""fagot"""
1504#0,"""fannyfucker"""
1505#0,"""fastfuck"""
1506#0,"""fatah"""
1507#0,"""fatass"""
1508#0,"""fatfuck"""
1509#0,"""fatfucker"""
1510#0,"""fckcum"""
1511#0,"""feces"""
1512#0,"""felatio"""
1513#0,"""felch"""
1514#0,"""felcher"""
1515#0,"""felching"""
1516#0,"""fellatio"""
1517#0,"""feltch"""
1518#0,"""feltcher"""
1519#0,"""feltching"""
1520#0,"""fingerfood"""
1521#0,"""fingerfuck"""
1522#0,"""fingerfucked"""
1523#0,"""fingerfucker"""
1524#0,"""fingerfuckers"""
1525#0,"""fingerfucking"""
1526#0,"""fister"""
1527#0,"""fistfuck"""
1528#0,"""fistfucked"""
1529#0,"""fistfucker"""
1530#0,"""fistfucking"""
1531#0,"""fisting"""
1532#0,"""floo"""
1533#0,"""flydie"""
1534#0,"""flydye"""
1535#0,"""fok"""
1536#0,"""fondle"""
1537#0,"""footaction"""
1538#0,"""footfuck"""
1539#0,"""footfucker"""
1540#0,"""footlicker"""
1541#0,"""footstar"""
1542#0,"""fore"""
1543#0,"""foreskin"""
1544#0,"""forni"""
1545#0,"""fornicate"""
1546#0,"""foursome"""
1547#0,"""fourtwenty"""
1548#0,"""freakfuck"""
1549#0,"""freakyfucker"""
1550#0,"""freefuck"""
1551#0,"""fubar"""
1552#0,"""fuc"""
1553#0,"""fucck"""
1554#0,"""fuck"""
1555#0,"""fucka"""
1556#0,"""fuckable"""
1557#0,"""fuckbag"""
1558#0,"""fuckbuddy"""
1559#0,"""fucked"""
1560#0,"""fuckedup"""
1561#0,"""fucker"""
1562#0,"""fuckers"""
1563#0,"""fuckface"""
1564#0,"""fuckfest"""
1565#0,"""fuckfreak"""
1566#0,"""fuckfriend"""
1567#0,"""fuckhead"""
1568#0,"""fuckher"""
1569#0,"""fuckin"""
1570#0,"""fuckina"""
1571#0,"""fucking"""
1572#0,"""fuckingbitch"""
1573#0,"""fuckinnuts"""
1574#0,"""fuckinright"""
1575#0,"""fuckit"""
1576#0,"""fuckknob"""
1577#0,"""fuckme"""
1578#0,"""fuckmehard"""
1579#0,"""fuckmonkey"""
1580#0,"""fuckoff"""
1581#0,"""fuckpig"""
1582#0,"""fucks"""
1583#0,"""fucktard"""
1584#0,"""fuckwhore"""
1585#0,"""fuckyou"""
1586#0,"""fudgepacker"""
1587#0,"""fugly"""
1588#0,"""fuk"""
1589#0,"""fuks"""
1590#0,"""funfuck"""
1591#0,"""fuuck"""
1592#0,"""gangbang"""
1593#0,"""gangbanged"""
1594#0,"""gangbanger"""
1595#0,"""gangsta"""
1596#0,"""gatorbait"""
1597#0,"""gaymuthafuckinwhore"""
1598#0,"""gaysex"""
1599#0,"""geni"""
1600#0,"""genital"""
1601#0,"""getiton"""
1602#0,"""gin"""
1603#0,"""ginzo"""
1604#0,"""gipp"""
1605#0,"""givehead"""
1606#0,"""gob"""
1607#0,"""godammit"""
1608#0,"""goddamit"""
1609#0,"""goddammit"""
1610#0,"""goddamn"""
1611#0,"""goddamned"""
1612#0,"""goddamnes"""
1613#0,"""goddamnit"""
1614#0,"""goddamnmuthafucker"""
1615#0,"""goldenshower"""
1616#0,"""gonorrehea"""
1617#0,"""gonzagas"""
1618#0,"""gook"""
1619#0,"""gotohell"""
1620#0,"""goy"""
1621#0,"""goyim"""
1622#0,"""greaseball"""
1623#0,"""gringo"""
1624#0,"""groe"""
1625#0,"""grostulation"""
1626#0,"""gubba"""
1627#0,"""gummer"""
1628#0,"""gyp"""
1629#0,"""gypo"""
1630#0,"""gypp"""
1631#0,"""gyppie"""
1632#0,"""gyppo"""
1633#0,"""gyppy"""
1634#0,"""hamas"""
1635#0,"""handjob"""
1636#0,"""hapa"""
1637#0,"""hardon"""
1638#0,"""headfuck"""
1639#0,"""headlights"""
1640#0,"""hebe"""
1641#0,"""heeb"""
1642#0,"""henhouse"""
1643#0,"""heroin"""
1644#0,"""herpes"""
1645#0,"""hillbillies"""
1646#0,"""hiscock"""
1647#0,"""hitler"""
1648#0,"""hitlerism"""
1649#0,"""hitlerist"""
1650#0,"""hiv"""
1651#0,"""ho"""
1652#0,"""hobo"""
1653#0,"""hodgie"""
1654#0,"""hoes"""
1655#0,"""holestuffer"""
1656#0,"""homo"""
1657#0,"""homobangers"""
1658#0,"""honger"""
1659#0,"""honk"""
1660#0,"""honkers"""
1661#0,"""honkey"""
1662#0,"""honky"""
1663#0,"""hooker"""
1664#0,"""hookers"""
1665#0,"""hooters"""
1666#0,"""hore"""
1667#0,"""hork"""
1668#0,"""horniest"""
1669#0,"""horseshit"""
1670#0,"""hosejob"""
1671#0,"""hoser"""
1672#0,"""hotdamn"""
1673#0,"""hotpussy"""
1674#0,"""hottotrot"""
1675#0,"""hussy"""
1676#0,"""hymen"""
1677#0,"""hymie"""
1678#0,"""iblowu"""
1679#0,"""ikey"""
1680#0,"""incest"""
1681#0,"""insest"""
1682#0,"""intheass"""
1683#0,"""inthebuff"""
1684#0,"""jackass"""
1685#0,"""jackoff"""
1686#0,"""jackshit"""
