SndPlayHintGlobalFocus#0,"""設定遊戲未處於運作狀態時，<br>是否繼續播放音效。"""
CtrlKeyboardTitle#0,"""鍵盤操作設定"""
CtrlTabTitleNView#0,"""一般視角"""
CtrlTabTitleZView#0,"""背後視角"""
CtrlTabTitleWindow#0,"""視窗"""
CtrlTabTitleOther#0,"""其它"""
CtrlTabTitleShortcut#0,"""快捷鍵"""
CtrlTabTitleAction#0,"""動作"""
CtrlTabTitleLobbyAction#0,"""肢體語言"""
CtrlMainCtgNameNView#0,"""一般視角操作"""
CtrlMainCtgNameZView#0,"""背後視角操作"""
CtrlMainCtgNameWindow#0,"""視窗操作"""
CtrlMainCtgNameOther#0,"""其它操作"""
CtrlMainCtgNameShortcut#0,"""快捷鍵操作"""
CtrlMainCtgNameAction#0,"""動作操作"""
CtrlMainCtgNameLobbyAction#0,"""肢體語言操作"""
CtrlSubCtgNameViewMove#0,"""角色移動"""
CtrlSubCtgNameViewCamera#0,"""切換鏡頭距離"""
CtrlSubCtgNameViewAction#0,"""動作"""
CtrlSubCtgNameViewActionSupport#0,"""動作輔助"""
CtrlSubCtgNameViewMenu#0,"""選單"""
CtrlSubCtgNameViewPalette#0,"""滑動武器快捷列"""
CtrlSubCtgNameViewChat#0,"""聊天室"""
CtrlSubCtgNameViewSubPalette#0,"""執行快捷列"""
CtrlSubCtgNameViewMap#0,"""地圖顯示"""
CtrlSubCtgNameWindowBasic#0,"""確定／取消"""
CtrlSubCtgNameWindowChat#0,"""聊天室"""
CtrlSubCtgNameWindowPage#0,"""切換頁面"""
CtrlSubCtgNameWindowTab#0,"""切換分頁"""
CtrlSubCtgNameWindowDetailTab#0,"""切換詳細視窗分頁"""
CtrlSubCtgNameWindowCtrlWindow#0,"""變更操作視窗"""
CtrlSubCtgNameOtherShortcut#0,"""快捷鍵"""
CtrlSubCtgNameOtherShortcutWord#0,"""快速訊息"""
CtrlSubCtgNameOtherMainPalette#0,"""直接更改武器快捷列"""
CtrlSubCtgNameOtherSubPalette#0,"""執行快捷列"""
CtrlSubCtgNameCtrlCtrl#0,"""設定快捷鍵"""
CtrlSubCtgNameCtrlWindow#0,"""設定視窗快捷鍵"""
CtrlSubCtgNameBasic#0,"""基本操作"""
CtrlSubCtgNameAssist#0,"""輔助操作"""
CtrlSubCtgNameLobbyAction#0,"""設定肢體語言按鍵"""
CtrlPresetNameRNViewRcm#0,"""右撇子一般視角建議"""
CtrlPresetNameRZViewRcm#0,"""右撇子背後視角建議"""
CtrlPresetNameRNViewKbd#0,"""右撇子一般視角僅用鍵盤"""
CtrlPresetNameRZViewKbd#0,"""右撇子背後視角僅用鍵盤"""
CtrlPresetNameLNViewRcm#0,"""左撇子一般視角建議"""
CtrlPresetNameLZViewRcm#0,"""左撇子背後視角建議"""
CtrlPresetNameLNViewKbd#0,"""左撇子一般視角僅用鍵盤"""
CtrlPresetNameLZViewKbd#0,"""左撇子背後視角僅用鍵盤"""
CtrlPresetNameRcm1#0,"""建議1"""
CtrlPresetNameRcm2#0,"""建議2"""
CtrlPresetNameNViewRcm1#0,"""一般視角建議1"""
CtrlPresetNameNViewRcm2#0,"""一般視角建議2"""
CtrlPresetNameZViewRcm1#0,"""背後視角建議1"""
CtrlPresetNameZViewRcm2#0,"""背後視角建議2"""
CtrlPresetNameRRcm#0,"""右撇子推薦"""
CtrlPresetNameLRcm#0,"""左撇子推薦"""
CtrlPresetNameCutom#0,"""自訂"""
CtrlPresetNameRcm#0,"""建議"""
CtrlAssignNameMouseL#0,"""點擊滑鼠左鍵"""
CtrlAssignNameMouseR#0,"""點擊滑鼠右鍵"""
CtrlAssignNameMouseM#0,"""點擊滑鼠滾輪"""
CtrlAssignNameMouseWheel#0,"""滑鼠滾輪"""
CtrlAssignNameMouseX1#0,"""側鍵（X1）"""
CtrlAssignNameMouseX2#0,"""側鍵（X2）"""
CtrlFuncNameNone#0,"""無"""
CtrlFuncNameMoveForward#0,"""移動：前"""
CtrlFuncNameMoveRight#0,"""移動：右"""
CtrlFuncNameMoveLeft#0,"""移動：左"""
CtrlFuncNameMoveBack#0,"""移動：後"""
CtrlFuncNameNormalAttack#0,"""一般攻擊"""
CtrlFuncNamePhotonArts#0,"""PA／術能"""
CtrlFuncNameAvoid#0,"""迴避動作"""
CtrlFuncNameJump#0,"""跳躍"""
CtrlFuncNameAccess#0,"""連線"""
CtrlFuncNameWeponAction#0,"""武器動作"""
CtrlFuncNameLockon#0,"""鎖定"""
CtrlFuncNameLockonNext#0,"""切換鎖定目標"""
CtrlFuncNameChangeView#0,"""切換視角"""
CtrlFuncNameCameraDistance#0,"""變更鏡頭距離"""
CtrlFuncNameCameraSelect#0,"""選擇鏡頭"""
CtrlFuncNameCameraMoveUD#0,"""鏡頭上下移動"""
CtrlFuncNameAutoRun#0,"""自動跟隨"""
CtrlFuncNameRefuseFollowRun#0,"""拒絕自動跟隨"""
CtrlFuncNameOpenMainMenu#0,"""主選單"""
CtrlFuncNameOpenSelectMenu#0,"""快速選單"""
CtrlFuncNameOpenEquip#0,"""裝備"""
CtrlFuncNameOpenPlayerList#0,"""周圍的角色"""
CtrlFuncNameMainPaletteForward#0,"""順向滑動武器快捷列"""
CtrlFuncNameMainPaletteBack#0,"""反向滑動武器快捷列"""
CtrlFuncNameMainPaletteUp#0,"""向下滑動武器快捷列"""
CtrlFuncNameMainPaletteDown#0,"""向上滑動武器快捷列"""
CtrlFuncNameStartChat#0,"""開始聊天"""
CtrlFuncNameStartChatPublic#0,"""啟動一般聊天"""
CtrlFuncNameStartChatParty#0,"""啟動隊伍聊天"""
CtrlFuncNameStartChatGuild#0,"""啟動公會聊天"""
CtrlFuncNameStartChatWhisper#0,"""啟動密語聊天"""
CtrlFuncNameSubpaletteChange#0,"""移動快捷列游標"""
CtrlFuncNameSubpalette#0,"""執行快捷列"""
CtrlFuncNameSubpaletteForward#0,"""順向滑動快捷列"""
CtrlFuncNameSubpaletteLeft#0,"""快捷列游標左"""
CtrlFuncNameSubpaletteRight#0,"""快捷列游標右"""
CtrlFuncNameCameraNear#0,"""拉近視野"""
CtrlFuncNameCameraFar#0,"""拉遠視野"""
CtrlFuncNameCameraUp#0,"""向上移動"""
CtrlFuncNameCameraDown#0,"""向下移動"""
CtrlFuncNameCameraNext#0,"""選擇鏡頭順向變換"""
CtrlFuncNameCameraPrev#0,"""選擇鏡頭逆向變換"""
CtrlFuncNameScreenShoot#0,"""遊戲截圖"""
CtrlFuncNameMovie#0,"""拍攝影片"""
CtrlFuncNameDecide#0,"""決定"""
CtrlFuncNameCancel#0,"""取消"""
CtrlFuncNameChangeMouseMode#0,"""切換滑鼠模式"""
CtrlFuncNameAllWindowClose#0,"""關閉主選單"""
CtrlFuncNameMultiSelect#0,"""複數選擇"""
CtrlFuncNameFunction#0,"""功能擴增"""
CtrlFuncNameMove#0,"""移動操作項目"""
CtrlFuncNamePageForward#0,"""順向切換頁面"""
CtrlFuncNamePageBack#0,"""反向切換頁面"""
CtrlFuncNameTabForward#0,"""順向切換分頁"""
CtrlFuncNameTabBack#0,"""反向切換分頁"""
CtrlFuncNameWindowTabForward#0,"""順向切換詳細視窗分頁"""
CtrlFuncNameWindowTabBack#0,"""反向切換詳細視窗分頁"""
CtrlFuncNameChangeWindow#0,"""變更操作視窗"""
CtrlFuncNameCtrlTabForward#0,"""順向切換變更操作視窗"""
CtrlFuncNameCtrlTabBack#0,"""反向切換變更操作視窗"""
CtrlFuncNameCtrlException#0,"""特殊操作"""
CtrlFuncNameStctWord#0,"""執行快速訊息"""
CtrlFuncNameChangeToMainPalette#0,"""武器快捷列切換"""
CtrlFuncNameChangeRadarMap#0,"""切換雷達地圖"""
CtrlFuncNameChangeAreaMap#0,"""顯示/不顯示區域地圖"""
CtrlFuncNameOpenItemPack#0,"""道具"""
CtrlFuncNameOpenCustomize#0,"""自訂"""
CtrlFuncNameOpenMag#0,"""瑪古"""
CtrlFuncNameOpenEventItem#0,"""事件道具"""
CtrlFuncNameOpenEquipWeapon#0,"""武器裝備"""
CtrlFuncNameOpenEquipArmor#0,"""防具裝備"""
CtrlFuncNameOpenSubpalette#0,"""編輯快捷列"""
CtrlFuncNameOpenFriend#0,"""好友名單"""
CtrlFuncNameOpenGuild#0,"""公會指令"""
CtrlFuncNameOpenParty#0,"""隊伍指令"""
CtrlFuncNameOpenMail#0,"""信件"""
CtrlFuncNameOpenNearCharacter#0,"""周圍的角色"""
CtrlFuncNameOpenCharaInfo#0,"""角色情報"""
CtrlFuncNameOpenLicense#0,"""稱號列表"""
CtrlFuncNameOpenMyMenu#0,"""快速選單"""
CtrlFuncNameOpenCommunicationLog#0,"""通訊紀錄"""
CtrlFuncNameOpenProfile#0,"""ARKS卡片情報"""
CtrlFuncNameOpenLibrary#0,"""圖鑑"""
CtrlFuncNameOpenMutterBoard#0,"""萬象盤"""
CtrlFuncNameOpenClientOrder#0,"""委託任務"""
CtrlFuncNameOpenQuestInfo#0,"""任務資訊"""
CtrlFuncNameOpenSymbolArt#0,"""塗鴉"""
CtrlFuncNameOpenMacro#0,"""聊天功能設定"""
CtrlFuncNameOpenConfig#0,"""設定"""
CtrlFuncNameOpenPayShop#0,"""AC商城"""
CtrlFuncNameOpenACGacha#0,"""轉轉蛋"""
CtrlFuncNameOpenPayLog#0,"""購買歷程"""
CtrlFuncNameOpenRentalLimit#0,"""服務有效期限"""
CtrlFuncNameOpenLogOut#0,"""登出"""
CtrlFuncNameOpenBingo#0,"""ARKS 賓果"""
CtrlFuncNameOpenInformation#0,"""資訊"""
CtrlFuncNameOpenArksRoad#0,"""ARKS之路"""
CtrlFuncNameOpenCraftAchievement#0,"""手工製作實績"""
CtrlFuncNameOpenShipBattle#0,"""戰艦對抗戰"""
CtrlFuncNameWinShortcut#0,"""視窗快捷鍵"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""變更"""
CtrlAssignButtonWaiting#0,"""等待"""
CtrlAssignHint#0,"""請按下按鍵。<br>（按[Esc]鍵取消）"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""與「$(0)」互換。"""
CtrlCtrlCaptionFuncName#0,"""項目名稱"""
CtrlCtrlCaptionAssign#0,"""目前設定"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> + <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""限制部分武器快捷列的切換操作"""
CtrlVitaSubPalletinfo#0,"""限制部分快捷列的切換操作"""
CtrlAnnounceTitle#0,"""選擇操作喜好類型"""
CtrlAnnounceMessage#0,"""可依喜好選擇操作說明時顯示之按鍵的<br>表現方式。"""
CtrlAnnounceSelSymbol#0,"""記號型式"""
CtrlAnnounceSelAlphabet#0,"""英文字母型式"""
CtrlAnnounceSelNumber#0,"""數字型式"""
CtrlAnnounceSelKeyboard#0,"""鍵盤型式"""
CtrlAnnounceExample#0,"""範例："""
CtrlAnnounceExampleKey#0,"""[Enter] [Esc] [Shift] [↑]"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""未定"""
CtrlPadBehaviorTitle#0,"""遊戲手把初期設定"""
CtrlPadBehaviorSetting#0,"""對此遊戲手把進行手動設定"""
CtrlPadBehaviorInitialize#0,"""對此遊戲手把進行自動設定"""
CtrlPadBehaviorStickTitle#0,"""類比搖桿動作設定"""
CtrlPadBehaviorStickSubTitleLU#0,"""1.左類比搖桿的「上」範圍感應測試"""
CtrlPadBehaviorStickMessageLU#0,"""進行「左類比搖桿」的感應測試。<br>將左類比搖桿<c ff007f>向「上」<c>推，並同時按下$(0)。<br><br><yellow>※若未出現任何反應，請檢查測試中的手把，<br>並按下標記有<c ff007f>「ANALOG」<c><yellow>或<c ff007f>「MODE」<c><yellow>的按鍵<br>切換為類比模式。<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2.左類比搖桿的「左」範圍感應測試"""
CtrlPadBehaviorStickMessageLL#0,"""接著<br>將左類比搖桿<green>向「左」<c>推，並同時按下$(0)。"""
CtrlPadBehaviorStickSubTitleRU#0,"""3.右類比搖桿的「上」範圍感應測試"""
CtrlPadBehaviorStickMessageRU#0,"""完成左類比搖桿的感應測試後，<br><br>接著進行「右類比搖桿」的感應測試。<br>將右類比搖桿<c ff007f>向「上」<c>推，並同時按下$(0)。"""
CtrlPadBehaviorStickSubTitleRL#0,"""4.右類比搖桿的「左」範圍感應測試"""
