CtrlMainCtgNameOther#0,"""Other Controls"""
CtrlMainCtgNameShortcut#0,"""Shortcut Controls"""
CtrlMainCtgNameAction#0,"""Action Controls"""
CtrlMainCtgNameLobbyAction#0,"""Lobby Action Controls"""
CtrlSubCtgNameViewMove#0,"""Character Movement"""
CtrlSubCtgNameViewCamera#0,"""Switch Camera Distance"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""Menu"""
CtrlSubCtgNameViewPalette#0,"""Cycle Weapon Palettes"""
CtrlSubCtgNameViewChat#0,"""Chat"""
CtrlSubCtgNameViewSubPalette#0,"""Invoke Sub-Palette"""
CtrlSubCtgNameViewMap#0,"""Show Map"""
CtrlSubCtgNameWindowBasic#0,"""OK/Cancel"""
CtrlSubCtgNameWindowChat#0,"""Chat"""
CtrlSubCtgNameWindowPage#0,"""Change Pages"""
CtrlSubCtgNameWindowTab#0,"""Change Tabs"""
CtrlSubCtgNameWindowDetailTab#0,"""Change Tabs in Details"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Change Control Window"""
CtrlSubCtgNameOtherShortcut#0,"""Shortcuts"""
CtrlSubCtgNameOtherShortcutWord#0,"""Chat Macros"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Weapon Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Invoke Sub-Palette"""
CtrlSubCtgNameCtrlCtrl#0,"""Set Shortcuts"""
CtrlSubCtgNameCtrlWindow#0,"""Set Window Shortcuts"""
CtrlSubCtgNameBasic#0,"""Basic Controls"""
CtrlSubCtgNameAssist#0,"""Alt Controls"""
CtrlSubCtgNameLobbyAction#0,"""Lobby Action Key Settings"""
CtrlPresetNameRNViewRcm#0,"""Recommendations for Right-Handed Normal View"""
CtrlPresetNameRZViewRcm#0,"""Recommendations for Right-Handed Shoulder-Cam"""
CtrlPresetNameRNViewKbd#0,"""Right-Handed Normal View, Keyboard Only"""
CtrlPresetNameRZViewKbd#0,"""Right-Handed Shoulder-Cam, Keyboard Only"""
CtrlPresetNameLNViewRcm#0,"""Recommendations for Left-Handed Normal View"""
CtrlPresetNameLZViewRcm#0,"""Recommendations for Left-Handed Shoulder-Cam"""
CtrlPresetNameLNViewKbd#0,"""Left-Handed Normal View, Keyboard Only"""
CtrlPresetNameLZViewKbd#0,"""Left-Handed Shoulder-Cam, Keyboard Only"""
CtrlPresetNameRcm1#0,"""Recommendations 1"""
CtrlPresetNameRcm2#0,"""Recommendations 2"""
CtrlPresetNameNViewRcm1#0,"""Normal View Recommendations 1"""
CtrlPresetNameNViewRcm2#0,"""Normal View Recommendations 2"""
CtrlPresetNameZViewRcm1#0,"""Shoulder-Cam Recommendations 1"""
CtrlPresetNameZViewRcm2#0,"""Shoulder-Cam Recommendations 2"""
CtrlPresetNameRRcm#0,"""Right-Handed Recommendations"""
CtrlPresetNameLRcm#0,"""Left-Handed Recommendations"""
CtrlPresetNameCutom#0,"""Custom"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""None"""
CtrlFuncNameMoveForward#0,"""Move Forward"""
CtrlFuncNameMoveRight#0,"""Move Right"""
CtrlFuncNameMoveLeft#0,"""Move Left"""
CtrlFuncNameMoveBack#0,"""Move Back"""
CtrlFuncNameNormalAttack#0,"""Standard Attack"""
CtrlFuncNamePhotonArts#0,"""Photon Moves/Photon Magics"""
CtrlFuncNameAvoid#0,"""Evasive Action"""
CtrlFuncNameJump#0,"""Jump"""
CtrlFuncNameAccess#0,"""Access"""
CtrlFuncNameWeponAction#0,"""Weapon Actions"""
CtrlFuncNameLockon#0,"""Lock-on"""
CtrlFuncNameLockonNext#0,"""Switch Targets"""
CtrlFuncNameChangeView#0,"""Switch View"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Select camera"""
CtrlFuncNameCameraMoveUD#0,"""Move Camera Up/Down"""
CtrlFuncNameAutoRun#0,"""Auto Run"""
CtrlFuncNameRefuseFollowRun#0,"""Stop Auto Run Pursuit"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Quick Menu"""
CtrlFuncNameOpenEquip#0,"""Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Characters in Area"""
CtrlFuncNameMainPaletteForward#0,"""Cycle Weapon Palettes"""
CtrlFuncNameMainPaletteBack#0,"""Cycle Weapon Palettes in Reverse"""
CtrlFuncNameMainPaletteUp#0,"""Cycle Weapon Palettes Down"""
CtrlFuncNameMainPaletteDown#0,"""Cycle Weapon Palettes Up"""
CtrlFuncNameStartChat#0,"""Chat"""
CtrlFuncNameStartChatPublic#0,"""Area Chat"""
CtrlFuncNameStartChatParty#0,"""Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Move Sub-Palette Cursor"""
CtrlFuncNameSubpalette#0,"""Invoke Sub-Palette"""
CtrlFuncNameSubpaletteForward#0,"""Cycle Sub-Palettes"""
CtrlFuncNameSubpaletteLeft#0,"""Sub-Palette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Sub-Palette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Zoom In on Character"""
CtrlFuncNameCameraFar#0,"""Zoom Out from Character"""
CtrlFuncNameCameraUp#0,"""Move Up"""
CtrlFuncNameCameraDown#0,"""Move Down"""
CtrlFuncNameCameraNext#0,"""Camera selection forward"""
CtrlFuncNameCameraPrev#0,"""Camera selection backward"""
CtrlFuncNameScreenShoot#0,"""Capture Screenshot"""
CtrlFuncNameMovie#0,"""Capture Movie"""
CtrlFuncNameDecide#0,"""OK"""
CtrlFuncNameCancel#0,"""Cancel"""
CtrlFuncNameChangeMouseMode#0,"""Switch Mouse Mode"""
CtrlFuncNameAllWindowClose#0,"""Close Main Menu"""
CtrlFuncNameMultiSelect#0,"""Multiple Select"""
CtrlFuncNameFunction#0,"""Function Expansion"""
CtrlFuncNameMove#0,"""Move Control Item"""
CtrlFuncNamePageForward#0,"""Next Page"""
CtrlFuncNamePageBack#0,"""Previous Page"""
CtrlFuncNameTabForward#0,"""Next Tab"""
CtrlFuncNameTabBack#0,"""Previous Tab"""
CtrlFuncNameWindowTabForward#0,"""Next Details"""
CtrlFuncNameWindowTabBack#0,"""Previous Details"""
CtrlFuncNameChangeWindow#0,"""Change Control"""
CtrlFuncNameCtrlTabForward#0,"""Change to Next Control"""
CtrlFuncNameCtrlTabBack#0,"""Change to Previous Control"""
CtrlFuncNameCtrlException#0,"""Special Control"""
CtrlFuncNameStctWord#0,"""Run Chat Macro"""
CtrlFuncNameChangeToMainPalette#0,"""Switch Weapon Palettes"""
CtrlFuncNameChangeRadarMap#0,"""Switch Radar Map"""
CtrlFuncNameChangeAreaMap#0,"""Show/Hide Area Map"""
CtrlFuncNameOpenItemPack#0,"""Inventory"""
CtrlFuncNameOpenCustomize#0,"""Customize"""
CtrlFuncNameOpenMag#0,"""Mags"""
CtrlFuncNameOpenEventItem#0,"""Event Items"""
CtrlFuncNameOpenEquipWeapon#0,"""Equip Weapon"""
CtrlFuncNameOpenEquipArmor#0,"""Equip Armor"""
CtrlFuncNameOpenSubpalette#0,"""Edit Sub-Palette"""
CtrlFuncNameOpenFriend#0,"""Friend List"""
CtrlFuncNameOpenGuild#0,"""Team Command"""
CtrlFuncNameOpenParty#0,"""Party Command"""
CtrlFuncNameOpenMail#0,"""Mail"""
CtrlFuncNameOpenNearCharacter#0,"""Characters in Area"""
CtrlFuncNameOpenCharaInfo#0,"""Character Info"""
CtrlFuncNameOpenLicense#0,"""Title List"""
CtrlFuncNameOpenMyMenu#0,"""Quick Menu"""
CtrlFuncNameOpenCommunicationLog#0,"""Com Log"""
CtrlFuncNameOpenProfile#0,"""ARKS ID Info"""
CtrlFuncNameOpenLibrary#0,"""Encyclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""Paradigm Matrix"""
CtrlFuncNameOpenClientOrder#0,"""Client Requests"""
CtrlFuncNameOpenQuestInfo#0,"""Quest Info"""
CtrlFuncNameOpenSymbolArt#0,"""Symbol Art"""
CtrlFuncNameOpenMacro#0,"""Chat Settings"""
CtrlFuncNameOpenConfig#0,"""Options"""
CtrlFuncNameOpenPayShop#0,"""AC Shop"""
CtrlFuncNameOpenACGacha#0,"""Scratch Ticket"""
CtrlFuncNameOpenPayLog#0,"""Purchase History"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiration"""
CtrlFuncNameOpenLogOut#0,"""Log Out"""
CtrlFuncNameOpenBingo#0,"""ARKS Bingo"""
CtrlFuncNameOpenInformation#0,"""Information"""
CtrlFuncNameOpenArksRoad#0,"""ARKS Road"""
CtrlFuncNameOpenCraftAchievement#0,"""Craft Achievements"""
CtrlFuncNameOpenShipBattle#0,"""Ship Competition"""
CtrlFuncNameWinShortcut#0,"""Window Shortcut"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Number Pad 1"""
CtrlFuncNameWinShortcutN2#0,"""Number Pad 2"""
CtrlFuncNameWinShortcutN3#0,"""Number Pad 3"""
CtrlFuncNameWinShortcutN4#0,"""Number Pad 4"""
CtrlFuncNameWinShortcutN5#0,"""Number Pad 5"""
CtrlFuncNameWinShortcutN6#0,"""Number Pad 6"""
CtrlFuncNameWinShortcutN7#0,"""Number Pad 7"""
CtrlFuncNameWinShortcutN8#0,"""Number Pad 8"""
CtrlFuncNameWinShortcutN9#0,"""Number Pad 9"""
CtrlFuncNameWinShortcutN10#0,"""Number Pad 0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Change"""
CtrlAssignButtonWaiting#0,"""Wait"""
CtrlAssignHint#0,"""Press a key or button. (Press the Esc key to cancel.)"""
CtrlCtrlAssignTypeT#0,"""1 to 0"""
CtrlCtrlAssignTypeF#0,"""F1 to F10"""
CtrlCtrlAssignTypeN#0,"""Number Pad 1 to 0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1 to 0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1 to F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Number Pad 1 to 0"""
CtrlCtrlSwapMessage#0,"""Swapped with ""$(0)."""""
CtrlCtrlCaptionFuncName#0,"""Function Name"""
CtrlCtrlCaptionAssign#0,"""Current Setting"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""Partially limit switching back and forth between Cycle Weapon Palettes"""
CtrlVitaSubPalletinfo#0,"""Partially limit switching back and forth between sub-palette"""
CtrlAnnounceTitle#0,"""Select Control Display Type"""
CtrlAnnounceMessage#0,"""Select how you want keys and buttons to be represented in control explanations."""
CtrlAnnounceSelSymbol#0,"""Symbols"""
CtrlAnnounceSelAlphabet#0,"""Letters"""
CtrlAnnounceSelNumber#0,"""Numbers"""
CtrlAnnounceSelKeyboard#0,"""Keyboard"""
CtrlAnnounceExample#0,"""Sample:"""
CtrlAnnounceExampleKey#0,"""[Enter] [Esc] [Shift] [↑]"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Undefined"""
CtrlPadBehaviorTitle#0,"""Default Gamepad Settings"""
CtrlPadBehaviorSetting#0,"""Manually configure this gamepad."""
CtrlPadBehaviorInitialize#0,"""Automatically configure this gamepad."""
CtrlPadBehaviorStickTitle#0,"""Analog Stick Behavior"""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Left Stick ""Up"" Detection Test"""
CtrlPadBehaviorStickMessageLU#0,"""Perform a test for detecting left stick behavior. Tilt the left stick <c ff007f>up<c> while pressing $(0).<br><br><yellow>*If there is no response, check your gamepad. If there is a button that reads <c ff007f>ANALOG<c><yellow>,<br><c ff007f>MODE<c><yellow> or something to that effect, press it to switch to analog mode.<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Left Stick ""Left"" Detection Test"""
CtrlPadBehaviorStickMessageLL#0,"""Next, tilt the left stick <green>left<c> while pressing $(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Right Stick ""Up"" Detection Test"""
CtrlPadBehaviorStickMessageRU#0,"""The left stick detection test is complete.<br><br>Next, perform a test for detecting right stick behavior. Tilt the right stick <c ff007f>up<c> while pressing $(0).<br><br>"""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Right Stick ""Left"" Detection Test"""
CtrlPadBehaviorStickMessageRL#0,"""Next, tilt the right stick <green>left<c> while pressing $(0)."""
CtrlPadBehaviorTriggerTitle#0,"""Trigger Operation"""
CtrlPadBehaviorTriggerMessageL#0,"""Perform a test to detect whether the left button on the back of the gamepad is an <br>analog trigger. Press the button that is lit up on the diagram below.<br><br><yellow>If nothing happens when you press the button, it is not an analog trigger. In that <br>case, press <c>$(0)<yellow>, and then configure the button in the next screen.<c>"""
