Title#0,"""オプション"""
BasicHintAutoPartyName#0,"""パーティー名を設定しないままクエストを受注した時に<br>自動で付けられるパーティー名を選択します。 """
BasicHintBeginner#0,"""レベル20以下のキャラクターでログインする時、<br>ビギナーブロックが選ばれやすくするかを選択します。"""
BasicHintSubActionPalletName#0,"""選択中のサブパレット内容を表示させるか設定します。"""
BasicHintRareDrop#0,"""レアアイテムがドロップした際に表示される演出を<br>どのレアリティから表示するか設定します。"""
BasicHintautoget#0,"""レアリティ13以上のアイテムがドロップする場合、<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintWarehouseCursor#0,"""倉庫端末や、マイショップ出品時、<br>NPCショップでのアイテム売買において、<br>倉庫UIが表示された時の初期カーソル位置を設定します。"""
BasicHintPetStatus#0,"""ペットのHPバーと状態を表すアイコンを表示させるか設定します。"""
BasicHintEtrialMap#0,"""レーダーマップを拡大表示している時に<br>Ｅトライアルが発生した際、自動で一時的に<br>レーダーマップを広域表示に切り替えるかを設定します。"""
BasicHintPolluteVoice#0,"""ダークブラストの発動中、<br>専用ボイスを再生するかどうか設定します。"""
MltPtMatchingButton#0,"""複数ブロックマッチングの対象クエストを受注する時<br>カーソル位置をどちらのボタンにするかを設定します。<br>\u3000※一部クエストを除きます"""
BasicHintPopMenu#0,"""周囲のキャラクターを選択した時などに表示される<br>キャラクターメニューの表示形式を設定します。"""
BasicHintGatSimpleStatus#0,"""メインメニューを表示する時に、<br>簡易ギャザリングの情報を表示するかしないか設定をします。"""
BasicHintComeBack#0,"""復帰プレイヤーアイコンを表示するかしないかを設定します。<br>\u3000※アイコンを表示しなくても各ボーナスは受けられます"""
NoticeTextParty#0,"""パーティー招待された時"""
NoticeTextFriend#0,"""フレンド登録申し込みされた時"""
NoticeTextGuild#0,"""チームスカウトされた時"""
NoticeTextTrade#0,"""トレード申し込みされた時"""
NoticeTextGroup#0,"""グループチャットに招待された時"""
NoticeTextLogItem#0,"""拾ったアイテム名をログに表示"""
NoticeTextPopUpMessage#0,"""通知メッセージ設定"""
NoticeTextRecommended#0,"""おすすめクエストを受注した時"""
NoticeTextPremium#0,"""プレミアム有効期限切れの通知"""
NoticeTextRareItem#0,"""パーティーメンバーがレアアイテムを取得した時"""
NoticeTextMltPtMatching#0,"""複数ブロックマッチングのクエスト受注確認表示"""
ButtonReset_Option#0,"""ゲームパッドの割り当て通知"""
NoticeHintParty#0,"""パーティー招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintFriend#0,"""フレンド登録申し込みされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintGuild#0,"""チームにスカウトされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintTrade#0,"""トレードを提案された時、<br>返答選択ウィンドウを表示するかを設定します。"""
NoticeHintGroup#0,"""グループチャットに招待された時、<br>返答選択ウィンドウを表示するかを設定します。"""
NoticeHintLogItem#0,"""アイテムを拾った時、<br>ログに表示するかを設定します。"""
NoticeHintPopUpMessage#0,"""通知メッセージの表示数について、<br>単一に限定するか複数表示するか設定します。"""
NoticeHintRecommended#0,"""おすすめクエストを受注したとき、<br>おすすめオーダーのウインドウを表示するかを設定します。"""
NoticeHintRareItem#0,"""パーティーメンバーがレアアイテムを取得した時に<br>通知をするか設定します。"""
NoticeHintPremium#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
NoticeHintMltPtMatching#0,"""パーティーリーダーが複数ブロックマッチングで<br>対象クエストを受注した時、受注確認のウィンドウを<br>自動で開くかを設定します。"""
NoticeHintButtonReset#0,"""ゲームパッドの設定で重要な操作の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。"""
CameraTextSpeedX#0,"""カメラ左右回転速度"""
CameraTextSpeedY#0,"""カメラ上下回転速度"""
CameraTextRotateX#0,"""カメラ左右回転"""
CameraTextRotateY#0,"""カメラ上下回転"""
CameraTextSpeedX_v#0,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#0,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#0,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#0,"""ゲーム内カメラ上下回転"""
CameraTextMouseOperate#0,"""マウスによるカメラ操作"""
CameraHintSpeedX#0,"""カメラの左右回転の速さを設定します。"""
CameraHintSpeedY#0,"""カメラの上下回転の速さを設定します。"""
CameraHintRotateX#0,"""カメラの左右回転方向を設定します。"""
CameraHintRotateY#0,"""カメラの上下回転方向を設定します。"""
CameraHintMouseOperate#0,"""マウスを操作した時にカメラ操作を優先するか、<br>マウスカーソル操作を優先するかを設定します。"""
CommuTextMailQuote#0,"""メール返信時の引用"""
CommuTextShowUI#0,"""スクリーンショット撮影時のインターフェイス表示"""
CommuTextEnableAutoword#0,"""オートワード使用設定"""
CommuTextOtherAutoword#0,"""他者のオートワード表示設定"""
CommuTextDirectChat#0,"""ダイレクトチャット"""
CommuTextCustomTab#0,"""ログウィンドウの「すべて表示」に表示するチャンネル"""
CommuTextShowLogAutoword#0,"""オートワードをログに表示"""
CommuTextDisableScrollLock#0,"""Scroll Lockキーによる切り替えを使用しない"""
CommuTextTeamChat#0,"""チームチャット吹き出し設定"""
CommuTextGroupChat#0,"""グループチャット吹き出し設定"""
CommuTextLoginCall#0,"""ログインコール送信設定"""
CommuTextLogWindow#0,"""ログウィンドウ最新表示設定"""
CommuTextSymbolArt#0,"""シンボルアートの発言表示"""
CommuTextCharaName#0,"""グループ、チーム、ウィスパーの各チャットの名前表示"""
CommuTextChatColor#0,"""チャット入力の背景を発言先のチャンネル色にする"""
CommuTextBattleImpossibleNotification#0,"""他のプレイヤーの戦闘不能通知設定"""
CommuTextMyBattleImpossibleNotification#0,"""自分の戦闘不能通知設定"""
CommuGroupchatInvitation#0,"""グループチャットの招待設定"""
CommuRadioTeamChatAll#0,"""すべて表示する"""
CommuRadioTeamChatArea#0,"""同じエリアの発言だけ表示する"""
CommuRadioTeamChatNone#0,"""表示しない"""
CommuTabCustomCheckPublic#0,"""周囲"""
CommuTabCustomCheckParty#0,"""パーティー"""
CommuTabCustomCheckGuild#0,"""チーム"""
CommuTabCustomCheckReply#0,"""ウィスパー"""
CommuTabCustomCheckSystem#0,"""システム"""
CommuTabCustomCheckNpc#0,"""キャラクター"""
CommuTabCustomCheckGroup#0,"""グループチャット"""
CommuTabCustomCheckEvent#0,"""イベント"""
CommuTabCustomCheckMember#0,"""メンバー"""
CommuTabCustomCheckAction#0,"""アクション"""
CommuRadioLogWindowUp#0,"""最新を上から表示する"""
CommuRadioLogWindowDown#0,"""最新を下から表示する"""
CommuRadioLogChatColorOff#0,"""発言チャンネル色にしない"""
CommuRadioLogChatColorOn#0,"""発言チャンネル色にする"""
CommuHintMailQuote#0,"""メール返信時に、引用するかを設定します。"""
CommuHintShowUI#0,"""スクリーンショット撮影時に、<br>インターフェイス（ウィンドウなど）を<br>表示するかを設定します。"""
CommuHintEnableAutoword#0,"""オートワードの入力を行っていても、<br>「使用しない」を選んでいる間は<br>オートワード発言しなくなります。"""
CommuHintOtherAutoword#0,"""画面に表示する他者のオートワードカテゴリを設定します。"""
CommuHintDirectChat#0,"""「使用する」を選ぶと、キーボードを<br>キャラクター移動などのアクション用ではなく<br>直接チャット入力が出来るように設定します。<br>※[ScrollLock]キーでいつでも切り替え可"""
CommuHintCustomTab#0,"""ログウィンドウの「すべて表示」タブに表示する内容を選択します。"""
CommuHintShowLogAutoword#0,"""オートワードをログに表示するかを設定します。"""
CommuHintDisableScrollLock#0,"""ダイレクトチャットをScroll Lockキーに<br>同期させる機能を使用しないようにします。<br><br>ダイレクトチャットが正しく動作しない場合、<br>この設定をONにすることで、正しく動くように<br>なる可能性があります。"""
CommuHintTeamChat#0,"""チームチャット吹き出しの表示条件を<br>設定します。"""
CommuHintGroupChat#0,"""グループチャット吹き出しの表示条件を<br>設定します。"""
CommuHintShowSymbolArt#0,"""シンボルアートの発言を表示するか設定します。"""
CommuHintLoginCall#0,"""自分がログインした時、<br>フレンドにログインコールを送るかを設定します。"""
CommuHintChatColor#0,"""チャット入力の背景の色を発言先にしたがって<br>変化するようにするか設定します。"""
CommuHintBattleImpossible#0,"""パーティーメンバーを含め、<br>他のプレイヤーの戦闘不能通知を設定します。<br>フレンド/サポート/フリーの各パートナーは、<br>表示に含まれません。"""
CommuHintMyBattleImpossible#0,"""自分が戦闘不能になった際に、<br>アイコンが周囲のプレイヤーに表示されます。<br>相手側が表示設定をOFFにしている場合は、<br>伝えることができません。"""
CommuHintGroupchatInvitation#0,"""グループチャットの招待を受けるかの設定を行います。"""
CommuRadioIDName#0,"""プレイヤーIDネーム"""
CommuRadioCharaName#0,"""キャラクター名"""
CommuHintWhisperIDName#0,"""グループチャット、チームチャット、ウィスパーチャットの<br>発言者名をプレイヤーIDネームとキャラクター名どちらで<br>表示するか設定します。"""
ConfirmTitleWindowInit#0,"""ウィンドウ初期化確認"""
ConfirmMessageWindowInit#0,"""すべてのウィンドウの<br>表示位置と表示サイズを初期化します。<br>よろしいですか？"""
ConfirmMessageWindowInitEnd#0,"""ウィンドウの表示位置と表示サイズを初期化しました。"""
WindowTitleInitText#0,"""ウィンドウ初期化設定"""
WindowInitHint#0,"""全ウィンドウの表示位置と表示サイズを<br>初期化します。"""
WindowRadioButtonInitText#0,"""全ウィンドウの位置とサイズを初期化する"""
EstheTitleText#0,"""ヘアスタイル・ヘッドパーツ・アクセサリー選択方式"""
EstheTitleTextShapeSync#0,"""体型編集時の自動同期設定"""
EstheMessageShapeSync#0,"""ヒト型とキャスト型の体型は自動同期しますが、個別に<br>編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""小ウィンドウ\u3000複数表示可能"""
EstheRadioButtonText2#0,"""大ウィンドウ\u3000タブ化\u3000複数表示不可"""
EstheRadioButtonShapeSync1#0,"""体型を自動同期する"""
EstheRadioButtonShapeSync2#0,"""体型を個別に編集する"""
ShootTextFileType#0,"""スクリーンショット保存形式"""
ShootTextShowUI#0,"""スクリーンショット撮影時のインターフェイス表示"""
ShootHintFileType#0,"""スクリーンショットを保存する際の保存形式を選択します。"""
ShootHintShowUI#0,"""スクリーンショット撮影時に、<br>インターフェイス（ウィンドウなど）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効"""
DrawFuncTextLightEffect#0,"""エフェクト光源設定"""
DrawFuncTextLightGeoGraphy#0,"""地形光源"""
DrawFuncTextBloom#0,"""ブルーム処理"""
DrawFuncTextDepth#0,"""被写界深度"""
DrawFuncTextLightShaft#0,"""ライトシャフト"""
DrawFuncTextBlur#0,"""ブラー"""
DrawFuncTextAntiAliasing#0,"""アンチエイリアシング"""
DrawFuncTextSoftParticle#0,"""ソフトパーティクル"""
DrawFuncTextAmbientOcclusion#0,"""アンビエントオクルージョン"""
DrawFuncTextLimbDarkening#0,"""周辺減光"""
DrawFuncTextCameraLight#0,"""カメラライト"""
DrawFuncTextColorTone#0,"""色調トーンカーブ"""
DrawFuncTextEdgeLight#0,"""エッジライト"""
DrawFuncTextEffectDraw#0,"""一部のエフェクトの発光を軽減する"""
DrawFuncTextResolution#0,"""解像度を動的に変更する機能"""
DrawFuncTextOthersEffectDraw#0,"""他者の一部エフェクトを透過する範囲"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""エフェクトに関係するライティング効果のON/OFFを切り替えます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintLightEffect#0,"""エフェクトに関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintLightGeoGraphy#0,"""地形に関係するライティング効果のON/OFFを切り替えます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintLightGeoGraphy#0,"""地形に関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintBloom#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br>OFFにすると多少軽くなります。"""
Cloud_DrawFuncHintBloom#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。"""
DrawFuncHintDepth#0,"""遠くの光景をぼかすことで自然な雰囲気を出すことができます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintDepth#0,"""遠くの光景をぼかすことで自然な雰囲気を出すことができます。"""
DrawFuncHintLightShaft#0,"""光が太陽を中心に拡散する表現のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
Cloud_DrawFuncHintLightShaft#0,"""光が太陽を中心に拡散する表現のON/OFFを切り替えます。"""
DrawFuncHintBlur#0,"""ブラー効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
Cloud_DrawFuncHintBlur#0,"""ブラー効果のON/OFFを切り替えます。"""
DrawFuncHintAntiAliasing#0,"""アンチエイリアシング効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
Cloud_DrawFuncHintAntiAliasing#0,"""アンチエイリアシング効果のON/OFFを切り替えます。"""
DrawFuncHintSoftParticle#0,"""ソフトパーティクル効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
Cloud_DrawFuncHintSoftParticle#0,"""ソフトパーティクル効果のON/OFFを切り替えます。"""
DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。<br>グラフィック設定を6に設定することで<br>使用できるようになります。<br>OFFにすると処理が多少軽くなります。"""
xx_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。"""
DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。<br>グラフィック設定を6に設定することで<br>使用できるようになります。<br>OFFにすると処理が多少軽くなります。"""
xx_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。"""
DrawFuncHintCameraLight#0,"""カメラが向いている方向の光量を調節して画面の明るさを設定します。<br>数値を0にすると処理が多少軽くなります。"""
DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。<br>グラフィック設定を6に設定することで<br>使用できるようになります。<br>OFFにすると処理が多少軽くなります。"""
xx_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。"""
DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。<br>グラフィック設定を6に設定することで<br>使用できるようになります。<br>OFFにすると処理が多少軽くなります。"""
xx_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。"""
DrawFuncHintEffectDraw#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
DrawFuncHintResolution#0,"""高負荷になったときに解像度を縮小して高フレームレートを保つ機能です。<br>ＯＦＦにすると戦闘中などで低フレームレートになることが予想されます。"""
DrawFuncHintOthersEffectDraw#0,"""他プレイヤーからの一部のエフェクトを透過する範囲を<br>設定します。「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""ON"""
DrawFuncButtonOff#0,"""OFF"""
DrawFuncButtonOn_Effect#0,"""通常"""
DrawFuncButtonOff_Effect#0,"""軽減する"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""近くのエフェクトのみ透過"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""距離に関わらず透過"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""他者のアクセサリー非表示機能"""
