BasicHintKeyMoveEscape#0,"""ตั้งค่าการหลบหลีกโดย click ที่แต่ละปุ่ม 2 ครั้งบนคีย์บอร์ด (ค่าเริ่มต้นคือ WASD)"""
BasicHintSavePartySetting#0,"""บันทึกการตั้งค่าปาร์ตี้และตั้งค่า Ship Block เพื่อไม่ให้สมาชิกถูกลบออกเมื่อ Log out <br>การตั้งค่านี้จะมีผลจนกว่าเกมจะจบลง"""
BasicHintLockonChange#0,"""ตั้งค่าเปิดปิดการเล็งเป้าโดยใช้อนาล๊อคขวาเมื่อ lock-on"""
BasicHintNavi#0,"""ตั้งค่าเปิดปิดการแสดงไอค่อนนำทาง"""
BasicHintEvent#0,"""ตั้งค่าเปิดปิดการ Focus เมื่อมีเหตุการณ์<br>คุณสามารถตั้งให้ Focus ไปที่เหตุการณ์เมื่อกด Access ค้าง<br>หรือเลือกให้ไม่ Focus เมื่อกด Access ค้างได้"""
BasicHintMeseta#0,"""ตั้งค่าเปิดปิดการใช้งานการใช้ maseta อัตโนมัติ"""
BasicHintColor#0,"""ตั้งค่าเปิดปิดการเปลี่ยนสีชื่อของคนในปาร์ตี้"""
BasicHintAttackProperty#0,"""เมื่อรับการโจมตี สีของ HP Bar จะเปลี่ยนไปตามประเภทของการโจมตี<br>โดยแยกออกเป็น Melee, Range หรือ Magic"""
NoticeTextParty#0,"""แสดงคำเตือนเมื่อมีคำเชิญเข้าปาร์ตี้"""
NoticeTextFriend#0,"""แสดงคำเตือนเมื่อได้รับคำร้องขอเป็นเพื่อน"""
NoticeTextGuild#0,"""แสดงคำเตือนเมื่อมีคำเชิญเข้าทีม"""
NoticeTextTrade#0,"""แสดงคำเตือนเมื่อมีการร้องขอการแลกเปลี่ยน"""
NoticeTextLogItem#0,"""แสดงคำเตือนเมื่อหยิบไอเทม"""
NoticeTextPopUpMessage#0,"""กำหนดข้อความแจ้งเตือน"""
NoticeTextPremium#0,"""แจ้งเตือนเมื่อ Premium Set ใกล้หมดระยะเวลา"""
NoticeHintParty#0,"""แสดงหน้าต่างเลือกเมื่อมีคำเชิญเข้าปาร์ตี้"""
NoticeHintFriend#0,"""แสดงหน้าต่างเลือกเมื่อได้รับคำร้องขอเป็นเพื่อน"""
NoticeHintGuild#0,"""แสดงหน้าต่างเลือกเมื่อถูกเชิญเข้าทีม"""
NoticeHintTrade#0,"""แสดงหน้าต่างเลือกเมื่อมีการร้องขอการแลกเปลื่ยน"""
NoticeHintLogItem#0,"""แสดงคำเตือนใน Log ทุกครั้งที่หยิบไอเทม"""
NoticeHintPopUpMessage#0,"""กำหนดจำนวนสูงสุดของจำนวนการแจ้งเตือนที่จะปรากฏขึ้น"""
NoticeHintPremium#0,"""กำหนดให้มีการแจ้งเตือนเมื่อ Premium Set เหลือระยะเวลาอีก 7 วันหรือน้อยกว่า"""
CameraTextSpeedX#0,"""ความเร็วในการหมุนกล้อง (ซ้าย/ขวา)"""
CameraTextSpeedY#0,"""ความเร็วในการหมุนกล้อง (บน/ล่าง)"""
CameraTextRotateX#0,"""การหมุนกล้อง (ซ้าย/ขวา)"""
CameraTextRotateY#0,"""การหมุนกล้อง (บน/ล่าง)"""
CameraTextSpeedX_v#0,"""ความเร็วของการหมุนกล้อง ซ้าย/ขวา"""
CameraTextSpeedY_v#0,"""ความเร็วของการหมุนกล้อง ขึ้น/ลง"""
CameraTextRotateX_v#0,"""การหมุนกล้อง (ซ้าย/ขวา)"""
CameraTextRotateY_v#0,"""การหมุนกล้อง (บน/ล่าง)"""
CameraHintSpeedX#0,"""กำหนดความเร็วในการหมุนกล้อง (ซ้าย/ขวา)"""
CameraHintSpeedY#0,"""กำหนดความเร็วในการหมุนกล้อง (บน/ล่าง)"""
CameraHintRotateX#0,"""กำหนดทิศทางการหมุนกล้องซ้าย/ขวา"""
CameraHintRotateY#0,"""กำหนดทิศทางการหมุนกล้องบน/ล่าง"""
CommuTextMailQuote#0,"""อ้างอิงข้อความในการตอบกลับ"""
CommuTextShowUI#0,"""แสดงพื้นที่ Interface ในการบันทึกหน้าจอ"""
CommuTextEnableAutoword#0,"""สนทนาอัตโนมัติ"""
CommuTextDirectChat#0,"""สนทนาโดยตรง"""
CommuTextCustomTab#0,"""ตั้งค่าการแสดง Log ของหน้าต่างให้แสดงทุกอย่าง"""
CommuTextShowLogAutoword#0,"""แสดงการสนทนาอัตโนมัติใน Log"""
CommuTextDisableScrollLock#0,"""ไม่ใช้ scroll lock เพื่อเปิดปิด"""
CommuTextTeamChat#0,"""ตั้งค่ากล่องแชทของทีม"""
CommuTextLoginCall#0,"""ส่งคำประกาศ Login"""
CommuTextLogWindow#0,"""ตั้งค่าการแสดงผลบทสนทนาล่าสุด"""
CommuTextSymbolArt#0,"""แสดงผล Symbol Art ในบทสนทนา"""
CommuTextCharaName#0,"""แสดงชื่อ Team Chat, Whisper Chat"""
CommuRadioTeamChatAll#0,"""แสดงผลทั้งหมด"""
CommuRadioTeamChatArea#0,"""แสดงผลเฉพาะบทสนทนาจากบริเวณเดียวกัน"""
CommuRadioTeamChatNone#0,"""ไม่แสดงผล"""
CommuTabCustomCheckPublic#0,"""พื้นที่"""
CommuTabCustomCheckParty#0,"""ปาร์ตี้"""
CommuTabCustomCheckGuild#0,"""ทีม"""
CommuTabCustomCheckReply#0,"""กระซิบ"""
CommuTabCustomCheckSystem#0,"""ระบบ"""
CommuTabCustomCheckNpc#0,"""ส่วนบุคคล"""
CommuRadioLogWindowUp#0,"""แสดงผลใหม่สุดจากข้างบน"""
CommuRadioLogWindowDown#0,"""แสดงผลใหม่สุดจากข้างล่าง"""
CommuHintMailQuote#0,"""กำหนดให้อ้างอิงข้อความคนส่งในเมล์ตอบกลับ"""
CommuHintShowUI#0,"""กำหนดให้แสดงพื้นที่ Interface (รวมถึงหน้าต่าง ฯลฯ) เมื่อบันทึกหน้าจอ"""
CommuHintEnableAutoword#0,"""ตั้งค่าปิดการใช้งานเพื่อป้องกันการสนทนาอัตโนมัติ แม้ท่านจะกดส่ง"""
CommuHintDirectChat#0,"""ตั้งค่านี้เพื่อเปิดการใช้งานจะทำให้ท่านสนทนาโดยตรงกับผู้เล่นอื่นผ่านทางคีย์บอร์ด<br>*กด Scroll Lock เพื่อสลับคีย์บอร์ดระหว่างการสนทนาและควบคุมตัวละคร"""
CommuHintCustomTab#0,"""เลือกแสดงแทปทั้งหมดของหน้าต่าง Chat Log"""
CommuHintShowLogAutoword#0,"""เลือกแสดงสนทนาอัตโนมัติใน Log"""
CommuHintDisableScrollLock#0,"""ตั้งค่า Direct Chat โดยใช้ Scroll Lock<br>หาก Direct Chat ทำงานผิดปกติ อาจแก้ไขได้โดยการตั้งค่าสิ่งนี้เป็น ON"""
CommuHintTeamChat#0,"""ตั้งค่าเงื่อนไขการแสดงผลกล่องคำพูด Team Chat"""
CommuHintShowSymbolArt#0,"""กำหนดการแสดงคำพูดด้วย Symbol Art"""
CommuHintLoginCall#0,"""เลือกแสดงการประกาศตอน Login กับเพื่อนเมื่อท่าน Login เข้าสู่เกม"""
CommuRadioIDName#0,"""ชื่อ Player ID"""
CommuRadioCharaName#0,"""ชื่อตัวละคร"""
CommuHintWhisperIDName#0,"""กำหนดให้แสดงชื่อผู้ส่งในการสนทนาแบบ Team Chat, Whisper Chat<br>ด้วยชื่อ Player ID หรือชื่อตัวละคร"""
ConfirmTitleWindowInit#0,"""ยืนยันการตั้งค่าหน้าต่าง"""
ConfirmMessageWindowInit#0,"""ปรับขนาดและตำแหน่งของหน้าต่างให้กลับสู่ค่าเริ่มต้นทั้งหมด<br>ยืนยันหรือไม่ ?"""
ConfirmMessageWindowInitEnd#0,"""หน้าจอกลับไปเป็นค่าเริ่มต้นแล้ว"""
WindowTitleInitText#0,"""กลับสู่ค่าเริ่มต้นของหน้าต่าง"""
WindowInitHint#0,"""ปรับให้ตำแหน่งและขนาดของหน้าต่างทั้งหมดกลับสู่ค่าเริ่มต้น"""
WindowRadioButtonInitText#0,"""นำตำแหน่งและขนาดของหน้าต่างทั้งหมดกลับสู่ค่าเริ่มต้น"""
EstheTitleText#0,"""Accessory Selection System"""
EstheHint#0,"""ตั้งค่าประเภทของหน้าต่าง Accessory เมื่อสร้างตัวละครหรือตกแต่งตัวละคร"""
EstheRadioButtonText1#0,"""สามารถแสดงหน้าต่างเล็กหลายหน้าต่าง"""
EstheRadioButtonText2#0,"""ไม่สามารถแสดงหน้าต่างเล็กหลายหน้าต่างหรือกลายเป็น tab ได้"""
ShootTextFileType#0,"""Screen Capture Format"""
ShootTextShowUI#0,"""แสดง Interface ใน Screen Captures"""
ShootHintFileType#0,"""กำหนด Format ที่ต้องการสำหรับการบันทึกหน้าจอ"""
ShootHintShowUI#0,"""กำหนดให้แสดงพื้นที่ Interface (รวมถึงหน้าต่าง ฯลฯ) เมื่อบันทึกหน้าจอ"""
DrawFuncTextLightEffect#0,"""Lighting Effects"""
DrawFuncTextLightGeoGraphy#0,"""Terrain Lighting"""
DrawFuncTextBloom#0,"""Bloom"""
DrawFuncTextDepth#0,"""Depth of Field"""
DrawFuncTextLightShaft#0,"""Light Shafts"""
DrawFuncTextBlur#0,"""Blur"""
DrawFuncTextAntiAliasing#0,"""Anti-Aliasing"""
DrawFuncTextSoftParticle#0,"""Soft Particles"""
DrawFuncHintLightEffect#0,"""เปิด/ปิด Lighting effects เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintLightGeoGraphy#0,"""เปิด/ปิด Terrain Lighting effects เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintBloom#0,"""เอฟเฟคนี้จะช่วยทำให้หน้าจอดูสบายตาขึ้นเพราะจะใส่ฟิวเตอร์ไปยังพื้นที่สว่าง<br>เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้."""
DrawFuncHintDepth#0,"""เอฟเฟคนี้จะช่วยทำให้กราฟฟิคดูเป็นธรรมชาติมากขึ้นโดยการเบลอภาพในบางระยะ<br>เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintLightShaft#0,"""เปิด/ปิดการแสดงผลของแสงจากพระอาทิตย์<br>เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintBlur#0,"""เปิด/ปิด เอฟเฟค Blur เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintAntiAliasing#0,"""เปิด/ปิด เอฟเฟค Anti-aliasing เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncHintSoftParticle#0,"""เปิด/ปิด เอฟเฟค Soft particles เมื่อปิดจะทำให้ลดการทำงานบางส่วนได้"""
DrawFuncButtonOn#0,"""เปิด"""
DrawFuncButtonOff#0,"""ปิด"""
DrawDisplayTextDetailModelNum#0,"""จำนวนของ Detailed Models"""
DrawDisplayTextReflectionQuality#0,"""คุณภาพของแสงสะท้อน"""
DrawDisplayTextShadowQuality#0,"""คุณภาพของเงา"""
DrawDisplayHintDetailModelNum#0,"""กำหนดจำนวนของตัวละครที่จะให้แสดงผลรวมถึงรายละเอียดของอุปกรณ์สวมใส่<br>การกำหนดค่าที่น้อยจะทำให้ลดการทำงานบางส่วนได้"""
DrawDisplayHintReflectionQuality#0,"""กำหนดคุณภาพของเงาสะท้อนน้ำ การกำหนดค่าที่น้อยจะทำให้ลดการทำงานบางส่วนได้"""
DrawDisplayHintShadowQuality#0,"""กำหนดคุณภาพของเงา การกำหนดค่าที่น้อยจะทำให้ลดการทำงานบางส่วนได้"""
SndVolumeTextBgm#0,"""เสียงดนตรี"""
SndVolumeTextSe#0,"""เสียงเอฟเฟค"""
SndVolumeTextVoice#0,"""เสียงพูด"""
SndVolumeTextMovie#0,"""เสียงวีดีโอ"""
SndVolumeHintBgm#0,"""ตั้งเสียงดนตรี"""
SndVolumeHintSe#0,"""ตั้งเสียงเอฟเฟค"""
SndVolumeHintVoice#0,"""ตั้งเสียงพูดและบทสนทนา"""
SndVolumeHintMovie#0,"""ตั้งเสียงวีดีโอที่แสดงในเกมรวมถึงจอยักษ์ที่ล็อบบี้"""
SndPlayTextSurround#0,"""เสียงเซอร์ราว"""
SndPlayTextGlobalFocus#0,"""เล่นเพลงอยู่ด้านหลัง"""
SndPlayButtonOn#0,"""เปิด"""
SndPlayButtonOff#0,"""ปิด"""
SndPlayHintSurround#0,"""เปิด/ปิด เสียงเซอร์ราว"""
SndPlayHintGlobalFocus#0,"""ตั้งเสียงให้ดังเมื่อเกมไม่ได้อยู่ในหน้าต่างหลัก"""
CtrlKeyboardTitle#0,"""การควบคุม Keyboard"""
CtrlTabTitleNView#0,"""มุมมองปกติ"""
CtrlTabTitleZView#0,"""มุมมองจากไหล่"""
CtrlTabTitleWindow#0,"""หน้าต่าง"""
CtrlTabTitleOther#0,"""อื่นๆ"""
CtrlTabTitleShortcut#0,"""คีย์ลัด"""
CtrlTabTitleAction#0,"""Actions"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlMainCtgNameNView#0,"""การควบคุมมุมมองปกติ"""
CtrlMainCtgNameZView#0,"""การควบคุมมุมมองจากไหล่"""
CtrlMainCtgNameWindow#0,"""การควบคุมหน้าต่าง"""
CtrlMainCtgNameOther#0,"""การควบคุมอื่นๆ"""
CtrlMainCtgNameShortcut#0,"""การควบคุมคีย์ลัด"""
CtrlMainCtgNameAction#0,"""การควบคุม Actions"""
CtrlMainCtgNameLobbyAction#0,"""การควบคุม Lobby Actions"""
CtrlSubCtgNameViewMove#0,"""การเคลื่อนที่ตัวละคร"""
CtrlSubCtgNameViewCamera#0,"""ปรับระยะกล้อง"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""เมนู"""
CtrlSubCtgNameViewPalette#0,"""Cycle Weapon Palettes"""
CtrlSubCtgNameViewChat#0,"""สนทนา"""
CtrlSubCtgNameViewSubPalette#0,"""Invoke Sub-Palette"""
CtrlSubCtgNameViewMap#0,"""แสดงแผนที่"""
CtrlSubCtgNameWindowBasic#0,"""ตกลง/ยกเลิก"""
CtrlSubCtgNameWindowChat#0,"""สนทนา"""
CtrlSubCtgNameWindowPage#0,"""เปลี่ยนหน้า"""
CtrlSubCtgNameWindowTab#0,"""เปลี่ยนแทป"""
CtrlSubCtgNameWindowDetailTab#0,"""เปลี่ยนรายละเอียดในแทป"""
CtrlSubCtgNameWindowCtrlWindow#0,"""เปลี่ยนหน้าต่างควบคุม"""
CtrlSubCtgNameOtherShortcut#0,"""คีย์ลัด"""
CtrlSubCtgNameOtherShortcutWord#0,"""แมโครการสนทนา"""
CtrlSubCtgNameOtherMainPalette#0,"""เปลี่ยน Weapon Palette โดยตรง"""
CtrlSubCtgNameOtherSubPalette#0,"""กระตุ้น Sub-Palette"""
CtrlSubCtgNameCtrlCtrl#0,"""ตั้งคีย์ลัด"""
CtrlSubCtgNameCtrlWindow#0,"""ตั้งคีย์ลัดสำหรับหน้าต่าง"""
CtrlSubCtgNameBasic#0,"""การควบคุมพื้นฐาน"""
CtrlSubCtgNameAssist#0,"""การตั้งค่า Alt"""
CtrlSubCtgNameLobbyAction#0,"""ตั้งคีย์ Lobby Action"""
CtrlPresetNameRNViewRcm#0,"""แนะนำสำหรับมุมมองปกติทางขวามือ"""
CtrlPresetNameRZViewRcm#0,"""แนะนำสำหรับมุมมองจากไหล่ทางขวามือ"""
CtrlPresetNameRNViewKbd#0,"""มุมมองปกติขวามือสำหรับคีย์บอร์ดเท่านั้น"""
CtrlPresetNameRZViewKbd#0,"""มุมมองจากไหล่ทางขวามือสำหรับคีย์บอร์ดเท่านั้น"""
CtrlPresetNameLNViewRcm#0,"""แนะนำสำหรับมุมมองปกติทางซ้ายมือ"""
CtrlPresetNameLZViewRcm#0,"""แนะนำสำหรับมุมมองจากไหล่ทางมือซ้าย"""
CtrlPresetNameLNViewKbd#0,"""มุมมองปกติซ้ายมือสำหรับคีย์บอร์ดเท่านั้น"""
CtrlPresetNameLZViewKbd#0,"""มุมมองจากไหล่ทางซ้ายมือสำหรับคีย์บอร์ดเท่านั้น"""
CtrlPresetNameRcm1#0,"""แนะนำ 1"""
CtrlPresetNameRcm2#0,"""แนะนำ 2"""
CtrlPresetNameNViewRcm1#0,"""มุมมองปกติแบบแนะนำ 1"""
CtrlPresetNameNViewRcm2#0,"""มุมมองปกติแบบแนะนำ 2"""
CtrlPresetNameZViewRcm1#0,"""มุมมองจากไหล่แบบแนะนำ 1"""
CtrlPresetNameZViewRcm2#0,"""มุมมองจากไหล่แบบแนะนำ 2"""
CtrlPresetNameRRcm#0,"""แนะนำสำหรับมือขวา"""
CtrlPresetNameLRcm#0,"""แนะนำสำหรับมือซ้าย"""
CtrlPresetNameCutom#0,"""ปรับต่าง"""
CtrlPresetNameRcm#0,"""แนะนำ"""
CtrlAssignNameMouseL#0,"""คลิกซ้าย"""
CtrlAssignNameMouseR#0,"""คลิกขวา"""
CtrlAssignNameMouseM#0,"""คลิกที่ลูกกลิ้ง"""
CtrlAssignNameMouseWheel#0,"""ลูกกลิ้ง"""
CtrlAssignNameMouseX1#0,"""ปุ่มด้านข้าง (X1)"""
CtrlAssignNameMouseX2#0,"""ปุ่มด้านข้าง (X2)"""
CtrlFuncNameNone#0,"""ไม่มี"""
CtrlFuncNameMoveForward#0,"""เคลื่อนที่ไปข้างหน้า"""
CtrlFuncNameMoveRight#0,"""เคลื่อนที่ไปด้านขวา"""
CtrlFuncNameMoveLeft#0,"""เคลื่อนที่ไปด้านซ้าย"""
CtrlFuncNameMoveBack#0,"""เคลื่อนที่ถอยหลัก"""
CtrlFuncNameNormalAttack#0,"""โจมตีปกติ"""
CtrlFuncNamePhotonArts#0,"""Photon Move/Photon Magic"""
CtrlFuncNameAvoid#0,"""เคลื่อนที่แบบหลบหลีก"""
CtrlFuncNameJump#0,"""กระโดด"""
CtrlFuncNameAccess#0,"""เก็บไอเทม/พูดคุย"""
CtrlFuncNameWeponAction#0,"""Weapon Actions"""
CtrlFuncNameLockon#0,"""Lock-on"""
CtrlFuncNameLockonNext#0,"""เปลี่ยนเป้าหมาย"""
CtrlFuncNameChangeView#0,"""เปลี่ยนมุมมอง"""
CtrlFuncNameCameraDistance#0,"""เปลี่ยนระยะกล้อง"""
CtrlFuncNameCameraSelect#0,"""เลือกมุมกล้อง"""
CtrlFuncNameCameraMoveUD#0,"""ปรับกล้อง ขึ้น/ลง"""
CtrlFuncNameAutoRun#0,"""วิ่งอัตโนมัติ"""
CtrlFuncNameRefuseFollowRun#0,"""หยุดการวิ่งอัตโนมัติ"""
CtrlFuncNameOpenMainMenu#0,"""เปิดเมนูหลัก"""
CtrlFuncNameOpenSelectMenu#0,"""เปิดเมนูลัด"""
CtrlFuncNameOpenEquip#0,"""อุปกรณ์สวมใส่"""
CtrlFuncNameOpenPlayerList#0,"""ตัวละครในพื้นที่"""
CtrlFuncNameMainPaletteForward#0,"""Cycle Weapon Palettes"""
CtrlFuncNameMainPaletteBack#0,"""Cycle Weapon Palettes แบบกลับทาง"""
CtrlFuncNameMainPaletteUp#0,"""Cycle Weapon Palettes ขึ้น"""
CtrlFuncNameMainPaletteDown#0,"""Cycle Weapon Palettes ลง"""
CtrlFuncNameStartChat#0,"""สนทนา"""
CtrlFuncNameStartChatPublic#0,"""สนทนาในพื้นที่"""
CtrlFuncNameStartChatParty#0,"""สนทนาในปาร์ตี้"""
CtrlFuncNameStartChatGuild#0,"""สนทนาในทีม"""
CtrlFuncNameStartChatWhisper#0,"""สนทนาแบบกระซิบ"""
CtrlFuncNameSubpaletteChange#0,"""เลื่อนเคอร์เซอร์ Sub-Palette"""
CtrlFuncNameSubpalette#0,"""Invoke Sub-Palette"""
CtrlFuncNameSubpaletteForward#0,"""Cycle Sub-Palettes"""
CtrlFuncNameSubpaletteLeft#0,"""Sub-Palette เคอเซอร์ซ้าย"""
CtrlFuncNameSubpaletteRight#0,"""Sub-Palette เคอเซอร์ขวา"""
CtrlFuncNameCameraNear#0,"""ซูมหาตัวละคร"""
CtrlFuncNameCameraFar#0,"""ซูมออกจากตัวละคร"""
CtrlFuncNameCameraUp#0,"""เคลื่อนที่ขึ้น"""
CtrlFuncNameCameraDown#0,"""เคลื่อนที่ลง"""
CtrlFuncNameCameraNext#0,"""เลือกมุมกล้องตามลำดับ"""
CtrlFuncNameCameraPrev#0,"""เลือกมุมกล้องย้อนกลับ"""
CtrlFuncNameScreenShoot#0,"""บันทึก Screenshot"""
CtrlFuncNameMovie#0,"""บันทึกวีดีโอ"""
CtrlFuncNameDecide#0,"""ตกลง"""
CtrlFuncNameCancel#0,"""ยกเลิก"""
CtrlFuncNameChangeMouseMode#0,"""เปลี่ยนโหมดเมาส์"""
CtrlFuncNameAllWindowClose#0,"""ปิดเมนูหลัก"""
CtrlFuncNameMultiSelect#0,"""เลือกหลายอย่าง"""
CtrlFuncNameFunction#0,"""ขยายฟังค์ชั่น"""
CtrlFuncNameMove#0,"""ย้ายไอเทมควบคุม"""
CtrlFuncNamePageForward#0,"""หน้าต่อไป"""
CtrlFuncNamePageBack#0,"""หน้าที่แล้ว"""
CtrlFuncNameTabForward#0,"""แทปต่อไป"""
CtrlFuncNameTabBack#0,"""แทปก่อนหน้า"""
CtrlFuncNameWindowTabForward#0,"""ข้อมูลถัดไป"""
CtrlFuncNameWindowTabBack#0,"""ข้อมูลก่อนหน้า"""
CtrlFuncNameChangeWindow#0,"""เปลี่ยนการควบคุม"""
CtrlFuncNameCtrlTabForward#0,"""เปลี่ยนเป็นการควบคุมถัดไป"""
CtrlFuncNameCtrlTabBack#0,"""เปลี่ยนเป็นการควบคุมก่อนหน้า"""
CtrlFuncNameCtrlException#0,"""การควบคุมพิเศษ"""
CtrlFuncNameStctWord#0,"""ใช้งานแมโครสนทนา"""
CtrlFuncNameChangeToMainPalette#0,"""เปลี่ยน Weapon Palettes"""
CtrlFuncNameChangeRadarMap#0,"""เปลี่ยนแผนที่เรดาห์"""
CtrlFuncNameChangeAreaMap#0,"""แสดง/ซ่อน แผนที่พื้นที่"""
CtrlFuncNameOpenItemPack#0,"""ช่องเก็บของ"""
CtrlFuncNameOpenCustomize#0,"""ปรับแต่ง"""
CtrlFuncNameOpenMag#0,"""Mag"""
CtrlFuncNameOpenEventItem#0,"""ไอเทมกิจกรรม"""
CtrlFuncNameOpenEquipWeapon#0,"""สวมใส่อาวุธ"""
CtrlFuncNameOpenEquipArmor#0,"""สวมใส่อุปกรณ์"""
CtrlFuncNameOpenSubpalette#0,"""แก้ไข Sub-Palette"""
CtrlFuncNameOpenFriend#0,"""รายชื่อเพื่อน"""
CtrlFuncNameOpenGuild#0,"""คำสั่งทีม"""
CtrlFuncNameOpenParty#0,"""คำสั่งปาร์ตี้"""
