MYROOM#0,"""My Quarters"""
ERROR_OWNER_NOT#1,"""オーナーでないためアクセスできません。"""
MoveItem_Title#1,"""報告"""
MoveItem_Message#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
MoveItem_ToastMessage#1,"""アイテムパックがいっぱいのため、撤去したルームグッズを倉庫に送りました。"""
MainMenu_Title#0,"""My Quarters Menu"""
MainMenu_RoomGoods_Installation#0,"""Install Furnishings"""
MainMenu_RoomGoods_Ceiling#0,"""Install Ceiling Furnishings"""
MainMenu_RoomCustmize#0,"""Remodel Quarters"""
MainMenu_MovePass#0,"""Move"""
MainMenu_BGM#0,"""Add Music Disc"""
MainMenu_RoomLock#0,"""Entry Settings"""
MainMenu_LayoutChange#0,"""Change Layout"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""Remove All Furnishings"""
MainMenu_Cancel#0,"""Back"""
MainMenu_SupportPartner#0,"""Support Partner"""
MainMenu_Craft#0,"""Crafting"""
MainMenu_EventChronicle#0,"""Event Chronicle"""
SelectMenu_Title_RoomGoods#0,"""Furnishing"""
SelectMenu_Title_Reform#0,"""Theme"""
SelectMenu_Title_DeleteRoom#0,"""Remove"""
SelectMenu_Title_MovePass#0,"""Scenery Pass"""
SelectMenu_Title_PresentBox#0,"""Item to Gift"""
SelectMenu_Title_MusicDisk#0,"""Music Disc"""
SelectMenu_Title_Weapon#0,"""Weapon"""
SelectMenu_Backpack#0,"""Inventory"""
SelectMenu_Warehouse#0,"""$(0)"""
SelectMenu_DeleteRoom#0,"""Delete"""
SelectMenu_RemovalAll#0,"""Remove All (Debug)"""
SelectMenu_Cancel#0,"""Back"""
SelectMenu_Not_Item#0,"""No Item"""
guide_move#0,"""Move Furniture:"""
guide_rotation#0,"""Rotate Furniture:"""
guide_enter_cancel#0,"""OK/Back:"""
guide_enter_vita#0,"""OK:"""
guide_cancel_vita#0,"""Cancel:"""
guide_move_key#0,"""Arrow Key: Up,Down,Left,Right"""
guide_move_pad#0,"""Directional Buttons / Left Stick"""
guide_rotation_key#0,"""Ctrl+Left or Right Arrow"""
guide_rotation_pad#0,"""<%TabForward> / <%TabBack>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""Installation Cost"""
guide_not_key#0,"""Not Used"""
ItemList_Title_RoomGoods#0,"""Furnishings List"""
ItemList_Title_Reform#0,"""Remodeling Pass List"""
ItemList_Title_MovePass#0,"""Scenery Pass List"""
ItemList_Title_MusicDisc#0,"""Music Disc List"""
ItemList_Title_EntryMusic#0,"""List of Added Music"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""Weapon List"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""Weapon Camouflage List"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""Decoration List"""
ItemList_Title_ItemList_Title_PresentBox#0,"""Gift List"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""Items for Registration"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""Registered Items"""
ItemList_Title_ItemList_Title_Recommended#0,"""Recommended Items"""
ItemList_Title_Cost#0,"""Installation Cost"""
ItemList_Title_Add_Current_Max#0,"""$(2) (Registration Number：$(0)/$(1))"""
RoomCustmize_Title#0,"""Remodel Quarters"""
RoomCustmize_header1#0,"""Room"""
RoomCustmize_header2#0,"""Themes/Commands"""
RoomCustmize_header3#0,"""Size"""
RoomCustmize_Reform#0,"""Remodel"""
RoomCustmize_RoomSize#0,"""Enlarge Room"""
RoomCustmize_CheckMessage#0,"""All installed furnishings will be removed.<br>Are you sure you want to remodel?"""
RoomCustmize_RoomSize_Middle#0,"""Small"""
RoomCustmize_RoomSize_Large#0,"""Large"""
PortalUnit_Title#0,"""Portal Unit"""
PortalUnit_Move_Lobby#0,"""Move to ARKS Lobby"""
BGMMenu_Title#0,"""Add Music Disc Menu"""
BGMMenu_Entry#0,"""Add Music Disc"""
BGMMenu_Play#0,"""Play List of Added Music"""
BGMMenu_Cancel#0,"""Back"""
Reform_Room_Center#0,"""Center of Room"""
Reform_Room_Left#0,"""Left Side of Room"""
Reform_Room_Rght#0,"""Right Side of Room"""
Reform_Room_None#0,"""Use Quarters Expansion Pass"""
Reform_UseInfo#0,"""Are you sure you want to use this remodeling pass?<br>*All furnishings will be removed when you remodel."""
Reform_DeleteRoomInfo#0,"""Are you sure you want to delete this room?<br>*All furnishings will be removed when you remodel."""
Reform_Playing#0,"""Remodeling..."""
DeleteRoomGoods_SelectRoom_Playing#0,"""All of the designated room's furnishings have been removed. """
MovePass_UseInfo#0,"""Are you sure you want to use this scenery pass?<br>*All furnishings will be removed when you remodel."""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""Furnishing Removal Confirmation"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""Remove all of this room's<br>furnishings? """
RoomSize_Delete#0,"""Delete"""
ItemList_MenuTitle#0,"""Item Details"""
ItemList_Install#0,"""Install"""
Custmize_Main_Install#0,"""Install"""
Custmize_Main_Delete#0,"""Remove"""
Custmize_Main_1#0,"""No. 1"""
Custmize_Main_2#0,"""No. 2"""
Custmize_Main_3#0,"""No. 3"""
Custmize_Main_4#0,"""No. 4"""
RoomGoodsSelectTitle#0,"""Select Furnishing"""
MainMenu_Title#1,"""マイルームメニュー"""
MainMenu_RoomGoods_Installation#1,"""ルームグッズ設置"""
MainMenu_RoomGoods_Ceiling#1,"""天井用ルームグッズ設置"""
MainMenu_RoomCustmize#1,"""ルームリフォーム"""
MainMenu_MovePass#1,"""引っ越しをする"""
MainMenu_BGM#1,"""MusicDisc登録"""
MainMenu_RoomLock#1,"""ルームロック"""
MainMenu_LayoutChange#1,"""使用ルーム変更"""
MainMenu_DeleteRoomGoodsInSelectRoom#1,"""ルームグッズ全撤去"""
MainMenu_Cancel#1,"""戻る"""
MainMenu_SupportPartner#1,"""サポートパートナー"""
MainMenu_Craft#1,"""クラフト"""
MainMenu_EventChronicle#1,"""イベントクロニクル"""
SelectMenu_Title_RoomGoods#1,"""ルームグッズを選択"""
SelectMenu_Title_Reform#1,"""テーマを選択"""
SelectMenu_Title_DeleteRoom#1,"""減築を選択"""
SelectMenu_Title_MovePass#1,"""シーナリーパスを選択"""
SelectMenu_Title_PresentBox#1,"""プレゼントするアイテムを選択"""
SelectMenu_Title_MusicDisk#1,"""MusicDiscを選択"""
SelectMenu_Title_Weapon#1,"""武器を選択"""
SelectMenu_Backpack#1,"""所持品から選択"""
SelectMenu_Warehouse#1,"""$(0)から選択"""
SelectMenu_DeleteRoom#1,"""減築する"""
SelectMenu_RemovalAll#1,"""全て撤去(デバッグ用)"""
SelectMenu_Cancel#1,"""戻る"""
SelectMenu_Not_Item#1,"""アイテムなし"""
guide_move#1,"""グッズの移動："""
guide_rotation#1,"""グッズの回転："""
guide_enter_cancel#1,"""決定 / 戻る："""
guide_enter_vita#1,"""決定："""
guide_cancel_vita#1,"""戻る："""
guide_move_key#1,"""↑↓←→"""
guide_move_pad#1,"""方向キー / 左スティック"""
guide_rotation_key#1,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#1,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#1,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#1,"""<%Decide>"""
guide_cancel_key_vita#1,"""<%Cancel>"""
guide_enter_total_cost#1,"""設置コスト """
guide_not_key#1,"""使用しない"""
ItemList_Title_RoomGoods#1,"""ルームグッズ一覧"""
ItemList_Title_Reform#1,"""リフォームパス一覧"""
ItemList_Title_MovePass#1,"""シーナリーパス一覧"""
ItemList_Title_MusicDisc#1,"""MusicDisc一覧"""
ItemList_Title_EntryMusic#1,"""登録済BGM一覧"""
ItemList_Title_ItemList_Title_DisplayWeapon#1,"""武器一覧"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#1,"""武器迷彩一覧"""
ItemList_Title_ItemList_Title_DecoGoods#1,"""デコグッズ一覧"""
ItemList_Title_ItemList_Title_PresentBox#1,"""プレゼント対象一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#1,"""登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#1,"""登録済みアイテム一覧"""
ItemList_Title_ItemList_Title_Recommended#1,"""ラインナップ"""
ItemList_Title_Cost#1,"""設置コスト"""
ItemList_Title_Add_Current_Max#1,"""$(2) (登録数：$(0)/$(1))"""
RoomCustmize_Title#1,"""ルームリフォーム"""
RoomCustmize_header1#1,"""部屋"""
RoomCustmize_header2#1,"""テーマ・コマンド"""
RoomCustmize_header3#1,"""サイズ"""
RoomCustmize_Reform#1,"""リフォームをする"""
RoomCustmize_RoomSize#1,"""部屋を増築する"""
RoomCustmize_CheckMessage#1,"""リフォームすると、設置している<br>全てのルームグッズが撤去されます。<br>よろしいですか?"""
RoomCustmize_RoomSize_Middle#1,"""スモール"""
RoomCustmize_RoomSize_Large#1,"""ラージ"""
PortalUnit_Title#1,"""ポータルユニット"""
PortalUnit_Move_Lobby#1,"""アークス・ロビーへ移動"""
BGMMenu_Title#1,"""MusicDisc登録メニュー"""
BGMMenu_Entry#1,"""MusicDiscを登録"""
BGMMenu_Play#1,"""登録済みリストを確認"""
BGMMenu_Cancel#1,"""戻る"""
Reform_Room_Center#1,"""中央の部屋"""
Reform_Room_Left#1,"""左側の部屋"""
Reform_Room_Rght#1,"""右側の部屋"""
Reform_Room_None#1,"""ルーム拡張パスを使用する"""
Reform_UseInfo#1,"""このリフォームパスを使用しますか?<br>※部屋のサイズが変わらなければ、<br>　 グッズは撤去されません。"""
Reform_DeleteRoomInfo#1,"""この部屋を削除しますか?<br>※削除した部屋のグッズは<br>　 すべて撤去されます。"""
Reform_Playing#1,"""リフォーム中"""
DeleteRoomGoods_SelectRoom_Playing#1,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#1,"""このシーナリーパスを使用しますか?<br>※ルームグッズは撤去されません。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#1,"""ルームグッズ撤去の確認"""
DeleteRoomGoodsInSelectRoom_UseInfo#1,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#1,"""削除"""
ItemList_MenuTitle#1,"""アイテム詳細"""
ItemList_Install#1,"""設置する"""
Custmize_Main_Install#1,"""設置する"""
Custmize_Main_Delete#1,"""撤去する"""
Custmize_Main_1#1,"""1番目"""
Custmize_Main_2#1,"""2番目"""
Custmize_Main_3#1,"""3番目"""
Custmize_Main_4#1,"""4番目"""
RoomGoodsSelectTitle#1,"""ルームグッズの選択"""
RoomGoods_Action#0,"""Move Goods"""
RoomGoods_Removal#0,"""Remove"""
RoomGoods_Cancel#0,"""Back"""
RoomGoods_Motion_Default#0,"""Gimmick"""
RoomGoods_Motion_SitDown#0,"""Sit"""
RoomGoods_Motion_Sleeping#0,"""Lie Down"""
RoomGoods_Motion_Darts#0,"""Play Darts"""
RoomGoods_Motion_Bathe#0,"""Bathe"""
RoomGoods_Motion_Toilet#0,"""Raise Toilet Lid"""
RoomGoods_Motion_Kusudama#0,"""Cut"""
RoomGoods_Motion_Instrument#0,"""Perform Music"""
RoomGoods_Motion_SwitchOn#0,"""Push Switch"""
RoomGoods_Motion_Yoga#0,"""Practice Yoga"""
RoomGoods_Motion_Paku#0,"""Put Hand in Mouth"""
RoomGoods_Motion_Barbel#0,"""Lift Weights"""
RoomGoods_Motion_Use#0,"""Use"""
RoomGoods_Motion_RiceCakeMaking#0,"""Pound Mochi"""
RoomGoods_Custmize_Gimmick#0,"""Combine Goods"""
RoomGoods_Custmize_Remove#0,"""Remove Combined Goods"""
RoomGoods_MessageInOut#0,"""Edit Message"""
RoomGoods_PresentBox#0,"""Open $(0)"""
RoomGoods_GoodJob#0,"""Send Thumbs-up"""
RoomGoods_GoodJob_Greeting#0,"""Edit Greeting"""
RoomGoods_GoodJob_Thanks#0,"""Edit Thank You Message"""
RoomGoods_PlayingBGM#0,"""Play BGM"""
RoomGoods_DefaultBGM#0,"""Reset BGM"""
RoomGoods_ChangeTune#0,"""Change Tune"""
RoomGoods_DisplayWeapon#0,"""Display Weapon"""
RoomGoods_DisplayWeaponInfo#0,"""See Weapon Details"""
RoomGoods_DisplayWeaponAvatar#0,"""Display Weapon Camouflage"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""View Details of Weapon Camouflage"""
RoomGoods_MyShop#0,"""Launch My Shop"""
RoomGoods_Timer#0,"""Set Timer"""
RoomGoods_GahaRecommended#0,"""See Line Up"""
RoomGoods_GahaPlay#0,"""Play PhotoGachan"""
RoomGoods_GahaManagement#0,"""Manage PhotoGacha"""
RoomGoods_FatChecker#0,"""Weigh Yourself"""
RoomGoods_CashBox_Challenge#0,"""Unlock Password"""
RoomGoods_CashBox_ChangeNum#0,"""Change Digits"""
RoomGoods_CashBox_Confirmation#0,"""Check """
RoomGoods_Mikiri_Challenge#0,"""Challenge"""
RoomGoods_Mikiri_Easy#0,"""Easy Mode"""
RoomGoods_Mikiri_Normal#0,"""Normal Mode"""
RoomGoods_Mikiri_Hard#0,"""Hard Mode"""
RoomGoods_Mikiri_HiScore#0,"""High Score"""
RoomGoods_Mikiri_CheckRecord#0,"""Check High Score"""
RoomGoods_SupportPartnerStandSet#0,"""Summon Support Partner"""
RoomGoods_SaProjector#0,"""Set Symbol Art"""
RoomGoods_OrgelPlay#0,"""Play Music Box"""
RoomGoods_OrgelStop#0,"""Stop Music Box"""
RoomGoods_StrongBoxOpen#0,"""Open Door"""
RoomGoods_StrongBoxClose#0,"""Close Door"""
RoomGoods_DiceShake#0,"""Roll Dice"""
RoomGoods_DiceEdit#0,"""Edit Message"""
RoomGoods_BlackBoard#0,"""Check Message"""
RoomGoods_CameraShoot#0,"""Photo Menu"""
RoomGoods_CameraSetting#0,"""Set Angle"""
RoomGoods_CameraGuideShoot#0,"""Camera Menu:"""
RoomGoods_CameraGuideMove01#0,"""Camera Angle:"""
RoomGoods_CameraGuideMove02#0,"""Camera Height:"""
RoomGoods_CameraGuideMove03#0,"""Camera Rotation:"""
RoomGoods_CameraGuideMove04#0,"""Zoom:"""
RoomGoods_CameraGuideReset#0,"""Reset Camera:"""
RoomGoods_CameraGuideResetVita#0,"""Reset Camera:"""
RoomGoods_CameraGuideCancel#0,"""Back:"""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""Move Mouse"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""Right Stick"""
RoomGoods_CameraGuideMove02_pad#0,"""Left Stick (Up/Down)"""
RoomGoods_CameraGuideMove03_pad#0,"""Right Stick (Left/Right)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""Enter Race"""
RoomGoods_RoomRunnerRunning#0,"""Run"""
RoomGoods_CraftCommonOwner#0,"""Crafting Menu"""
RoomGoods_CraftCommonGuest#0,"""View Purchase Order"""
RoomGoods_CraftOrderOwner#0,"""View Request List"""
RoomGoods_CraftOrderGuest#0,"""View Purchase Order"""
RoomGoods_Shower#0,"""Take A Shower"""
RoomGoods_StopShower#0,"""End A Shower"""
RoomGoods_Action#1,"""グッズを動かす"""
RoomGoods_Removal#1,"""撤去する"""
RoomGoods_Cancel#1,"""戻る"""
RoomGoods_Motion_Default#1,"""ギミックの実行"""
RoomGoods_Motion_SitDown#1,"""座る"""
RoomGoods_Motion_Sleeping#1,"""横になる"""
RoomGoods_Motion_Darts#1,"""ダーツをする"""
RoomGoods_Motion_Bathe#1,"""入浴する"""
RoomGoods_Motion_Toilet#1,"""フタを上げる"""
RoomGoods_Motion_Kusudama#1,"""割る"""
RoomGoods_Motion_Instrument#1,"""演奏する"""
RoomGoods_Motion_SwitchOn#1,"""スイッチを押す"""
RoomGoods_Motion_Yoga#1,"""ヨガをする"""
RoomGoods_Motion_Paku#1,"""手を入れる"""
RoomGoods_Motion_Barbel#1,"""持ち上げる"""
RoomGoods_Motion_Use#1,"""使用する"""
RoomGoods_Motion_RiceCakeMaking#1,"""餅をつく"""
RoomGoods_Custmize_Gimmick#1,"""グッズの組み合わせ"""
RoomGoods_Custmize_Remove#1,"""組み合わせの撤去"""
RoomGoods_MessageInOut#1,"""メッセージの編集"""
RoomGoods_PresentBox#1,"""$(0)を開ける"""
RoomGoods_GoodJob#1,"""グッジョブを送る"""
RoomGoods_GoodJob_Greeting#1,"""あいさつメッセージの編集"""
RoomGoods_GoodJob_Thanks#1,"""お礼メッセージの編集"""
RoomGoods_PlayingBGM#1,"""BGMを再生"""
RoomGoods_DefaultBGM#1,"""BGMをもとに戻す"""
RoomGoods_ChangeTune#1,"""曲調を変える"""
RoomGoods_DisplayWeapon#1,"""武器を展示する"""
RoomGoods_DisplayWeaponInfo#1,"""武器の詳細を見る"""
RoomGoods_DisplayWeaponAvatar#1,"""武器迷彩を展示する"""
RoomGoods_DisplayWeaponAvatarInfo#1,"""武器迷彩の詳細を見る"""
RoomGoods_MyShop#1,"""マイショップを起動する"""
RoomGoods_Timer#1,"""タイマーをセットする"""
RoomGoods_GahaRecommended#1,"""ラインナップを見る"""
RoomGoods_GahaPlay#1,"""フォトガチャンを回す"""
RoomGoods_GahaManagement#1,"""フォトガチャン管理"""
RoomGoods_FatChecker#1,"""体重を量る"""
RoomGoods_CashBox_Challenge#1,"""パスワードを解く"""
RoomGoods_CashBox_ChangeNum#1,"""桁数を変える"""
RoomGoods_CashBox_Confirmation#1,"""現在の記録を確認する"""
RoomGoods_Mikiri_Challenge#1,"""挑戦する"""
RoomGoods_Mikiri_Easy#1,"""ノーマルモード"""
RoomGoods_Mikiri_Normal#1,"""ハードモード"""
RoomGoods_Mikiri_Hard#1,"""ベリーハードモード"""
RoomGoods_Mikiri_HiScore#1,"""ハイスコアモード"""
RoomGoods_Mikiri_CheckRecord#1,"""ハイスコアを確認する"""
RoomGoods_SupportPartnerStandSet#1,"""サポートパートナーを呼び出す"""
RoomGoods_SaProjector#1,"""シンボルアートを設定する"""
RoomGoods_OrgelPlay#1,"""オルゴールを鳴らす"""
RoomGoods_OrgelStop#1,"""オルゴールを止める"""
RoomGoods_StrongBoxOpen#1,"""扉を開く"""
RoomGoods_StrongBoxClose#1,"""扉を閉じる"""
RoomGoods_DiceShake#1,"""サイコロを振る"""
RoomGoods_DiceEdit#1,"""メッセージを編集する"""
RoomGoods_BlackBoard#1,"""メッセージを確認する"""
RoomGoods_CameraShoot#1,"""撮影メニュー"""
RoomGoods_CameraSetting#1,"""アングル設定"""
RoomGoods_CameraGuideShoot#1,"""撮影メニュー："""
RoomGoods_CameraGuideMove01#1,"""カメラ角度："""
RoomGoods_CameraGuideMove02#1,"""カメラ高さ："""
RoomGoods_CameraGuideMove03#1,"""カメラ回転："""
RoomGoods_CameraGuideMove04#1,"""ズーム："""
RoomGoods_CameraGuideReset#1,"""カメラリセット："""
RoomGoods_CameraGuideResetVita#1,"""カメラリセット："""
RoomGoods_CameraGuideCancel#1,"""戻る："""
RoomGoods_CameraGuideShoot_key#1,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#1,"""マウス移動"""
RoomGoods_CameraGuideMove02_key#1,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#1,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#1,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#1,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#1,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#1,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#1,"""右スティック"""
RoomGoods_CameraGuideMove02_pad#1,"""左スティック(上下)"""
RoomGoods_CameraGuideMove03_pad#1,"""左スティック(左右)"""
RoomGoods_CameraGuideMove04_pad#1,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#1,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#1,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#1,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#1,"""レースに参加する"""
RoomGoods_RoomRunnerRunning#1,"""ランニングをする"""
RoomGoods_CraftCommonOwner#1,"""クラフトメニュー"""
RoomGoods_CraftCommonGuest#1,"""発注書を見る"""
RoomGoods_CraftOrderOwner#1,"""依頼リストを見る"""
RoomGoods_CraftOrderGuest#1,"""発注書を見る"""
RoomGoods_Shower#1,"""シャワーを浴びる"""
RoomGoods_StopShower#1,"""シャワーを止める"""
PresentBox#0,"""Present Box can only by opened by player who has the <br>ownership of the Quarters. Items that are placed inside the <br>box can only be given to player who can open it.<br><br>Do you want to place the Present Box?"""
Common#0,"""The functions displayed for the room goods cannot be used except <br>by the player who has the ownership of that Quarters.<br><br>Do you want to place the room goods?"""
PresentBox#1,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#1,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""Basic Theme"""
ob_1001_0001#0,"""Basic Theme"""
ob_1002_0000#0,"""Modern Theme"""
ob_1002_0001#0,"""Modern Theme"""
ob_1003_0000#0,"""Gothic Theme/R"""
ob_1003_0001#0,"""Gothic Theme/R"""
ob_1004_0000#0,"""Classic Theme"""
ob_1004_0001#0,"""Classic Theme"""
ob_1005_0000#0,"""Basic Theme/B"""
ob_1005_0001#0,"""Basic Theme/B"""
ob_1006_0000#0,"""Basic Theme/P"""
ob_1006_0001#0,"""Basic Theme/P"""
ob_1007_0000#0,"""Modern Theme/Y"""
ob_1007_0001#0,"""Modern Theme/Y"""
ob_1008_0000#0,"""Modern Theme/B"""
ob_1008_0001#0,"""Modern Theme/B"""
ob_1009_0000#0,"""Gothic Theme/B"""
