MYROOM#0,"""マイルーム"""
MainMenu_RoomGoods_Ceiling#0,"""天井用ルームグッズ設置"""
MainMenu_RoomCustmize#0,"""ルームリフォーム"""
MainMenu_MovePass#0,"""引っ越しをする"""
MainMenu_BGM#0,"""MusicDisc登録"""
MainMenu_RoomLock#0,"""ルームロック"""
MainMenu_LayoutChange#0,"""使用ルーム変更"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""ルームグッズ全撤去"""
MainMenu_Cancel#0,"""戻る"""
MainMenu_SupportPartner#0,"""サポートパートナー"""
MainMenu_Craft#0,"""クラフト"""
MainMenu_EventChronicle#0,"""イベントクロニクル"""
SelectMenu_Title_RoomGoods#0,"""ルームグッズを選択"""
SelectMenu_Title_Reform#0,"""テーマを選択"""
SelectMenu_Title_DeleteRoom#0,"""減築を選択"""
SelectMenu_Title_MovePass#0,"""シーナリーパスを選択"""
SelectMenu_Title_PresentBox#0,"""プレゼントするアイテムを選択"""
SelectMenu_Title_MusicDisk#0,"""MusicDiscを選択"""
SelectMenu_Title_Weapon#0,"""武器を選択"""
SelectMenu_Title_EntryMusicDisc#0,"""MusicDisc登録"""
SelectMenu_Backpack#0,"""所持品から選択"""
SelectMenu_Warehouse#0,"""$(0)から選択"""
SelectMenu_DeleteRoom#0,"""減築する"""
SelectMenu_RemovalAll#0,"""全て撤去(デバッグ用)"""
SelectMenu_Cancel#0,"""戻る"""
SelectMenu_Not_Item#0,"""アイテムなし"""
guide_move#0,"""グッズの移動："""
guide_rotation#0,"""グッズの回転："""
guide_enter_cancel#0,"""決定 / 戻る："""
guide_enter_vita#0,"""決定："""
guide_cancel_vita#0,"""戻る："""
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""方向キー / 左スティック"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""設置コスト """
guide_not_key#0,"""使用しない"""
ItemList_Title_RoomGoods#0,"""ルームグッズ一覧"""
ItemList_Title_Reform#0,"""リフォームパス一覧"""
ItemList_Title_MovePass#0,"""シーナリーパス一覧"""
ItemList_Title_MusicDisc#0,"""MusicDisc一覧"""
ItemList_Title_EntryMusic#0,"""登録済BGM一覧"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""武器一覧"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""武器迷彩一覧"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""デコグッズ一覧"""
ItemList_Title_ItemList_Title_PresentBox#0,"""プレゼント対象一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""登録済みアイテム一覧"""
ItemList_Title_ItemList_Title_Recommended#0,"""ラインナップ"""
ItemList_Title_Cost#0,"""設置コスト"""
ItemList_Title_Add_Current_Max#0,"""$(2) (登録数：$(0)/$(1))"""
ItemList_Title_ItemList_Title_PosterBoardGoods#0,"""ポスター類一覧"""
RoomCustmize_Title#0,"""ルームリフォーム"""
RoomCustmize_header1#0,"""部屋"""
RoomCustmize_header2#0,"""テーマ・コマンド"""
RoomCustmize_header3#0,"""サイズ"""
RoomCustmize_Reform#0,"""リフォームをする"""
RoomCustmize_RoomSize#0,"""部屋を増築する"""
RoomCustmize_CheckMessage#0,"""リフォームすると、設置している<br>全てのルームグッズが撤去されます。<br>よろしいですか?"""
RoomCustmize_RoomSize_Middle#0,"""スモール"""
RoomCustmize_RoomSize_Large#0,"""ラージ"""
PortalUnit_Title#0,"""ポータルユニット"""
PortalUnit_Move_Lobby#0,"""アークス・ロビーへ移動"""
BGMMenu_Title#0,"""MusicDisc登録メニュー"""
BGMMenu_Entry#0,"""MusicDiscを登録"""
BGMMenu_Play#0,"""登録済みリストを確認"""
BGMMenu_Cancel#0,"""戻る"""
BGMMenu_Entry_UseInfo#0,"""登録しますか？"""
BGMMenu_Entry_UseInfo2#0,"""$(0)を登録しますか？"""
Reform_Room_Center#0,"""中央の部屋"""
Reform_Room_Left#0,"""左側の部屋"""
Reform_Room_Rght#0,"""右側の部屋"""
Reform_Room_None#0,"""ルーム拡張パスを使用する"""
Reform_UseInfo#0,"""このリフォームパスを使用しますか?<br>※部屋のサイズが変わらなければ、<br>\u3000 グッズは撤去されません。"""
Reform_DeleteRoomInfo#0,"""この部屋を削除しますか?<br>※削除した部屋のグッズは<br>\u3000 すべて撤去されます。"""
Reform_Playing#0,"""リフォーム中"""
DeleteRoomGoods_SelectRoom_Playing#0,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#0,"""このシーナリーパスを使用しますか?<br>※ルームグッズは撤去されません。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""ルームグッズ撤去の確認"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#0,"""削除"""
ItemList_MenuTitle#0,"""アイテム詳細"""
ItemList_Install#0,"""設置する"""
Custmize_Main_Install#0,"""設置する"""
Custmize_Main_Delete#0,"""撤去する"""
Custmize_Main_1#0,"""1番目"""
Custmize_Main_2#0,"""2番目"""
Custmize_Main_3#0,"""3番目"""
Custmize_Main_4#0,"""4番目"""
RoomGoodsSelectTitle#0,"""ルームグッズの選択"""
RoomGoods_Action#0,"""グッズを動かす"""
RoomGoods_Removal#0,"""撤去する"""
RoomGoods_Cancel#0,"""戻る"""
RoomGoods_Motion_Default#0,"""ギミックの実行"""
RoomGoods_Motion_SitDown#0,"""座る"""
RoomGoods_Motion_Sleeping#0,"""横になる"""
RoomGoods_Motion_Darts#0,"""ダーツをする"""
RoomGoods_Motion_Bathe#0,"""入浴する"""
RoomGoods_Motion_Toilet#0,"""フタを上げる"""
RoomGoods_Motion_Kusudama#0,"""割る"""
RoomGoods_Motion_Instrument#0,"""演奏する"""
RoomGoods_Motion_SwitchOn#0,"""スイッチを押す"""
RoomGoods_Motion_Yoga#0,"""ヨガをする"""
RoomGoods_Motion_Paku#0,"""手を入れる"""
RoomGoods_Motion_Barbel#0,"""持ち上げる"""
RoomGoods_Motion_Use#0,"""使用する"""
RoomGoods_Motion_RiceCakeMaking#0,"""餅をつく"""
RoomGoods_Motion_Hug#0,"""ハグハグされる"""
RoomGoods_Custmize_Gimmick#0,"""グッズの組み合わせ"""
RoomGoods_Custmize_Remove#0,"""組み合わせの撤去"""
RoomGoods_MessageInOut#0,"""メッセージの編集"""
RoomGoods_PresentBox#0,"""$(0)を開ける"""
RoomGoods_GoodJob#0,"""グッジョブを送る"""
RoomGoods_GoodJob_Greeting#0,"""あいさつメッセージの編集"""
RoomGoods_GoodJob_Thanks#0,"""お礼メッセージの編集"""
RoomGoods_PlayingBGM#0,"""BGMを再生"""
RoomGoods_DefaultBGM#0,"""BGMをもとに戻す"""
RoomGoods_ChangeTune#0,"""曲調を変える"""
RoomGoods_DisplayWeapon#0,"""武器を展示する"""
RoomGoods_DisplayWeaponInfo#0,"""武器の詳細を見る"""
RoomGoods_DisplayWeaponAvatar#0,"""武器迷彩を展示する"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""武器迷彩の詳細を見る"""
RoomGoods_MyShop#0,"""マイショップを起動する"""
RoomGoods_Timer#0,"""タイマーをセットする"""
RoomGoods_GahaRecommended#0,"""ラインナップを見る"""
RoomGoods_GahaPlay#0,"""フォトガチャンを回す"""
RoomGoods_GahaManagement#0,"""フォトガチャン管理"""
RoomGoods_FatChecker#0,"""体重を量る"""
RoomGoods_CashBox_Challenge#0,"""パスワードを解く"""
RoomGoods_CashBox_ChangeNum#0,"""桁数を変える"""
RoomGoods_CashBox_Confirmation#0,"""現在の記録を確認する"""
RoomGoods_Mikiri_Challenge#0,"""挑戦する"""
RoomGoods_Mikiri_Easy#0,"""ノーマルモード"""
RoomGoods_Mikiri_Normal#0,"""ハードモード"""
RoomGoods_Mikiri_Hard#0,"""ベリーハードモード"""
RoomGoods_Mikiri_HiScore#0,"""ハイスコアモード"""
RoomGoods_Mikiri_CheckRecord#0,"""ハイスコアを確認する"""
RoomGoods_SupportPartnerStandSet#0,"""サポートパートナーを呼び出す"""
RoomGoods_SaProjector#0,"""シンボルアートを設定する"""
RoomGoods_OrgelPlay#0,"""オルゴールを鳴らす"""
RoomGoods_OrgelStop#0,"""オルゴールを止める"""
RoomGoods_StrongBoxOpen#0,"""扉を開く"""
RoomGoods_StrongBoxClose#0,"""扉を閉じる"""
RoomGoods_DiceShake#0,"""サイコロを振る"""
RoomGoods_DiceEdit#0,"""メッセージを編集する"""
RoomGoods_BlackBoard#0,"""メッセージを確認する"""
RoomGoods_CameraShoot#0,"""撮影メニュー"""
RoomGoods_CameraSetting#0,"""アングル設定"""
RoomGoods_CameraGuideShoot#0,"""撮影メニュー："""
RoomGoods_CameraGuideMove01#0,"""カメラ角度："""
RoomGoods_CameraGuideMove02#0,"""カメラ高さ："""
RoomGoods_CameraGuideMove03#0,"""カメラ回転："""
RoomGoods_CameraGuideMove04#0,"""ズーム："""
RoomGoods_CameraGuideReset#0,"""カメラリセット："""
RoomGoods_CameraGuideResetVita#0,"""カメラリセット："""
RoomGoods_CameraGuideCancel#0,"""戻る："""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""マウス移動"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""右スティック"""
RoomGoods_CameraGuideMove02_pad#0,"""左スティック(上下)"""
RoomGoods_CameraGuideMove03_pad#0,"""左スティック(左右)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""レースに参加する"""
RoomGoods_RoomRunnerRunning#0,"""ランニングをする"""
RoomGoods_CraftCommonOwner#0,"""クラフトメニュー"""
RoomGoods_CraftCommonGuest#0,"""発注書を見る"""
RoomGoods_CraftOrderOwner#0,"""依頼リストを見る"""
RoomGoods_CraftOrderGuest#0,"""発注書を見る"""
RoomGoods_Shower#0,"""シャワーを浴びる"""
RoomGoods_StopShower#0,"""シャワーを止める"""
RoomGoods_DioramaOn#0,"""破壊演出をONにする"""
RoomGoods_DioramaOff#0,"""破壊演出をOFFにする(元に戻す)"""
RoomGoods_DioramaBreak#0,"""壊れた状態にする"""
RoomGoods_DioramaReset#0,"""元に戻す"""
RoomGoods_GolfPlay#0,"""挑戦する"""
RoomGoods_GolfScore#0,"""ハイスコアを確認する"""
RoomGoods_Tanzaku#0,"""短冊の願い事を編集する"""
RoomGoods_Access#0,"""アクセスする"""
RoomGoods_PlayDrum#0,"""楽器を鳴らす"""
RoomGoods_DrumpadGuideSnare#0,"""スネアドラムを鳴らす"""
RoomGoods_DrumpadGuideHighhat#0,"""ハイハットシンバルを鳴らす"""
RoomGoods_DrumpadGuideHighTam#0,"""ハイタムを鳴らす"""
RoomGoods_DrumpadGuideLowTom#0,"""ロータムを鳴らす"""
RoomGoods_DrumpadGuideCymbal#0,"""クラッシュシンバルを鳴らす"""
RoomGoods_DrumpadGuideDrum#0,"""バスドラムを鳴らす"""
RoomGoods_DrumpadGuideReturn#0,"""戻る"""
RoomGoods_DrumpadGuideSnare_pad#0,"""：<%SubPaletteLeft>"""
RoomGoods_DrumpadGuideHighhat_pad#0,"""：<%PaletteReverse>"""
RoomGoods_DrumpadGuideHighTam_pad#0,"""：<%SubPaletteRight>"""
RoomGoods_DrumpadGuideLowTom_pad#0,"""：<%PhotonArts>"""
RoomGoods_DrumpadGuideCymbal_pad#0,"""：<%NormalAttack>"""
RoomGoods_DrumpadGuideDrum_pad#0,"""：<%Access>"""
RoomGoods_DrumpadGuideReturn_pad#0,"""：<%Cancel>"""
RoomGoods_DrumpadGuideSnare_key#0,"""[1]キー"""
RoomGoods_DrumpadGuideHighhat_key#0,"""[2]キー"""
RoomGoods_DrumpadGuideHighTam_key#0,"""[3]キー"""
RoomGoods_DrumpadGuideLowTom_key#0,"""[4]キー"""
RoomGoods_DrumpadGuideCymbal_key#0,"""[5]キー"""
RoomGoods_DrumpadGuideDrum_key#0,"""[6]キー"""
RoomGoods_DrumpadGuideReturn_key#0,"""<space>"""
RoomGoods_DrumpadGuideOr#0,""" or """
RoomGoods_LightSourceChangeColor#0,"""ライトカラーの変更"""
RoomGoods_LightSourceInvalid#0,"""通常のライトに戻す"""
PresentBox#0,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#0,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""ベーシック・テーマ"""
ob_1001_0001#0,"""ベーシック・テーマ"""
ob_1002_0000#0,"""モダン・テーマ"""
ob_1002_0001#0,"""モダン・テーマ"""
ob_1003_0000#0,"""ゴシック・テーマ／Ｒ"""
ob_1003_0001#0,"""ゴシック・テーマ／Ｒ"""
ob_1004_0000#0,"""クラシック・テーマ"""
ob_1004_0001#0,"""クラシック・テーマ"""
ob_1005_0000#0,"""ベーシック・テーマ／Ｂ"""
ob_1005_0001#0,"""ベーシック・テーマ／Ｂ"""
ob_1006_0000#0,"""ベーシック・テーマ／Ｐ"""
ob_1006_0001#0,"""ベーシック・テーマ／Ｐ"""
ob_1007_0000#0,"""モダン・テーマ／Ｙ"""
ob_1007_0001#0,"""モダン・テーマ／Ｙ"""
ob_1008_0000#0,"""モダン・テーマ／Ｂ"""
ob_1008_0001#0,"""モダン・テーマ／Ｂ"""
ob_1009_0000#0,"""ゴシック・テーマ／Ｂ"""
ob_1009_0001#0,"""ゴシック・テーマ／Ｂ"""
ob_1010_0000#0,"""ゴシック・テーマ"""
ob_1010_0001#0,"""ゴシック・テーマ"""
ob_1011_0000#0,"""クラシック・テーマ／Ｐ"""
ob_1011_0001#0,"""クラシック・テーマ／Ｐ"""
ob_1012_0000#0,"""クラシック・テーマ／Ｃ"""
ob_1012_0001#0,"""クラシック・テーマ／Ｃ"""
ob_1013_0000#0,"""スイーツ・テーマ"""
ob_1013_0001#0,"""スイーツ・テーマ"""
ob_1014_0000#0,"""スイーツ・テーマ／Ｂ"""
ob_1014_0001#0,"""スイーツ・テーマ／Ｂ"""
ob_1015_0000#0,"""スイーツ・テーマ／Ｃ"""
ob_1015_0001#0,"""スイーツ・テーマ／Ｃ"""
ob_1016_0000#0,"""チャイナ・テーマ"""
ob_1016_0001#0,"""チャイナ・テーマ"""
ob_1017_0000#0,"""チャイナ・テーマ／G"""
ob_1017_0001#0,"""チャイナ・テーマ／G"""
ob_1018_0000#0,"""チャイナ・テーマ／Ｂ"""
ob_1018_0001#0,"""チャイナ・テーマ／Ｂ"""
ob_1019_0000#0,"""ウェスタン・テーマ"""
ob_1019_0001#0,"""ウェスタン・テーマ"""
ob_1020_0000#0,"""ウェスタン・テーマ／Ｂ"""
ob_1020_0001#0,"""ウェスタン・テーマ／Ｂ"""
ob_1021_0000#0,"""ウェスタン・テーマ／Ｃ"""
ob_1021_0001#0,"""ウェスタン・テーマ／Ｃ"""
ob_1022_0000#0,"""オリエント・テーマ"""
ob_1022_0001#0,"""オリエント・テーマ"""
ob_1023_0000#0,"""予備枠"""
ob_1023_0001#0,"""予備枠"""
ob_1024_0000#0,"""予備枠"""
ob_1024_0001#0,"""予備枠"""
ob_1027_0000#0,"""オリエント・テーマ／Ｂ"""
ob_1027_0001#0,"""オリエント・テーマ／Ｂ"""
ob_1028_0000#0,"""オリエントテーマ／Ｃ"""
ob_1028_0001#0,"""オリエントテーマ／Ｃ"""
ob_1029_0000#0,"""レトロ・テーマ"""
ob_1029_0001#0,"""レトロ・テーマ"""
ob_1030_0000#0,"""オールド・テーマ"""
ob_1030_0001#0,"""オールド・テーマ"""
ob_1031_0000#0,"""ファンシー・テーマ"""
ob_1031_0001#0,"""ファンシー・テーマ"""
ob_1032_0000#0,"""レトロ・テーマ／G"""
ob_1032_0001#0,"""レトロ・テーマ／G"""
ob_1033_0000#0,"""レトロ・テーマ／Ｂ"""
ob_1033_0001#0,"""レトロ・テーマ／Ｂ"""
ob_1034_0000#0,"""オールド・テーマ／Ｂ"""
ob_1034_0001#0,"""オールド・テーマ／Ｂ"""
ob_1035_0000#0,"""オールド・テーマ／Ｃ"""
ob_1035_0001#0,"""オールド・テーマ／Ｃ"""
ob_1036_0000#0,"""ファンシー・テーマ／Ｂ"""
ob_1036_0001#0,"""ファンシー・テーマ／Ｂ"""
ob_1037_0000#0,"""ファンシー・テーマ／Ｃ"""
ob_1037_0001#0,"""ファンシー・テーマ／Ｃ"""
ob_1038_0000#0,"""予備枠"""
ob_1038_0001#0,"""予備枠"""
ob_1039_0000#0,"""予備枠"""
ob_1039_0001#0,"""予備枠"""
ob_1040_0000#0,"""予備枠"""
ob_1040_0001#0,"""予備枠"""
ob_1041_0000#0,"""エレガント・テーマ"""
ob_1041_0001#0,"""エレガント・テーマ"""
ob_1042_0000#0,"""エレガント・テーマ／Ｂ"""
ob_1042_0001#0,"""エレガント・テーマ／Ｂ"""
ob_1043_0000#0,"""ナイトクラブ・テーマ"""
ob_1043_0001#0,"""ナイトクラブ・テーマ"""
ob_1044_0000#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1044_0001#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1045_0000#0,"""ウッディ・テーマ"""
ob_1045_0001#0,"""ウッディ・テーマ"""
ob_1046_0000#0,"""ウッディ・テーマ／Ｂ"""
ob_1046_0001#0,"""ウッディ・テーマ／Ｂ"""
ob_1047_0000#0,"""ガッコ・テーマ"""
ob_1047_0001#0,"""ガッコ・テーマ"""
ob_1048_0000#0,"""予備枠"""
ob_1048_0001#0,"""予備枠"""
ob_1049_0000#0,"""予備枠"""
ob_1049_0001#0,"""予備枠"""
ob_1050_0000#0,"""予備枠"""
ob_1050_0001#0,"""予備枠"""
ob_1051_0000#0,"""ビンテージ・テーマ"""
ob_1051_0001#0,"""ビンテージ・テーマ"""
ob_1052_0000#0,"""予備枠"""
ob_1052_0001#0,"""予備枠"""
Title#0,"""入室可能なグループ設定"""
If_All_OK#0,"""だれでも可能"""
If_Friend_Guild_Member#0,"""フレンドとチームメンバーのみ可能"""
If_Guild_Member#0,"""チームメンバーのみ可能"""
If_Friend_Member#0,"""フレンドのみ可能"""
If_All_Not#0,"""非公開（自分のみ入室可能）"""
PasswardInfo#0,"""入室パスワードを設定する(16文字以内)"""
Enter#0,"""決定"""
Enter_Hint#0,"""決定を押すと設定が反映されます"""
Title#1,"""メッセージを設定できます"""
MenuMessage#0,"""表示するメッセージ"""
MenuFukidashi#0,"""フキダシの形状"""
MenuManpu#0,"""表示する漫符"""
Title_Edit#0,"""プレゼント設定"""
MenuItem#0,"""アイテムを入れる"""
MenuMeseta#0,"""メセタを入れる"""
Title_Meseta#0,"""金額設定"""
Meseta_Message#0,"""プレゼントする金額を入力してください"""
Result_Title#0,"""プレゼントの獲得"""
Result_MesseaeItem#0,"""プレゼントアイテム<br>$(0)を手に入れました。"""
Result_MesseaeMeseta#0,"""$(0)メセタを手に入れました。"""
Result_None#0,"""何も入っていませんでした。"""
Title_Check#0,"""プレゼント確認"""
Check_MesseaeItem#0,"""$(0)を<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeMeseta#0,"""$(0)メセタを<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeNone#0,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
Title#2,"""マイルーム端末"""
Menu_Main#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、引っ越し、ルームロック設定が可能です。<c>"""
Menu_Main_v#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#0,"""<c f0df60>ルームグッズを選択し、設置できます。設置時は、アイテム詳細の「必要コスト」と「サイズ」をご確認ください。<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>ルームグッズを選択し、設置できます。<c><pict Sign_TRIANGLE><c ffa500>で倉庫アイコンと装備不可アイコンを切り替えます。<c>"""
Menu_RoomSelect#0,"""<c f0df60>リフォームする部屋を選択してください。部屋の増改築には「テーマ」系か、「リモデルーム」系のリフォーム用パスが必要です。<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。増築にはどちらのパスも使用できます。<c>"""
Menu_Reform_v#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#0,"""<c f0df60>引っ越し先のシーナリーパスを選択してください。（シーナリーパスは、スクラッチなどで入手可能です）<c>"""
Menu_BGM#0,"""<c f0df60>持っているMusicDiscから、BGMを登録できます。登録したBGMは、ルームグッズ「ジュークボックス」で再生できます。<c>"""
Menu_BGMEntry#0,"""<c f0df60>所持しているMusicDiscをBGMとして登録することができます。登録したいMusicDiscを選択してください。<c>"""
Menu_BGMCheck#0,"""<c f0df60>マイルームで再生されているBGMを変更することができます。再生したいBGMを選択してください。<c>"""
Menu_RoomLock#0,"""<c f0df60>ルームロック（入室制限）を設定できます。この部屋に入室可能なグループを選択してください。<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>プレゼントボックスにアイテムか、メセタを入れることができます。<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>プレゼントボックスに入れるアイテムを選択してください。<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>プレゼントボックスに入れるメセタを所持金から設定してください。<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>所持している武器のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>展示されている武器の詳細を確認します。<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>ルームグッズの機能を利用できます。また、マイルームの持ち主はルームグッズの移動、撤去を行うことができます。<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#0,"""<c f0df60>選択した箇所に1×1のルームグッズを設置することができます。設置したいルームグッズを選択してください。<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>選択した箇所に1×1のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#0,"""<c f0df60>ルームグッズから表示されるメッセージを設定できます。<c>"""
Menu_GoodJob#0,"""<c f0df60>このマイルームの持ち主にグッジョブを送ります。<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>グッジョブカウンターに近づいた際に表示されるメッセージを設定できます。<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>グッジョブしてくれた際に表示されるメッセージを設定できます。<c>"""
Menu_SetTimer#0,"""<c f0df60>タイマーをセットすると、数分後メッセージが発動します<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>フォトガチャンを１回プレイします。<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>フォトガチャンの設定を変更します。<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>天井に設置するため、設置したい部屋を選択します<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>設置ポイントを指定し、設置場所を選択・撤去を行います<c>"""
Menu_Symbolart#0,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#0,"""<c f0df60>マイルームのレイアウトを入れ替えます<c>"""
