MYROOM#0,"""Your Room"""
Title_Left#0,"""Points"""
Title_Right#0,"""Room Goods"""
MenuPoint1#0,"""Mount Point 1"""
MenuPoint2#0,"""Mount Point 2"""
MenuPoint3#0,"""Mount Point 3"""
MenuPoint4#0,"""Mount Point 4"""
None#0,"""None"""
Select_Set#0,"""Set celing"""
Select_Delete#0,"""Put away"""
Adaptive_Normal#0,"""Normal"""
Adaptive_Battle#0,"""戦闘"""
