MYROOM#0,"""個人小屋"""
ERROR_MOVE_WAREHOUSE#1,"""倉庫に預けられませんでした。"""
REMOVAL_TO_INSTALLED_GOODS#1,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#1,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#1,"""Debugtext020"""
GROUND_SKY_CYLINDER#1,"""Debugtext021"""
ROOM_CHANGED_TEST#1,"""Debugtext022"""
GROUND_CYLINDER#1,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#1,"""Debugtext024"""
ROOM_CUSTMISE#1,"""ルームリフォーム"""
IF_CHAGE_ROOM#1,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#1,"""アイテムがありません"""
GRID_ON_OFF#1,"""グリッドON/OFF"""
REMOVAL_ALL#1,"""全てのグッズを撤去"""
CYLINDER_REFORM#1,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#1,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#1,"""ルームのリフォーム"""
MENU_CENTER#1,"""センター:"""
MENU_LEFT#1,"""レフト:"""
MENU_RIGHT#1,"""ライト:"""
DEFAULT#1,"""デフォルト"""
NONE#1,"""なし"""
COMBINE#0,"""組合"""
REMOVED#0,"""移動"""
DELETE#0,"""刪除"""
CANCEL#2,"""取消"""
ERROR_OWNER_NOT#0,"""主人不在故無法調查。"""
MoveItem_Title#0,"""報告"""
MoveItem_Message#0,"""因道具背包空間不足，<br>或道具超過可持有數，<br>已將獲得的道具寄放在倉庫。"""
MoveItem_ToastMessage#0,"""道具背包滿了，已將撤下的房間飾品寄放在倉庫。"""
COMBINE#1,"""組み合わせる"""
REMOVED#1,"""移動"""
DELETE#1,"""削除"""
CANCEL#3,"""キャンセル"""
ERROR_OWNER_NOT#1,"""オーナーでないためアクセスできません。"""
MoveItem_Title#1,"""報告"""
MoveItem_Message#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
MoveItem_ToastMessage#1,"""アイテムパックがいっぱいのため、撤去したルームグッズを倉庫に送りました。"""
MainMenu_Title#0,"""個人小屋選單"""
MainMenu_RoomGoods_Installation#0,"""設置房間飾品"""
MainMenu_RoomGoods_Ceiling#0,"""設置天花板飾品"""
MainMenu_RoomCustmize#0,"""房間裝修"""
MainMenu_MovePass#0,"""搬家(更改佈景)"""
MainMenu_BGM#0,"""MusicDisc登錄"""
MainMenu_RoomLock#0,"""進入限制"""
MainMenu_LayoutChange#0,"""變更房間"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""撤除所有房間飾品"""
MainMenu_Cancel#0,"""返回"""
MainMenu_SupportPartner#0,"""支援夥伴"""
MainMenu_Craft#0,"""手工製作"""
MainMenu_EventChronicle#0,"""事件紀事"""
SelectMenu_Title_RoomGoods#0,"""選擇房間飾品"""
SelectMenu_Title_Reform#0,"""選擇主題"""
SelectMenu_Title_DeleteRoom#0,"""選擇拆除"""
SelectMenu_Title_MovePass#0,"""選擇搬家許可證"""
SelectMenu_Title_PresentBox#0,"""選擇要贈送的道具"""
SelectMenu_Title_MusicDisk#0,"""選擇MusicDisc"""
SelectMenu_Title_Weapon#0,"""選擇武器"""
SelectMenu_Backpack#0,"""從持有物品中選擇"""
SelectMenu_Warehouse#0,"""從$(0)選擇"""
SelectMenu_DeleteRoom#0,"""拆除"""
SelectMenu_RemovalAll#0,"""全部撤除（謀略專用）"""
SelectMenu_Cancel#0,"""返回"""
SelectMenu_Not_Item#0,"""尚無道具"""
guide_move#0,"""移動飾品"""
guide_rotation#0,"""旋轉飾品"""
guide_enter_cancel#0,"""決定 / 復原"""
guide_enter_vita#0,"""決定："""
guide_cancel_vita#0,"""復原："""
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""方向鍵 / 左類比搖桿"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""設置用度 """
guide_not_key#0,"""不使用"""
ItemList_Title_RoomGoods#0,"""房間飾品列表"""
ItemList_Title_Reform#0,"""裝修許可證列表"""
ItemList_Title_MovePass#0,"""搬家許可證列表"""
ItemList_Title_MusicDisc#0,"""MusicDisc列表"""
ItemList_Title_EntryMusic#0,"""已登錄背景音樂列表"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""武器列表"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""武器迷彩一覽"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""裝飾飾品列表"""
ItemList_Title_ItemList_Title_PresentBox#0,"""送禮對象列表"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""光子轉蛋：可登錄的道具列表"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""光子轉蛋：已登錄的道具列表"""
ItemList_Title_ItemList_Title_Recommended#0,"""推薦道具列表"""
ItemList_Title_Cost#0,"""設置用度"""
ItemList_Title_Add_Current_Max#0,"""$(2) (登錄數：$(0)/$(1))"""
RoomCustmize_Title#0,"""房間裝修"""
RoomCustmize_header1#0,"""房間"""
RoomCustmize_header2#0,"""主題、指令"""
RoomCustmize_header3#0,"""大小"""
RoomCustmize_Reform#0,"""裝修"""
RoomCustmize_RoomSize#0,"""增建房間"""
RoomCustmize_CheckMessage#0,"""裝修後設置。<br>撤除所有房間飾品。<br>是否確定？"""
RoomCustmize_RoomSize_Middle#0,"""小(SMALL)"""
RoomCustmize_RoomSize_Large#0,"""大(LARGE)"""
PortalUnit_Title#0,"""入門要點"""
PortalUnit_Move_Lobby#0,"""移動到ARKS大廳"""
BGMMenu_Title#0,"""登錄MusicDisc選單"""
BGMMenu_Entry#0,"""登錄MusicDisc"""
BGMMenu_Play#0,"""確認已登錄完成的選單"""
BGMMenu_Cancel#0,"""返回"""
Reform_Room_Center#0,"""中間的房間"""
Reform_Room_Left#0,"""左邊的房間"""
Reform_Room_Rght#0,"""右邊的房間"""
Reform_Room_None#0,"""使用擴建房間許可證"""
Reform_UseInfo#0,"""是否確認使用這張裝修許可證？<br>※若不變更房間大小，<br>\u3000 飾品也不會被撤除。"""
Reform_DeleteRoomInfo#0,"""確認刪除這個房間？<br>※若房間被刪除<br>\u3000 房間內的飾品也會全數撤除。"""
Reform_Playing#0,"""裝修中"""
DeleteRoomGoods_SelectRoom_Playing#0,"""已撤除指定房間內所有房間飾品"""
MovePass_UseInfo#0,"""是否使用搬家許可證？<br>※裝修或是搬家後，飾品<br>\u3000 房間內的飾品也會全數撤除。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""確認撤除。"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""是否確認撤除這個房間內所設置的<br>所有房間飾品？"""
RoomSize_Delete#0,"""刪除"""
ItemList_MenuTitle#0,"""詳細道具內容"""
ItemList_Install#0,"""設置"""
Custmize_Main_Install#0,"""設置"""
Custmize_Main_Delete#0,"""撤除"""
Custmize_Main_1#0,"""第1項"""
Custmize_Main_2#0,"""第2項"""
Custmize_Main_3#0,"""第3項"""
Custmize_Main_4#0,"""第4項"""
RoomGoodsSelectTitle#0,"""選擇房間飾品"""
MainMenu_Title#1,"""マイルームメニュー"""
MainMenu_RoomGoods_Installation#1,"""ルームグッズ設置"""
MainMenu_RoomGoods_Ceiling#1,"""天井用ルームグッズ設置"""
MainMenu_RoomCustmize#1,"""ルームリフォーム"""
MainMenu_MovePass#1,"""引っ越しをする"""
MainMenu_BGM#1,"""MusicDisc登録"""
MainMenu_RoomLock#1,"""ルームロック"""
MainMenu_LayoutChange#1,"""使用ルーム変更"""
MainMenu_DeleteRoomGoodsInSelectRoom#1,"""ルームグッズ全撤去"""
MainMenu_Cancel#1,"""戻る"""
MainMenu_SupportPartner#1,"""サポートパートナー"""
MainMenu_Craft#1,"""クラフト"""
MainMenu_EventChronicle#1,"""イベントクロニクル"""
SelectMenu_Title_RoomGoods#1,"""ルームグッズを選択"""
SelectMenu_Title_Reform#1,"""テーマを選択"""
SelectMenu_Title_DeleteRoom#1,"""減築を選択"""
SelectMenu_Title_MovePass#1,"""シーナリーパスを選択"""
SelectMenu_Title_PresentBox#1,"""プレゼントするアイテムを選択"""
SelectMenu_Title_MusicDisk#1,"""MusicDiscを選択"""
SelectMenu_Title_Weapon#1,"""武器を選択"""
SelectMenu_Backpack#1,"""所持品から選択"""
SelectMenu_Warehouse#1,"""$(0)から選択"""
SelectMenu_DeleteRoom#1,"""減築する"""
SelectMenu_RemovalAll#1,"""全て撤去(デバッグ用)"""
SelectMenu_Cancel#1,"""戻る"""
SelectMenu_Not_Item#1,"""アイテムなし"""
guide_move#1,"""グッズの移動："""
guide_rotation#1,"""グッズの回転："""
guide_enter_cancel#1,"""決定 / 戻る："""
guide_enter_vita#1,"""決定："""
guide_cancel_vita#1,"""戻る："""
guide_move_key#1,"""↑↓←→"""
guide_move_pad#1,"""方向キー / 左スティック"""
guide_rotation_key#1,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#1,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#1,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#1,"""<%Decide>"""
guide_cancel_key_vita#1,"""<%Cancel>"""
guide_enter_total_cost#1,"""設置コスト """
guide_not_key#1,"""使用しない"""
ItemList_Title_RoomGoods#1,"""ルームグッズ一覧"""
ItemList_Title_Reform#1,"""リフォームパス一覧"""
ItemList_Title_MovePass#1,"""シーナリーパス一覧"""
ItemList_Title_MusicDisc#1,"""MusicDisc一覧"""
ItemList_Title_EntryMusic#1,"""登録済BGM一覧"""
ItemList_Title_ItemList_Title_DisplayWeapon#1,"""武器一覧"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#1,"""武器迷彩一覧"""
ItemList_Title_ItemList_Title_DecoGoods#1,"""デコグッズ一覧"""
ItemList_Title_ItemList_Title_PresentBox#1,"""プレゼント対象一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#1,"""登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#1,"""登録済みアイテム一覧"""
ItemList_Title_ItemList_Title_Recommended#1,"""ラインナップ"""
ItemList_Title_Cost#1,"""設置コスト"""
ItemList_Title_Add_Current_Max#1,"""$(2) (登録数：$(0)/$(1))"""
RoomCustmize_Title#1,"""ルームリフォーム"""
RoomCustmize_header1#1,"""部屋"""
RoomCustmize_header2#1,"""テーマ・コマンド"""
RoomCustmize_header3#1,"""サイズ"""
RoomCustmize_Reform#1,"""リフォームをする"""
RoomCustmize_RoomSize#1,"""部屋を増築する"""
RoomCustmize_CheckMessage#1,"""リフォームすると、設置している<br>全てのルームグッズが撤去されます。<br>よろしいですか?"""
RoomCustmize_RoomSize_Middle#1,"""スモール"""
RoomCustmize_RoomSize_Large#1,"""ラージ"""
PortalUnit_Title#1,"""ポータルユニット"""
PortalUnit_Move_Lobby#1,"""アークス・ロビーへ移動"""
BGMMenu_Title#1,"""MusicDisc登録メニュー"""
BGMMenu_Entry#1,"""MusicDiscを登録"""
BGMMenu_Play#1,"""登録済みリストを確認"""
BGMMenu_Cancel#1,"""戻る"""
Reform_Room_Center#1,"""中央の部屋"""
Reform_Room_Left#1,"""左側の部屋"""
Reform_Room_Rght#1,"""右側の部屋"""
Reform_Room_None#1,"""ルーム拡張パスを使用する"""
Reform_UseInfo#1,"""このリフォームパスを使用しますか?<br>※部屋のサイズが変わらなければ、<br>\u3000 グッズは撤去されません。"""
Reform_DeleteRoomInfo#1,"""この部屋を削除しますか?<br>※削除した部屋のグッズは<br>\u3000 すべて撤去されます。"""
Reform_Playing#1,"""リフォーム中"""
DeleteRoomGoods_SelectRoom_Playing#1,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#1,"""このシーナリーパスを使用しますか?<br>※ルームグッズは撤去されません。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#1,"""ルームグッズ撤去の確認"""
DeleteRoomGoodsInSelectRoom_UseInfo#1,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#1,"""削除"""
ItemList_MenuTitle#1,"""アイテム詳細"""
ItemList_Install#1,"""設置する"""
Custmize_Main_Install#1,"""設置する"""
Custmize_Main_Delete#1,"""撤去する"""
Custmize_Main_1#1,"""1番目"""
Custmize_Main_2#1,"""2番目"""
Custmize_Main_3#1,"""3番目"""
Custmize_Main_4#1,"""4番目"""
RoomGoodsSelectTitle#1,"""ルームグッズの選択"""
RoomGoods_Action#0,"""移動飾品"""
RoomGoods_Removal#0,"""撤除"""
RoomGoods_Cancel#0,"""返回"""
RoomGoods_Motion_Default#0,"""變魔術"""
RoomGoods_Motion_SitDown#0,"""坐下"""
RoomGoods_Motion_Sleeping#0,"""躺下"""
RoomGoods_Motion_Darts#0,"""射飛鏢"""
RoomGoods_Motion_Bathe#0,"""洗澡"""
RoomGoods_Motion_Toilet#0,"""掀開蓋子"""
RoomGoods_Motion_Kusudama#0,"""分割"""
RoomGoods_Motion_Instrument#0,"""演奏"""
RoomGoods_Motion_SwitchOn#0,"""按壓按鈕"""
RoomGoods_Motion_Yoga#0,"""做瑜珈"""
RoomGoods_Motion_Paku#0,"""收藏"""
RoomGoods_Motion_Barbel#0,"""拿起"""
RoomGoods_Motion_Use#0,"""使用"""
RoomGoods_Motion_RiceCakeMaking#0,"""使用"""
RoomGoods_Custmize_Gimmick#0,"""組合飾品"""
RoomGoods_Custmize_Remove#0,"""撤除組合"""
RoomGoods_MessageInOut#0,"""編輯訊息"""
RoomGoods_PresentBox#0,"""開啟 $(0)"""
RoomGoods_GoodJob#0,"""送出鼓勵"""
RoomGoods_GoodJob_Greeting#0,"""編輯招呼訊息"""
RoomGoods_GoodJob_Thanks#0,"""編輯感謝訊息"""
RoomGoods_PlayingBGM#0,"""重播背景音樂"""
RoomGoods_DefaultBGM#0,"""回覆背景音樂"""
RoomGoods_ChangeTune#0,"""改變曲調"""
RoomGoods_DisplayWeapon#0,"""展示武器"""
RoomGoods_DisplayWeaponInfo#0,"""查詢武器詳細資料"""
RoomGoods_DisplayWeaponAvatar#0,"""展示武器迷彩"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""看武器迷彩的詳細資料"""
RoomGoods_MyShop#0,"""起動個人商店"""
RoomGoods_Timer#0,"""設定計時器"""
RoomGoods_GahaRecommended#0,"""查看推薦道具"""
RoomGoods_GahaPlay#0,"""旋轉轉蛋"""
RoomGoods_GahaManagement#0,"""管理轉蛋"""
RoomGoods_FatChecker#0,"""測量體重"""
RoomGoods_CashBox_Challenge#0,"""破解密碼"""
RoomGoods_CashBox_ChangeNum#0,"""改變行數"""
RoomGoods_CashBox_Confirmation#0,"""確認目前的紀錄"""
RoomGoods_Mikiri_Challenge#0,"""挑戰"""
RoomGoods_Mikiri_Easy#0,"""簡單模式"""
RoomGoods_Mikiri_Normal#0,"""普通模式"""
RoomGoods_Mikiri_Hard#0,"""困難模式"""
RoomGoods_Mikiri_HiScore#0,"""高分模式"""
RoomGoods_Mikiri_CheckRecord#0,"""確認最高分數"""
RoomGoods_SupportPartnerStandSet#0,"""設置支援夥伴"""
RoomGoods_SaProjector#0,"""設定個人塗鴉"""
RoomGoods_OrgelPlay#0,"""響起音樂盒"""
RoomGoods_OrgelStop#0,"""停止音樂盒"""
RoomGoods_StrongBoxOpen#0,"""打開門窗"""
RoomGoods_StrongBoxClose#0,"""關閉門窗"""
RoomGoods_DiceShake#0,"""甩賽克羅"""
RoomGoods_DiceEdit#0,"""編輯文字"""
RoomGoods_BlackBoard#0,"""確認訊息"""
RoomGoods_CameraShoot#0,"""攝影選單"""
RoomGoods_CameraSetting#0,"""角度設定"""
RoomGoods_CameraGuideShoot#0,"""拍攝清單:"""
RoomGoods_CameraGuideMove01#0,"""相機角度:"""
RoomGoods_CameraGuideMove02#0,"""相機高度:"""
RoomGoods_CameraGuideMove03#0,"""相機回轉:"""
RoomGoods_CameraGuideMove04#0,"""縮放:"""
RoomGoods_CameraGuideReset#0,"""相機重設:"""
RoomGoods_CameraGuideResetVita#0,"""相機重設:"""
RoomGoods_CameraGuideCancel#0,"""復原："""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""移動滑鼠"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""右搖桿"""
RoomGoods_CameraGuideMove02_pad#0,"""左搖桿(上下)"""
RoomGoods_CameraGuideMove03_pad#0,"""左搖桿(左右)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""最近"""
RoomGoods_RoomRunnerRunning#0,"""設定下雨"""
RoomGoods_CraftCommonOwner#0,"""手工製作選單"""
RoomGoods_CraftCommonGuest#0,"""看訂單"""
RoomGoods_CraftOrderOwner#0,"""看委託清單"""
RoomGoods_CraftOrderGuest#0,"""看訂單"""
RoomGoods_Shower#0,"""開始淋浴"""
RoomGoods_StopShower#0,"""停止淋浴"""
RoomGoods_Action#1,"""グッズを動かす"""
RoomGoods_Removal#1,"""撤去する"""
RoomGoods_Cancel#1,"""戻る"""
RoomGoods_Motion_Default#1,"""ギミックの実行"""
RoomGoods_Motion_SitDown#1,"""座る"""
RoomGoods_Motion_Sleeping#1,"""横になる"""
RoomGoods_Motion_Darts#1,"""ダーツをする"""
RoomGoods_Motion_Bathe#1,"""入浴する"""
RoomGoods_Motion_Toilet#1,"""フタを上げる"""
RoomGoods_Motion_Kusudama#1,"""割る"""
RoomGoods_Motion_Instrument#1,"""演奏する"""
RoomGoods_Motion_SwitchOn#1,"""スイッチを押す"""
RoomGoods_Motion_Yoga#1,"""ヨガをする"""
RoomGoods_Motion_Paku#1,"""手を入れる"""
RoomGoods_Motion_Barbel#1,"""持ち上げる"""
RoomGoods_Motion_Use#1,"""使用する"""
RoomGoods_Motion_RiceCakeMaking#1,"""餅をつく"""
RoomGoods_Custmize_Gimmick#1,"""グッズの組み合わせ"""
RoomGoods_Custmize_Remove#1,"""組み合わせの撤去"""
RoomGoods_MessageInOut#1,"""メッセージの編集"""
RoomGoods_PresentBox#1,"""$(0)を開ける"""
RoomGoods_GoodJob#1,"""グッジョブを送る"""
RoomGoods_GoodJob_Greeting#1,"""あいさつメッセージの編集"""
RoomGoods_GoodJob_Thanks#1,"""お礼メッセージの編集"""
RoomGoods_PlayingBGM#1,"""BGMを再生"""
RoomGoods_DefaultBGM#1,"""BGMをもとに戻す"""
RoomGoods_ChangeTune#1,"""曲調を変える"""
RoomGoods_DisplayWeapon#1,"""武器を展示する"""
RoomGoods_DisplayWeaponInfo#1,"""武器の詳細を見る"""
RoomGoods_DisplayWeaponAvatar#1,"""武器迷彩を展示する"""
RoomGoods_DisplayWeaponAvatarInfo#1,"""武器迷彩の詳細を見る"""
RoomGoods_MyShop#1,"""マイショップを起動する"""
RoomGoods_Timer#1,"""タイマーをセットする"""
RoomGoods_GahaRecommended#1,"""ラインナップを見る"""
RoomGoods_GahaPlay#1,"""フォトガチャンを回す"""
RoomGoods_GahaManagement#1,"""フォトガチャン管理"""
RoomGoods_FatChecker#1,"""体重を量る"""
RoomGoods_CashBox_Challenge#1,"""パスワードを解く"""
RoomGoods_CashBox_ChangeNum#1,"""桁数を変える"""
RoomGoods_CashBox_Confirmation#1,"""現在の記録を確認する"""
RoomGoods_Mikiri_Challenge#1,"""挑戦する"""
RoomGoods_Mikiri_Easy#1,"""ノーマルモード"""
RoomGoods_Mikiri_Normal#1,"""ハードモード"""
RoomGoods_Mikiri_Hard#1,"""ベリーハードモード"""
RoomGoods_Mikiri_HiScore#1,"""ハイスコアモード"""
RoomGoods_Mikiri_CheckRecord#1,"""ハイスコアを確認する"""
RoomGoods_SupportPartnerStandSet#1,"""サポートパートナーを呼び出す"""
RoomGoods_SaProjector#1,"""シンボルアートを設定する"""
RoomGoods_OrgelPlay#1,"""オルゴールを鳴らす"""
RoomGoods_OrgelStop#1,"""オルゴールを止める"""
RoomGoods_StrongBoxOpen#1,"""扉を開く"""
RoomGoods_StrongBoxClose#1,"""扉を閉じる"""
RoomGoods_DiceShake#1,"""サイコロを振る"""
RoomGoods_DiceEdit#1,"""メッセージを編集する"""
RoomGoods_BlackBoard#1,"""メッセージを確認する"""
RoomGoods_CameraShoot#1,"""撮影メニュー"""
RoomGoods_CameraSetting#1,"""アングル設定"""
RoomGoods_CameraGuideShoot#1,"""撮影メニュー："""
RoomGoods_CameraGuideMove01#1,"""カメラ角度："""
RoomGoods_CameraGuideMove02#1,"""カメラ高さ："""
RoomGoods_CameraGuideMove03#1,"""カメラ回転："""
RoomGoods_CameraGuideMove04#1,"""ズーム："""
RoomGoods_CameraGuideReset#1,"""カメラリセット："""
RoomGoods_CameraGuideResetVita#1,"""カメラリセット："""
RoomGoods_CameraGuideCancel#1,"""戻る："""
RoomGoods_CameraGuideShoot_key#1,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#1,"""マウス移動"""
RoomGoods_CameraGuideMove02_key#1,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#1,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#1,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#1,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#1,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#1,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#1,"""右スティック"""
RoomGoods_CameraGuideMove02_pad#1,"""左スティック(上下)"""
RoomGoods_CameraGuideMove03_pad#1,"""左スティック(左右)"""
RoomGoods_CameraGuideMove04_pad#1,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#1,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#1,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#1,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#1,"""レースに参加する"""
RoomGoods_RoomRunnerRunning#1,"""ランニングをする"""
RoomGoods_CraftCommonOwner#1,"""クラフトメニュー"""
RoomGoods_CraftCommonGuest#1,"""発注書を見る"""
RoomGoods_CraftOrderOwner#1,"""依頼リストを見る"""
RoomGoods_CraftOrderGuest#1,"""発注書を見る"""
RoomGoods_Shower#1,"""シャワーを浴びる"""
RoomGoods_StopShower#1,"""シャワーを止める"""
PresentBox#0,"""禮物箱僅限擁有這個房間<br>所有權的玩家開啟。<br>已無被打開的禮物箱<br>被放入的贈品，將屬於打開箱子的<br>玩家所有。<br><br>是否確認設置禮物箱？"""
Common#0,"""禮物箱僅限擁有這個房間<br>所有權的玩家開啟。<br>已無被打開的禮物箱<br>被放入的贈品，將屬於打開箱子的<br>玩家所有。<br><br>是否確認設置禮物箱？"""
PresentBox#1,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#1,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""主題．基本款"""
ob_1001_0001#0,"""主題．基本款"""
ob_1002_0000#0,"""主題．時髦"""
ob_1002_0001#0,"""主題．時髦"""
ob_1003_0000#0,"""主題．歌德/R"""
ob_1003_0001#0,"""主題．歌德/R"""
ob_1004_0000#0,"""主題．經典"""
ob_1004_0001#0,"""主題．經典"""
ob_1005_0000#0,"""主題．基本款/B"""
ob_1005_0001#0,"""主題．基本款/B"""
ob_1006_0000#0,"""主題．基本款/P"""
ob_1006_0001#0,"""主題．基本款/P"""
ob_1007_0000#0,"""主題．時髦/Y"""
