11_voice_NPC_03_100#0,"""你在幹什麼啊，兄弟？<br>哦？那隻貓有事情委託你啊？"""
Afin_favs_present_090#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_100#1,"""アフィンから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5003_101#2,"""哇...這地方好大喔。<br>和我以前住的地方差好多。<br>我以前住的地方也很大就是了。"""
11_voice_NPC_5003_101#3,"""はー……でっかいところだなぁ。<br>前まで居た居住地区とは大違いだぜ。<br>ま、あっちもすげーでかかったけどさ。"""
11_voice_NPC_5003_100#0,"""在第一次戰鬥中遇到達卡<br>還能平安歸來，我們可能<br>算運氣很好吧？嘿嘿。"""
Afin_02_020#0,"""那個時候真的是無所適從，<br>但凡事都要正面思考。"""
11_voice_NPC_5003_100#1,"""初陣でダーカーに遭遇したけど<br>無事生還って、なにげにおれたち<br>すごい運がいいのかもな。へへっ。"""
Afin_02_020#1,"""あの時はさすがに取り乱しちまったけど<br>何事も前向きに考えないとな。"""
11_voice_NPC_5003_106#0,"""ARKS的生活作息<br>其實和一般人沒什麼不同。<br>我覺得ARKS的作息比一般人還規律。"""
11_voice_NPC_5003_106#1,"""アークスって言っても、普通の人と<br>生活の流れなんかは変わらないんだな。<br>もっと規律然としてるんだと思ってた。"""
11_voice_NPC_5003_108#0,"""當你經歷還淺時，行動範圍<br>與可前往的行星會受到限制。"""
Afin_04_020#0,"""如果想去各個行星，<br>就要努力表現，<br>讓自己獲得肯定。啊，未來的路還很長啊。"""
11_voice_NPC_5003_108#1,"""経験が浅いうちは、行ける範囲や<br>惑星が制限されるんだってさ。"""
Afin_04_020#1,"""いろんな惑星行きたいなら<br>頑張って活躍して、認められていけ<br>ってことだな。はー、先は長いぜ。"""
11_voice_NPC_5003_104#0,"""ARKS雖然受到大家的尊崇，<br>但這不代表<br>ARKS可以為所欲為。"""
Afin_05_020#0,"""如果做任何事都不顧他人的感受<br>常常還是會<br>受到他人的側目。"""
11_voice_NPC_5003_104#1,"""アークスは憧れの存在だけど<br>だからって何しても許されるって<br>わけじゃないんだよな、実際。"""
Afin_05_020#1,"""傍若無人に振る舞ってるのも<br>時々いるけど、あれ、こっそり<br>目を付けられてるらしいぜ。"""
11_voice_NPC_5003_100#2,"""這裡的設備真棒啊。<br>我好想一直待在這裡喔。<br>...不過有任務就得馬上出動。"""
11_voice_NPC_5003_100#3,"""しっかし、いい設備してるよな、ここ。<br>ずっとのんびりしてたいぐらいだぜ。<br>……任務があったら即、出撃だけど。"""
11_voice_NPC_5003_100#4,"""技能的種類很多。<br>技能的選擇真讓人傷腦筋啊。<br>我學技能都很隨興。"""
Afin_07_020#0,"""不過學會技能後，<br>對自己會很有幫助，<br>所以不用想太多，學就對了。"""
11_voice_NPC_5003_100#5,"""スキルって、いろいろあって<br>どれが何か覚えるのタイヘンだよな。<br>おれ、わりとテキトーに習得してる。"""
Afin_07_020#1,"""でもまあ、覚えておけば<br>役に立つのがスキルってもんだろうし<br>細かいこと気にせずにやってこーぜ。"""
11_voice_NPC_5003_104#2,"""嗯...感覺很普通，<br>沒有什麼特別出色的武器耶。<br>沒有什麼新貨色嗎？"""
11_voice_NPC_5003_104#3,"""うーん……なんだかいまいち<br>しっくりくる武器がないんだよな。<br>なんか新しいやつ、ないもんかなぁ。"""
11_voice_NPC_5003_105#0,"""我的目的是要找人！<br>所以只需要最輕的武器！"""
Afin_09_020#0,"""...結果<br>卻被罵不認真戰鬥。<br>我真的沒有偷懶的意思啊。"""
11_voice_NPC_5003_105#1,"""おれの目的は人探し！<br>だから武器は最低限で、軽いヤツ！"""
Afin_09_020#1,"""……って言ってたら<br>真面目に戦えって怒られちまった。<br>不真面目なつもりはないのになー。"""
11_voice_NPC_5003_105#2,"""我們可以變更職業，<br>但是前輩們卻是依據適合度來決定職業的。<br>...為什麼我們的職業可以變更呢？"""
11_voice_NPC_5003_105#3,"""おれたちはクラスを変更できるけど<br>先輩方は適性で決まっちゃうんだよな。<br>……なんで変更可能になったんだろ？"""
11_voice_NPC_5003_104#4,"""ARKS並非全部都是戰鬥人員，<br>裡面好像也有專門收集情報的公會喔。<br>...我是否也該這樣做呢？"""
11_voice_NPC_5003_104#5,"""アークスのなかには、戦闘だけじゃなく<br>情報屋的なチームもいるらしいぜ。<br>……おれもそうなろうかなぁ。"""
11_voice_NPC_5003_104#6,"""嗯，找人真的很難耶，<br>而且也很花時間。<br>乾脆別急，慢慢找好了。"""
11_voice_NPC_5003_104#7,"""うーん、人探しってむずいもんだな<br>わかっちゃいたけど時間かかりそうだ。<br>ま、焦らずゆっくりやるかな。"""
11_voice_NPC_5003_109#0,"""最近老是覺得<br>達卡會突然出現！<br>是不是我想太多了？"""
11_voice_NPC_5003_109#1,"""最近、ふいにダーカー出現！<br>みたいなのが多い気がするんだよな。<br>おれの気のせいかな？"""
11_voice_NPC_5003_101#4,"""完成委託任務後<br>委託人會很感謝，<br>我也會覺得很開心。嘿嘿。"""
11_voice_NPC_5003_101#5,"""クライアントオーダーこなして<br>いろいろ感謝されるとさ、なんだか<br>こっちも嬉しくなるよな。へへっ。"""
11_voice_NPC_5003_108#2,"""以前有個前輩跟我說，<br>沒有勇氣無妨，<br>只要有沒勇氣的自覺就好了。很失禮耶，對吧。"""
Afin_15_020#0,"""但是最可怕的，是有人明明很膽小，<br>卻誤認為自己很有勇氣。<br>...換句話說，就是有勇無謀吧。"""
11_voice_NPC_5003_108#3,"""お前は勇気がないけど、勇気がないのを<br>自覚してるからいいって、この前先輩に<br>言われたんだよ。失礼しちゃうよなぁ。"""
Afin_15_020#1,"""でも、一番怖いのは、勇気がないのに<br>あると勘違いしてるヤツなんだってさ。<br>……いわゆる、無謀ってやつなのかな。"""
11_voice_NPC_5003_105#4,"""我突然覺得很好奇，達卡<br>是什麼時候變成我們的敵人的？<br>我對歷史不太熟..."""
11_voice_NPC_5003_105#5,"""ふと思ったんだけどさ、ダーカーって<br>いつからおれたちの敵なんだろうな？<br>いやあ、歴史には疎くて……"""
11_voice_NPC_5003_104#8,"""ARKS受到大家的景仰，<br>但我沒想到<br>原來ARKS這麼辛苦啊...。"""
11_voice_NPC_5003_104#9,"""アークスは皆の憧れ……だけども<br>こんなにしんどいもんだとは<br>思わなかったなぁ……はあ。"""
11_voice_NPC_5003_100#6,"""ARKS中最了不起的人們...<br>我記得是六芒均衡？\u3000他們是怎樣的人呢？<br>他們聚集在一起的時候很可怕？"""
Afin_18_020#0,"""...但其實他們會在<br>那邊很平常的走動啊。<br>你和他們面見過面了嗎？"""
11_voice_NPC_5003_100#7,"""アークス内で一番えらい人たち……<br>六芒均衡だっけ？\u3000どんなんなんだろ。<br>揃いも揃ってムキムキだったり？"""
Afin_18_020#1,"""……なーんて、案外その辺りを<br>ふつーに歩いてたりしてな。<br>もう会っちゃってたり、とか？"""
11_voice_NPC_5003_109#2,"""ARKS戰艦被直接攻擊，<br>但大家都不慌張，這真是太不可思議了。<br>他們說被攻擊是稀鬆平常的。"""
Afin_19_020#0,"""......把那當作很平常的事，<br>就代表很多事情<br>已經不正常。"""
11_voice_NPC_5003_109#3,"""直接アークスシップが襲われたのに<br>みんな慌ててないって不思議だよな。<br>よくあること、とか言われる始末。"""
Afin_19_020#1,"""……それを普通と思っちまうのって<br>なんかいろいろおかしくなってる証拠の<br>ような気がするんだよなあ。"""
11_voice_NPC_5003_104#10,"""我並不是為了<br>保護什麼人<br>才加入ARKS的......"""
Afin_20_020#0,"""果然這裡被攻擊後，<br>就會很自然地想保護這裡。<br>我自己也覺得很不可思議。"""
11_voice_NPC_5003_104#11,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#1,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_03_104#0,"""或許是因為黑暗法爾斯復活了，<br>所以ARKS裡瀰漫著沈重的氣氛。"""
Afin_mb9_020#0,"""雖然這是難免的，<br>但我覺得，大家也不能<br>一直消沉啊。"""
11_voice_NPC_03_104#1,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#1,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_03_106#0,"""傳說中的暴走龍<br>數量好像很多喔。"""
Afin_mb10_020#0,"""其中好像還有很強的暴走龍，<br>所以最好小心一點喔。"""
11_voice_NPC_03_106#1,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#1,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_03_104#2,"""總之，管他是戰技大會還是其他的大會，<br>去那裡好好施展身手，紓解鬱悶，<br>我覺得是很不錯的。"""
Afin_mb11_020#0,"""好像有很多人<br>會去參加耶...<br>我該不該參加呢。"""
11_voice_NPC_03_104#3,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#1,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5003_105#6,"""............<br>啊，抱、抱歉啊，兄弟。<br>我剛剛在想事情。"""
Afin_mb12_020#0,"""我知道<br>光用想的是沒有用的...<br>可是我就是很想不透啊。"""
11_voice_NPC_5003_105#7,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#1,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_105#8,"""............<br>啊，抱、抱歉啊，兄弟。<br>我剛剛在想事情。"""
Afin_mb13_020#0,"""我知道<br>光用想的是沒有用的...<br>可是我就是很想不透啊。"""
11_voice_NPC_5003_105#9,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#1,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_104#12,"""是莉莉芭行星的採掘場遺跡嗎。<br>......好像有什麼東西的感覺。"""
Afin_mb14_020#0,"""啊，不是在說要大撈一筆吧?<br>那已經被挖光了吧。"""
11_voice_NPC_5003_104#13,"""惑星リリーパの採掘場跡、か。<br>……何かありそうな気がする。"""
Afin_mb14_020#1,"""あ、別にお宝一攫千金、って<br>ことじゃないからな？<br>そんなの取り尽くされちゃってるだろ。"""
11_voice_NPC_5003_104#14,"""<br>真的就像個笑話一樣對吧。別離的姐姐竟然是黑暗法爾斯．艾爾達，到底是怎樣啊……"""
Afin_mb15_020#0,"""這樣的話，還不如當她死了還比較好……"""
Afin_mb15_030#0,"""<br>……不，如果活下來的話 ，就一定會有轉機。<br>一定還有希望的。"""
11_voice_NPC_5003_104#15,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
Afin_mb15_020#1,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#1,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""<br>真的就像個笑話一樣對吧。別離的姐姐竟然是黑暗法爾斯．艾爾達，到底是怎樣啊……"""
11_voice_NPC_5003_105#10,"""這樣的話，還不如當她死了還比較好……"""
Afin_mb16_030#0,"""<br>……不，如果活下來的話 ，就一定會有轉機。<br>一定還有希望的。"""
Afin_mb16_010#1,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5003_105#11,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#1,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5003_104#16,"""<br>……伙伴。<br>好像演變成很大不了的事了。"""
Afin_mb16zeno_020#0,"""真的，不知要說伙伴你是容易被捲入事件當中呢，還是就處於漩渦中心呢……<br>我稍微有點同情你了。"""
11_voice_NPC_5003_104#17,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#1,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
