11_voice_NPC_03_100#0,"""Hey, what are you up to partner?<br>Ahh, you've been asked for help by that cat, eh?"""
Afin_mb15_020#1,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#1,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""......you couldn't make this up, could you. Your long lost sister is a Dark Falz. What the hell is going on......"""
11_voice_NPC_5003_105#0,"""......I can still accept it if we found out she had died......."""
Afin_mb16_030#0,"""......no, if she's stayed alive, it'll sort itself out. I'm sure of it. """
Afin_mb16_010#1,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5003_105#1,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#1,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5003_104#0,"""......partner. Looks like we've got into a hell of a situation. """
Afin_mb16zeno_020#0,"""Really partner, you tend to get roped into things, or rather, you're at the center of things......I kind of sympathize with you. """
11_voice_NPC_5003_104#1,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#1,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
