11_voice_NPC_5004_100#0,"""...อ๊ะ...เอ...<br>รักษาตัว ด้วยนะ?"""
Matoi_08_020#0,"""สมมุติว่ามี...แต่ มีเพียงข้าที่ถูกช่วยไว้เท่านั้น<br>ข้าคงรู้สึกเสียใจน่าดู"""
11_voice_NPC_5004_105#3,"""わたしは運良く助けてもらえたけど<br>わたしの他にも、わたしみたいな人って<br>いるのかな？"""
Matoi_08_020#1,"""もしいるんだとしたら<br>……なんか、わたしだけ助かってて<br>ちょっと申し訳ないな、なんて。"""
11_voice_NPC_5004_105#4,"""ARKS ทุกคนดูมีงานหนักกันจังนะ<br>แต่ก็รู้สึกอิจฉา ที่ทุกคนดูมีชีวิตชีวากัน<br>ถ้าสักวันข้าเป็นแบบนั้นได้บ้าง ก็คงดีนะ"""
11_voice_NPC_5004_105#5,"""アークスのみんな、大変そうだけど<br>すごく生き生きしてて、うらやましい。<br>いつかわたしも隣に立てると、いいな。"""
11_voice_NPC_5004_104#0,"""ข้าเหรอ? ไม่ได้เหงาหรอก<br>ก็มีทั้ง<%me> และคนอื่นๆ คอยมาคุยกับข้าตลอดเลยนี่นา"""
11_voice_NPC_5004_104#1,"""わたし？\u3000退屈なんてしてないよ。<br><%me>や<br>いろいろな人が話しかけてくれるし。"""
11_voice_NPC_5004_100#6,"""ถ้าหายดีแล้วจะทำอะไรดีน้า...<br>เอ๊ะ...อย่างพวกเป้าหมายอะไรแบบนั้นไง<br>ขนาดแค่คิดเฉยๆ ร่างกายยังตื่นเต้นไปหมดเลย"""
11_voice_NPC_5004_100#7,"""身体が治ったら何をしようかな……<br>あ……目標として、だよ？<br>そう考えておくと、やる気がでるしね。"""
11_voice_NPC_5004_104#2,"""อืม...ARKS แต่ละคนนี่ แต่งตัวสวยๆ กันทั้งนั้นเลยนะ<br>ชุดนั้นก็สวย อยากใส่บ้างจังเลย..."""
11_voice_NPC_5004_104#3,"""うーん……アークスの人って<br>みんな、オシャレだよね？<br>ああいう服、うらやましいな……"""
11_voice_NPC_5004_100#8,"""ฮ้า...แปลกจัง ทั้งๆ ที่จำอะไรไม่ค่อยได้<br>แต่ทำไมตอนนี้ถึงรู้สึกเหมือนถูกปลดปล่อย<br>จากอะไรซักอย่าง"""
Matoi_13_020#0,"""สมัยก่อนชั้นคงถูกห้ามไม่ให้ทำอะไร <br>ต้องอึดอัดอยู่ทุกวันละมั้ง?<br>ฮิๆ มิน่าล่ะตอนนี้ชั้นถึงมีความสุขขนาดนี้"""
11_voice_NPC_5004_100#9,"""はー……なんでだろう<br>記憶はあんまり残ってないけど<br>今、すごい、解放感がある。"""
Matoi_13_020#1,"""昔のわたし、できないことが多くて<br>息苦しい思いでもしてたのかな？<br>ふふっ、だとしたら今は幸せなのかも。"""
11_voice_NPC_5004_104#4,"""เค้าไปเอาข้อมูลที่ฉายบนมอนิเตอร์<br>ขนาดยักษ์นั่นมาจากไหนตั้งเยอะแยะนะ?<br>เทคโนโลยีนี่มันน่าตื่นตาจริงๆเลย"""
11_voice_NPC_5004_104#5,"""あの、大きなモニターの情報って<br>どうやって集めてるのかな？<br>原理といい、不思議だよね。"""
11_voice_NPC_5004_105#6,"""ARKS Ship นี่<br>ออกสู่อวกาศมาตั้งแต่สองร้อยปีก่อนแล้วใช่มั้ย?<br>คิดยังไงถึงมาออกเดินทางในอวกาศนะ?"""
Matoi_15_020#0,"""...อืม หรือแค่เพราะอยากออกมาผจญภัย<br>เคยไปลองค้นดูแต่ก็ไม่มีบันทึกอะไร<br>เกี่ยวกับประวัติศาสตร์ไว้เลย"""
11_voice_NPC_5004_105#7,"""アークスシップって、二百年以上前から<br>宇宙に出てるんだよね？<br>どうして宇宙に出ようと思ったのかな？"""
Matoi_15_020#1,"""……んー、冒険したいからなのかなぁ。<br>調べても、それ以前の歴史は<br>見つからなくってさ。"""
11_voice_NPC_5004_105#8,"""Photon นี่ มีอยู่ทั่วไปในอากาศใช่มั้ย?"""
Matoi_16_020#0,"""ทั้งๆ ที่ต้องเจอในชีวิตประจำวัน<br>แต่ทำไมถึงมีแค่บางคนที่เอามาใช้ได้<br>และบางคนเอามาใช้ไม่ได้ล่ะ แปลกจังเลยเนอะ"""
11_voice_NPC_5004_105#9,"""フォトンって、そこらの大気中に<br>あるものなんだよね？"""
Matoi_16_020#1,"""日常的にあるものなのに、どうして<br>フォトンが扱える人と扱えない人に<br>分かれちゃうんだろうね。不思議。"""
11_voice_NPC_5004_100#10,"""ข้าสนุกนะที่ได้อ่านหนังสือค้นคว้าอะไรต่ออะไร<br>เพราะข้าทำอะไรที่ใช้แรงมากๆ ไม่ได้<br>เลยได้แต่นั่งอ่านหนังสืออย่างเดียว"""
Matoi_17_020#0,"""บางเรื่องศึกษาจากด้านเดียวอาจไม่เข้าใจ แต่พอ<br>เอาอีกเรื่องมาประกอบกันกลับเข้าใจได้ เฮ้อ เวลา<br>ค้นพบเรื่องแบบนี้ทีไรจะรู้สึกตื่นเต้นทุกทีเลยล่ะ"""
11_voice_NPC_5004_100#11,"""本や資料を読むのって、面白いね。<br>わたし、激しくは動けないから<br>そういうのを読みあさってるの。"""
Matoi_17_020#1,"""ひとつの資料を見るだけじゃなく<br>複数を照合すると見えてくるもの、とか<br>うん、なんだかとっても刺激的だよ。"""
11_voice_NPC_5004_100#12,"""อ้าว! กลับมาแล้วเหรอ<br>ไม่ใช่สิ..ต้องพูดว่าอรุณสวัสดิ์ใช่มั้ย?"""
Matoi_18_020#0,"""เอิ่ม...ARKS เนี่ย เค้าไม่สนว่าเวลาไหนเป็นเวลาอะไรนี่นา<br>เวลาทักทายเลยปวดหัวนิดหน่อยน่ะ<br>เอาเป็นว่า อรุณสวัสดิ์ละกันนะ"""
11_voice_NPC_5004_100#13,"""あ、おかえりなさい。<br>それとも、おはよう、かな？"""
Matoi_18_020#1,"""たはは……アークスのみんなって<br>時間が不規則だから、挨拶に困るね。<br>でも、うん、おはよう。"""
11_voice_NPC_5004_104#6,"""เป็นอะไรไป? ไหวมั้ย?<br>ถึงปิดบังข้าก็รู้นะ สีหน้าท่านไม่ดีเลยนี่<br>ขอร้องนะ อย่าทำอะไรที่มันอันตรายเด็ดขาดนะ"""
11_voice_NPC_5004_104#7,"""大丈夫？\u3000無理してない？<br>隠してもわかるよ、表情が怖いもん。<br>ぜったい、ぜったいに無茶しないでね。"""
11_voice_NPC_5004_104#8,"""อ๊ะ...<%me><br>คือ...จะบอกว่า ระวังตัวด้วยนะ<br>ก็ไม่ค่อยแน่ใจหรอก แต่รู้สึกสังหรณ์ไม่ดีเลย"""
11_voice_NPC_5004_104#9,"""あ……<%me><br>その……えっと、気を付けて、ね？<br>わからないけど、嫌な予感がするの。"""
11_voice_NPC_5004_105#10,"""ทำไม...ถึงรู้สึกเศร้าก็ไม่รู้สิ...<br>Photon ในอากาศ บอกว่าอย่างนั้น<br>มันอะไรกัน จะเกิดอะไรขึ้นกันแน่...?"""
11_voice_NPC_5004_105#11,"""なんだか、悲しい感じがする……<br>大気中のフォトンが、そんな感じ。<br>なんでだろう、なんでだろう……？"""
11_voice_NPC_5004_100#14,"""ทำไมบรรยากาศรอบตัวถึงได้พองฟูแบบนี้นะ<br>หรือนี่จะเป็นความรู้สึกจากทุกคน?<br>ฮิๆ น่าสนุกดีจัง"""
11_voice_NPC_5004_100#15,"""なんだろう、空気がふわふわしてるね。<br>みんなの気持ち、なのかな？<br>ふふっ、ちょっと面白いかも。"""
11_voice_NPC_04_104#0,"""<%me><br>คือว่า...เป็นอะไรรึเปล่า?<br>เห็นเกิดเรื่องวุ่นวายไม่หยุดเลยเป็นห่วง"""
Matoi_mb9_020#0,"""ถ้าแค่คิดไปเองก็ดี<br>แต่ทำไมไม่รู้ ใจมันเต้นไม่หยุดเลย"""
Matoi_mb9_030#0,"""เวลาทรมานต้องพูดออกมาว่าทรมานใช่มั้ย?<br>ถ้าไม่บอกก็คงไม่มีใครรู้<br>แล้วท่านก็จะรู้สึกโดดเดี่ยวอยู่คนเดียว..."""
11_voice_NPC_04_104#1,"""<%me><br>その……大丈夫？<br>大変な事ばかり起きてるから、心配。"""
Matoi_mb9_020#1,"""気のせいならいいんだ。<br>でも、あんまり抱え込まないでね。"""
Matoi_mb9_030#1,"""辛いときは、辛いって言うべきだよ？<br>そうしないと、誰も気付いてくれないし<br>ひとりぼっちになっちゃうから……"""
11_voice_NPC_04_104#2,"""อ๊ะ...<%me><br>เจอมังกรที่ตามหาอยู่รึยัง?"""
Matoi_mb10_020#0,"""เห็นมีคนบอกว่าอยู่ๆ มันก็อาละวาด<br>แต่ทำไมมันถึงได้อาละวาดล่ะ<br>....เกิดอะไรขึ้นกับมันกันแน่"""
Matoi_mb10_030#0,"""...ลางสังหรณ์ของข้าบอกว่ามันน่ากลัวมากเลย<br>ระวังตัวด้วยนะ ข้าเป็นห่วงจริงๆ<br>"""
11_voice_NPC_04_104#3,"""あ……<%me><br>探している龍は見つかった？"""
Matoi_mb10_020#1,"""暴走しているって話だけど<br>どうして暴走しちゃったんだろう。<br>……何が、あったんだろう。"""
Matoi_mb10_030#1,"""……すごくイヤな感じがする。<br>気をつけてね、ほんとうに。"""
11_voice_NPC_04_100#0,"""งานประลองฝีมือที่ท่านเคยบอก<br>เห็นว่าจะมีถ่ายทอดสดด้วยนะ"""
Matoi_mb11_020#0,"""จะว่ายังไงดีล่ะ...<br>คืออยากเห็นการต่อสู้ของ<%me> อีกครั้งจัง..."""
Matoi_mb11_030#0,"""ข้าอยากเห็นจริงๆ นะ...<br>แต่ก็มีแอบคิดว่า ถ้าเห็นแล้วอาจทำให้<br>ความทรงจำกลับมา ข้ารู้สึกว่าอย่างนั้น..."""
11_voice_NPC_04_100#1,"""このまえ言ってた戦技大会って<br>様子が中継とかされるみたいだよ。"""
Matoi_mb11_020#1,"""だから、なんていうか……<br><%me>の<br>戦いぶりも見てみたいな、なんて……"""
Matoi_mb11_030#1,"""純粋な興味でもあるんだけど……<br>何か見たら思い出すんじゃないかって<br>そんな気もして、さ。"""
11_voice_NPC_5004_104#10,"""<%me><br>ทำหน้าปั้นยากเชียว เป็นอะไรมั้ย?<br>หรือไปเจออะไรมาเหรอ?"""
Matoi_mb12_020#0,"""ถ้าไม่มีอะไรก็ดีแล้วล่ะ<br>แต่ถ้ามีปัญหาอะไรก็อย่าเก็บเอาไว้คนเดียวนะ"""
11_voice_NPC_5004_104#11,"""<%me>。<br>顔がこわばってるよ、大丈夫？<br>何かあったの？"""
Matoi_mb12_020#1,"""何もないならそれでいいけど……<br>あんまり一人でため込みすぎないでね"""
11_voice_NPC_5004_106#0,"""<%me>... ชั้นไม่เป็นไรหรอก<br>สงบใจได้อย่างประหลาด <br>ขนาดตัวเองยังตกใจเลยล่ะ"""
Matoi_mb13_020#0,"""ข้าเชื่อในตัว Xion นะ<br>โดยเฉพาะอย่างยิ่งตั้งแต่ Xion ยิ้มให้ท่านแล้ว"""
Matoi_mb13_030#0,"""...ไม่น่าใช่อย่างนั้น?<br>อืมม ไม่จริงหรอก<br>เขายิ้มให้เจ้านะ เชื่อข้าสิ"""
11_voice_NPC_5004_106#1,"""<%me>……<br>わたしは、大丈夫だよ。<br>自分でも驚くくらい、落ち着いてる。"""
Matoi_mb13_020#1,"""シオンさんのことも、信じてる。<br>だって、あのひとはあなたに<br>笑いかけてたから。"""
Matoi_mb13_030#1,"""……そう見えなかった？<br>ううん、そんなことないよ。<br>笑ってた、絶対に。"""
11_voice_NPC_5004_100#16,"""ไม่เคยเล่าเรื่องเกี่ยวกับ Xion ให้ใครฟังเลยนะ<br>แต่สงสัยคงเป็นเพราะข้าคิดมากไปเอง..."""
Matoi_mb14_020#0,"""แต่ก็นั่นแหละ เอาเป็นว่าเรื่องของ Xion นี่<br>ให้เป็นความลับระหว่าง<%me> กับข้าสองคนนะ"""
Matoi_mb14_030#0,"""...ฮิๆ สนุกดีจัง<br>คิดถึงจังเลย ความรู้สึกแบบเนี้ย"""
11_voice_NPC_5004_100#17,"""シオンさんのことは<br>誰にもいってないよ。<br>余計な心配かけちゃいそうだし……"""
Matoi_mb14_020#1,"""だから、シオンさんのことは<br><%me>と<br>わたしの秘密、だね。"""
Matoi_mb14_030#1,"""……ふふっ、なんだろう。<br>なんだか懐かしいな、こういうの。"""
11_voice_NPC_5004_100#18,"""<%me> จะว่าไงดีล่ะ <br>คือชั้นรู้สึกตึงเครียดยังไงก็ไม่รู้สิ"""
Matoi_mb15_020#0,"""ไม่ใช่คุณหรอก บรรยากาศรอบๆ น่ะ<br>อะไรกันนะ มันเกิดอะไรขึ้นกันแน่<br>ชั้นรู้สึกว่า มันกำลังจะมีอะไรเปลี่ยนแปลงไป"""
11_voice_NPC_5004_100#19,"""<%me>。<br>なんだか、ぴりぴりしてるね。"""
Matoi_mb15_020#1,"""あなたじゃなくて、周りが。<br>なんだろう、何があるんだろう。<br>何かが変わってきてる、気がする。"""
Matoi_mb16_010#0,"""<%me> <br>ไม่เป็นอะไรใช่มั้ย? ไม่ได้เข้าไป<br>พัวพันกับเรื่องอะไรใช่รึเปล่า?"""
11_voice_NPC_5004_104#12,"""คือระยะนี้ ชั้นรู้สึกว่าบรรยากาศมันเย็น<br>ยะเยือก หรือจะพูดว่าน่ากลัวดีนะ<br>ถ้าไม่มีอะไรเกิดขึ้นมันก็คงจะดีหรอก......"""
Matoi_mb16_010#1,"""<%me>。<br>大丈夫？\u3000何かヘンな事に<br>巻き込まれてたりしない？"""
11_voice_NPC_5004_104#13,"""最近、ちょっと空気が冷たいというか<br>怖い感じが、するの。<br>何もなければいいんだけど……"""
11_voice_NPC_5004_104#14,"""อ๊ะ <%me><br>อื้ม ร่างกายของชั้นไม่เป็นอะไรหรอก"""
Matoi_mb16zeno_020#0,"""คุณ Filia เค้าบอกว่าการฝืนเป็นสิ่งที่<br>ต้องห้าม ก็เลยถูกริบอาวุธไป......<br>แต่ว่าร่างกายของชั้นน่ะ มันไม่เป็นอะไรแล้วจริงๆ"""
Matoi_mb16zeno_030#0,"""......นี่เอง ก็เป็นเพราะ<br>ฝีมือของคุณ Xion หรือเปล่าน้า<br>......คุณ Xion"""
11_voice_NPC_5004_104#15,"""あ、<%me>。<br>うん、わたしの身体は大丈夫だよ。"""
Matoi_mb16zeno_020#1,"""フィリアさんからは、無理は禁物って<br>武器も取り上げられちゃったけど……<br>身体は本当に、なんともないの。"""
Matoi_mb16zeno_030#1,"""……これも<br>シオンさんのおかげなのかな。<br>……シオンさん。"""
