11_voice_NPC_5004_100#0,"""……あ、えっと……<br>気を、つけてね？"""
11_voice_NPC_5004_100#8,"""シオンさんのことは<br>誰にもいってないよ。<br>余計な心配かけちゃいそうだし……"""
Matoi_mb14_020#0,"""だから、シオンさんのことは<br><%me>と<br>わたしの秘密、だね。"""
Matoi_mb14_030#0,"""……ふふっ、なんだろう。<br>なんだか懐かしいな、こういうの。"""
11_voice_NPC_5004_100#9,"""<%me>。<br>なんだか、ぴりぴりしてるね。"""
Matoi_mb15_020#0,"""あなたじゃなくて、周りが。<br>なんだろう、何があるんだろう。<br>何かが変わってきてる、気がする。"""
Matoi_mb16_010#0,"""<%me>。<br>大丈夫？\u3000何かヘンな事に<br>巻き込まれてたりしない？"""
11_voice_NPC_5004_104#6,"""最近、ちょっと空気が冷たいというか<br>怖い感じが、するの。<br>何もなければいいんだけど……"""
11_voice_NPC_5004_104#7,"""あ、<%me>。<br>うん、わたしの身体は大丈夫だよ。"""
Matoi_mb16zeno_020#0,"""フィリアさんからは、無理は禁物って<br>武器も取り上げられちゃったけど……<br>身体は本当に、なんともないの。"""
Matoi_mb16zeno_030#0,"""……これも<br>シオンさんのおかげなのかな。<br>……シオンさん。"""
11_voice_NPC_5004_104#8,"""ふふっ、嬉しいな。<br>だって、これからはわたしも<br>一緒に任務へ行けるんだもん。"""
Matoi_mb18_020#0,"""<%me>の<br>お手伝いをできると思うと<br>本当に、嬉しいの。"""
11_voice_NPC_5004_100#10,"""みんなを守るために<br>一緒に頑張ろうね。"""
