DetailsFormTitle#0,"""ミッションパス詳細画面"""
RewardDetailsFormMessage#0,"""以下が受け取れる報酬となります。<br><yellow>※グループ報酬から１つ選択が可能です。<c>"""
RewardReceivingFormMessage1#0,"""このティアで受け取れる報酬を確認してください。<br><yellow>※報酬は1グループだけ選択できます。<c><br><yellow>※選択したアイテムが装備可能かご確認ください。<c>"""
RewardReceivingFormMessage2#0,"""このティアで受け取れる報酬を確認してください。"""
TakeText#0,"""受け取る"""
MP_PopupMessage#0,"""選択式の報酬があります。"""
MP_Group1#0,"""グループ1"""
MP_Group2#0,"""グループ2"""
MP_Group3#0,"""グループ3"""
MP_Group4#0,"""グループ4"""
MP_Group5#0,"""グループ5"""
MP_Group6#0,"""グループ6"""
MP_Group7#0,"""グループ7"""
MP_Group8#0,"""グループ8"""
MP_Group9#0,"""グループ9"""
MP_Group10#0,"""グループ10"""
MP_Group11#0,"""グループ11"""
MP_Group12#0,"""グループ12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""ミッションパス"""
StatusLabel_EveryMp_Title#0,"""簡易ミッションパス情報"""
MissionPassOpen#0,"""<%Exception>でミッションパスへ"""
MissionPassOpen_Key#0,"""[Ctrl]＋[Tab]でミッションパスへ"""
StatusLabel_EveryMp_Season#0,"""シーズン"""
StatusLabel_EveryMp_Goldpass1#0,"""ゴールド券"""
StatusLabel_EveryMp_Goldpass2#0,"""有効"""
StatusLabel_EveryMp_Goldpass3#0,"""無効"""
StatusLabel_EveryMp_tea1#0,"""ティア"""
StatusLabel_EveryMp_tea2#0,"""次のティアまでスター"""
StatusLabel_EveryMp_teamission#0,"""達成ティアミッション"""
StatusLabel_EveryMp_NotPlaySeason#0,"""未開催"""
MenuEquipmentOpen#0,"""装備画面を開く"""
MenuCustomOpen#0,"""カスタム画面を開く"""
MissionList_GotoMissionPass#0,"""<%Function>でミッションパスへ"""
MissionList_GotoMissionPass_Key#0,"""<%MultiSelect>でミッションパスへ"""
MissionDaily#0,"""デイリーミッション"""
MissionDailyLimit#0,"""毎日<utc>15:00</utc>"""
MissionWeekly#0,"""ウィークリーミッション"""
MissionWeeklyLimit#0,"""<utcdow>水曜日4:00</utcdow>"""
MissionTier#0,"""ティアミッション"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""<%Exception>でミッションパスへ"""
MissionPassOpen_Key#1,"""[Ctrl]＋[Tab]でミッションパスへ"""
