Generic_001#0,"""Unavailable menu and shop functions<br>will be unlocked with the progression of the story."""
Dead_r01_nat_bea_ba_001#0,"""クラッグベアにつかまれたときは、<br>移動入力を連続して行うことで振りほどける。"""
Dead_r01_nat_bea_ba_002#0,"""クラッグベアは、<br>大きく腕を振りかぶったあとに遠距離まで届く衝撃波を放つ。"""
Dead_r01_nat_fan_m_001#0,"""アードバンサーは、<br>前足を開いて地面を踏みしめたあとに咆哮を放ってくる。"""
Dead_r01_nat_fan_m_002#0,"""アードバンサーは、<br>爪を全て破壊すると突進攻撃のあとに転倒する。"""
Dead_r01_nat_fan_f_001#0,"""アードバンシーは、<br>背後に回り込むと後ろ足でひっかき攻撃をしてくる。"""
Dead_r01_nat_fan_f_002#0,"""アードバンシーは、<br>炎属性の攻撃によってダウンさせることができる。"""
Dead_r01_nat_fan_thum_001#0,"""サンダバンサーは、<br>大きく息を吸い込んだあとに強力なブレス攻撃をしてくる。"""
Dead_r01_nat_fan_thum_002#0,"""サンダバンサーは、<br>炎属性の攻撃によってダウンさせることができる。"""
Dead_r01_nat_fan_thuf_001#0,"""サンダバンシーのひっかき攻撃は、<br>後ろに避けると追撃されることがある。"""
Dead_r01_nat_fan_thuf_002#0,"""サンダバンシーの雷攻撃で、<br>“ショック”の状態異常にならないよう注意。"""
Dead_r01_alt_cli_ba_001#0,"""チアキュリオは、<br>周囲にいるエネミーを強化する。"""
Dead_r01_alt_cli_ba_002#0,"""チアキュリオの攻撃で燃えた地面は、<br>しばらく燃え続けてダメージを受ける。"""
Dead_r01_alt_wlf_ba_001#0,"""ワウロンは、<br>一定の距離をとっていると強力なスピン攻撃をしてくる。"""
Dead_r01_alt_wlf_ba_002#0,"""ワウロンは、<br>顔をそらしたあとに強力なレーザー攻撃をしてくる。"""
Dead_r01_alt_flg_ba_001#0,"""ビグフロッガの飛びかかり攻撃は、<br>尻尾を地面につけるタイミングで左右に回避するとよい。"""
Dead_r01_alt_flg_ba_002#0,"""ビグフロッガの毒弾攻撃で、<br>“ポイズン”の状態異常にならないよう注意。"""
Dead_r01_alt_tis_ba_001#0,"""エルディサイズの俊敏な動きには、<br>ロックオンすることで対処しやすくなる。"""
Dead_r01_alt_tis_ba_002#0,"""エルディサイズは、<br>両腕の鎌を破壊することで弱体化させることができる。"""
Dead_Hint_001#0,"""レスタサインは、<br>残りが少なくなる前にフィールドで補充しておくとよい。"""
Dead_Hint_002#0,"""HPが少なくなると画面の周囲が赤くなり、<br>危険な状態であることを知らせる。"""
