ErrorMember#0,"""$(0)並非<br>公會成員。"""
Empty#1,"""履歴がありません"""
Title#0,"""$(0)專用公會指令"""
MemberList#0,"""公會成員列表"""
ScoutReply#0,"""邀請中"""
Status#0,"""公會資料"""
PersonalStatus#0,"""公會成員個人資料"""
Leave#0,"""退出公會"""
EquipAcc#0,"""裝備公會飾品"""
Title#1,"""$(0)用 チームコマンド"""
MemberList#1,"""チームメンバー一覧"""
ScoutReply#1,"""スカウト中"""
Status#1,"""チームステータス"""
PersonalStatus#1,"""チーム個人ステータス"""
Leave#1,"""退団"""
EquipAcc#1,"""チームアクセサリー装備"""
Public#0,"""公開資料"""
Private#0,"""非公開資料"""
MemberCount#0,"""成員人數"""
ManagerCount#0,"""管家人數"""
TrophyCount#0,"""ARKS獎盃數量"""
Initiation#0,"""公會創設日期"""
Level#0,"""公會等級"""
Web#0,"""開啟網站"""
RoomDesign#0,"""公會小屋地點"""
RoomRental#0,"""房間服務期限"""
PointRank#0,"""公會點數排行"""
RareItemRank#0,"""稀有道具取得排行"""
Point#0,"""持有的公會點數"""
TotalPoint#0,"""已獲得的公會點數"""
MyPoint#0,"""本週獲得的公會點數"""
MyEnablePoint#0,"""本週可取得的公會點數上限"""
MyTotalPoint#0,"""您所獲得的公會點數"""
NoRoom#0,"""無"""
NoRankEntry#0,"""-"""
Login1#0,"""公會登入訊息"""
PublicInfo#0,"""公開資訊"""
PrivateInfo#0,"""非公開資訊"""
EquipAccTitle#0,"""裝備公會飾品"""
EquipAccYes#0,"""裝備公會飾品"""
EquipAccNo#0,"""未裝備公會飾品"""
EquipAccConfirm#0,"""不顯示飾品選擇3<br>裝備公會飾品。<br><br>您確定嗎？"""
Public#1,"""公開ステータス"""
Private#1,"""非公開ステータス"""
MemberCount#1,"""メンバ－数"""
ManagerCount#1,"""マネージャー数"""
TrophyCount#1,"""アークストロフィーの数"""
Initiation#1,"""チーム創設日"""
Level#1,"""チームレベル"""
Web#1,"""サイトを開く"""
RoomDesign#1,"""チームルーム拠点"""
RoomRental#1,"""ルームレンタル期限"""
PointRank#1,"""チームポイントランキング"""
RareItemRank#1,"""レアアイテム取得ランキング"""
Point#1,"""所持チームポイント"""
TotalPoint#1,"""獲得したチームポイント"""
MyPoint#1,"""今週獲得したチームポイント"""
MyEnablePoint#1,"""今週獲得できるチームポイント上限"""
MyTotalPoint#1,"""あなたが獲得したチームポイント"""
NoRoom#1,"""無し"""
NoRankEntry#1,"""-"""
Login1#1,"""チームログインメッセージ"""
PublicInfo#1,"""公開情報"""
PrivateInfo#1,"""非公開情報"""
EquipAccTitle#1,"""チームアクセサリー装備"""
EquipAccYes#1,"""チームアクセサリーを装備する"""
EquipAccNo#1,"""チームアクセサリーを装備しない"""
EquipAccConfirm#1,"""アクセサリー選択３を非表示にして、<br>チームアクセサリーを装備します。<br><br>※この設定はシップ内の全キャラクターに<br>\u3000反映されます。<br><br>よろしいですか？"""
ConfirmTitle#0,"""確定退出公會"""
ErrorTitle#0,"""退出公會"""
Msg1#0,"""退出公會後，原本的職位也會消失。<br>若再次重新加入公會，變成訪客身份。<br>是否退出公會？"""
Msg2#0,"""已退出公會。"""
Error1#0,"""公會裡尚無成員。"""
Error2#0,"""公會會長不可退出。"""
Error3#0,"""目前公會裡，部分功能<br>暫時停止使用。<br><br>請稍待片刻，再重新嘗試。"""
ErrorOther#0,"""無法退出公會。"""
ConfirmTitle#1,"""チーム退団確認"""
ErrorTitle#1,"""チーム退団"""
Msg1#1,"""チームから退団すると役職は無くなります。<br>再度チームに入団した場合、ビジターになります。<br>チームから退団しますか？"""
Msg2#1,"""チームを退団しました。"""
Error1#1,"""チームのメンバーではありません。"""
Error2#1,"""チームマスターは退団できません。"""
Error3#1,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#1,"""チームを退団できませんでした。"""
Title#2,"""$(0)專用指令"""
Setting#0,"""設定公會"""
Order#0,"""公會委託"""
Extend#0,"""擴張公會"""
RoomExtend#0,"""擴建公會小屋"""
Suits#0,"""領取公會時尚西裝"""
Trophy#0,"""ARKS獎盃紀錄"""
History#0,"""入會紀錄"""
Breakup#0,"""解散公會"""
Back#0,"""離開公會邀請"""
TitleBar#0,"""公會櫃台"""
Explanation#0,"""內容說明"""
Help1#0,"""<c f0df60>管家以上職務可進行包含公會委託、入會紀錄，ARKS獎盃記錄，所有的設定與功能擴張。<c>"""
Help1_v#0,"""<c f0df60>職務為管家以上可進行包含基本功能等，公會裡的設定與功能擴張。<c>"""
Help2#0,"""<c f0df60> 可進行確認公會委託、入會紀錄，ARKS獎盃記錄。"""
MasterAuthority#0,"""取得公會會長權限"""
MasterAuthorityTitle#0,"""訊息"""
MasterAuthorityCheckTitle#0,"""權限取得確認"""
MasterAuthorityCheck#0,"""取得公會會長權限。<br>確定嗎？<br><br>※現公會會長將變成管家。"""
MasterAuthoritySuccess#0,"""取得公會會長權限。"""
MasterAuthorityError#0,"""無法取得公會會長權限。"""
Title#3,"""$(0)用コマンド"""
Setting#1,"""チーム設定"""
Order#1,"""チームオーダー"""
Extend#1,"""チーム拡張"""
RoomExtend#1,"""チームルーム拡張"""
Suits#1,"""チームファッションスーツ受け取り"""
Trophy#1,"""アークストロフィー履歴"""
History#1,"""入団の履歴"""
Breakup#1,"""チームを解散"""
Back#1,"""チームカウンターから出る"""
TitleBar#1,"""チームカウンター"""
Explanation#1,"""内容説明"""
Help1#1,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴に加え、マネージャー以上の役職はチームに関わる設定、機能の拡張を行うことができます。<c>"""
Help1_v#1,"""<c f0df60>基本機能に加え、マネージャー以上はチームの設定、拡張を行うことができます。<c>"""
Help2#1,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴を確認することができます。"""
MasterAuthority#1,"""チームマスター権限の取得"""
MasterAuthorityTitle#1,"""メッセージ"""
MasterAuthorityCheckTitle#1,"""権限取得確認"""
MasterAuthorityCheck#1,"""チームマスター権の取得を行います。<br>よろしいですか？<br><br>※現在のチームマスターは、マネージャーになります。"""
MasterAuthoritySuccess#1,"""チームマスター権限を取得しました。"""
MasterAuthorityError#1,"""チームマスター権限を取得できませんでした。"""
Comment#0,"""公會會長的碎念"""
Search1#0,"""搜尋公會的檢索內容設定"""
Search2#0,"""公開（以通訊裝置裡的公會為檢索對象）"""
Recruit1#0,"""設定為公會成員招募中"""
Recruit2#0,"""招募公會成員（以通訊裝置內的招募公會成員為搜索對象）"""
Login1#2,"""公會登入訊息"""
Site#0,"""公會頁面"""
Msg1#2,"""是否確認顯示？"""
Msg2#2,"""已顯示。"""
MsgEntry1#0,"""是否確認登錄？"""
MsgEntry2#0,"""已登錄。"""
MsgChange1#0,"""是否確認變更？"""
MsgChange2#0,"""已變更。"""
Error1#2,"""所指定的公會旗幟不存在。"""
Error2#2,"""無顯示本內容的權限。"""
Error3#2,"""無法顯示<br>公會會長的碎念及<br>包含無法使用的語句。"""
ErrorOther#2,"""公會頁面的連結。"""
FlagSelect#0,"""選擇"""
Update#2,"""套用設定"""
ConfirmTitle#2,"""確定套用公會設定"""
ErrorTitle#2,"""套用公會設定"""
ItemPack#0,"""道具背包"""
TeamWarehouse#0,"""公會倉庫"""
SetMusicDisk#0,"""MusicDisc登錄"""
ChangeTeamRoomBGM#0,"""變更公會小屋背景音樂"""
ResetBGM#0,"""還原公會小屋背景音樂"""
AllMusicDisk#0,"""MusicDisc列表"""
AllSetMusicDisk#0,"""已登錄背景音樂列表"""
ItemDetail#0,"""詳細道具內容"""
Comment#1,"""チームマスターコメント"""
Search1#1,"""チームサーチ検索設定"""
Search2#1,"""公開する\u3000（ビジフォンのチームサーチ検索対象になります）"""
Recruit1#1,"""チームメンバー募集中設定"""
Recruit2#1,"""チームメンバーを募集する(ビジフォンのチームメンバー募集検索対象になります)"""
Login1#3,"""チームログインメッセージ"""
Site#1,"""チームサイト"""
Msg1#3,"""反映しますか？"""
Msg2#3,"""反映しました。"""
MsgEntry1#1,"""登録しますか？"""
MsgEntry2#1,"""登録しました。"""
MsgChange1#1,"""変更しますか？"""
MsgChange2#1,"""変更しました。"""
Error1#3,"""指定されたチームフラッグは存在しません。"""
Error2#3,"""反映する権限がありません。"""
Error3#3,"""チームマスターコメントまたは<br>チームサイトのURLに<br>使用できない語句が含まれています。"""
ErrorOther#3,"""反映できませんでした。"""
FlagSelect#1,"""選択"""
Update#3,"""設定の反映"""
ConfirmTitle#3,"""チーム設定反映確認"""
ErrorTitle#3,"""チーム設定反映"""
ItemPack#1,"""アイテムパック"""
TeamWarehouse#1,"""チーム倉庫"""
SetMusicDisk#1,"""MusicDisc登録"""
ChangeTeamRoomBGM#1,"""チームルームBGM変更"""
ResetBGM#1,"""チームルームBGMをもとに戻す"""
AllMusicDisk#1,"""MusicDisc一覧"""
AllSetMusicDisk#1,"""登録済BGM一覧"""
ItemDetail#1,"""アイテム詳細"""
ConfirmTitle#4,"""確認解散公會"""
ErrorTitle#4,"""解散公會"""
Msg1#4,"""公會解散後<br>與公會有關的資料<br>也會一併被刪除。<br><br>是否確定解散公會？"""
Msg2#4,"""公會已解散。"""
Error1#4,"""公會成員若有2人以上，<br>則無法解散。"""
Error2#4,"""公會用訊息01"""
Error3#4,"""無解散公會的權限。"""
ErrorOther#4,"""公會無法解散。"""
ConfirmTitle#5,"""チーム解散確認"""
ErrorTitle#5,"""チーム解散"""
Msg1#5,"""チームを解散すると、<br>チームに関するすべてのデータが<br>削除されます。<br><br>本当にチームを解散しますか？"""
Msg2#5,"""チームを解散しました。"""
Error1#5,"""チームメンバー数が2人以上の場合、<br>チームを解散することはできません。"""
Error2#5,"""チーム用メッセージ01"""
Error3#5,"""チームを解散する権限がありません。"""
ErrorOther#5,"""チームを解散できませんでした。"""
Msg1#6,"""「$(0)」收到公會<br>$(1)的公會邀請<br><br>在公會「$(2)」的成員中，<br>被你登錄於黑名單中的人數<br>有 $(3) 人。<br><br>是否同意邀請，加入公會？"""
Msg2#6,"""加入公會。"""
Msg3#0,"""拒絕公會邀請。"""
Msg4#0,"""公會「$(0)」的$(1)<br>的邀請已拒絕。<br><br>您確定嗎？"""
Msg5#0,"""公會「$(0)」的$(1)<br>的邀請已接受。<br>成為公會的一員。<br><br>您確定嗎？"""
Error1#6,"""因公會成員過多，<br>無法加入。"""
Error2#6,"""邀請發生錯誤，無法進行動動作。<br>所有邀請都有可能被取消。"""
ConfirmTitle#6,"""回覆公會邀請"""
ErrorTitle#6,"""回覆公會邀請"""
Menu1#0,"""加入公會"""
Menu2#0,"""拒絕"""
Menu3#0,"""確認公會資料"""
Msg1#7,"""チーム「$(0)」の<br>$(1)からチームへの<br>スカウトを受けました。<br><br>チーム「$(2)」のメンバーのうち、<br>あなたがブラックリストに登録している<br>人数は $(3)人です。<br><br>スカウトを承諾し、チームに入団しますか？"""
Msg2#7,"""チームに入団しました。"""
Msg3#1,"""チームスカウトを拒否しました。"""
Msg4#1,"""チーム「$(0)」の$(1)<br>から受けたスカウトを断ります。<br><br>よろしいですか？"""
Msg5#1,"""チーム「$(0)」の$(1)<br>から受けたスカウトを承諾し、<br>チームの一員になります。<br><br>よろしいですか？"""
Error1#7,"""チームメンバーが多すぎるので、<br>参加できませんでした。"""
Error2#7,"""スカウトエラーにより、実行できませんでした。<br>すでにスカウトが取り下げられている可能性が<br>あります。"""
ConfirmTitle#7,"""チームスカウトに返答"""
ErrorTitle#7,"""チームスカウトに返答"""
Menu1#1,"""チームに入る"""
Menu2#1,"""断る"""
Menu3#1,"""チームステータスを確認"""
Msg1#8,"""收到了從公會「$(0)」向<br>公會「$(1)」發送的<br>合併申請。<br><br><yellow>※原本所屬「$(1)」公會<br>\u3000所有成員的職務會變成訪客。<br><br>※原本所屬公會「$(1)」的所有成員<br>\u3000已接受的公會委託會全數放棄。<br><br>※公會「$(2)」<br>\u3000所持有的公會點數($(4))<br>\u3000與公會「$(3)」<br>\u3000所持有的公會點數會相加。<br>\u3000若是總和超過99,999,999，多的部分將會被捨去。<br>\u3000(其餘的所有資料將會全數消除)<c><br><br>是否同意申請，並將公會合併？"""
Msg2#8,"""接受來自公會「$(0)」的$(1)<br>的合併申請，<br>成為公會的一份子。<br>※公會「$(2)」將被刪除。<br><br>確定嗎？"""
Msg3#2,"""公會「$(0)」接受了<br>公會「$(1)」的合併申請。<br>要打開回覆視窗嗎？<br><br>※公會「$(1)」的<br>\u3000公會倉庫有寄存道具時，<br>\u3000將不能進行合併。"""
Msg4#2,"""是否對公會「$(0)」提出<br>合併至公會「$(1)」的申請？"""
Msg5#2,"""已提出公會的合併申請。<br>等待對方的回覆…"""
Msg6#0,"""拒絕公會「$(0)」的$(1)<br>的合併申請。<br><br>確定嗎？"""
Msg7#0,"""因合併後的公會成員超過規定數，<br>故無法進行合併。<br>請確認與自己的公會合併的公會的狀況。"""
Msg8#0,"""公會已合併。"""
Msg9#0,"""因公會合併申請被撤回，<br>無法進行合併。"""
Msg10#0,"""公會「$(0)」的公會倉庫裡尚存有道具，<br>無法進行合併。"""
Msg11#0,"""無法進行公會合併。"""
Msg12#0,"""無法申請公會合併。"""
LineMsg1#0,"""已撤回公會合併申請"""
LineMsg2#0,"""$(0)拒絕了公會合併。"""
LineMsg3#0,"""拒絕了$(0)的公會合併申請。"""
Title1#0,"""公會合併申請的回覆"""
Title2#0,"""確認合併申請"""
Title3#0,"""確認合併申請的回覆"""
Title4#0,"""合併申請"""
MailMsg1#0,"""公會「$(0)」被合併到<br>公會「$(1)」了。<br><br>※公會「$(2)」所屬的<br>\u3000全部成員的職務已全變為訪客。<br><br>※公會「$(2)」的<br>\u3000持有公會點數($(4))被加入<br>\u3000公會「$(3)」的持有公會點數。<br>\u3000(其他所有的情報已被刪除)"""
Msg1#9,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br><br><yellow>※チーム「$(1)」に入団していた<br>\u3000全メンバーの役職はビジターになります。<br><br>※チーム「$(1)」の全メンバーの<br>\u3000受注中チームオーダーは破棄されます。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えます。<br>\u300099,999,999以上になった場合、切り捨てられます。<br>\u3000(その他すべてのデータが削除されます)<c><br><br>申し込みを承諾し、チームを合併しますか？"""
Msg2#9,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを承諾し、<br>チームの一員になります。<br>※チーム「$(2)」は削除されます。<br><br>よろしいですか？"""
Msg3#3,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br>返答ウィンドウを開きますか？<br><br>※チーム「$(1)」の<br>\u3000チーム倉庫にアイテムを預けている場合は<br>\u3000合併を行うことができません。"""
Msg4#3,"""チーム「$(0)」に対し<br>チーム「$(1)」への<br>合併を申し込みますか？"""
Msg5#3,"""チームの合併を申し込みました。<br>相手の返信を待っています…"""
Msg6#1,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを断ります。<br><br>よろしいですか？"""
Msg7#1,"""合併後のチームメンバーが規定数を超えているため<br>合併できません。<br>自分のチームと合併するチームの状況を<br>ご確認ください。"""
Msg8#1,"""チームが合併されました。"""
Msg9#1,"""チーム合併の申し込みが取り下げられたため<br>合併が開始できませんでした。"""
Msg10#1,"""チーム「$(0)」のチーム倉庫に<br>アイテムがあるため合併できませんでした。"""
Msg11#1,"""チームを合併することができませんでした。"""
Msg12#1,"""チーム合併を申し込むことができませんでした。"""
LineMsg1#1,"""チームの合併申し込みを取り下げました"""
LineMsg2#1,"""$(0)はチーム合併を断りました。"""
LineMsg3#1,"""$(0)のチーム合併申し込みを断りました。"""
Title1#1,"""チーム合併申し込みへの返答"""
Title2#1,"""合併申し込み確認"""
Title3#1,"""合併申し込みへの返答確認"""
Title4#1,"""合併申し込み"""
MailMsg1#1,"""チーム「$(0)」は<br>チーム「$(1)」に<br>合併されました。<br><br>※チーム「$(2)」に入団していた<br>\u3000全メンバーの役職はビジターになりました。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えました。<br>\u3000(他全ての情報は破棄されました)"""
Menu#0,"""撤銷邀請"""
Msg1#10,"""是否確認撤銷<br>對 $(0) 的邀請？"""
Msg2#10,"""已撤銷對 $(0) 的邀請。"""
Error1#8,"""無撤銷邀請的權利。"""
ErrorOther#6,"""無法撤銷邀請。"""
ConfirmTitle#8,"""確認撤銷邀請"""
ErrorTitle#8,"""撤銷邀請"""
Menu#1,"""スカウトを取り下げる"""
Msg1#11,"""$(0)への<br>スカウトを取り下げますか？"""
Msg2#11,"""「$(0)」へのスカウトを取り下げました。"""
Error1#9,"""スカウトを取り下げる権限がありません。"""
ErrorOther#7,"""スカウトの取り下げができませんでした。"""
ConfirmTitle#9,"""スカウト取り下げ確認"""
ErrorTitle#9,"""スカウト取り下げ"""
Msg1#12,"""「$(0)」<br>已登錄在您的黑名單裡。<br><br>真的確定向「$(1)」<br>送出邀請？"""
Msg2#12,"""將「$(0)」<br>邀請到「$(1)」<br>送出邀請？"""
Msg3#4,"""「$(0)」已被邀請到「$(1)」"""
Error1#10,"""「$(0)」已有<br>所屬的公會<br>所以無法邀請。"""
Error2#8,"""包含邀請中的成員<br>公會成員已達到100人。<br>已經無法進行邀請。"""
Error3#6,"""已受到5個人邀請<br>所以「$(0)」<br>無法進行邀請動作。"""
Error4#0,"""已全數邀請中。"""
Error5#0,"""無邀請的權利"""
Error6#0,"""目前公會裡，部分功能<br>暫時停止使用。<br><br>請稍待片刻，再重新嘗試。"""
ErrorOther#8,"""不可邀請"""
ConfirmTitle#10,"""確認邀請"""
ErrorTitle#10,"""邀請"""
SendTitle#0,"""確認發送公會邀請信件"""
SendMsg#0,"""將「$(0)」<br>邀請到「$(1)」<br>送出邀請？<br><br>可夾帶訊息。<br>是否確認以下記內容發信進行邀請？"""
DefaultMessage#0,"""是否願意加入我們的公會？"""
Msg1#13,"""「$(0)」は、<br>あなたのブラックリストに登録されています。<br><br>本当に「$(1)」に<br>スカウトしますか？"""
Msg2#13,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？"""
Msg3#5,"""「$(0)」を「$(1)」にスカウトしました。"""
Error1#11,"""「$(0)」は<br>すでにチームに所属しているため、<br>スカウトできません。"""
Error2#9,"""スカウト中も含め、<br>チームメンバー数が100人に達しています。<br>これ以上スカウトできません。"""
Error3#7,"""5人からスカウトを受けているため<br>「$(0)」を<br>スカウトすることはできません。"""
Error4#1,"""すでにスカウト中です。"""
Error5#1,"""スカウトする権限がありません。"""
Error6#1,"""チーム機能の利用に失敗しました。<br><br>チームへのスカウト数が上限に達している場合は<br>スカウトを取り下げる必要があります。<br><br>その他、一時的に機能利用を制限させて<br>頂いている可能性がありますので、<br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#9,"""スカウトすることができません。"""
ConfirmTitle#11,"""スカウト確認"""
ErrorTitle#11,"""スカウト"""
SendTitle#1,"""チームスカウト送信確認"""
SendMsg#1,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？<br><br>メッセージを添えることができます。<br>下記のメッセージでスカウトしますか？"""
DefaultMessage#1,"""私たちのチームに入りませんか？"""
ConfirmTitle#12,"""確認承接公會會長"""
ErrorTitle#12,"""承接公會會長"""
Msg1#14,"""接受公會會長轉讓的提議<br>是否確認承接公會會長？"""
Msg2#14,"""已成為新的公會會長。"""
Msg3#6,"""辭退公會會長職務。"""
Error1#12,"""未指定公會會長職務。"""
Error2#10,"""公會裡尚無成員。"""
Error3#8,"""無法成為公會會長。"""
ConfirmTitle#13,"""チームマスター引き受け確認"""
ErrorTitle#13,"""チームマスター引き受け"""
Msg1#15,"""チームマスター譲渡の提案を受けました。<br>チームマスターを引き受けますか？"""
Msg2#15,"""新しいチームマスターになりました。"""
Msg3#7,"""チームマスターの職は辞退しました。"""
Error1#13,"""チームマスターの職は要請されていません。"""
Error2#11,"""チームのメンバーではありません。"""
Error3#9,"""チームマスターになれませんでした。"""
Msg1#16,"""確認將公會會長<br>職位讓給「$(0)」？"""
Msg2#16,"""已向「$(0)」提議轉讓公會會長職務。"""
Msg3#8,"""「$(0)」已接受公會會長職務。"""
Msg4#4,"""「$(0)」拒絕接受公會會長轉讓。"""
Error1#14,"""已發出公會會長轉讓的提議。"""
Error2#12,"""對方並非管家。"""
ErrorOther#10,"""所以無法發出公會會長轉讓的提議。"""
ConfirmTitle#14,"""確認轉讓公會會長"""
ErrorTitle#14,"""轉讓公會會長"""
Msg1#17,"""「$(0)」に<br>チームマスターを譲渡しますか？"""
Msg2#17,"""「$(0)」にチームマスター譲渡の提案をしました。"""
Msg3#9,"""「$(0)」がチームマスターを引き受けました。"""
Msg4#5,"""「$(0)」にチームマスター譲渡を断られました。"""
Error1#15,"""すでにチームマスター譲渡の提案を出しています。"""
Error2#13,"""相手がマネージャーではありません。"""
ErrorOther#11,"""チームマスターの譲渡の提案ができませんでした。"""
ConfirmTitle#15,"""チームマスター譲渡確認"""
ErrorTitle#15,"""チームマスター譲渡"""
Msg1#18,"""將「$(0)」<br>是否確認踢出公會？"""
Msg2#18,"""「$(0)」已被踢出公會。"""
Error1#16,"""無踢出公會的權限。"""
Error2#14,"""公會會長無法被踢出公會。"""
Error3#10,"""目前公會裡，部分功能<br>暫時停止使用。<br><br>請稍待片刻，再重新嘗試。"""
ErrorOther#12,"""「$(0)」無法被踢出公會。"""
ConfirmTitle#16,"""確認踢出公會"""
ErrorTitle#16,"""踢出公會"""
Msg1#19,"""「$(0)」を<br>チームから除名しますか？"""
Msg2#19,"""「$(0)」をチームから除名しました。"""
Error1#17,"""除名する権限がありません。"""
Error2#15,"""チームマスターは除名できません。"""
Error3#11,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#13,"""「$(0)」をチームから除名できませんでした。"""
ConfirmTitle#17,"""チーム除名確認"""
ErrorTitle#17,"""チーム除名"""
Promote_Msg1#0,"""確認將$(0)<br>升格為 $(1)？"""
Promote_Msg2#0,"""「$(0)」已被升格為 $(1)。"""
Promote_Error1#0,"""確認將$(0)<br>升格為 $(1)<br>無升格的權限。"""
Promote_ErrorOther#0,"""「$(0)」無法被升格為 $(1)。"""
Promote_ConfirmTitle#0,"""確認公會升格"""
Promote_TitleTitle#0,"""公會升格"""
Demote_Msg1#0,"""確認將$(0)<br>升格為 $(1)<br>是否確認降格？"""
Demote_Msg2#0,"""「$(0)」已被降格為 $(1)。"""
Demote_Error1#0,"""確認將$(0)<br>升格為 $(1)<br>無降格的權限。"""
Demote_ErrorOther#0,"""「$(0)」無法被降格為 $(1)。"""
Demote_ConfirmTitle#0,"""確認公會降格"""
Demote_ErrorTitle#0,"""公會降格"""
Promote_Msg1#1,"""$(0)を<br>$(1)に<br>昇格しますか？"""
Promote_Msg2#1,"""「$(0)」を$(1)に昇格しました。"""
Promote_Error1#1,"""$(0)を<br>$(1)に<br>昇格する権限がありません。"""
Promote_ErrorOther#1,"""「$(0)」を$(1)に昇格できませんでした。"""
Promote_ConfirmTitle#1,"""チーム昇格確認"""
Promote_TitleTitle#1,"""チーム昇格"""
Demote_Msg1#1,"""$(0)を<br>$(1)に<br>降格しますか？"""
Demote_Msg2#1,"""「$(0)」を$(1)に降格しました。"""
Demote_Error1#1,"""$(0)を<br>$(1)に<br>降格する権限がありません。"""
Demote_ErrorOther#1,"""「$(0)」を$(1)に降格できませんでした。"""
Demote_ConfirmTitle#1,"""チーム降格確認"""
Demote_ErrorTitle#1,"""チーム降格"""
Msg1#20,"""是否確認設立自己的公會？"""
