ErrorMember#0,"""$(0) ไม่ใช่สมาชิกในทีมของท่าน"""
Error2#2,"""ท่านไม่มีสิทธิ์ในการปรับเปลี่ยน"""
Error3#2,"""ความเห็นของหัวหน้าทีมหรือลิงค์ไซท์ของทีมมีคำที่ไม่สามารถใช้ได้"""
ErrorOther#2,"""ไม่สามารถเปลี่ยนแปลงได้"""
FlagSelect#0,"""เลือก"""
Update#2,"""ใช้งานการตั้งค่า"""
ConfirmTitle#2,"""ยืนยันเปลี่ยนแปลงการตั้งค่าของทีม"""
ErrorTitle#2,"""ใช้งานการตั้งค่าของทีม"""
ItemPack#0,"""ช่องเก็บของ"""
TeamWarehouse#0,"""Storehouse ของทีม"""
SetMusicDisk#0,"""Set Music Disc"""
ChangeTeamRoomBGM#0,"""เปลี่ยน  Rooms BGM"""
ResetBGM#0,"""ใช้ Rooms BGM ค่าดั้งเดิม"""
AllMusicDisk#0,"""รายชื่อ Music Disc"""
AllSetMusicDisk#0,"""ตั้งค่า List Music Disc"""
ItemDetail#0,"""รายละเอียด Item"""
Comment#1,"""チームマスターコメント"""
Search1#1,"""チームサーチ検索設定"""
Search2#1,"""公開する\u3000（ビジフォンのチームサーチ検索対象になります）"""
Recruit1#1,"""チームメンバー募集中設定"""
Recruit2#1,"""チームメンバーを募集する(ビジフォンのチームメンバー募集検索対象になります)"""
Login1#3,"""チームログインメッセージ"""
Site#1,"""チームサイト"""
Msg1#3,"""反映しますか？"""
Msg2#3,"""反映しました。"""
MsgEntry1#1,"""登録しますか？"""
MsgEntry2#1,"""登録しました。"""
MsgChange1#1,"""変更しますか？"""
MsgChange2#1,"""変更しました。"""
Error1#3,"""指定されたチームフラッグは存在しません。"""
Error2#3,"""反映する権限がありません。"""
Error3#3,"""チームマスターコメントまたは<br>チームサイトのURLに<br>使用できない語句が含まれています。"""
ErrorOther#3,"""反映できませんでした。"""
FlagSelect#1,"""選択"""
Update#3,"""設定の反映"""
ConfirmTitle#3,"""チーム設定反映確認"""
ErrorTitle#3,"""チーム設定反映"""
ItemPack#1,"""アイテムパック"""
TeamWarehouse#1,"""チーム倉庫"""
SetMusicDisk#1,"""MusicDisc登録"""
ChangeTeamRoomBGM#1,"""チームルームBGM変更"""
ResetBGM#1,"""チームルームBGMをもとに戻す"""
AllMusicDisk#1,"""MusicDisc一覧"""
AllSetMusicDisk#1,"""登録済BGM一覧"""
ItemDetail#1,"""アイテム詳細"""
ConfirmTitle#4,"""ยืนยันการยุบทีม"""
ErrorTitle#4,"""ยุบทีม"""
Msg1#4,"""การยุบทีมจะลบข้อมูลของทีมทั้งหมด<br>ท่านแน่ใจจะยุบทีม?"""
Msg2#4,"""ทีมของท่านถูกยุบ"""
Error1#4,"""ท่านไม่สามารถยุบทีมที่มีสมาชิกสองคนขึ้นไป"""
Error2#4,"""ข้อความทีม 01"""
Error3#4,"""ท่านไม่มีสิทธิ์ในการยุบทีมของท่าน"""
ErrorOther#4,"""ไม่สามารถยุบทีมของท่านได้"""
ConfirmTitle#5,"""チーム解散確認"""
ErrorTitle#5,"""チーム解散"""
Msg1#5,"""チームを解散すると、<br>チームに関するすべてのデータが<br>削除されます。<br><br>本当にチームを解散しますか？"""
Msg2#5,"""チームを解散しました。"""
Error1#5,"""チームメンバー数が2人以上の場合、<br>チームを解散することはできません。"""
Error2#5,"""チーム用メッセージ01"""
Error3#5,"""チームを解散する権限がありません。"""
ErrorOther#5,"""チームを解散できませんでした。"""
Msg1#6,"""ท่านถูก Scout โดย $(1) จากทีม $(0)<br><br>$(3) ที่เป็นสมาชิกของของทีม $(2) เป็นบัญชีดำของท่าน<br><br>ท่านต้องการรับคำร้อง Scout และเข้าร่วมทีม?"""
Msg2#6,"""ท่านได้เข้าร่วมทีม"""
Msg3#0,"""ท่านปฏิเสธคำขอ Scout"""
Msg4#0,"""ท่านถูก Scout โดย $(1) จากทีม $(0)<br>ปฏิเสธคำขอ Scout มั้ย?"""
Msg5#0,"""คุณแน่ใจว่าคุณต้องการที่จะยอมรับคำเชิญ<br>แบบสุ่มโดย $(1) และกลายเป็นสมาชิก<br>คนหนึ่งของทีม \""$(0)\""?"""
Error1#6,"""ท่านไม่สามารถเข้าร่วมทีมได้เพราะมีจำนวนสมาชิกถึงกำนด"""
Error2#6,"""ไม่สามารถดำเนินการได้เพราะ Scout Error<br>คำร้องขอ Scout อาจถูกยกเลิก"""
ConfirmTitle#6,"""ตอบรับคำขอ Team Scouting"""
ErrorTitle#6,"""ตอบรับคำขอ Team Scouting"""
Menu1#0,"""ยอมรับ"""
Menu2#0,"""ปฏิเสธ"""
Menu3#0,"""ดูสถานะของทีม"""
Msg1#7,"""チーム「$(0)」の<br>$(1)からチームへの<br>スカウトを受けました。<br><br>チーム「$(2)」のメンバーのうち、<br>あなたがブラックリストに登録している<br>人数は $(3)人です。<br><br>スカウトを承諾し、チームに入団しますか？"""
Msg2#7,"""チームに入団しました。"""
Msg3#1,"""チームスカウトを拒否しました。"""
Msg4#1,"""チーム「$(0)」の$(1)<br>から受けたスカウトを断ります。<br><br>よろしいですか？"""
Msg5#1,"""チーム「$(0)」の$(1)<br>から受けたスカウトを承諾し、<br>チームの一員になります。<br><br>よろしいですか？"""
Error1#7,"""チームメンバーが多すぎるので、<br>参加できませんでした。"""
Error2#7,"""スカウトエラーにより、実行できませんでした。<br>すでにスカウトが取り下げられている可能性が<br>あります。"""
ConfirmTitle#7,"""チームスカウトに返答"""
ErrorTitle#7,"""チームスカウトに返答"""
Menu1#1,"""チームに入る"""
Menu2#1,"""断る"""
Menu3#1,"""チームステータスを確認"""
Msg1#8,"""มีการแจ้งความประสงค์ต้องการขอควบรวม<br>จาก Team [$(0)]<br>มายัง Team [$(1)]<br><br><yellow>*สมาชิกทั้งหมดที่ถูกย้ายมายัง Team [$(1)]<br>จะถูกลดตำแหน่งลงไปเป็น Visitor<br><br>*Team Order ที่อยู่ระหว่างดำเนินการทั้งหมดของสมาชิก<br> Team [$(1)] จะถูกยกเลิก<br><br>*Team Point จำนวน ($(4)) ของ Team [$(2)]<br>จะถูกโอนให้กับ Team [$(3)]<br>ในกรณีที่รวมแล้วเกิน 99,999,999<br>เศษทั้งหมดจะถูกปัดทิ้ง<br>(ถูกลบออกจากเซิร์ฟเวอร์)<c><br><br>ยืนยันการควบรวม Team หรือไม่ ?"""
Msg2#8,"""ดำเนินการยอมรับคำขอควบรวมของ $(1) จาก Team [$(0)]<br>มีผลให้สมาชิกรวมเป็น Team เดียวกัน<br>*Team [$(2)] จะถูกลบจากระบบ<br><br>ยืนยันการควบรวมหรือไม่ ?"""
Msg3#2,"""มีการแจ้งความประสงค์ต้องการขอควบรวม<br>จาก Team [$(0)]<br>มายัง Team [$(1)]<br>ต้องการเปิดหน้าต่างตอบรับหรือไม่ ?<br><br>*ในกรณีที่ยังมีไอเทมหลงเหลืออยู่ใน Team Storehouse ของ Team [$(1)]<br>จะไม่สามารถทำการควบรวมได้"""
Msg4#2,"""ต้องการส่งคำขอควบรวม<br>Team [$(0)]<br>ไปยัง Team [$(1)] หรือไม่ ?"""
Msg5#2,"""ส่งคำขอควบรวมเรียบร้อย<br>กำลังรอการตอบกลับ..."""
Msg6#0,"""ดำเนินการปฏิเสธคำขอควบรวมของ $(1) จาก Team [$(0)]<br><br>ยืนยันการปฏิเสธคำขอหรือไม่ ?"""
Msg7#0,"""ไม่สามารถควบรวมได้<br>เนื่องจากหากควบรวมแล้วจำนวนสมาชิกจะเกินจำนวนที่กำหนด<br>โปรดตรวจสอบจำนวนสมาชิกอีกครั้ง"""
Msg8#0,"""ดำเนินการควบรวมเสร็จสิ้น"""
Msg9#0,"""ไม่สามารถดำเนินการควบรวมได้<br>เนื่องจากคำขอถูกปฏิเสธ"""
Msg10#0,"""ไม่สามารถดำเนินการควบรวมได้<br>เนื่องจากยังมีไอเทมหลงเหลืออยู่ใน Storehouse ของ Team [$(0)]"""
Msg11#0,"""ไม่สามารถควบรวมได้"""
Msg12#0,"""ไม่สามารถส่งคำขอควบรวมได้"""
LineMsg1#0,"""คำขอถูกปฏิเสธ"""
LineMsg2#0,"""$(0) ปฏิเสธการควบรวม"""
LineMsg3#0,"""$(0) ปฏิเสธคำขอควบรวม"""
Title1#0,"""ตอบกลับคำขอควบรวม"""
Title2#0,"""ยืนยันคำขอควบรวม"""
Title3#0,"""ยืนยันการตอบกลับคำขอควบรวม"""
Title4#0,"""คำขอควบรวม"""
MailMsg1#0,"""Team [$(0)]<br>ได้ควบรวมกับ Team [$(1)]<br>เรียบร้อยแล้ว<br><br>*สมาชิกทั้งหมดที่ย้ายมายัง Team [$(2)]<br>จะถูกลดตำแหน่งลงไปเป็น Visitor<br><br>*Team Point จำนวน ($(4)) ของ Team [$(2)]<br>จะถูกโอนให้กับ Team [$(3)]<br>(ข้อมูลอื่นๆจะถูกทำลายทิ้งทั้งหมด)"""
Msg1#9,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br><br><yellow>※チーム「$(1)」に入団していた<br>\u3000全メンバーの役職はビジターになります。<br><br>※チーム「$(1)」の全メンバーの<br>\u3000受注中チームオーダーは破棄されます。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えます。<br>\u300099,999,999以上になった場合、切り捨てられます。<br>\u3000(その他すべてのデータが削除されます)<c><br><br>申し込みを承諾し、チームを合併しますか？"""
Msg2#9,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを承諾し、<br>チームの一員になります。<br>※チーム「$(2)」は削除されます。<br><br>よろしいですか？"""
Msg3#3,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br>返答ウィンドウを開きますか？<br><br>※チーム「$(1)」の<br>\u3000チーム倉庫にアイテムを預けている場合は<br>\u3000合併を行うことができません。"""
Msg4#3,"""チーム「$(0)」に対し<br>チーム「$(1)」への<br>合併を申し込みますか？"""
Msg5#3,"""チームの合併を申し込みました。<br>相手の返信を待っています…"""
Msg6#1,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを断ります。<br><br>よろしいですか？"""
Msg7#1,"""合併後のチームメンバーが規定数を超えているため<br>合併できません。<br>自分のチームと合併するチームの状況を<br>ご確認ください。"""
Msg8#1,"""チームが合併されました。"""
Msg9#1,"""チーム合併の申し込みが取り下げられたため<br>合併が開始できませんでした。"""
Msg10#1,"""チーム「$(0)」のチーム倉庫に<br>アイテムがあるため合併できませんでした。"""
Msg11#1,"""チームを合併することができませんでした。"""
Msg12#1,"""チーム合併を申し込むことができませんでした。"""
LineMsg1#1,"""チームの合併申し込みを取り下げました"""
LineMsg2#1,"""$(0)はチーム合併を断りました。"""
LineMsg3#1,"""$(0)のチーム合併申し込みを断りました。"""
Title1#1,"""チーム合併申し込みへの返答"""
Title2#1,"""合併申し込み確認"""
Title3#1,"""合併申し込みへの返答確認"""
Title4#1,"""合併申し込み"""
MailMsg1#1,"""チーム「$(0)」は<br>チーム「$(1)」に<br>合併されました。<br><br>※チーム「$(2)」に入団していた<br>\u3000全メンバーの役職はビジターになりました。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えました。<br>\u3000(他全ての情報は破棄されました)"""
Menu#0,"""ยกเลิก Scout"""
Msg1#10,"""ยกเลิก Scout $(0)?"""
Msg2#10,"""Scout $(0) ถูกยกเลิก"""
Error1#8,"""ท่านไม่มีสิทธิ์ยกเลิก Scout"""
ErrorOther#6,"""ไม่สามารถยกเลิก Scout"""
ConfirmTitle#8,"""ยืนยันการยกเลิก Scout"""
ErrorTitle#8,"""ยกเลิก Scout"""
Menu#1,"""スカウトを取り下げる"""
Msg1#11,"""$(0)への<br>スカウトを取り下げますか？"""
Msg2#11,"""「$(0)」へのスカウトを取り下げました。"""
Error1#9,"""スカウトを取り下げる権限がありません。"""
ErrorOther#7,"""スカウトの取り下げができませんでした。"""
ConfirmTitle#9,"""スカウト取り下げ確認"""
ErrorTitle#9,"""スカウト取り下げ"""
Msg1#12,"""$(0) อยู่ในบัญชีดำของท่าน แน่ใจว่าต้องการ Scout $(1)?"""
Msg2#12,"""Scout $(0) ไป<br>$(1)?"""
Msg3#4,"""ท่าน scout $(0) ไป<br>$(1)."""
Error1#10,"""ท่านไม่สามารถ scout $(0)<br>ผู้เล่นนั้นมีทีมอยู่แล้ว"""
Error2#8,"""ทีมของท่านมีสมาชิก 100 คนแล้ว <br>รวมถึงท่านที่กำลัง Scouting อยู่ <br>ท่านไม่สามารถ Scout ผู้เล่นได้อีก"""
Error3#6,"""ท่านไม่สามารถ scout $(0).<br>ผู้เล่นนั้นถูก Scout จากคนอื่น 5 คน"""
Error4#0,"""ถูก Scouting อยู่แล้ว"""
Error5#0,"""ท่านไม่มีสิทธิ์ในการ Scout"""
Error6#0,"""การใช้งาน Team Function ล้มเหลว<br><br>ในกรณีที่จำนวน Scout มายัง Team ถึงขีดจำกัด<br>จำเป็นต้องยกเลิกการ Scout ก่อน<br><br>นอกเหนือจากนั้น เป็นไปได้ว่าขณะนั้น<br>ระบบถูกเรียกใช้งานพร้อมกันมากเกินไป<br>โปรดรอสักครู่ และลองใหม่อีกครั้ง"""
ErrorOther#8,"""ไม่สามารถ Scout"""
ConfirmTitle#10,"""ยืนยัน Scout"""
ErrorTitle#10,"""Scout"""
SendTitle#0,"""ยืนยันการส่งทีม Scout"""
SendMsg#0,"""ต้องการ Scout $(0) <br>เข้าสู่ทีม $(1)<br>ใช่หรือไม่?<br><br>สามารถพิมพ์ข้อความแนบไปด้วยได้<br>ต้องการ Scout ด้วยข้อความด้านล่างนี้ใช่หรือไม่?"""
DefaultMessage#0,"""วิธีการการเข้าร่วมทีม?"""
Msg1#13,"""「$(0)」は、<br>あなたのブラックリストに登録されています。<br><br>本当に「$(1)」に<br>スカウトしますか？"""
Msg2#13,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？"""
Msg3#5,"""「$(0)」を「$(1)」にスカウトしました。"""
Error1#11,"""「$(0)」は<br>すでにチームに所属しているため、<br>スカウトできません。"""
Error2#9,"""スカウト中も含め、<br>チームメンバー数が100人に達しています。<br>これ以上スカウトできません。"""
Error3#7,"""5人からスカウトを受けているため<br>「$(0)」を<br>スカウトすることはできません。"""
Error4#1,"""すでにスカウト中です。"""
Error5#1,"""スカウトする権限がありません。"""
Error6#1,"""チーム機能の利用に失敗しました。<br><br>チームへのスカウト数が上限に達している場合は<br>スカウトを取り下げる必要があります。<br><br>その他、一時的に機能利用を制限させて<br>頂いている可能性がありますので、<br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#9,"""スカウトすることができません。"""
ConfirmTitle#11,"""スカウト確認"""
ErrorTitle#11,"""スカウト"""
SendTitle#1,"""チームスカウト送信確認"""
