ErrorMember#0,"""$(0)は<br>チームのメンバーではありません。"""
EquipAccConfirm#0,"""アクセサリー選択4を非表示にして、<br>チームアクセサリーを装備します。<br><br>※この設定はシップ内の全キャラクターに<br>\u3000反映されます。<br><br>よろしいですか？"""
OtherMemberLockTitle#0,"""メンバー以外の入室"""
OtherMemberUnLock#0,"""公開中"""
OtherMemberLock#0,"""ロック中"""
ConfirmTitle#0,"""チーム退団確認"""
ErrorTitle#0,"""チーム退団"""
Msg1#0,"""チームから退団すると役職は無くなります。<br>再度チームに入団した場合、ビジターになります。<br>チームから退団しますか？"""
Msg2#0,"""チームを退団しました。"""
Error1#0,"""チームのメンバーではありません。"""
Error2#0,"""チームマスターは退団できません。"""
Error3#0,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#0,"""チームを退団できませんでした。"""
Title#1,"""$(0)用コマンド"""
Setting#0,"""チーム設定"""
Order#0,"""チームオーダー"""
Extend#0,"""チーム拡張"""
RoomExtend#0,"""チームルーム拡張"""
Suits#0,"""チームファッションスーツ受け取り"""
Trophy#0,"""アークストロフィー履歴"""
History#0,"""入団の履歴"""
Breakup#0,"""チームを解散"""
Back#0,"""チームカウンターから出る"""
TitleBar#0,"""チームカウンター"""
Explanation#0,"""内容説明"""
Help1#0,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴に加え、マネージャー以上の役職はチームに関わる設定、機能の拡張を行うことができます。<c>"""
Help1_v#0,"""<c f0df60>基本機能に加え、マネージャー以上はチームの設定、拡張を行うことができます。<c>"""
Help2#0,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴を確認することができます。"""
MasterAuthority#0,"""チームマスター権限の取得"""
MasterAuthorityTitle#0,"""メッセージ"""
MasterAuthorityCheckTitle#0,"""権限取得確認"""
MasterAuthorityCheck#0,"""チームマスター権の取得を行います。<br>よろしいですか？<br><br>※現在のチームマスターは、マネージャーになります。"""
MasterAuthoritySuccess#0,"""チームマスター権限を取得しました。"""
MasterAuthorityError#0,"""チームマスター権限を取得できませんでした。"""
Comment#0,"""チームマスターコメント"""
Search1#0,"""チームサーチ検索設定"""
Search2#0,"""公開する\u3000（ビジフォンのチームサーチ検索対象になります）"""
Recruit1#0,"""チームメンバー募集中設定"""
Recruit2#0,"""チームメンバーを募集する(ビジフォンのチームメンバー募集検索対象になります)"""
Login1#1,"""チームログインメッセージ"""
Site#0,"""チームサイト"""
Msg1#1,"""反映しますか？"""
Msg2#1,"""反映しました。"""
MsgEntry1#0,"""登録しますか？"""
MsgEntry2#0,"""登録しました。"""
MsgEntry3#0,"""$(0)を登録しました。"""
MsgEntry4#0,"""$(0)を登録しますか？"""
MsgChange1#0,"""変更しますか？"""
MsgChange2#0,"""変更しました。"""
Error1#1,"""指定されたチームフラッグは存在しません。"""
Error2#1,"""反映する権限がありません。"""
Error3#1,"""チームマスターコメントまたは<br>チームサイトのURLに<br>使用できない語句が含まれています。"""
ErrorOther#1,"""反映できませんでした。"""
FlagSelect#0,"""選択"""
Update#1,"""設定の反映"""
ConfirmTitle#1,"""チーム設定反映確認"""
ErrorTitle#1,"""チーム設定反映"""
ItemPack#0,"""アイテムパック"""
TeamWarehouse#0,"""チーム倉庫"""
SetMusicDisk#0,"""MusicDisc登録"""
ChangeTeamRoomBGM#0,"""チームルームBGM変更"""
ResetBGM#0,"""チームルームBGMをもとに戻す"""
AllMusicDisk#0,"""MusicDisc一覧"""
AllSetMusicDisk#0,"""登録済BGM一覧"""
ItemDetail#0,"""アイテム詳細"""
Empty_BGM#0,"""登録されたBGMがありません"""
Tab_Category_0#0,"""０．すべて"""
Tab_Category_1#0,"""１．ファンタシースターオンライン"""
Tab_Category_2#0,"""２．ファンタシースターシリーズ"""
Tab_Category_3#0,"""３．セガコラボ"""
Tab_Category_4#0,"""４．コラボ"""
ConfirmTitle#2,"""チーム解散確認"""
ErrorTitle#2,"""チーム解散"""
Msg1#2,"""チームを解散すると、<br>チームに関するすべてのデータが<br>削除されます。<br><br>本当にチームを解散しますか？"""
Msg2#2,"""チームを解散しました。"""
Error1#2,"""チームメンバー数が2人以上の場合、<br>チームを解散することはできません。"""
Error2#2,"""チーム用メッセージ01"""
Error3#2,"""チームを解散する権限がありません。"""
ErrorOther#2,"""チームを解散できませんでした。"""
Msg1#3,"""チーム「$(0)」の<br>$(1)からチームへの<br>スカウトを受けました。<br><br>チーム「$(2)」のメンバーのうち、<br>あなたがブラックリストに登録している<br>人数は $(3)人です。<br><br>スカウトを承諾し、チームに入団しますか？"""
Msg2#3,"""チームに入団しました。"""
Msg3#0,"""チームスカウトを拒否しました。"""
Msg4#0,"""チーム「$(0)」の$(1)<br>から受けたスカウトを断ります。<br><br>よろしいですか？"""
Msg5#0,"""チーム「$(0)」の$(1)<br>から受けたスカウトを承諾し、<br>チームの一員になります。<br><br>よろしいですか？"""
Error1#3,"""チームメンバーが多すぎるので、<br>参加できませんでした。"""
Error2#3,"""スカウトエラーにより、実行できませんでした。<br>すでにスカウトが取り下げられている可能性が<br>あります。"""
ConfirmTitle#3,"""チームスカウトに返答"""
ErrorTitle#3,"""チームスカウトに返答"""
Menu1#0,"""チームに入る"""
Menu2#0,"""断る"""
Menu3#0,"""チームステータスを確認"""
Msg1#4,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br><br><yellow>※チーム「$(1)」に入団していた<br>\u3000全メンバーの役職はビジターになります。<br><br>※チーム「$(1)」の全メンバーの<br>\u3000受注中チームオーダーは破棄されます。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えます。<br>\u300099,999,999以上になった場合、切り捨てられます。<br>\u3000(その他すべてのデータが削除されます)<c><br><br>申し込みを承諾し、チームを合併しますか？"""
Msg2#4,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを承諾し、<br>チームの一員になります。<br>※チーム「$(2)」は削除されます。<br><br>よろしいですか？"""
Msg3#1,"""チーム「$(0)」から<br>チーム「$(1)」を<br>吸収合併したいと申し込みを受けました。<br>返答ウィンドウを開きますか？<br><br>※チーム「$(1)」の<br>\u3000チーム倉庫にアイテムを預けている場合は<br>\u3000合併を行うことができません。"""
Msg4#1,"""チーム「$(0)」に対し<br>チーム「$(1)」への<br>合併を申し込みますか？"""
Msg5#1,"""チームの合併を申し込みました。<br>相手の返信を待っています…"""
Msg6#0,"""チーム「$(0)」の$(1)<br>から受けた吸収合併申し込みを断ります。<br><br>よろしいですか？"""
Msg7#0,"""合併後のチームメンバーが規定数を超えているため<br>合併できません。<br>自分のチームと合併するチームの状況を<br>ご確認ください。"""
Msg8#0,"""チームが合併されました。"""
Msg9#0,"""チーム合併の申し込みが取り下げられたため<br>合併が開始できませんでした。"""
Msg10#0,"""チーム「$(0)」のチーム倉庫に<br>アイテムがあるため合併できませんでした。"""
Msg11#0,"""チームを合併することができませんでした。"""
Msg12#0,"""チーム合併を申し込むことができませんでした。"""
Msg13#0,"""チーム「$(0)」の<br>チームマスターが同じエリアにいないため<br>チーム合併を申し込むことができませんでした。"""
LineMsg1#0,"""チームの合併申し込みを取り下げました"""
LineMsg2#0,"""$(0)はチーム合併を断りました。"""
LineMsg3#0,"""$(0)のチーム合併申し込みを断りました。"""
Title1#0,"""チーム合併申し込みへの返答"""
Title2#0,"""合併申し込み確認"""
Title3#0,"""合併申し込みへの返答確認"""
Title4#0,"""合併申し込み"""
MailMsg1#0,"""チーム「$(0)」は<br>チーム「$(1)」に<br>合併されました。<br><br>※チーム「$(2)」に入団していた<br>\u3000全メンバーの役職はビジターになりました。<br><br>※チーム「$(2)」の<br>\u3000所持チームポイント($(4))を<br>\u3000チーム「$(3)」の<br>\u3000所持チームポイントに加えました。<br>\u3000(他全ての情報は破棄されました)"""
LeaveRoomMsg#0,"""チームルームで合併を行うことはできません。<br>アークス・ロビーで申し込み直してください。"""
LeaveRoomMsg2#0,"""$(0)を<br>このチームルームから退室させます。<br><br>よろしいですか？"""
Menu#0,"""スカウトを取り下げる"""
Msg1#5,"""$(0)への<br>スカウトを取り下げますか？"""
Msg2#5,"""「$(0)」へのスカウトを取り下げました。"""
Error1#4,"""スカウトを取り下げる権限がありません。"""
ErrorOther#3,"""スカウトの取り下げができませんでした。"""
ConfirmTitle#4,"""スカウト取り下げ確認"""
ErrorTitle#4,"""スカウト取り下げ"""
Msg1#6,"""「$(0)」は、<br>あなたのブラックリストに登録されています。<br><br>本当に「$(1)」に<br>スカウトしますか？"""
Msg2#6,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？"""
Msg3#2,"""「$(0)」を「$(1)」にスカウトしました。"""
Error1#5,"""「$(0)」は<br>すでにチームに所属しているため、<br>スカウトできません。"""
Error2#4,"""スカウト中も含め、<br>チームメンバー数が100人に達しています。<br>これ以上スカウトできません。"""
Error3#3,"""5人からスカウトを受けているため<br>「$(0)」を<br>スカウトすることはできません。"""
Error4#0,"""すでにスカウト中です。"""
Error5#0,"""スカウトする権限がありません。"""
Error6#0,"""チーム機能の利用に失敗しました。<br><br>チームへのスカウト数が上限に達している場合は<br>スカウトを取り下げる必要があります。<br><br>その他、一時的に機能利用を制限させて<br>頂いている可能性がありますので、<br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#4,"""スカウトすることができません。"""
ConfirmTitle#5,"""スカウト確認"""
ErrorTitle#5,"""スカウト"""
SendTitle#0,"""チームスカウト送信確認"""
SendMsg#0,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？<br><br>メッセージを添えることができます。<br>下記のメッセージでスカウトしますか？"""
DefaultMessage#0,"""私たちのチームに入りませんか？"""
ConfirmTitle#6,"""チームマスター引き受け確認"""
ErrorTitle#6,"""チームマスター引き受け"""
Msg1#7,"""チームマスター譲渡の提案を受けました。<br>チームマスターを引き受けますか？"""
Msg2#7,"""新しいチームマスターになりました。"""
Msg3#3,"""チームマスターの職は辞退しました。"""
Error1#6,"""チームマスターの職は要請されていません。"""
Error2#5,"""チームのメンバーではありません。"""
Error3#4,"""チームマスターになれませんでした。"""
Msg1#8,"""「$(0)」に<br>チームマスターを譲渡しますか？"""
Msg2#8,"""「$(0)」にチームマスター譲渡の提案をしました。"""
Msg3#4,"""「$(0)」がチームマスターを引き受けました。"""
Msg4#2,"""「$(0)」にチームマスター譲渡を断られました。"""
Error1#7,"""すでにチームマスター譲渡の提案を出しています。"""
Error2#6,"""相手がマネージャーではありません。"""
ErrorOther#5,"""チームマスターの譲渡の提案ができませんでした。"""
ConfirmTitle#7,"""チームマスター譲渡確認"""
ErrorTitle#7,"""チームマスター譲渡"""
Msg1#9,"""「$(0)」を<br>チームから除名しますか？"""
Msg2#9,"""「$(0)」をチームから除名しました。"""
Error1#8,"""除名する権限がありません。"""
Error2#7,"""チームマスターは除名できません。"""
Error3#5,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#6,"""「$(0)」をチームから除名できませんでした。"""
ConfirmTitle#8,"""チーム除名確認"""
ErrorTitle#8,"""チーム除名"""
Promote_Msg1#0,"""$(0)を<br>$(1)に<br>昇格しますか？"""
Promote_Msg2#0,"""「$(0)」を$(1)に昇格しました。"""
Promote_Error1#0,"""$(0)を<br>$(1)に<br>昇格する権限がありません。"""
Promote_ErrorOther#0,"""「$(0)」を$(1)に昇格できませんでした。"""
Promote_ConfirmTitle#0,"""チーム昇格確認"""
Promote_TitleTitle#0,"""チーム昇格"""
Demote_Msg1#0,"""$(0)を<br>$(1)に<br>降格しますか？"""
Demote_Msg2#0,"""「$(0)」を$(1)に降格しました。"""
Demote_Error1#0,"""$(0)を<br>$(1)に<br>降格する権限がありません。"""
Demote_ErrorOther#0,"""「$(0)」を$(1)に降格できませんでした。"""
Demote_ConfirmTitle#0,"""チーム降格確認"""
Demote_ErrorTitle#0,"""チーム降格"""
Msg1#10,"""自分のチームを設立しますか？"""
Msg2#10,"""チーム名を入力してください。"""
Msg3#5,"""チーム「$(0)」を設立しました。"""
Error1#9,"""チームの設立は、<br>クラスレベルが10以上に達している<br>必要があります。"""
Error2#8,"""その名前でチームを設立することはできません。"""
Error3#6,"""すでにチームに所属しています。"""
Error4#1,"""そのチーム名はすでに使用されています。"""
Error5#1,"""チーム名が長すぎます。"""
Error6#1,"""使用できない語句が含まれています。"""
Error7#0,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
ErrorOther#7,"""チームを設立できませんでした。"""
ConfirmTitle#9,"""チーム設立確認"""
InputTitle#0,"""チーム設立"""
ErrorTitle#9,"""チーム設立"""
RenameTitle#0,"""チーム名変更"""
guild_level#0,"""現在のチームレベル"""
guild_point#0,"""現在のチームポイント"""
extend_topic#0,"""拡張項目"""
extend_level#0,"""必要チームレベル"""
extend_point#0,"""消費チームポイント"""
point#0,"""TP"""
level#0,"""Lv."""
nothing#0,"""選択できる項目がありません"""
move#0,"""拠点移動先の選択"""
move_date#0,"""$(0)まで"""
move_date2#0,"""期限は$(0)までとなります。"""
move_default#0,"""（初期ルーム）"""
move_00#0,"""宇宙空間"""
move_01#0,"""温泉拠点"""
move_02#0,"""森林拠点"""
move_03#0,"""海岸拠点"""
move_04#0,"""砂漠拠点"""
move_05#0,"""凍土拠点"""
move_06#0,"""夜景拠点"""
move_07#0,"""浮遊拠点"""
move_08#0,"""和風拠点"""
move_09#0,"""水上遺跡拠点"""
move_10#0,"""パイオニア2（シティ）"""
move_11#0,"""東京拠点"""
move_12#0,"""戦艦拠点"""
move_13#0,"""月面拠点"""
janitor#0,"""係員の選択"""
janitor_looks#0,"""係員の容姿"""
janitor_00#0,"""エナ"""
janitor_01#0,"""トゥリア"""
janitor_02#0,"""ペンデ"""
janitor_03#0,"""エーニャ"""
janitor_04#0,"""ミゼン"""
janitor_05#0,"""テッセラ"""
janitor_06#0,"""ズィオ"""
janitor_07#0,"""クスィー"""
janitor_08#0,"""ビアンカ"""
janitor_09#0,"""リカルド"""
janitor_10#0,"""スズラン"""
janitor_11#0,"""ラッピー"""
janitor_12#0,"""リリーパ"""
janitor_decide#0,"""この係員にする"""
janitor_voice#0,"""声を確認する"""
confirm_point#0,"""(現在のポイント：$(0)TP)"""
change_bgm_tune#0,"""曲調変更"""
no_change_bgm_tune#0,"""この曲は曲調を変更することができません。"""
Adaptive_Tune0#0,"""チューンA"""
Adaptive_Tune1#0,"""チューンB"""
Adaptive_Tune2#0,"""チューンC"""
Adaptive_Tune3#0,"""チューンD"""
Adaptive_Tune4#0,"""チューンE"""
Adaptive_Tune5#0,"""チューンF"""
Adaptive_Tune6#0,"""チューンG"""
Adaptive_Tune7#0,"""チューンH"""
Adaptive_Tune8#0,"""チューンI"""
Adaptive_Tune9#0,"""チューンJ"""
Adaptive_Tune10#0,"""チューンK"""
Adaptive_Tune11#0,"""チューンL"""
Adaptive_Tune12#0,"""チューンM"""
Adaptive_Tune13#0,"""チューンN"""
Adaptive_Tune14#0,"""チューンO"""
Adaptive_Tune15#0,"""チューンP"""
Adaptive_Tune16#0,"""チューンQ"""
Adaptive_Tune17#0,"""チューンR"""
Adaptive_Tune18#0,"""チューンS"""
Adaptive_Tune19#0,"""チューンT"""
Adaptive_Tune20#0,"""チューンU"""
Adaptive_Tune21#0,"""チューンV"""
Adaptive_Tune22#0,"""チューンW"""
Adaptive_Tune23#0,"""チューンX"""
Adaptive_Tune24#0,"""チューンY"""
Adaptive_Tune25#0,"""チューンZ"""
cancel_confirm#0,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
cancel_message#0,"""変更はありません。<br>TPを消費しませんでした。"""
contents_00#0,"""チームレベルアップ(Lv.2)"""
contents_01#0,"""チームレベルアップ(Lv.3)"""
contents_02#0,"""チームレベルアップ(Lv.4)"""
contents_03#0,"""チームレベルアップ(Lv.5)"""
contents_04#0,"""チームルーム取得"""
contents_05#0,"""チームアクセサリー機能取得"""
contents_06#0,"""チームアクセサリー変更"""
contents_07#0,"""チーム倉庫取得"""
contents_08#0,"""チーム倉庫容量アップ(100)"""
contents_09#0,"""チーム倉庫容量アップ(150)"""
contents_10#0,"""チーム倉庫容量アップ(200)"""
contents_11#0,"""チーム倉庫容量アップ(250)"""
contents_12#0,"""チーム倉庫容量アップ(300)"""
contents_13#0,"""チームルーム拠点変更"""
contents_14#0,"""チームカウンター係員変更"""
contents_15#0,"""季節デコレーション取得"""
contents_16#0,"""チームルームBGM変更"""
contents_17#0,"""曲調を変更する"""
contents_18#0,"""チームルームBGMを元に戻す"""
contents_19#0,"""チームアクセサリー試着"""
contents_20#0,"""チームアクセサリー試着"""
contents_21#0,"""シンボルアートモニター登録/変更"""
contents_22#0,"""シンボルアートモニター削除"""
contents_23#0,"""チーム名変更"""
contents_24#0,"""チームルームのロックを解除する"""
contents_25#0,"""チームルームをロックする"""
confirm_00#0,"""$(0)TPを消費して、<br>チームレベルをLv.$(1)にします。<br><br>よろしいですか？"""
confirm_01#0,"""$(0)TPを消費して、<br>チームルームを使用可能にします。<br><br>よろしいですか？"""
confirm_02#0,"""$(0)TPを消費して、<br>チームルーム内にチーム専用の<br>倉庫端末を使用可能にします。<br><br>よろしいですか？"""
confirm_03#0,"""$(0)TPを消費して、<br>チーム倉庫の容量を「$(1)」に<br>増やします。<br><br>よろしいですか？"""
confirm_04#0,"""$(0)TPを消費して、<br>チームルームを「$(1)」に変更します。<br><br>よろしいですか？"""
confirm_04_1#0,"""$(0)TPを消費して、<br>チームルームを「$(1)」に戻します。<br><br>よろしいですか？"""
confirm_05#0,"""$(0)TPを消費して、<br>チームカウンター係員を変更します。<br><br>よろしいですか？"""
confirm_06#0,"""$(0)TPを消費して、<br>季節デコレーションが設置されるようにします。<br><br>よろしいですか？"""
confirm_07#0,"""$(0)TPを消費して、<br>チームルームのBGMを変更します。<br><br>よろしいですか？"""
confirm_08#0,"""曲調を変更します。<br><br>よろしいですか？"""
confirm_09#0,"""チームルームのBGMを元に戻します。<br><br>よろしいですか？"""
confirm_10#0,"""$(0)TPを消費して、<br>チームアクセサリー機能を取得します。<br><br>チームアクセサリー装備中は、<br>アクセサリー選択4が非表示となります。<br><br>よろしいですか？"""
confirm_11#0,"""アクセサリー選択4を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_12#0,"""$(0)TPを消費して、<br>チームアクセサリーを変更します。<br><br>よろしいですか？"""
confirm_13#0,"""アクセサリー選択4を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_14#0,"""$(0)TPを消費して、<br>シンボルアートモニターの編集を有効にします。<br><br>よろしいですか？"""
confirm_15#0,"""選択したシンボルアートモニターを削除します。<br><br>よろしいですか？"""
confirm_16#0,"""$(0)TPを消費して、<br>チーム名を変更します。<br><br>よろしいですか？"""
confirm_17#0,"""チームルームのロックを解除します。<br><br>よろしいですか？"""
confirm_18#0,"""チームルームをロックします。<br><br>よろしいですか？"""
Moving_00#0,"""拠点変更先候補"""
Moving_01#0,"""チームルーム拠点風景"""
success_00#0,"""チームレベルがLv.$(0)になりました。"""
success_00_lv4#0,"""チームレベルがLv.4になり、チームルーム内のカウンターに「MusicDisc登録」が追加されました。"""
success_00_lv5#0,"""チームレベルがLv.5になり、チームルーム内カウンターに「チームアクセサリー」が追加されました。"""
success_01#0,"""チームルームが使用可能になりました。詳しくはメールをご確認ください。"""
success_02#0,"""チーム倉庫が使用可能になりました。"""
success_03#0,"""チーム倉庫の容量がアップしました。"""
success_04#0,"""チームルームが「$(0)」に移動しました。"""
success_05#0,"""チームカウンター係員が変更されました。"""
success_06#0,"""チームルームに季節デコレーションが現れるようになりました。"""
success_07#0,"""チームルームのBGMを変更しました。"""
success_08#0,"""曲調を変更しました。"""
success_09#0,"""チームルームのBGMを元に戻しました。"""
success_10#0,"""チームアクセサリー機能を取得しました、詳しくはメールをご確認ください。"""
success_11#0,"""チームアクセサリーを試着しました。"""
success_12#0,"""チームアクセサリーを変更しました、詳しくはメールをご確認ください。"""
success_13#0,"""チームアクセサリーを試着しました。"""
success_14#0,"""シンボルアートモニターの設定/変更を行いました。"""
success_15#0,"""選択したシンボルアートモニターを削除しました。"""
success_16#0,"""チーム名を変更しました。"""
success_17#0,"""チームルームのロックを解除しました。"""
success_18#0,"""チームルームをロックしました。"""
error_00#0,"""チームポイントが不足しています。"""
error_01#0,"""チームレベルが不足しています。"""
error_02#0,"""すでに取得済みです。"""
error_03#0,"""予期せぬエラーが発生しました。"""
error_04#0,"""権限がありません。"""
error_05#0,"""選択したBGMはすでに再生済みです。"""
error_06#0,"""選択したBGMが登録されていません。"""
error_07#0,"""選択したアイテムがありません。"""
error_08#0,"""選択した曲調が登録されていません。"""
error_09#0,"""選択した曲調はすでに再生済みです。"""
error_10#0,"""選択したMusicDiscは、<br>既に登録済みです。"""
error_11#0,"""チームルーム拠点のレンタル期限が<br>切れているため更新ができません。<br><br>チームルーム内にいるメンバー全員が<br>一度退出し、再度入場してから更新を<br>お願いします。"""
error_12#0,"""その名前に変更することはできません。"""
error_13#0,"""そのチーム名はすでに使用されています。"""
error_14#0,"""チーム名が長すぎます。"""
error_15#0,"""使用できない語句が含まれています。"""
error_16#0,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
error_17#0,"""クールタイム中のため変更できません。"""
error_18#0,"""リーダーかマネージャーでないため、<br>選択することができません。"""
explain_00#0,"""チームレベルをアップします。<br>チームレベルをアップさせると様々な拡張機能が追加されます。"""
explain_01#0,"""様々な要素が楽しめるチームメンバー専用の<br>「チームルーム」を取得します。"""
explain_02#0,"""チームメンバーで共有できるチーム倉庫を取得します。<br>プレミアム有効期間のみチーム倉庫を利用できます。"""
explain_03#0,"""チーム倉庫の容量をアップします。"""
explain_04#0,"""チームルームの拠点移動先を変更します。"""
explain_05#0,"""チームルーム内にあるカウンターの係員を変更します。"""
explain_06#0,"""季節デコレーションを取得します。"""
explain_07#0,"""チームルーム内で流れているBGMを変更します。<br>BGMの変更にはMusicDiscの登録が必要です。"""
explain_08#0,"""現在再生中のチームルームBGMの曲調を変更します。"""
explain_09#0,"""チームルームBGMを初期設定のものに戻します。"""
explain_10#0,"""チームメンバーでお揃いの装備ができる、<br>「チームアクセサリー機能」が使えるようになります。"""
explain_11#0,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_12#0,"""チームアクセサリーを変更します。"""
explain_13#0,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_14#0,"""シンボルアートモニターの登録/変更を行います。"""
explain_15#0,"""シンボルアートモニターの削除を行います。"""
explain_16#0,"""チーム名を変更します。<br>チーム名を一度変更すると7日変更できません。"""
explain_17#0,"""チームメンバーに所属していないキャラクターからの、<br>チームルームへの移動を許可します。"""
explain_18#0,"""チームメンバーに所属していないキャラクターからの、<br>チームルームへの移動に制限をかけます。"""
TitleAcquireDay#0,"""取得日"""
TitleRanking#0,"""ランキング"""
TitleRank#0,"""順位"""
PointRanking#0,"""チームポイントランキング"""
RareItemRanking#0,"""レアアイテム獲得ランキング"""
Rank#0,"""$(0)位"""
Acquiring#0,"""取得中"""
RecordNothing#0,"""アークストロフィー履歴がありません"""
TeamRentalRental_TimeOn#0,"""チームレンタル期間のデバッグ設定ON $(0)"""
TeamRentalRental_TimeOff#0,"""チームレンタル期間のデバッグ設定OFF"""
MonitorEdit#0,"""モニター編集"""
MonitorDelete#0,"""モニター削除"""
MainMonitor#0,"""フォトンツリー奥モニター大"""
SecondMonitor#0,"""フォトンツリー奥モニター小"""
SubMonitor#0,"""壁掛けモニター"""
Decision#0,"""編集を確定"""
Cancel#0,"""編集せずに終了"""
