TitleLogo_Enter#0,"""Press Enter Key"""
Title_CharacterSelect#0,"""<c f0df60>Select the character you want to use or select ""Create New Character"" to make a new one.<c>"""
Title_CharacterMake#0,"""<c f0df60>Make a selection from the menu.<c>"""
Title_BenchmarkMenu#0,"""<c f0df60>Make a selection from the menu.<c>"""
Connecting#0,"""<c f0df60>Please wait a moment.<c>"""
Title_IdSelect#1,"""<c f0df60>ゲームを開始するには[SEGA IDでログイン]を、メールアドレス等を変更するには[ユーザー情報変更]を選択してください。<c>"""
Title_IdSelect_v#1,"""<c f0df60>ゲームの開始には[オンラインログイン]からPlayStation®Networkにサインインする必要があります。<c>"""
Title_Login#1,"""<c f0df60>接続したいシップ（サーバー）名を選択してログインしてください。<c>"""
Title_StartMenuSelect#1,"""<c f0df60>項目を選択してください。<c>"""
Title_CharacterSelect#1,"""<c f0df60>プレイするキャラクターを選択するか、「キャラクターの新規作成」を選択してください。<c>"""
Title_CharacterMake#1,"""<c f0df60>項目を選択してください。<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>項目を選択してください。<c>"""
Connecting#1,"""<c f0df60>しばらくお待ちください。<c>"""
IpEdit#0,"""Enter the IP address to which to connect."""
IpEdit#1,"""接続先のIPアドレスを入力してください"""
Disconnect#0,"""Disconnected from the server."""
PSN_Connect_Error#0,"""You were unable to connect to<br>the PlayStation® Network.<br>Wait a little while and try again.<br>If the situation does not improve,<br>please check maintenance/troubleshooting on the Phantasy Star<br>Online 2 Player's Site or the PlayStation® Official Website.<br> """
Disconnect#1,"""サーバーから切断されました。"""
PSN_Connect_Error#1,"""PlayStation®Networkに接続することが<br>できませんでした。<br>時間をおいて、再度お試しください。<br>状況が改善されない場合は、<br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。"""
UseAgreement_Title#0,"""""Phantasy Star Online 2"" End-User Agreement"""
#04-01, Tampines Plaza Singapore 529541.<br><br>B. Binding Arbitration. If you and ASIASOFT are unable to resolve a Dispute through informal negotiations, either you or ASIASOFT may elect to have the Dispute (except those Disputes expressly excluded below) finally and exclusively resolved by binding arbitration. Any election to arbitrate by one party shall be final and binding on the other. YOU UNDERSTAND THAT ABSENT THIS PROVISION, YOU WOULD HAVE THE RIGHT TO SUE IN COURT. The arbitration shall be commenced and conducted under the Singapore International Arbitration Centre Rules (""SIAC Rules""). Except as otherwise provided in this License Agreement, you and ASIASOFT may litigate in court to compel arbitration, stay proceeding pending arbitration, or to confirm, modify, vacate or enter judgment on the award entered by the arbitrator. <br><br>C. Restrictions. You and ASIASOFT agree that any arbitration shall be limited to the Dispute between ASIASOFT and you individually. To the full extent permitted by law, (1) no arbitration shall be joined with any other; (2) there is no right or authority for any Dispute to be arbitrated on a class-action basis or to utilize class action procedures; and (3) there is no right or authority for any Dispute to be brought in a purported representative capacity on behalf of the general public or any other persons. <br><br>D. Exceptions to Informal Negotiations and Arbitration. You and ASIASOFT agree that the following Disputes are not subject to the above provisions concerning informal negotiations and binding arbitration: (1) any Disputes seeking to enforce or protect, or concerning the validity of, any of your or SEGA's intellectual property rights; (2) any Dispute related to, or arising from, allegations of theft, piracy, invasion of privacy or unauthorized use; and (3) any claim for injunctive relief. <br><br>E. Governing Law. Except as otherwise set forth herein, this License Agreement shall be governed by, and will be construed under, the Laws of the Republic of Singapore, without regard to choice of law principles. <br><br>F. Severability. You and ASIASOFT agree that if any portion Section 14 is found illegal or unenforceable (except any portion of 14(D)) that portion shall be severed and the remainder of the Section shall be given full force and effect. If Section 14(D) is found to be illegal or unenforceable then neither you nor ASIASOFT will elect to arbitrate any Dispute falling within that portion of Section 14(D) found to be illegal or unenforceable and such Dispute shall be decided by a court of the Republic of Singapore. <br><br>15. Miscellaneous.<br>This License Agreement constitutes and contains the entire agreement between the parties with respect to the subject matter hereof and supersedes any prior oral or written agreements, provided, however, that this Agreement shall coexist with, and shall not supersede, the Terms of Use. To the extent that the provisions of this Agreement conflict with the provisions of the Terms of Use, the conflicting provisions in the Terms of Use shall govern. The provisions of Sections 4(A), 6, 11-12, 14 and 15 shall survive the termination of this Agreement for any reason. If any provision of this Agreement is found to be unenforceable, that provision shall be severed and the remainder of the Agreement shall be given full force and effect. <br><br>I hereby acknowledge that I have read and understand the foregoing License Agreement and agree that by clicking ""Accept"" or installing the Game Client I am acknowledging my agreement to be bound by the terms and conditions of this License Agreement."""
UseAgreement_Message_v#0,"""PlayStation® Vita Phantasy Star Online 2 <br><br>End User License Agreement <br><br>SEGA Corporation<br>2-12, Haneda 1-chome, Ōta Ward, Tokyo, Japan<br><br>4/12/2012<br><br>Please review this End User License agreement thoroughly, review and provide consent to the following conditions set out by SEGA Corporation (collectively ‘SEGA’ or ‘we’) before installing, or utilizing the PlayStation® Vita software ‘Phantasy Star Online 2’ (referred to hereon as PSO2) software, network or any associated services (referred to hereon as the ‘services’). <br><br>Subject to your compliance with the terms and conditions of the Agreement, SEGA hereby grants you a non-exclusive, non-transferable, limited right and license to install and utilize this software. Should any of the terms in this agreement be violated, we reserve every right to revoke this right. In such a situation no funds will be returned to the user.<br><br>Minors (those under 20 years of age), should ensure they receive the permission of a parent, or guardian, before consenting to this license agreement and utilizing this software. <br><br>License Agreement<br><br>Section 1 (General Agreement)<br><br>1. The conditions and provisions set forth on the PSO2 home page, administered by SEGA (URL: http://pso2.jp/vita/ , referred to hereon as the ‘home page’) as well as on any related sites, form part of this agreement;<br>2. Should any provision set out in the sources stated above, differ to those within this agreement, then the most applicable provision for the situation will take precedence;<br>3. Should the need arise we reserve the right to make alterations to this agreement. In this case, any changes made will come into effect 24 hours after they have been posted on the home page, and users have been notified by E-mail. You will need to provide your consent to the altered agreement the first time you utilize the software after the alteration has taken place;<br>4. In the event that consent is not received for the altered agreement stated above, please stop using the software immediately. In this event, funds used to purchase the game, or any in game content will not be returned to the user;<br>5. Please bear in mind the possibility that alterations to this agreement stated in article 3 above, and check the home page regularly for any updates.<br><br>Section 2 (Game Server use)<br>1. In order to utilize this software, you are required to connect to SEGA’s designated game servers via the internet;<br>2. When connecting to and using the above-mentioned servers, you will be required to create, and use a PlayID. In respect to using the game software, and game servers, Users will be identified and managed individually by this ID. In addition to this ID, a valid Sony Entertainment Network account, provided by a third party, is required;<br>3. In order to connect and use SEGA game servers, you will be subject to password verification;<br>4. Any expenditure involved in procuring internet communication equipment, a communication environment, as well as any internet service provider contractual charges required to connect to the internet, as well as any phone line or communication fees, installation or construction of any equipment, are the responsibility and burden of the user;<br>5. We will not return any funds the user may have incurred should the user be unable to connect to, or use the game servers, whether this is due to any server unavailability or not under any circumstances;<br>6. There may be times when connecting to the game servers, that the server may be required to remotely cause the game client to update to its most recent version, or download data. The downloaded data, and update program are the responsibility of the user. Also any costs incurred by downloading this data are the responsibility of the user as stated above;<br>7. It is strictly prohibited by SEGA to connect to game servers with the intent to engage in illegal conduct, or to connect to game servers by unauthorized, or improper means;<br>8. Connecting to game servers is limited to connections originating from within Japan. It is prohibited to connect to the game servers from any computer terminal outside of Japan, or for any terminal outside of Japan to attempt to connect to the servers via another terminal located in Japan.  <br><br>Section 3. (Basic Usage Fees)<br><br>1. In principle, there will be no fees involved in the connection to the game servers required to utilize the services provided by this software. However, as set forth in the following articles, there are individual paid services that may require a fee to be paid. <br><br>Section 4.  (Provision of individual paid services)<br><br>1. Alongside the main services, there are separate services that are provided that require a fee to be paid (referred to as ‘ individual paid services’). In order to use these individual paid services the user will be required to purchase and use a method that we have specified; ‘Arks Cash’, referred to hereon as ‘AC’. Furthermore, purchase methods; provisions and procedures for AC are set out on the home page separately;<br>2. Regarding the settlement of payments, upon purchase of AC it is the responsibility of the user to pay in accordance with the selected payment method;<br>3. If a dispute arises in connection with the purchase of AC, between the user and the company involved in settlement of the payment, it is the sole responsibility of the user to resolve the conflict, as SEGA will not assume any responsibility;<br><br>Section 5 (Usage and restrictions regarding individual paid services and AC)<br><br>1. There is an upper limit on the amount of AC that a user can purchase and possess at any one time, the user will not be able to possess or purchase any AC above this limit;<br>2. When using individual paid services, it is required that AC is used to pay for them. AC equal to the amount specified by the service will be withdrawn from the users’ account when consent has been provided; <br>3. AC will become invalid, and expire automatically ONE YEAR after the initial date of purchase;<br>4. Users may not transfer, loan, or pledge their purchased AC to any third party. SEGA prohibits the solicitation, or offering of this conduct, as well as engaging in it;<br>5. In the event that the user has received a permanent ban as set out in Section 18; then any and all AC associated with that user’s account will become null and void;<br>6. As stated above, any purchased AC or individual paid services will not be refundable for any reason. Nor will SEGA return any funds to the user, except for cases of obligatory refund as explicitly set forth by law. <br><br>Section 6 (Discontinuation of individual paid services)<br><br>1. SEGA reserves the right to discontinue, or halt the use of AC, or any individual paid services after a 60 day notification period. Also, should the main PSO2 service become discontinued, all individual paid services will also become discontinued. <br><br>Section 7 (Data registration)<br><br>1. In order to create a PlayID account, as well as other necessary registration procedures, the user will be required to provide information specified by SEGA (this includes personal information such as E-mail addresses);<br>2. It is the responsibility of the user to provide accurate and up to date information when registering;<br>3. If there are any changes in the information the user submitted, then it is the duty of the user to update the information as soon as possible by the separately specified method;<br>4. We will, according to the provisions set forth in the following article, in certain situations disclose personal data to third parties, whilst ensuring appropriate management of users’ personal data; <br>5. We will use users’ information exclusively for purposes stated in situations outlined below.<br>1.) Provision of services, related services and information announcements (including advertising, and mail magazines from third-parties, as well as from SEGA) shipping of gifts, questionnaires and responses to feedback. <br>2.) For research and response purposes performed in order to secure the rights of SEGA.<br><br>6. With the exception of the items stated below, and in cases specified within this agreement, we will not disclose users’ data or provide it to third parties without prior consent. <br>1.) We will disclose private user information when legally obliged to do so;<br>2.) We will provide user data to those with the legal authority, if a disclosure request is received;<br>3.) User data will be disclosed in to recover the rights, or protect the rights of SEGA or third parties in the event of an emergency, or illegal activity;<br>4.) User data will be disclosed to contractors if it is deemed necessary;<br>5.) In the event of a merger, acquisition, or other event requiring the transfer of data to a new operating third-party.<br><br>7. If we are requested by you to remove or modify your data, or we fear that your, or our rights or property may be damaged, we will delete or modify your data;<br>8. In addition to the above provisions, the information you provide will be dealt with in accordance with our Privacy Policy (http://sega.jp/privacypolicy/)<br><br><br>Section 8 (PlayID and Password)<br><br>1. You are responsible for safeguarding your PlayID and your password, and for any actions, activities and management of your account. Please do not disclose your password to any third party;<br>2. In the event that a third party does obtain your password or PlayID, you will be responsible for any loss or damages suffered. We will not assume any responsibility unless any damages are the fault of an error, or gross negligence on our part;<br>3. Any outcomes resulting from the use of these services are the sole responsibility of the account and password holder.<br><br><br><br>Section 9 (Cheating and Prohibited activity)<br><br>1. When using these services please do not engage in the prohibited activities outlined below. (Referred to hereon as ‘cheating’)<br>1.) Manipulate or create new unauthorized data relating to in-game characters or items;<br>2.) Engage in any activity, or using these services in a way that contradicts expected, or permitted conduct;<br>3.) Use automated operation tools (macros/bots) or any third party program or ‘bot’ not authorized by SEGA whilst utilizing these services;<br>4.) Analysis, modification, tampering or reverse engineering of any data relating to these services;<br>5.) Change or make alterations to these services, such as story, game progression, or behavior of the online game, to compose or change game content.<br>2. Regardless as to whether these services are being utilized or not, use of, or distribution (including transmission) of third party programs or data to enable cheating to other users is not to be encouraged or condoned;<br>3. Unauthorized access to, or use of equipment or devices SEGA has provided for these services (including communications lines, computers and other equipment etc.) or otherwise hindering their operation is prohibited;<br>4. Do not exploit any defects, and/or ""bugs"" to gain access to content to obtain a competitive advantage over other Users or any other unintended benefit; <br>5. Do not reverse engineer, or intentionally alter any data or message going to or coming from the game servers, or otherwise attempt to decode or decipher this data;<br>6. If you discover a bug using these services please contact us, without announcing to, or notifying other users, at the contact address we have specified separately;<br><br>Section 10 (Prohibited conduct)<br><br>When using these services, do NOT engage in or promote the following prohibited activities:<br>1. Promote or engage in any illegal conduct or activity contrary to any laws, decrees, treaties, or codes of conduct;<br>2. Infringe or invade the rights of third-party companies, or other users including but not limited to: intellectual property, copyright and privacy rights;<br>3. Use obscene, violent or discriminatory language; to threaten or be disrespectful towards any other users in anyway; or to act in any way that is inappropriate and contrary to the ‘spirit’ of these services;<br>4. Using these services for commercial purposes, including solicitation, fund-raising, political or religious activities;<br>5. Act in any way to solicit or engage in acts of indecency or sexual misconduct;<br>6. Solicit or encourage other users into engaging in pyramid schemes, chain letters and other such activities;<br>7. Insult, defame, intimidate or any other behavior or activity that otherwise causes stress or unwanted attention to other users;<br>8. Impersonating any employee or agent, including customer service representatives, of SEGA or any of its affiliates or third party companies;<br>9. Interfere with, or attempt to interfere with, the access of any user, host or network, including, without limitation, sending a virus, overloading, flooding, spamming, or mail-bombing the game servers;<br>10. Create and/or spread false rumors or misinformation about SEGA to create misunderstandings or otherwise damage the companies’ reputation;<br>11. Interfere with the operation of these services, or in any way that may be perceived as such interference;<br>12. Slander or defame any aspect of products or service that SEGA provides;<br>13. Act to trade, sell or purchase any data associated with these services without the express permission of SEGA. (Including but not limited to sale, resale, trading or purchase of data);<br>14. Buy or sell any items etc. procured within these services for ""real world"" currency or otherwise exchange items for value, this includes but is not limited to internet auctions;<br>15. Act in any manner that infringes on the rights, copyright, or any other rights associated with these services;<br>16. Use PSO2 to connect to any other server, or terminal apart from SEGA specified game servers;<br>17. Encourage, solicit or engage in acts of ‘cheating’;<br>18. Send mail or spam messages to other users against the will of the recipient, for the purpose of harassment or bullying;<br>19. Act in anyway contrary to the provisions set forth in this agreement;<br>20. Post or product any material or data to other users that can be seen to contravene any of the above conditions, or encourages their contravention (including posting links to this data or material);<br>21. Act in anyway deemed by SEGA to be contrary to the ‘spirit’ or morals of these services;<br>22. In any way encourage, or solicit the engagement in any of the above activities or behavior.<br><br>Section 11(Community Features etc)<br><br>1. The messaging service, forums, and other community based features (collectively referred to hereon as ‘community features’) provided by these services, are free of charge, and are designed for the collective convenience of users, and as such the transmittance, or communication to and from specific individuals cannot be guaranteed. Also, please understand that there are times in which information sent (uploaded) by users may be logged, recorded and stored on SEGA’s own, or on the servers of a third party company that we use for information management;<br>2. SEGA reserves the non-exclusive right to copy, distribute any user content or data uploaded during the utilization of these community features. In the event that any user content such as plans, or ideas for products or marketing are found by SEGA or its affiliates, we reserve the right to view, evaluate, examine, adapt or adopt these ideas without charge, or compensation. In accordance with this, please understand that any ideas, suggestions or proposals posted will be treated as described above, and by posting said proposals or ideas while using these community features you are consenting to these conditions;<br>3. If it is deemed that any uploaded user content contravenes any of the conditions outlined in section 10, then SEGA reserves the right to remove the offending material without notice. However, in the event that any data is removed, the individual that published the content remains liable for uploading such content.<br><br>Section 12 (Copyright and Intellectual property)<br><br>1. All right, title, and interest in and to these services, Game Software and any and all associated copyrights, trademarks and intellectual properties therein and/or related thereto and all copies thereof (including, but not limited to, any patches, updates, copies, derivative works, titles, computer code, themes, objects, characters, character names, stories, dialogs, catch phrases, locations, concepts, artwork, images, moral rights#0,""""applets"" incorporated into the Game Software, and any related documentation are owned by SEGA or SEGA's licensors;<br>2. Users may not use, copy, adapt, modify, prepare derivative works based upon, distribute, license, sell, transfer, publicly display, publicly perform, transmit, stream, broadcast or otherwise exploit these services, except as expressly permitted by SEGA or third party rights-holders.<br><br>Section 13 (Disclaimer of warranties)<br><br>1. There is a high degree to which these services depend on the equipment and communications environment of the user, and as such there is no guarantee that these services will compatible with specific equipment. Therefore SEGA makes no guarantee that these services will be compatible or functional with your equipment set-up or operating environment;<br>2. You are responsible for ensuring that these services are utilized in moderation. As such, SEGA is not responsible for any mental, financial or physical damage or anguish caused as a result of utilizing these services.<br>3. These services are provided on an ‘as is’ and ‘as available’ basis, therefore there may be flaws or defects in the completion, accuracy or reliability of the services. As such, SEGA makes no warranty that these services will be free from errors or defects affecting the accuracy, completion, usefulness or reliability of said services;<br>4. We are not responsible for the loss or modification of any data accumulated from the utilization of these services. This includes cases where the actual individual in question removes said data, and in cases where data was accessed and manipulated by another individual;<br>5. We are not responsible for any malfunction, or damage caused to any equipment during installation or utilization of these services. Please understand in advance that SEGA will not reimburse you in the event that any damages or injury are caused by malfunction or failure in performance of these services. <br><br>Section 14 (Principles of self-responsibility)<br><br>1. When utilizing the community features, be aware that any data you upload can and will be viewed by other users, as well as innumerable other third-parties. Any data or information you post or upload to the community features are your responsibility, as is any outcome that results from uploading or posting such information;<br>2. Any conflict or dispute that arises in association with the utilization of the community features shall be resolved at the cost of the individual. SEGA will assume no responsibility in these cases;<br>3. The provisions made in the above two conditions do not prevent SEGA from providing support to users for resolving problems.<br><br>Section 15 (Save Data)<br><br>1. In the event that one year should pass since the last time a user connected to the game servers, there are cases in which said users’ game play history (referred to hereon as ‘save data’) will be removed from the game servers. In accordance with the provisions outlined in section 18, if a user ceases to utilize these services, or cancels their subscription, then save data associated with the users’ account will be removed from the game servers after a set period of time;<br>2. SEGA cannot guarantee that users’ save data will be saved to, or loaded from the game servers without error or defect, regardless of whether or not the set period of time outlined in the previous article has passed;<br>3. If it is determined necessary or unavoidable for the smooth operation of these services, SEGA reserves the right to make changes to users save data without prior consent of the user.<br><br>Section 16 (Changes to service provisions)<br><br>1. We reserve the right to make changes and alterations to these services without prior notice to users. However, in cases in which these changes will have a significant impact on, or cause significant inconvenience to the user base, we will provide at least 60 days notice by posting details on the home page. <br><br>Section 17 (Discontinuation of service)<br><br>1. Should any of the following events occur, we reserve the right to, without prior notice, temporarily or permanently suspend the provision of services<br>1.) In the event that unexpected problems occur with the server systems, the provision of these services will be temporarily halted;<br>2.) In addition to periodical systems maintenance or emergency situations, game servers will be temporarily suspended if it is deemed necessary by SEGA.<br>       2.   In the event of any suspension or interruption of these services due to the          aforementioned situations, SEGA is not liable for any damages suffered by  users. """
UseAgreement_Decide#0,"""Agree & Acknowledge"""
UseAgreement_Cancel#0,"""Decline"""
UseAgreement_WebLink#0,"""Review User Agreement"""
UseAgreementConfirm#0,"""You must consent to the User Agreement before you<br>can play. Are you sure you want to exit?"""
UseAgreementURL#0,"""http://pso2.playpark.com/en/eula"""
UseAgreementURLVita#0,"""http://pso2.jp/vita/players/support/rule/"""
UseAgreement_Title#1,"""『ファンタシースターオンライン2』利用規約"""
