wh_mainhelp#0,"""For Starters"""
wh_teamcounter01#0,"""Counter/Team Counter"""
wh_team_extension#0,"""Counter/Team Expansion, Team Room Expansion"""
wh_medical#0,"""Counter/Medical Bay"""
wh_netcafe#0,"""Counter/Net Cafe Counter"""
wh_shop#0,"""Shop/Item Shop"""
wh_rabo#0,"""Shop/Item Lab"""
wh_exchange#0,"""Exchange Shop"""
wh_recycling#0,"""Shop/Recycle Exchange"""
wh_shop_simple#0,"""Shop/Limited Shop"""
wh_judgment#0,"""Shop/Appraiser"""
wh_esthetic#0,"""Shop/Salon"""
wh_funshop#0,"""Shop/Fun Shop"""
wh_container#0,"""Terminal/Storehouse"""
wh_guild_container#0,"""Terminal/Team Storehouse"""
wh_partner_terminal#0,"""Terminal/Partner Terminal"""
wh_myroom#0,"""Terminal/Quarters Terminal"""
wh_team_boost#0,"""Terminal/Photon Tree"""
wh_qu_eternal_terminal#0,"""Terminal/Extreme Terminal"""
wh_qu_eternal_floorinfo#0,"""Terminal/Stage Info (Extreme Quests)"""
wh_qu_defense_console#0,"""Mining Base Terminal"""
wh_charamake#0,"""Character Quests"""
wh_faintingmenu#0,"""Incapacitation Menu"""
wh_areamap#0,"""Area Map"""
wh_keybordhelp#0,"""Keyboard Help"""
wh_partner_list#0,"""Partner List"""
wh_supportpartner_menu#0,"""Support Partner/Menu"""
wh_supportpartner_custom#0,"""Support Partner/Equipment Customization"""
wh_supportpartner_search#0,"""Support Partner/Search Instructions"""
wh_craft_top#0,"""Crafting/Crafting Menu"""
wh_craft_extend#0,"""Crafting/Equipment Extend"""
wh_craft_tec_custom#0,"""Crafting/Technical Customized"""
wh_craft_orders_created#0,"""Crafting/Request List"""
wh_craft_signboard#0,"""Crafting/Notice Board Setting"""
wh_craft_visifon_top#0,"""Crafting/Crafting Information"""
wh_craft_search#0,"""Crafting/Crafter Search"""
wh_craft_user_order#0,"""Crafting/Order from Other Players"""
wh_craft_card_recipe#0,"""Crafting/Update Data Drive"""
wh_craft_card_create#0,"""Crafting/Create Time Limited Ability Data"""
wh_shipbattle_goods#0,"""ARKS Ship Competition/Reward Shop"""
wh_shipbattle_mainmenu#0,"""Quest/ARKS Ship Competition"""
wh_shipbattle_reward#0,"""ARKS Ship Competition/Final Ranking Reward"""
wh_shipbattle_points#0,"""ARKS Ship Competition/Accumulated Win Points"""
wh_shipbattle_roundinfo#0,"""ARKS Ship Competition/Round Information"""
wh_eventchronicle#0,"""Event Chronicle"""
wh_tl_co_011014_v#0,"""Telepipes"""
wh_tl_co_011020_v#0,"""Incapacitation"""
wh_tl_co_011021_v#0,"""Status Ailments"""
wh_tl_co_011024_v#0,"""Locking On"""
wh_tl_co_011025_v#0,"""Perfect Strikes"""
wh_tl_co_011064_v#0,"""Photon Moves/Photon Magic Discs"""
wh_tl_co_011169_v#0,"""Gate Area"""
wh_tl_co_011170_v#0,"""Shop Area"""
wh_tl_co_011187_v#0,"""Gateship"""
wh_tl_co_011190_v#0,"""Client Requests"""
wh_tl_co_011196_v#0,"""Paradigm Matrix"""
wh_tl_co_011201_v#0,"""Teams"""
wh_tl_co_011215_v#0,"""Clear Telepipes"""
wh_tl_co_011221_v#0,"""X-Cube"""
wh_tl_co_011224_v#0,"""Advance Quests"""
wh_tl_co_011230_v#0,"""Controlling your Character"""
wh_tl_co_011231_v#0,"""AC (ARKS Cash)"""
wh_tl_co_011232_v#0,"""Switching Map Displays"""
wh_tl_co_011233_v#0,"""Note Controls"""
wh_tl_co_011234_v#0,"""Taking Screenshots"""
wh_tl_co_011235_v#0,"""Player Touch"""
wh_tl_co_011237_v#0,"""Trophy Features"""
wh_tl_co_011238_v#0,"""Starting Chats"""
wh_tl_co_011240_v#0,"""Control Settings"""
wh_tl_co_011242_v#0,"""Personal Blocks and Shared Blocks"""
wh_tl_co_011243_v#0,"""The Login Mark"""
wh_tl_co_011244_v#0,"""Character Portrait Features"""
wh_tl_co_011245_v#0,"""Toro and Kuro"""
wh_tl_co_011254_v#0,"""Extreme Quests"""
wh_tl_co_011256_v#0,"""Stages in Extreme Quests"""
wh_tl_co_011257_v#0,"""Virtual Items in Extreme Quests"""
wh_tl_co_011258_v#0,"""Priority Orders in Extreme Quests"""
wh_tl_co_011259_v#0,"""Paradigm Matrix Events"""
wh_tl_co_011261_v#0,"""The ARKS Bingo Card"""
wh_tl_co_012017_v#0,"""How to Switch Your Weapons"""
wh_tl_co_021262_v#0,"""ARKS Road"""
wh_tl_co_021279_v#0,"""Support Partners"""
wh_tl_co_021280_v#0,"""Managing Support Partners"""
wh_tl_co_021281_v#0,"""Mining Site Defense Battle"""
wh_tl_co_021282_v#0,"""Mining Site Defense Battle:Despair"""
wh_tl_co_021285_v#0,"""Crafting"""
wh_tl_co_021287_v#0,"""Mining Site Defense Battle:Invasion"""
wh_tl_mp_000239_v#0,"""Party Area"""
wh_tl_mp_000245_v#0,"""PSE"""
wh_tl_np_010490_v#0,"""Daily Requests"""
wh_tl_np_011041_v#0,"""ARKS Ship Competition"""
end#0,"""END"""
wh_mainhelp#1,"""はじめに"""
wh_inventory#1,"""アイテムパック / アイテム"""
wh_pallet_customize#1,"""アイテムパック / カスタム"""
wh_mag#1,"""アイテムパック / マグ"""
wh_equip#1,"""装備 / 武器装備"""
wh_equip_protector#1,"""装備 / 防具装備"""
wh_equip_subpallet#1,"""装備 / サブパレット編集"""
wh_friendlist#1,"""コミュニティ / フレンドリスト"""
wh_team01#1,"""コミュニティ / チームコマンド"""
wh_party#1,"""コミュニティ / パーティーコマンド"""
wh_mail#1,"""コミュニティ / メール"""
wh_playerlist#1,"""コミュニティ / 周囲のキャラクター"""
wh_charainfo#1,"""マイデータ / キャラクター情報"""
wh_license#1,"""マイデータ / 称号リスト"""
wh_communicationlist#1,"""マイデータ / コミュニケーション履歴"""
wh_profile_info#1,"""マイデータ / アークスカード編集"""
wh_matterboard#1,"""クエスト / マターボード"""
wh_clientorder#1,"""クエスト / クライアントオーダー"""
wh_bingo#1,"""クエスト / アークスビンゴカード"""
wh_arcsload#1,"""クエスト / アークスロード"""
wh_questinfo#1,"""クエスト / クエスト情報"""
wh_qu_defense_friend#1,"""クエスト / 防衛結果"""
wh_symbolart#1,"""システム / シンボルアート"""
wh_macro#1,"""システム / チャット設定"""
wh_config#1,"""システム / オプション"""
wh_logwindow#1,"""システム / ログウィンドウ"""
wh_loginstamp#1,"""システム / ログインスタンプ"""
wh_es#1,"""システム / es連動"""
wh_acshop#1,"""ACメニュー / ACショップ"""
wh_gacha#1,"""ACメニュー / スクラッチ"""
wh_history#1,"""ACメニュー / 購入履歴"""
wh_expirationdate#1,"""ACメニュー / レンタル有効期限"""
wh_logout#1,"""ログアウト"""
wh_selectmenu#1,"""クイックメニュー"""
wh_visifon#1,"""ビジフォン"""
wh_myshop#1,"""ビジフォン / マイショップ"""
wh_myshop_sell#1,"""ビジフォン / マイショップ管理"""
wh_partner_registration#1,"""ビジフォン / フレンドパートナー登録"""
wh_profile#1,"""ビジフォン / アークスカード編集"""
wh_arcssearch#1,"""ビジフォン / アークスサーチ"""
wh_library#1,"""ビジフォン / 図鑑"""
wh_ranking#1,"""ビジフォン / ランキング"""
wh_item_code#1,"""ビジフォン / アイテムコード"""
wh_goodjob#1,"""キャラクターメニュー / グッジョブ"""
wh_trade#1,"""キャラクターメニュー / アイテムトレード"""
wh_questcounter#1,"""カウンター / クエストカウンター"""
wh_freefield#1,"""カウンター / フリーフィールド選択"""
wh_class_counter#1,"""カウンター / クラスカウンター"""
wh_skilltree#1,"""カウンター / クラススキルツリー"""
wh_license_counter#1,"""カウンター / 称号カウンター"""
wh_teamcounter01#1,"""カウンター / チームカウンター"""
wh_team_extension#1,"""カウンター / チーム拡張、チームルーム拡張"""
wh_medical#1,"""カウンター / メディカルセンター"""
wh_netcafe#1,"""カウンター / ネットカフェカウンター"""
wh_shop#1,"""ショップ / アイテムショップ"""
wh_rabo#1,"""ショップ / アイテムラボ"""
wh_exchange#1,"""ショップ / 交換ショップ"""
wh_recycling#1,"""ショップ / リサイクルショップ"""
wh_shop_simple#1,"""ショップ / 限定ショップ"""
wh_judgment#1,"""ショップ / 鑑定"""
wh_esthetic#1,"""ショップ / エステ"""
wh_funshop#1,"""ショップ / FUNショップ"""
wh_container#1,"""端末 / 倉庫"""
wh_guild_container#1,"""端末 / チーム倉庫"""
wh_partner_terminal#1,"""端末 / パートナー呼び出し端末"""
wh_myroom#1,"""端末 / マイルーム端末"""
wh_team_boost#1,"""端末 / フォトンツリー"""
wh_qu_eternal_terminal#1,"""端末 / エクストリーム端末"""
wh_qu_eternal_floorinfo#1,"""端末 / ステージ情報（エクストリームクエスト）"""
wh_qu_defense_console#1,"""端末 / 採掘基地端末"""
wh_charamake#1,"""キャラクタークリエイト"""
wh_faintingmenu#1,"""戦闘不能メニュー"""
wh_areamap#1,"""エリアマップ"""
wh_keybordhelp#1,"""キーボードヘルプ"""
wh_partner_list#1,"""パートナーリスト"""
wh_supportpartner_menu#1,"""サポートパートナー / メニュー"""
wh_supportpartner_custom#1,"""サポートパートナー / 装備カスタム"""
wh_supportpartner_search#1,"""サポートパートナー / 探索指示"""
wh_craft_top#1,"""クラフト / クラフトメニュー"""
wh_craft_extend#1,"""クラフト / 武装エクステンド"""
wh_craft_tec_custom#1,"""クラフト / テクニックカスタマイズ"""
wh_craft_orders_created#1,"""クラフト / 依頼リスト"""
wh_craft_signboard#1,"""クラフト / 看板設定"""
wh_craft_visifon_top#1,"""クラフト / クラフト情報"""
wh_craft_search#1,"""クラフト / クラフター検索"""
wh_craft_user_order#1,"""クラフト / 他のプレイヤーへの発注"""
wh_craft_card_recipe#1,"""クラフト / データドライブを更新"""
wh_craft_card_create#1,"""クラフト / 時限能力データ作成"""
wh_shipbattle_goods#1,"""アークスシップ対抗戦 / 賞品ショップ"""
wh_shipbattle_mainmenu#1,"""クエスト / アークスシップ対抗戦"""
wh_shipbattle_reward#1,"""アークスシップ対抗戦 / 最終順位報酬"""
wh_shipbattle_points#1,"""アークスシップ対抗戦 / 累計勝ち点"""
wh_shipbattle_roundinfo#1,"""アークスシップ対抗戦 / ラウンド情報"""
wh_eventchronicle#1,"""イベントクロニクル"""
wh_tl_co_011014_v#1,"""『テレパイプ』について"""
wh_tl_co_011020_v#1,"""『戦闘不能』について"""
wh_tl_co_011021_v#1,"""『状態異常』について"""
wh_tl_co_011024_v#1,"""『ロックオン』について"""
wh_tl_co_011025_v#1,"""『ジャストアタック』について"""
wh_tl_co_011064_v#1,"""『フォトンアーツ／テクニックディスク』について"""
wh_tl_co_011169_v#1,"""『ゲートエリア』について"""
wh_tl_co_011170_v#1,"""『ショップエリア』について"""
wh_tl_co_011187_v#1,"""『キャンプシップ』について"""
wh_tl_co_011190_v#1,"""『クライアントオーダー』について"""
wh_tl_co_011196_v#1,"""『マターボード』について"""
wh_tl_co_011201_v#1,"""『チーム』について"""
wh_tl_co_011215_v#1,"""『クリアテレパイプ』について"""
wh_tl_co_011221_v#1,"""『エクスキューブ』について"""
wh_tl_co_011224_v#1,"""『アドバンスクエスト』について"""
wh_tl_co_011230_v#1,"""『キャラクター操作』について"""
wh_tl_co_011231_v#1,"""『AC（アークスキャッシュ）』について"""
wh_tl_co_011232_v#1,"""『マップの表示切り替え』について"""
wh_tl_co_011233_v#1,"""『注目操作』について"""
wh_tl_co_011234_v#1,"""『スクリーンショットの撮影方法』について"""
wh_tl_co_011235_v#1,"""『プレイヤータッチ』について"""
wh_tl_co_011237_v#1,"""『トロフィー機能』について"""
wh_tl_co_011238_v#1,"""『チャットの始め方』について"""
wh_tl_co_011240_v#1,"""『操作設定』について"""
wh_tl_co_011242_v#1,"""『専用ブロック』と『共用ブロック』について"""
wh_tl_co_011243_v#1,"""『ログイン証』について"""
wh_tl_co_011244_v#1,"""『キャラクターポートレート機能』について"""
wh_tl_co_011245_v#1,"""『トロ』と『クロ』について"""
wh_tl_co_011254_v#1,"""『エクストリームクエスト』について"""
wh_tl_co_011256_v#1,"""『エクストリームクエスト』ステージについて"""
wh_tl_co_011257_v#1,"""『エクストリームクエスト』仮想アイテムについて"""
wh_tl_co_011258_v#1,"""『エクストリームクエスト』Ｅトライアルについて"""
wh_tl_co_011259_v#1,"""『マターボードのイベント』について"""
wh_tl_co_011261_v#1,"""『アークスビンゴカード』について"""
wh_tl_co_012017_v#1,"""『武器の切り替え方法』について"""
wh_tl_co_021262_v#1,"""『アークスロード』について"""
wh_tl_co_021279_v#1,"""『サポートパートナー』について"""
wh_tl_co_021280_v#1,"""『サポートパートナーの管理』について"""
wh_tl_co_021281_v#1,"""『採掘基地防衛戦』について"""
wh_tl_co_021282_v#1,"""『採掘基地防衛戦：絶望』について"""
wh_tl_co_021285_v#1,"""『クラフト』について"""
wh_tl_co_021287_v#1,"""『採掘基地防衛戦：侵入』について"""
wh_tl_mp_000239_v#1,"""『パーティーエリア』について"""
wh_tl_mp_000245_v#1,"""『PSE』について"""
wh_tl_np_010490_v#1,"""『デイリーオーダー』について"""
wh_tl_np_011041_v#1,"""『アークスシップ対抗戦』について"""
end#1,"""END"""
