OrderList#0,"""每日製作清單"""
CraftOrderPlaceBackMessage#0,"""已收到被取消的道具。"""
CraftOrderPlaceBackError#0,"""領取道具失敗。"""
CraftOrderReceiveCancelTitle#0,"""確認取消委託訂單"""
CraftOrderReceiveCancelAsk#0,"""確定要取消受理該委託嗎？"""
CraftOrderReceiveCancelMessage#0,"""已取消委託。"""
CraftOrderReceiveCancelError#0,"""受理委託取消失敗。"""
CraftOrderGetTitle#0,"""領取確認"""
CraftOrderGetAsk#0,"""委託訂單已經製作完成了。<br>要領取道具嗎？<br><br>製作結果：$(0)"""
CraftOrderGetAskOwner#0,"""委託訂單已經製作完成了。<br>要領取道具嗎？<br><br><yellow>已完成使用者登錄<c>。<br>製作結果：$(0)"""
CraftOrderGetMessage#0,"""已領取道具。<br>是否對製作者送出鼓勵？"""
CraftOrderGetError#0,"""領取失敗。"""
CraftOrderPlaceDisableTitle#0,"""發包確認"""
CraftOrderPlaceDisableMessage#0,"""可於此畫面確認目前的發包內容。<br><br>想要發出新的手工製作委託時，<br>可透過通訊裝置的「手工製作＞手工製作者搜尋」移動到對象的個人小屋，<br><yellow>從對象的個人小屋裝置<c>進行發包"""
CraftSignboardTitle#0,"""看板確認"""
CraftSignboardMessage#0,"""確認要放棄已變更的設定並返回嗎？"""
ExplainSignboard#0,"""<c f0df60>可設定看板內容，此內容將會在其他玩家進行「手工製作者搜尋」之時顯示。<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>可登錄3份想承接其他玩家委託的「手工製作清單」。<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>請選擇您想登錄的「手工製作清單」的種類。<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>請選擇您想登錄的「手工製作清單」。<c ff4f3f>用TAB鍵切換<c f0df60>，會顯示其他製作清單。<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>請選擇您想登錄的「資料碟」。<c>"""
ExplainSbSelectCm#0,"""<c f0df60>請設定廣告文、個人廣告塗鴉和可以搜尋到您的對象。<c>"""
ExplainReceive#0,"""<c f0df60>可以確認向您發包的委託內容，並進行手工製作。<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>執行手工製作需要使用一條「產線」，最多可以使用9條產線。<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>這是武裝擴張的最終確認畫面。<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>這是術能客製化的最終確認畫面。<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>這是定時能力安裝的最終確認畫面。<c>"""
ExplainPlace#0,"""<c f0df60>進行發包成品的領取或取消等方面的「手工製作」相關操作。<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>請選擇您想要發包的角色。<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>請選擇您想要委託的製作清單。依清單內容所需的材料會不一樣。<c>"""
CraftOrderResultNormal#0,"""<green>成功<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>大成功！<c>"""
CraftOtherShip#0,"""別艘戰艦的手工製作者"""
CraftOrderReward#0,"""從$(0)領收到$(1)美賽達。"""
SignboardErrorEnchantAddonType#0,"""因為已有其他看板設定同部位的定時能力資料，<br>所以無法選擇。<br><br>每個部位僅能設定1種定時能力安裝的製作清單。<br>"""
CraftOrder#1,"""クラフト発注"""
CraftTerminal#1,"""クラフト端末情報"""
CraftOrderSelection#1,"""あなたが依頼している発注書"""
CraftOrderCheck#1,"""発注確認"""
cancel#1,"""発注キャンセル確認"""
CraftReturnedGoods#1,"""キャンセル確認"""
CraftOrderReceivedList#1,"""依頼リスト"""
CraftSignboardMenu#1,"""看板設定メニュー"""
CraftSignboardSetup#1,"""看板設定"""
CraftRecipeMenu#1,"""受注できるクラフトレシピ登録メニュー"""
CraftRecipeKindSelection#1,"""クラフトレシピ種類選択"""
CraftAdvertisementSetup#1,"""広告編集"""
CraftOrderCharacter#1,"""発注キャラクター選択"""
OrderCheck#1,"""発注書選択"""
RequestOrderReceived#1,"""依頼を受ける"""
RequestOrderRefuses#1,"""依頼を断る"""
ArksCard#1,"""アークスカードを見る"""
BlackList#1,"""ブラックリストに登録"""
FriendRegistration#1,"""フレンド登録を申し込む"""
TeamCommand#1,"""チームコマンド"""
RecipeSetup#1,"""受注できるクラフトレシピ登録"""
AdvertisementSetup#1,"""広告編集"""
Extend#1,"""エクステンド"""
TechnicCustomize#1,"""テクニックカスタマイズ"""
OriginalEnchant#1,"""時限能力インストール"""
UnSetup#1,"""登録されていません"""
OrderClient#1,"""発注依頼者"""
RequestArticle#1,"""依頼品"""
RequestDay#1,"""依頼日"""
OrderReceivedRecipe#1,"""受注できるクラフトレシピ"""
Advertisement#1,"""広告"""
SearchSetup#1,"""あなたを検索可能な相手"""
CommercialCopyEntry#1,"""広告文を記入"""
AdvertisementSymbolArt#1,"""広告シンボルアートを設定"""
OrderRecipeA#1,"""受注できるクラフトレシピ1"""
OrderRecipeB#1,"""受注できるクラフトレシピ2"""
OrderRecipeC#1,"""受注できるクラフトレシピ3"""
SearchAll#1,"""だれでも可能"""
SearchFriend#1,"""フレンドのみ可能"""
SearchTeamMember#1,"""チームメンバーのみ可能"""
SearchFriendTeam#1,"""フレンドとチームメンバーのみ可能"""
Secret#1,"""非公開"""
CraftOrderConfirmTitle#1,"""受注確認"""
CraftOrderConfirmMessage#1,"""このクラフトラインを使用して<br>依頼内容を実行します。<br><br>よろしいですか？<br><br>報酬メセタ：$(1)<br>発生クールタイム：$(0)"""
Order_Possible#1,"""発注していません"""
OrderReceptionist#1,"""未発注"""
OrderUnderOrder#1,"""発注中"""
OrderCompletion#1,"""作成完了"""
OrderReturn#1,"""キャンセル"""
OrderCharacterName#1,"""受注者名"""
OrderItemName#1,"""アイテム名"""
OrderDay#1,"""発注日"""
SettingReflection#1,"""決定"""
CraftOrderCharacterNone#1,"""選択可能なキャラクターがいません"""
CraftOrderReceivedListNone#1,"""依頼がありません"""
CraftRecipeNone#1,"""クラフトレシピがありません"""
CraftSignboardRecipeSet#1,"""受注できるクラフトレシピを変更しました。"""
CraftSignboardCmSet#1,"""広告を変更しました。"""
CraftOrderPlaceTitle#1,"""発注確認"""
CraftOrderPlaceAskExtend#1,"""この内容で発注を行います。<br>よろしいですか？<br><br>※武装エクステンドを行うと、未登録の場合は<br>\u3000自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備条件の緩和状態は<yellow>リセットされます。<c>"""
CraftOrderPlaceAskExtendSameLevel#1,"""この内容で発注を行います。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功！」<c>の発生確率が上昇します。"""
CraftOrderPlaceAskTechnic#1,"""この内容で発注を行います。<br>よろしいですか？"""
CraftOrderPlaceAskEnchant#1,"""この内容で発注を行います。<br>よろしいですか？"""
CraftOrderPlaceMessage#1,"""クラフトを発注しました。<br><br>ビジフォンの「クラフト＞依頼中の発注書」から<br>完成品の受け取りや、発注キャンセルができます。"""
CraftOrderPlaceError#1,"""発注に失敗しました。"""
CraftOrderPlaceCancelTitle#1,"""発注キャンセル確認"""
CraftOrderPlaceCancelAsk#1,"""発注している依頼をキャンセルします。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ：$(0)"""
CraftOrderPlaceCancelMessage#1,"""発注をキャンセルしました。"""
CraftOrderPlaceCancelError#1,"""発注キャンセルに失敗しました。"""
CraftOrderPlaceBackTitle#1,"""キャンセル確認"""
CraftOrderPlaceBackAsk#1,"""発注していた依頼が<yellow>キャンセル<c>されました。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ：$(0)"""
CraftOrderPlaceBackMessage#1,"""キャンセルされたアイテムを受け取りました。"""
CraftOrderPlaceBackError#1,"""アイテム受け取り時に失敗しました。"""
CraftOrderReceiveCancelTitle#1,"""受注キャンセル確認"""
CraftOrderReceiveCancelAsk#1,"""受注している作成依頼をキャンセルします。<br>よろしいですか？"""
CraftOrderReceiveCancelMessage#1,"""受注をキャンセルしました。"""
CraftOrderReceiveCancelError#1,"""受注キャンセルに失敗しました。"""
CraftOrderGetTitle#1,"""受け取り確認"""
CraftOrderGetAsk#1,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br>作成結果：$(0)"""
CraftOrderGetAskOwner#1,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br><yellow>オーナー登録が完了<c>しました。<br>作成結果：$(0)"""
CraftOrderGetMessage#1,"""アイテムを受け取りました。<br>作成者にグッジョブを送りますか？"""
CraftOrderGetError#1,"""受け取りに失敗しました。"""
CraftOrderPlaceDisableTitle#1,"""発注確認"""
CraftOrderPlaceDisableMessage#1,"""この画面では、現在の発注内容が確認できます。<br><br>新規のクラフト発注を行いたい場合は、<br>ビジフォンの「クラフト＞クラフター検索」から<br>依頼したい相手のマイルームに移動することで、<br><yellow>相手のマイルーム端末から<c>発注できます。"""
CraftSignboardTitle#1,"""看板確認"""
CraftSignboardMessage#1,"""変更した内容を反映せずに戻ります。<br><br>よろしいですか？"""
ExplainSignboard#1,"""<c f0df60>看板を設定できます。他のプレイヤーから「クラフター検索」された時に表示されます。<c>"""
ExplainSbSelectRecipeSlot#1,"""<c f0df60>あなたが他のプレイヤーから受注したい「クラフトレシピ」を３つ登録できます。<c>"""
ExplainSbSelectRecipeType#1,"""<c f0df60>登録したい「クラフトレシピ」の種類を選択してください。<c>"""
ExplainSbSelectRecipe#1,"""<c f0df60>登録したい「クラフトレシピ」を選択してください。<c ff4f3f>タブを切り替える<c f0df60>と、他のレシピを表示します。<c>"""
ExplainSbSelectStamp#1,"""<c f0df60>登録したい「データドライブ」を選択してください。<c>"""
ExplainSbSelectCm#1,"""<c f0df60>広告文、広告シンボルアート、あなたを検索可能な相手を設定してください。<c>"""
ExplainReceive#1,"""<c f0df60>あなたに発注された依頼内容を確認し、クラフトすることができます。<c>"""
ExplainRcvSelectLine#1,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainRcvConfirmExtend#1,"""<c f0df60>武装エクステンド作成の最終確認画面です。<c>"""
ExplainRcvFinishExtend#1,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#1,"""<c f0df60>テクニックカスタマイズの最終確認画面です。<c>"""
ExplainRcvConfirmEnchant#1,"""<c f0df60>時限能力インストールの最終確認画面です。<c>"""
ExplainPlace#1,"""<c f0df60>発注品の受取やキャンセルなど、クラフトに関わる操作を行います。<c>"""
ExplainPlcSelectCharacter#1,"""<c f0df60>発注したいキャラクターを選択してください。<c>"""
ExplainPlcSelectRecipe#1,"""<c f0df60>依頼したいクラフトレシピを選択してください。レシピにより必要素材が異なります。<c>"""
CraftOrderResultNormal#1,"""<green>成功<c>"""
CraftOrderResultSuccess#1,"""<c ff007f>大成功！<c>"""
CraftOtherShip#1,"""別シップのクラフター"""
CraftOrderReward#1,"""$(0)から$(1)メセタを受け取りました。"""
SignboardErrorEnchantAddonType#1,"""他の看板に同じ部位の時限能力データが<br>設定されているため、選択することができません。<br><br>時限能力インストールは、部位ごとに1種類のレシピのみ<br>設定することが出来ます。"""
Craft#0,"""手工製作"""
MenuExtend#0,"""武裝擴張"""
MenuCustomize#0,"""術能客製化"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""道具分解"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""定時能力安裝"""
MenuStampCreate#0,"""更新資料碟"""
MenuStampItemCreate#0,"""製作定時能力資料"""
MenuRemoveRecipe#0,"""解除登錄"""
Item#0,"""道具"""
ItemDetails#0,"""詳細道具內容"""
RecipeSelect#0,"""選擇製作清單"""
Material#0,"""必要素材"""
ItemExtend#0,"""武裝擴張"""
CraftsmanDetails#0,"""手工製作者詳細資料"""
SupportItem1#0,"""補助道具1"""
SupportItem2#0,"""補助道具2"""
SupportItem3#0,"""補助道具3"""
ExtendContents#0,"""武裝擴張內容"""
Chapter#0,"""變化狀態"""
Before#0,"""補助使用前"""
After#0,"""補助使用後"""
CharacterName#0,"""角色名稱"""
OrderReceivedRecipe#2,"""可受理的製作清單"""
Advertisement#2,"""廣告"""
ExtendLevel#0,"""擴張等級"""
EquipClass#0,"""可裝備職業"""
EquipCondition#0,"""可裝備條件"""
Result#0,"""武裝擴張結果"""
CraftLineReturn#0,"""回到產線選擇"""
OrderListReturn#2,"""回到委託清單"""
ExplainTop#0,"""<c f0df60>能夠調整裝備和術能的性能，也可以藉由分解道具來獲得素材。<c>"""
ExplainLineSelect#0,"""<c f0df60>執行手工製作需要使用1條「產線」，最多可以使用9條。<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>請選擇您想要進行武裝擴張的武器或配件。<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>利用高等級製作清單來提升擴張等級，或者以同等級製作清單來嘗試放寬裝備條件。<c>"""
ExplainExtendConfirm#0,"""<c f0df60>這是武裝擴張的最終確認畫面。可以使用輔助道具來放寬裝備條件等等。<c>"""
FriendRegistration#2,"""已登錄好友"""
TeamMember#0,"""公會成員"""
MaterialListItem#0,"""$(0) × $(1)\u3000（現在：$(2)）"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0)美賽達\u3000（現在：$(1)）"""
MaterialListMesetaOrder#0,"""$(0)美賽達"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""無製作清單"""
ExtendConfirmMessage#0,"""確定要執行武裝擴張？<br><br>※若在未登錄使用者的狀態下進行武裝擴張<br>  ，將會自動進行<yellow>使用者登錄<c>，<br>\u3000變成無法與其他玩家交易。<br>※裝備條件限制的放寬狀態將被<yellow>重置。<c><br><br>冷卻時間：$(0)"""
ExtendConfirmMessageSameLevel#0,"""是否執行武裝擴張？<br><br>※因擴張等級相同，<br>\u3000<c ff007f>「大成功！」<c>發生機率上升。<br><br>冷卻時間：$(0)"""
ExtendSuccessMessage#0,"""武裝擴張 <green>成功<c> 。"""
ExtendSuccessOwnerMessage#0,"""武裝擴張 <green>成功<c> 。<br><yellow>使用者登錄已完成<c>。"""
ExtendSpecialSuccessMessage#0,"""武裝擴張 <c ff007f>大成功！<c> <br>已放寬下列限制。"""
ExtendSpecialSuccessOwnerMessage#0,"""武裝擴張 <c ff007f>大成功！<c> <br><yellow>使用者登錄已完成<c>。<br>已放寬下列限制。"""
ExtendResetConfirmMessage#0,"""重置擴張等級，<br>讓道具回歸到原本持有的最初狀態。<br>確定嗎？<br><br><yellow>※重置後，不會歸還已使用的素材與費用。<br>※進行擴張時登錄的使用者設定將會解除，<br>\u3000請注意。<br>※不會列入製作實績中。<c><br><br>冷卻時間：$(0)"""
ExtendResetConfirmMessage2#0,"""確定要重置已選擇的道具？"""
ExtendResetMessage#0,"""已重置武裝擴張。"""
ExtendResetTitle#0,"""武裝擴張重置"""
CraftAchievementTitle#0,"""實績解除"""
CraftAchievementMessage#0,"""已解除$(1)個$(0)的實績。<br><br>可以從個人小屋裝置的<br>「手工製作」＞「手工製作實績」<br>確認提升至下一個手工製作等級所須之實績數。"""
CraftLevelUpMessage#0,"""<yellow>$(0)<c>的等級已達 <yellow>$(1)<c> 。"""
GetCraftRecipeMessage#0,"""已習得以下製作清單。"""
Rarity#0,"""稀有度"""
Element#0,"""特殊能力"""
ReviseParameter#0,"""參數調整"""
FullSizeTitleExtend#0,"""武裝擴張"""
FullSizeTitleTechnicCustomize#0,"""術能客製化"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""道具分解"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""定時能力資料"""
FullSizeTitleCreateStamp#0,"""更新資料碟"""
FullSizeTitleCreateStampItem#0,"""製作定時能力資料"""
RecipeSelectItemErrorMessage#0,"""所須素材不足。<br><br>素材道具可藉由手工製作的「道具分解」獲得<br>稀有等級★7以上的武器或配件，或是分解<br>Lv.11以上的PA／術能光碟來獲得。"""
RecipeSelectItemErrorMessage2#0,"""所須素材不足。"""
RecipeSelectMesetaErrorMessage#0,"""所須美賽達不足。"""
MenuTitleRecipe#0,"""習得製作清單"""
TabTitleWeapon1_3#0,"""武器 ★1～★3"""
TabTitleWeapon4_6#0,"""武器 ★4～★6"""
TabTitleWeapon7_9#0,"""武器 ★7～★9"""
TabTitleWeapon10#0,"""武器 ★10"""
TabTitleWeapon11#0,"""武器 ★11"""
TabTitleWeapon12#0,"""武器 ★12"""
TabTitleWeapon13#0,"""武器 ★13"""
TabTitleWeapon14#0,"""武器 ★14"""
TabTitleWeapon15#0,"""武器 ★15"""
TabTitleAddonDFStrike#0,"""配件 必要打擊防禦"""
TabTitleAddonDFFirearm#0,"""配件 必要射擊防禦"""
TabTitleAddonDFTechnic#0,"""配件 必要法擊防禦"""
EquipTypeWeaponStrike#0,"""打擊系武器"""
EquipTypeWeaponFirearm#0,"""射擊系武器"""
EquipTypeWeaponTechnic#0,"""法擊系武器"""
EquipTypeAddonBack#0,"""背部配件"""
EquipTypeAddonArm#0,"""手臂配件"""
EquipTypeAddonLeg#0,"""腿部配件"""
RemoveNoEffectSupportItemMessage#0,"""未使用無效果的補助道具。"""
AchieveAll#0,"""無條件"""
AchieveWeapon#0,"""種類： 武器"""
AchieveWeaponStrike#0,"""種類： 打擊系武器"""
AchieveWeaponFirearm#0,"""種類： 射擊系武器"""
AchieveWeaponTechnic#0,"""種類： 法擊系武器"""
AchieveAddonUnit#0,"""種類： 配件"""
AchieveAddonBack#0,"""種類： 背部配件"""
AchieveAddonArm#0,"""種類： 手臂配件"""
AchieveAddonLeg#0,"""種類： 腿部配件"""
AchieveRecipeNoLevel#0,"""無條件"""
AchieveRecipeLevel#0,"""製作等級$(0)以上可解放的製作清單"""
AchieveExtendNoLevel#0,"""無條件"""
AchieveExtendLevel#0,"""完成品擴張等級： $(0)以上"""
AchieveWeaponRareAll#0,"""無條件"""
AchieveWeapon1_3#0,"""稀有度： ★1～★3"""
AchieveWeapon4_6#0,"""稀有度： ★4～★6"""
AchieveWeapon7_9#0,"""稀有度： ★7～★9"""
AchieveWeapon10#0,"""稀有度： ★10"""
AchieveWeapon11#0,"""稀有度： ★11"""
AchieveWeapon12#0,"""稀有度： ★12"""
AchieveWeapon13#0,"""稀有度： ★13"""
AchieveWeapon14#0,"""稀有度： ★14"""
AchieveWeapon15#0,"""稀有度： ★15"""
AchieveAddonAll#0,"""無條件"""
AchieveAddonStrike#0,"""裝備條件： 打擊防禦"""
AchieveAddonFirearm#0,"""裝備條件： 射擊防禦"""
AchieveAddonTechnic#0,"""裝備條件： 法擊防禦"""
AchieveResultAll#0,"""無條件"""
AchieveResultSuccess#0,"""結果條件： 必須為 大成功！ """
AchieveMakeAll#0,"""無條件"""
AchieveMakeReceive#0,"""從委託中選擇製作"""
AchieveNumber#0,"""達成數： $(0)/ $(1)"""
CategoryTabForwardText#0,"""切換"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""等級$(0)"""
LevelCheckTitle#0,"""高性能裝備品的武裝擴張相關注意事項"""
LevelCheckMessage#0,"""因所選擇的裝備品原本的性能很高，<br>所以即使進行武裝擴張提高擴張等級，<br>最後產升的威力也可能<yellow>不會超越原本的性能<c>。<br><br>但由於在最終裝備條件必要值方面，<br>將會比原本的必要值寬鬆，<br>因此可藉由武裝擴張來降低裝備條件。<br><br>要對這個裝備品進行武裝擴張嗎？"""
Craft#1,"""クラフト"""
MenuExtend#1,"""武装エクステンド"""
MenuCustomize#1,"""テクニックカスタマイズ"""
MenuMaterialComp#1,"""-----"""
MenuItemDecomp#1,"""アイテム分解"""
MenuFarm#1,"""-----"""
MenuMakePotion#1,"""-----"""
MenuEnchant#1,"""時限能力インストール"""
MenuStampCreate#1,"""データドライブを更新"""
MenuStampItemCreate#1,"""時限能力データ作成"""
MenuRemoveRecipe#1,"""登録を解除"""
Item#1,"""アイテム"""
ItemDetails#1,"""アイテム詳細"""
RecipeSelect#1,"""クラフトレシピ選択"""
Material#1,"""必要素材"""
ItemExtend#1,"""武装エクステンド"""
CraftsmanDetails#1,"""クラフター詳細"""
SupportItem1#1,"""補助アイテム1"""
SupportItem2#1,"""補助アイテム2"""
SupportItem3#1,"""補助アイテム3"""
ExtendContents#1,"""武装エクステンド内容"""
Chapter#1,"""変化ステータス"""
Before#1,"""補助使用前"""
After#1,"""補助使用後"""
CharacterName#1,"""キャラクター名"""
OrderReceivedRecipe#3,"""受注できるクラフトレシピ"""
Advertisement#3,"""広告"""
ExtendLevel#1,"""エクステンドレベル"""
EquipClass#1,"""装備可能クラス"""
EquipCondition#1,"""装備可能条件"""
Result#1,"""武装エクステンド結果"""
CraftLineReturn#1,"""クラフトライン選択に戻る"""
OrderListReturn#3,"""依頼リストに戻る"""
ExplainTop#1,"""<c f0df60>装備品やテクニックの性能を調整したり、アイテム分解で素材を得ることができます。<c>"""
ExplainLineSelect#1,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainExtendItemSelect#1,"""<c f0df60>武装エクステンドで性能を調整したい武器、またはユニットを選択してください。<c>"""
