OrderList#0,"""Daily Crafting List"""
CraftSignboardSetup#0,"""Banner Settings Menu"""
CraftRecipeMenu#0,"""Recipe Settings Menu"""
CraftRecipeKindSelection#0,"""Recipe Type Selection"""
CraftAdvertisementSetup#0,"""Edit Ad"""
CraftOrderCharacter#0,"""Order Individual Selection"""
OrderCheck#0,"""Confirm Order Document"""
RequestOrderReceived#0,"""Receive Request"""
RequestOrderRefuses#0,"""Reject Request"""
ArksCard#0,"""See ARKS ID"""
BlackList#0,"""Add to Blacklist"""
FriendRegistration#0,"""Send Friend Request"""
TeamCommand#0,"""Team Command"""
RecipeSetup#0,"""Register Craft recipes that can be ordered"""
AdvertisementSetup#0,"""Ad Settings"""
Extend#0,"""Extend"""
TechnicCustomize#0,"""Photon Magic Customization"""
OriginalEnchant#0,"""Timed Ability Data Installation"""
UnSetup#0,"""Not registered"""
OrderClient#0,"""Order Client"""
RequestArticle#0,"""Requested Goods"""
RequestDay#0,"""Requested Date"""
OrderReceivedRecipe#0,"""Order Recipes that can be ordered"""
Advertisement#0,"""Ad"""
SearchSetup#0,"""Players who can search for you."""
CommercialCopyEntry#0,"""Enter Ad Text"""
AdvertisementSymbolArt#0,"""Set Ad Symbol Art"""
OrderRecipeA#0,"""Order Recipe 1"""
OrderRecipeB#0,"""Order Recipe 2"""
OrderRecipeC#0,"""Order Recipe 3"""
SearchAll#0,"""Anyone"""
SearchFriend#0,"""Friends Only"""
SearchTeamMember#0,"""Team Members Only"""
SearchFriendTeam#0,"""Friends and Team Members Only"""
Secret#0,"""Private"""
CraftOrderConfirmTitle#0,"""Order Confirmation"""
CraftOrderConfirmMessage#0,"""The requested item will be created <br>using the line you have selected. <br><br>Is this okay? <br><br>Reward: $(1) Meseta<br>Charge Time: $(0)"""
Order_Possible#0,"""Order Not processed"""
OrderReceptionist#0,"""Nor Ordered"""
OrderUnderOrder#0,"""Accepting Orders"""
OrderCompletion#0,"""Manufacture Complete"""
OrderReturn#0,"""Cancel"""
OrderCharacterName#0,"""Client Name"""
OrderItemName#0,"""Item Name"""
OrderDay#0,"""Order Date"""
SettingReflection#0,"""Apply Settings"""
CraftOrderCharacterNone#0,"""No Individual can be selected."""
CraftOrderReceivedListNone#0,"""There are no requests."""
CraftRecipeNone#0,"""There is no recipe."""
CraftSignboardRecipeSet#0,"""The recipe has been set."""
CraftSignboardCmSet#0,"""The ad has been set."""
CraftOrderPlaceTitle#0,"""Confirm Order"""
CraftOrderPlaceAskExtend#0,"""Is it ok to issue the purchase based on this information?<br><br>*If Weapon Extension is executed, <br>for the case of non-registration, <yellow>Owner Registration<c> <br>will be conducted automatically and as a result, <br>transactions with other players are no longer possible<br>*The ease state of equipped condition is <yellow>recovery from reset. <c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""Is it ok to issue the purchase based on this information?<br><br>*To be consistent with extended level, <br>chances of <c ff007f>[HugeSuccess!]<c> can be increased. """
CraftOrderPlaceAskTechnic#0,"""Is it ok to issue the purchase based on this information?"""
CraftOrderPlaceAskEnchant#0,"""Is it ok to issue the purchase based on this information?"""
CraftOrderPlaceMessage#0,"""An order has been placed."""
CraftOrderPlaceError#0,"""Order Error"""
CraftOrderPlaceCancelTitle#0,"""Cancel Order Confirmation"""
CraftOrderPlaceCancelAsk#0,"""Would you like to cancel the order?"""
CraftOrderPlaceCancelMessage#0,"""The order has been cancelled"""
CraftOrderPlaceCancelError#0,"""Cancellation Error"""
CraftOrderPlaceBackTitle#0,"""Return Confirmation"""
CraftOrderPlaceBackAsk#0,"""The item has been returned.<br>Would you like to take the items?"""
CraftOrderPlaceBackMessage#0,"""You have taken the returned items."""
CraftOrderPlaceBackError#0,"""Return Error"""
CraftOrderReceiveCancelTitle#0,"""Order Cancel Confirmation"""
CraftOrderReceiveCancelAsk#0,"""Would you like to cancel this order?"""
CraftOrderReceiveCancelMessage#0,"""The order has been cancelled"""
CraftOrderReceiveCancelError#0,"""Order Cancel Error"""
CraftOrderGetTitle#0,"""Retrieval Confirmation"""
CraftOrderGetAsk#0,"""Requested purchase has been completed.<br>Would you like to retrieve the item?<br>Order Result:$(0)"""
CraftOrderGetAskOwner#0,"""Requested purchase has been completed.<br>Would you like to retrieve the item?<br><br><yellow>Owner registration has been completed. <c><br><br>Order Result: $(0)"""
CraftOrderGetMessage#0,"""The item has been retrieved.<br>Do you want to send a Thumbs-up to the creator?"""
CraftOrderGetError#0,"""Retrieval Error"""
CraftOrderPlaceDisableTitle#0,"""Order Confirmation"""
CraftOrderPlaceDisableMessage#0,"""In this screen, the info of the purchase can be confirmed.<br><br>To conduct new craft orders, you can purchase<br><yellow> from Crafter's quarter terminal<c> by moving to the <br>requested Crafter's quarter based on the <br>results of Vidphone's [Craft > Crafter search]."""
CraftSignboardTitle#0,"""Confirm the Sign Board"""
CraftSignboardMessage#0,"""Is it ok to return to previous screen without showing the updated information?"""
ExplainSignboard#0,"""<c f0df60> Sign Board can be set. It will be displayed when there is [Crafter Search] from other players. <c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>You can register 3 [Craft Recipe] that are ordered by other players.<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>Please select the type of [Craft Recipe] to be registered.<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>Please select the type of [Craft Recipe] to be registered.<c> <c ff4f3f>Switch to different tabs <c f0df60> to display other recipes.<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>Please select the type of [Data Drive] to be registered.<c>"""
ExplainSbSelectCm#0,"""<c f0df60>Please set the possible crafters that can search for you by using advertising text or advertising symbol arts. <c>"""
ExplainReceive#0,"""<c f0df60>Confirmation of  information in orders requested to you and crafting are possible.  <c>"""
ExplainRcvSelectLine#0,"""<c f0df60>To execute crafting, 1 [Craft Line] will be used. Up to 9 lines can be used. <c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>Final confirmation screen for creating Equipment Extend. <c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>　<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>Final confirmation screen for Technical Customization. <c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>Final confirmation screen for Timed Ability Data Installation. <c>"""
ExplainPlace#0,"""<c f0df60>Cancellation of purchased products etc and craft related functions can be accessed here. <c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>Please select the character whom you want to order from. <c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>Please select the requested craft recipe.  Different recipes will require different ingredients. <c>"""
CraftOrderResultNormal#0,"""<green> Success <c>"""
CraftOrderResultSuccess#0,"""<c ff007f>Huge Success!<c>"""
CraftOtherShip#0,"""Crafter from other ships"""
CraftOrderReward#0,"""$(1)Meseta has been received from $(0)."""
SignboardErrorEnchantAddonType#0,"""As there are Timed Ability Data that was set <br>at the same place in other sign boards, selection is not possible.<br><br>For Timed Ability Installation, <br>it is possible to set 1 type of recipe depending on position. """
CraftOrder#1,"""クラフト発注"""
CraftTerminal#1,"""クラフト端末情報"""
CraftOrderSelection#1,"""あなたが依頼している発注書"""
CraftOrderCheck#1,"""発注確認"""
cancel#1,"""発注キャンセル確認"""
CraftReturnedGoods#1,"""キャンセル確認"""
CraftOrderReceivedList#1,"""依頼リスト"""
CraftSignboardMenu#1,"""看板設定メニュー"""
CraftSignboardSetup#1,"""看板設定"""
CraftRecipeMenu#1,"""受注できるクラフトレシピ登録メニュー"""
CraftRecipeKindSelection#1,"""クラフトレシピ種類選択"""
CraftAdvertisementSetup#1,"""広告編集"""
CraftOrderCharacter#1,"""発注キャラクター選択"""
OrderCheck#1,"""発注書選択"""
RequestOrderReceived#1,"""依頼を受ける"""
RequestOrderRefuses#1,"""依頼を断る"""
ArksCard#1,"""アークスカードを見る"""
BlackList#1,"""ブラックリストに登録"""
FriendRegistration#1,"""フレンド登録を申し込む"""
TeamCommand#1,"""チームコマンド"""
RecipeSetup#1,"""受注できるクラフトレシピ登録"""
AdvertisementSetup#1,"""広告編集"""
Extend#1,"""エクステンド"""
TechnicCustomize#1,"""テクニックカスタマイズ"""
OriginalEnchant#1,"""時限能力インストール"""
UnSetup#1,"""登録されていません"""
OrderClient#1,"""発注依頼者"""
RequestArticle#1,"""依頼品"""
RequestDay#1,"""依頼日"""
OrderReceivedRecipe#1,"""受注できるクラフトレシピ"""
Advertisement#1,"""広告"""
SearchSetup#1,"""あなたを検索可能な相手"""
CommercialCopyEntry#1,"""広告文を記入"""
AdvertisementSymbolArt#1,"""広告シンボルアートを設定"""
OrderRecipeA#1,"""受注できるクラフトレシピ1"""
OrderRecipeB#1,"""受注できるクラフトレシピ2"""
OrderRecipeC#1,"""受注できるクラフトレシピ3"""
SearchAll#1,"""だれでも可能"""
SearchFriend#1,"""フレンドのみ可能"""
SearchTeamMember#1,"""チームメンバーのみ可能"""
SearchFriendTeam#1,"""フレンドとチームメンバーのみ可能"""
Secret#1,"""非公開"""
CraftOrderConfirmTitle#1,"""受注確認"""
CraftOrderConfirmMessage#1,"""このクラフトラインを使用して<br>依頼内容を実行します。<br><br>よろしいですか？<br><br>報酬メセタ：$(1)<br>発生クールタイム：$(0)"""
Order_Possible#1,"""発注していません"""
OrderReceptionist#1,"""未発注"""
OrderUnderOrder#1,"""発注中"""
OrderCompletion#1,"""作成完了"""
OrderReturn#1,"""キャンセル"""
OrderCharacterName#1,"""受注者名"""
OrderItemName#1,"""アイテム名"""
OrderDay#1,"""発注日"""
SettingReflection#1,"""決定"""
CraftOrderCharacterNone#1,"""選択可能なキャラクターがいません"""
CraftOrderReceivedListNone#1,"""依頼がありません"""
CraftRecipeNone#1,"""クラフトレシピがありません"""
CraftSignboardRecipeSet#1,"""受注できるクラフトレシピを変更しました。"""
CraftSignboardCmSet#1,"""広告を変更しました。"""
CraftOrderPlaceTitle#1,"""発注確認"""
CraftOrderPlaceAskExtend#1,"""この内容で発注を行います。<br>よろしいですか？<br><br>※武装エクステンドを行うと、未登録の場合は<br>　自動的に<yellow>オーナー登録<c>が行われ、<br>　他のプレイヤーと取り引き不可になります。<br>※装備条件の緩和状態は<yellow>リセットされます。<c>"""
CraftOrderPlaceAskExtendSameLevel#1,"""この内容で発注を行います。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>　<c ff007f>「大成功！」<c>の発生確率が上昇します。"""
CraftOrderPlaceAskTechnic#1,"""この内容で発注を行います。<br>よろしいですか？"""
CraftOrderPlaceAskEnchant#1,"""この内容で発注を行います。<br>よろしいですか？"""
CraftOrderPlaceMessage#1,"""クラフトを発注しました。<br><br>ビジフォンの「クラフト＞依頼中の発注書」から<br>完成品の受け取りや、発注キャンセルができます。"""
CraftOrderPlaceError#1,"""発注に失敗しました。"""
CraftOrderPlaceCancelTitle#1,"""発注キャンセル確認"""
CraftOrderPlaceCancelAsk#1,"""発注している依頼をキャンセルします。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ：$(0)"""
CraftOrderPlaceCancelMessage#1,"""発注をキャンセルしました。"""
CraftOrderPlaceCancelError#1,"""発注キャンセルに失敗しました。"""
CraftOrderPlaceBackTitle#1,"""キャンセル確認"""
CraftOrderPlaceBackAsk#1,"""発注していた依頼が<yellow>キャンセル<c>されました。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ：$(0)"""
CraftOrderPlaceBackMessage#1,"""キャンセルされたアイテムを受け取りました。"""
CraftOrderPlaceBackError#1,"""アイテム受け取り時に失敗しました。"""
CraftOrderReceiveCancelTitle#1,"""受注キャンセル確認"""
CraftOrderReceiveCancelAsk#1,"""受注している作成依頼をキャンセルします。<br>よろしいですか？"""
CraftOrderReceiveCancelMessage#1,"""受注をキャンセルしました。"""
CraftOrderReceiveCancelError#1,"""受注キャンセルに失敗しました。"""
CraftOrderGetTitle#1,"""受け取り確認"""
CraftOrderGetAsk#1,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br>作成結果：$(0)"""
CraftOrderGetAskOwner#1,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br><yellow>オーナー登録が完了<c>しました。<br>作成結果：$(0)"""
CraftOrderGetMessage#1,"""アイテムを受け取りました。<br>作成者にグッジョブを送りますか？"""
CraftOrderGetError#1,"""受け取りに失敗しました。"""
CraftOrderPlaceDisableTitle#1,"""発注確認"""
CraftOrderPlaceDisableMessage#1,"""この画面では、現在の発注内容が確認できます。<br><br>新規のクラフト発注を行いたい場合は、<br>ビジフォンの「クラフト＞クラフター検索」から<br>依頼したい相手のマイルームに移動することで、<br><yellow>相手のマイルーム端末から<c>発注できます。"""
CraftSignboardTitle#1,"""看板確認"""
CraftSignboardMessage#1,"""変更した内容を反映せずに戻ります。<br><br>よろしいですか？"""
ExplainSignboard#1,"""<c f0df60>看板を設定できます。他のプレイヤーから「クラフター検索」された時に表示されます。<c>"""
ExplainSbSelectRecipeSlot#1,"""<c f0df60>あなたが他のプレイヤーから受注したい「クラフトレシピ」を３つ登録できます。<c>"""
ExplainSbSelectRecipeType#1,"""<c f0df60>登録したい「クラフトレシピ」の種類を選択してください。<c>"""
ExplainSbSelectRecipe#1,"""<c f0df60>登録したい「クラフトレシピ」を選択してください。<c ff4f3f>タブを切り替える<c f0df60>と、他のレシピを表示します。<c>"""
ExplainSbSelectStamp#1,"""<c f0df60>登録したい「データドライブ」を選択してください。<c>"""
ExplainSbSelectCm#1,"""<c f0df60>広告文、広告シンボルアート、あなたを検索可能な相手を設定してください。<c>"""
ExplainReceive#1,"""<c f0df60>あなたに発注された依頼内容を確認し、クラフトすることができます。<c>"""
ExplainRcvSelectLine#1,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainRcvConfirmExtend#1,"""<c f0df60>武装エクステンド作成の最終確認画面です。<c>"""
ExplainRcvFinishExtend#1,"""<c f0df60>　<c>"""
ExplainRcvConfirmCustomize#1,"""<c f0df60>テクニックカスタマイズの最終確認画面です。<c>"""
ExplainRcvConfirmEnchant#1,"""<c f0df60>時限能力インストールの最終確認画面です。<c>"""
ExplainPlace#1,"""<c f0df60>発注品の受取やキャンセルなど、クラフトに関わる操作を行います。<c>"""
ExplainPlcSelectCharacter#1,"""<c f0df60>発注したいキャラクターを選択してください。<c>"""
ExplainPlcSelectRecipe#1,"""<c f0df60>依頼したいクラフトレシピを選択してください。レシピにより必要素材が異なります。<c>"""
CraftOrderResultNormal#1,"""<green>成功<c>"""
CraftOrderResultSuccess#1,"""<c ff007f>大成功！<c>"""
CraftOtherShip#1,"""別シップのクラフター"""
CraftOrderReward#1,"""$(0)から$(1)メセタを受け取りました。"""
SignboardErrorEnchantAddonType#1,"""他の看板に同じ部位の時限能力データが<br>設定されているため、選択することができません。<br><br>時限能力インストールは、部位ごとに1種類のレシピのみ<br>設定することが出来ます。"""
Craft#0,"""Crafting"""
MenuExtend#0,"""Equipment Extend"""
MenuCustomize#0,"""Photon Magic Customization"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""Item Disassembly"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""Timed Ability Data Installation"""
MenuStampCreate#0,"""Update Data Drive"""
MenuStampItemCreate#0,"""Create Timed Ability Data"""
MenuRemoveRecipe#0,"""Disable registration"""
Item#0,"""Item"""
ItemDetails#0,"""Item Details"""
RecipeSelect#0,"""Select Crafting Recipe"""
Material#0,"""Required Materials"""
ItemExtend#0,"""Equipment Extend"""
CraftsmanDetails#0,"""Details of Craft"""
SupportItem1#0,"""Booster Item 1"""
SupportItem2#0,"""Booster Item 2"""
SupportItem3#0,"""Booster Item 3"""
ExtendContents#0,"""Equipment Extend Details"""
Chapter#0,"""Changed Status"""
Before#0,"""Before Using Support"""
After#0,"""After Using Support"""
CharacterName#0,"""Individual Name"""
OrderReceivedRecipe#0,"""Craft Recipes that can be Ordered"""
Advertisement#0,"""Ad"""
ExtendLevel#0,"""Extend Lv."""
EquipClass#0,"""Applicable Classes"""
EquipCondition#0,"""Conditions for Equipping"""
Result#0,"""Results of Extend Code Creation"""
CraftLineReturn#0,"""Return to Production Line Selection"""
OrderListReturn#0,"""Return to Order List"""
ExplainTop#0,"""<c f0df60> This can boost an item's ability, or create a new item. <c>"""
ExplainLineSelect#0,"""<c f0df60> Please select a production line. After using it, it will be unusable for a fixed time while it charges. <c>"""
ExplainExtendItemSelect#0,"""<c f0df60> Please select an item to extend. <c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60> Please select the extension result you would like. The required materials vary with the selected ability. <c>"""
ExplainExtendConfirm#0,"""<c f0df60> This is final extend code confirmation screen. You can select a booster item. <c>"""
FriendRegistration#0,"""Friend Registered"""
TeamMember#0,"""Team Member"""
MaterialListItem#0,"""$(0) x $(1) (Owned: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Meseta (Owned: $(1))"""
MaterialListMesetaOrder#0,"""$(0)Meseta"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""You don't have a recipe."""
ExtendConfirmMessage#0,"""Extension will begin. Is this okay?<br>*If Equipment Extend is executed, for the case of <br>non-registration, <yellow>Owner Registration<c> will be conducted<br>automatically and as a result, transactions with other<br>players are no longer possible. *The ease state of equipped<br>condition is <yellow>recovery from reset. <c><br><br>Charging Time Elapsed:$(0)"""
ExtendConfirmMessageSameLevel#0,"""Is it ok to execute Equipment extend<br>based on this information?<br><br>*To be consistent with extended level,<br>chances of <c ff007f>[HugeSuccess!]<c> can be increased. """
ExtendSuccessMessage#0,"""Equipment extend was <green> successful <c>.."""
ExtendSuccessOwnerMessage#0,"""Equipment extend was <green> successful <c>.<br><yellow> Owner has completed registration. <c>"""
ExtendSpecialSuccessMessage#0,"""Equipment extend was hugely successful.<br>The limit below were eased."""
ExtendSpecialSuccessOwnerMessage#0,"""Equipment extend was hugely successful.<br><yellow> Owner has completed registration. <c><br>The limit below were eased."""
ExtendResetConfirmMessage#0,"""When extend level is reset, the original status<br>of the items will be returned. Is this ok?<br><br><yellow>*Even after reset, utilized ingredients and<br>expenses will not be restored.<br>*Owner registration during extend will not<br>be released. Please take note of this.<br>*Crafting results have been counted.<br>Charging Time Elapsed:$(0)"""
ExtendResetConfirmMessage2#0,"""Is it really ok to reset the selected items?"""
ExtendResetMessage#0,"""Equipment extend has been reset."""
ExtendResetTitle#0,"""Equipment extend reset"""
CraftAchievementTitle#0,"""Result Unlock"""
CraftAchievementMessage#0,"""Unlocked $(1) of $(0) results."""
CraftLevelUpMessage#0,"""The number of unlocked results has exceeded $(0) and your crafting level is now $(1)."""
GetCraftRecipeMessage#0,"""The following recipes have been acquired"""
Rarity#0,"""Rarity"""
Element#0,"""Augmentation"""
ReviseParameter#0,"""Parameter Adjustment"""
FullSizeTitleExtend#0,"""Equipment Extend"""
FullSizeTitleTechnicCustomize#0,"""Photon Magic Customization"""
FullSizeTitleMaterialComp#0,"""Material Composition"""
FullSizeTitleDecomp#0,"""Item Disassembly"""
FullSizeTitleFarm#0,"""Farm"""
FullSizeTitleMakePotion#0,"""Potion Making"""
FullSizeTitleEnchant#0,"""Unique Enchantment"""
FullSizeTitleCreateStamp#0,"""Data Drive has been updated"""
FullSizeTitleCreateStampItem#0,"""Timed Ability Data created"""
RecipeSelectItemErrorMessage#0,"""There are insufficient required ingredients. <br><br>Ingredients can be obtained from weapon or units with rarity levels above 7*<br>through craft's [Item Dissembly] option or by disassembling PA/Technique Disc above Lv.11."""
RecipeSelectItemErrorMessage2#0,"""There are insufficient ingredients now."""
RecipeSelectMesetaErrorMessage#0,"""There are insufficient required Meseta now"""
MenuTitleRecipe#0,"""Acquired Crafting recipes"""
TabTitleWeapon1_3#0,"""Weapon ★1 ~ ★3"""
TabTitleWeapon4_6#0,"""Weapon ★4 ~ ★6"""
TabTitleWeapon7_9#0,"""Weapon ★7 ~ ★9"""
TabTitleWeapon10#0,"""Weapon ★10"""
TabTitleWeapon11#0,"""Weapon ★11"""
TabTitleWeapon12#0,"""Weapon ★12"""
TabTitleWeapon13#0,"""Weapon ★13"""
TabTitleWeapon14#0,"""Weapon ★14"""
TabTitleWeapon15#0,"""Weapon ★15"""
TabTitleAddonDFStrike#0,"""Unit required Melee Defense"""
TabTitleAddonDFFirearm#0,"""Unit required Ranged Defense"""
TabTitleAddonDFTechnic#0,"""Unit required Magic Defense"""
EquipTypeWeaponStrike#0,"""Melee Type Weapon"""
EquipTypeWeaponFirearm#0,"""Ranged Type Weapon"""
EquipTypeWeaponTechnic#0,"""MagicType Weapon"""
EquipTypeAddonBack#0,"""Rear Unit"""
EquipTypeAddonArm#0,"""Arm Unit"""
EquipTypeAddonLeg#0,"""Leg Unit"""
RemoveNoEffectSupportItemMessage#0,"""Non-effective supported item was not used."""
AchieveAll#0,"""No condition"""
AchieveWeapon#0,"""Category:Weapon"""
AchieveWeaponStrike#0,"""Category:Melee Type Weapon"""
AchieveWeaponFirearm#0,"""Category:Ranged Type Weapon"""
AchieveWeaponTechnic#0,"""Category:Magic Type Weapon"""
AchieveAddonUnit#0,"""Catergory:Unit"""
AchieveAddonBack#0,"""Category:Rear Unit"""
AchieveAddonArm#0,"""Category:Arm Unit"""
AchieveAddonLeg#0,"""Category:Leg Unit"""
AchieveRecipeNoLevel#0,"""No condition"""
AchieveRecipeLevel#0,"""Crafting recipe that will be unlocked at craft level $(0) and above"""
AchieveExtendNoLevel#0,"""No condition"""
AchieveExtendLevel#0,"""Finished product extend level: above $(0)"""
AchieveWeaponRareAll#0,"""No condition"""
AchieveWeapon1_3#0,"""Rarity:*1 ~ *3"""
AchieveWeapon4_6#0,"""Rarity:*4 ~ *6"""
AchieveWeapon7_9#0,"""Rarity:*7 ~ *9"""
AchieveWeapon10#0,"""Rarity:*10"""
AchieveWeapon11#0,"""Rarity:*11"""
AchieveWeapon12#0,"""Rarity:*12"""
AchieveWeapon13#0,"""Rarity:*13"""
AchieveWeapon14#0,"""Rarity:*14"""
AchieveWeapon15#0,"""Rarity:*15"""
AchieveAddonAll#0,"""No condition"""
AchieveAddonStrike#0,"""Equip Condition:Melee Defense"""
AchieveAddonFirearm#0,"""Equip Condition:Ranged Defense"""
AchieveAddonTechnic#0,"""Equip Condition:Magic Defense"""
AchieveResultAll#0,"""No condition"""
AchieveResultSuccess#0,"""Result Condition:  Huge Success!"""
AchieveMakeAll#0,"""No condition"""
AchieveMakeReceive#0,"""Crafting based on request"""
AchieveNumber#0,"""Achieved Number:$(0)/$(1)"""
CategoryTabForwardText#0,"""To Switch"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""Level $(0)"""
LevelCheckTitle#0,"""Take note about equip extend of high performance of equipments"""
LevelCheckMessage#0,"""For selected equipments that have high functionality,<br>it is possible that despite increasing the extend level<br>by equip extend, the final power cannot be<br><yellow>greater than the original. <c><br><br>However, for the required value of the final equip <br>condition, because the required value will be lower<br>then originally required, it will become easier to<br>equip through equip extend. <br>Is it ok to equip extend this equipment?"""
Craft#1,"""クラフト"""
MenuExtend#1,"""武装エクステンド"""
MenuCustomize#1,"""テクニックカスタマイズ"""
MenuMaterialComp#1,"""-----"""
MenuItemDecomp#1,"""アイテム分解"""
MenuFarm#1,"""-----"""
MenuMakePotion#1,"""-----"""
MenuEnchant#1,"""時限能力インストール"""
MenuStampCreate#1,"""データドライブを更新"""
MenuStampItemCreate#1,"""時限能力データ作成"""
MenuRemoveRecipe#1,"""登録を解除"""
Item#1,"""アイテム"""
ItemDetails#1,"""アイテム詳細"""
RecipeSelect#1,"""クラフトレシピ選択"""
Material#1,"""必要素材"""
ItemExtend#1,"""武装エクステンド"""
CraftsmanDetails#1,"""クラフター詳細"""
SupportItem1#1,"""補助アイテム1"""
SupportItem2#1,"""補助アイテム2"""
SupportItem3#1,"""補助アイテム3"""
ExtendContents#1,"""武装エクステンド内容"""
Chapter#1,"""変化ステータス"""
Before#1,"""補助使用前"""
After#1,"""補助使用後"""
CharacterName#1,"""キャラクター名"""
OrderReceivedRecipe#1,"""受注できるクラフトレシピ"""
Advertisement#1,"""広告"""
ExtendLevel#1,"""エクステンドレベル"""
EquipClass#1,"""装備可能クラス"""
EquipCondition#1,"""装備可能条件"""
Result#1,"""武装エクステンド結果"""
CraftLineReturn#1,"""クラフトライン選択に戻る"""
OrderListReturn#1,"""依頼リストに戻る"""
ExplainTop#1,"""<c f0df60>装備品やテクニックの性能を調整したり、アイテム分解で素材を得ることができます。<c>"""
ExplainLineSelect#1,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainExtendItemSelect#1,"""<c f0df60>武装エクステンドで性能を調整したい武器、またはユニットを選択してください。<c>"""
ExplainExtendRecipeSelect#1,"""<c f0df60>高レベルレシピでエクステンドレベルを上げるか、同レベルで装備条件緩和を狙えます。<c>"""
