GOTOEXP_FAV2#11,"""承りました。<br>それでは、行ってきます"""
GOTOEXP_FAV1#11,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#11,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#11,"""おかえりなさい。<br>あの……少しよろしいですか？<br>報告したいことがありまして"""
HELLO_REPORT_FAV3#11,"""こちら、ちょうど一段落したところです"""
HELLO_REPORT_FAV2#11,"""報告があります"""
HELLO_REPORT_FAV1#11,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#11,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#11,"""いらっしゃいませ"""
GOODBYE_OTHER#11,"""では、また"""
HELLO_FAV4#12,"""等你好久了！"""
HELLO_FAV3#12,"""喔喔，看起來很有精神嘛！"""
HELLO_FAV2#12,"""你好！"""
HELLO_FAV1#12,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#12,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#12,"""咦，這麼快就要走啦？"""
GOODBYE_FAV3#12,"""路上小心喔！"""
GOODBYE_FAV2#12,"""那我走囉！"""
GOODBYE_FAV1#12,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#12,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#12,"""包在本姑娘身上！<br>我會為了你好好加油的！"""
GOTOEXP_FAV3#12,"""好，我要加油囉！"""
GOTOEXP_FAV2#12,"""好好好，遵命！"""
GOTOEXP_FAV1#12,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#12,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#12,"""呀，來了來了！<br>聽我說聽我說，我要跟你報告！"""
HELLO_REPORT_FAV3#12,"""這邊剛好告一段落！<br>那就讓我來報告一下吧！"""
HELLO_REPORT_FAV2#12,"""我可以報告嗎？"""
HELLO_REPORT_FAV1#12,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#12,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#12,"""歡迎！"""
GOODBYE_OTHER#12,"""那就下次見囉！"""
HELLO_FAV4#13,"""待ってたよーっ！"""
HELLO_FAV3#13,"""おおっ、元気そうだね！"""
HELLO_FAV2#13,"""こんちわーっ！"""
HELLO_FAV1#13,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#13,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#13,"""えー、もう行っちゃうのー？"""
GOODBYE_FAV3#13,"""気をつけてねっ！"""
GOODBYE_FAV2#13,"""それじゃっ！"""
GOODBYE_FAV1#13,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#13,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#13,"""あたしにお任せ！<br>あなたのために、頑張っちゃうよー！"""
GOTOEXP_FAV3#13,"""よーし、がんばっちゃうぞー！"""
GOTOEXP_FAV2#13,"""はいはいっ、りょーかい！"""
GOTOEXP_FAV1#13,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#13,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#13,"""やーっ、来た来た！<br>聞いて聞いて、報告聞いて！"""
HELLO_REPORT_FAV3#13,"""ちょうど一段落！<br>報告、しちゃおっかなー！"""
HELLO_REPORT_FAV2#13,"""報告していいかなっ？"""
HELLO_REPORT_FAV1#13,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#13,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#13,"""いらっしゃーい！"""
GOODBYE_OTHER#13,"""それじゃまったねー！"""
HELLO_FAV4#14,"""......真慢。<br>要來就快點來<br>會害我擔心的"""
HELLO_FAV3#14,"""啊......你沒事就好"""
HELLO_FAV2#14,"""......哼，滿有精神的嘛"""
HELLO_FAV1#14,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#14,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#14,"""搞什麼啊，這麼快就要走了......？<br>我、我才沒在擔心你！"""
GOODBYE_FAV3#14,"""想走就走啊。<br>......小心點啊"""
GOODBYE_FAV2#14,"""啊......那下次見了"""
GOODBYE_FAV1#14,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#14,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#14,"""......既然是<br>你拜託我，我怎能不答應。<br>放心交給我吧"""
GOTOEXP_FAV3#14,"""......交給我吧。<br>要做就要全力以赴"""
GOTOEXP_FAV2#14,"""......明白了。<br>我立刻出動"""
GOTOEXP_FAV1#14,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#14,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#14,"""......怎麼這麼慢！<br>我急著要跟你報告耶！<br>......總、總之，請你聽我說"""
HELLO_REPORT_FAV3#14,"""哼......我這邊也告一段落了。<br>可以聽完我的報告再走嗎？"""
HELLO_REPORT_FAV2#14,"""......報告"""
HELLO_REPORT_FAV1#14,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#14,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#14,"""......歡迎你來"""
GOODBYE_OTHER#14,"""哼......那麼再見了"""
HELLO_FAV4#15,"""……遅い。<br>来るならもっと早く来い<br>心配するだろ"""
HELLO_FAV3#15,"""あ……無事なら、いい"""
HELLO_FAV2#15,"""……ふん、元気そうだな"""
HELLO_FAV1#15,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#15,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#15,"""なんだよ、もう行くのか……？<br>べ、別に心配なんかしてない！"""
GOODBYE_FAV3#15,"""行くなら勝手にしろ。<br>……気をつけてな"""
GOODBYE_FAV2#15,"""あ……じゃあ、またな"""
GOODBYE_FAV1#15,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#15,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#15,"""……他ならない<br>お前の頼みだ、やってやる。<br>わたしに、任せておけ"""
GOTOEXP_FAV3#15,"""……任せとけ。<br>やるからには全力だ"""
GOTOEXP_FAV2#15,"""……了解した。<br>これから出撃する"""
GOTOEXP_FAV1#15,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#15,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#15,"""……遅い！<br>早く報告したかったのに！<br>……と、とにかく聞いて欲しい"""
HELLO_REPORT_FAV3#15,"""ふん……こっちも一段落だよ。<br>報告、聞いていってくれるか？"""
HELLO_REPORT_FAV2#15,"""……報告があるんだけど"""
HELLO_REPORT_FAV1#15,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#15,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#15,"""……よく来たな"""
GOODBYE_OTHER#15,"""ふん……それじゃあな"""
HELLO_FAV4#16,"""呵呵，我在等你呢。<br>今天要聊些什麼？"""
HELLO_FAV3#16,"""沒事吧？\u3000有沒有受傷？"""
HELLO_FAV2#16,"""我很好啊"""
HELLO_FAV1#16,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#16,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#16,"""咦，已經要走啦？<br>......不過，這也沒辦法啦。<br>嗯，要好好加油喔！"""
GOODBYE_FAV3#16,"""不用擔心我。<br>一路上小心"""
GOODBYE_FAV2#16,"""慢走"""
GOODBYE_FAV1#16,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#16,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#16,"""只要是為了你......<br>我什麼都做得到！"""
GOTOEXP_FAV3#16,"""知道了。<br>我會加油的！"""
GOTOEXP_FAV2#16,"""嗯，我明白了。<br>那我去去就回喔"""
GOTOEXP_FAV1#16,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#16,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#16,"""啊，我正在等你呢！<br>我想早點跟你報告！"""
HELLO_REPORT_FAV3#16,"""你願意聽我報告嗎？"""
HELLO_REPORT_FAV2#16,"""可以讓我報告嗎？"""
HELLO_REPORT_FAV1#16,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#16,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#16,"""歡迎"""
GOODBYE_OTHER#16,"""請隨時再度光臨"""
HELLO_FAV4#17,"""ふふっ、待ってたよ。<br>今日はどんな話をする？"""
HELLO_FAV3#17,"""大丈夫？\u3000ケガとかしてない？"""
HELLO_FAV2#17,"""ボクは元気だよ"""
HELLO_FAV1#17,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#17,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#17,"""え、もう行っちゃうの？<br>……でも、しょうがないか。<br>うん、頑張ってきてね！"""
GOODBYE_FAV3#17,"""ボクのことなら心配いらないよ。<br>気をつけて、いってらっしゃい"""
GOODBYE_FAV2#17,"""いってらっしゃい"""
GOODBYE_FAV1#17,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#17,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#17,"""きみのためになるなら……<br>ボク、なんだってやってみせるよ！"""
GOTOEXP_FAV3#17,"""わかった。<br>ボク、がんばる！"""
GOTOEXP_FAV2#17,"""うん、了解したよ。<br>それじゃ、行ってくるね"""
GOTOEXP_FAV1#17,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#17,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#17,"""あ、待ってたよ！<br>きみに早く報告したかったんだ！"""
HELLO_REPORT_FAV3#17,"""ボクの報告、聞いてくれる？"""
HELLO_REPORT_FAV2#17,"""報告、してもいい？"""
HELLO_REPORT_FAV1#17,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#17,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#17,"""ようこそ"""
GOODBYE_OTHER#17,"""また、いつでもどうぞ"""
