name01#0,"""???"""
st_020700_0420#1,"""武装も模倣創世器、灰錫クラリッサⅡ<br>……面倒ですね。"""
st_020700_0430#1,"""ああ……だが、面倒なだけだ。<br>アレに意志は無い。全て壊せ。"""
st_020700_0440#1,"""……言われるまでもない！"""
st_020700_0450#1,"""……ルーサーはアークスから<br>完全に興味を失ったようですね。<br>研究室も応答無し、と。"""
st_020700_0460#1,"""我々を恐れているからこそ<br>首輪をかけていたハズですが……<br>悲願成就を前にして、増長したか。"""
st_020700_0470#1,"""超然とした態度を見せていながら<br>やはり最後には、人が出るんですね。<br>……反吐が出ますよ、本当に。"""
st_020700_0480#1,"""こうしてアンタと並び立つのは<br>何年ぶりなんだろうね。<br>十年前にもなかったはずだ。"""
st_020700_0490#1,"""……巨躯戦争以来、だろうな。<br>長きにわたる雌伏と後進の育成<br>感謝するぞ、マリア。"""
st_020700_0500#1,"""アタシは自由に動いていただけだ。<br>褒められるべきは、全てに<br>耐えていたアンタさ、レギアス。"""
st_020700_0510#1,"""……さあ、出番だ。<br>来な、ラビュリス！"""
st_020700_0520#1,"""始めよう、世果。"""
skit01#0,"""The Only Way"""
skit02#0,"""Chapter 5: The Only Way"""
skit01#1,"""The Only Way"""
skit02#1,"""5章 たったひとつのやりかた"""
