11_voice_NPC_5087_100#0,"""啊，你來得正好！"""
11_voice_NPC_5087_100#16,"""職業的強弱<br>是取決於自己啊！"""
Npc87_mb12_020#0,"""不要被他人的意見左右，<br>不管什麼職業，去做就對了！<br>千萬別忘了這個堅持喔。"""
Npc87_mb12_030#0,"""所以選武士吧，來當武士吧。<br>來嘗試看看吧！"""
11_voice_NPC_5087_100#17,"""クラスの強弱なんてものは<br>自分で決めるものだよー？"""
Npc87_mb12_020#1,"""他人の意見に惑わされずに<br>なにはともあれ、やってみる！<br>この心構えを忘れずに。"""
Npc87_mb12_030#1,"""だからブレイバー、さあブレイバー。<br>一度で良いから試してみようー！"""
11_voice_NPC_5087_100#18,"""我知道<br>修行的道路既漫長又危險......<br>但刀的鍛鍊是真的很辛苦啊。"""
Npc87_mb13_020#0,"""稍微摸魚一下就會被發現，<br>所以根本連休息的機會都沒有啊，真是的。"""
11_voice_NPC_5087_100#19,"""修行の道は長く険しい……<br>とはわかっていたけど、カタナの鍛錬は<br>ほんと大変だなぁ。"""
Npc87_mb13_020#1,"""少しでも手を抜くとバレるし<br>息つく暇もありゃしないよ、まったく。"""
11_voice_NPC_5087_100#20,"""會設立武士這個職業只是想試試看，<br>不過這個理由也很足夠了吧。"""
Npc87_mb14_020#0,"""你也應該坦率的挑戰看看自己想做的事喔<br>夾著尾巴逃走只是你的損失。"""
Npc87_mb14_030#0,"""這樣人生會比較開心唷。<br>啊啊，不過當然也是要在不給別人添麻煩的範圍內啦。"""
11_voice_NPC_5087_100#21,"""ブレイバーってクラスの設立はさー<br>やってみたかったからやった、ってのが<br>結構理由として大きいんだよねー。"""
Npc87_mb14_020#1,"""あなたも、あなた自身のやりたいことに<br>素直にチャレンジしてみるべきだよ。<br>尻込みするだけ損、損。"""
Npc87_mb14_030#1,"""そのほうが、人生は楽しくなるよー。<br>……ああもちろん、他人に迷惑が<br>かからない範囲で、だけどね。"""
11_voice_NPC_5087_100#22,"""<br>當看到游移不決的人時，<br>不會想要在背後推他一把嗎？<br>我是會這麼做的。<br>"""
Npc87_mb15_020#0,"""這不是在搧風點火，<br>只是如果沒有這樣子的契機，<br>事情就很難有個進展。"""
Npc87_mb15_030#0,"""……在說什麼？<br>不知道，是在說什麼呢？<br>我可沒有做什麼壞事唷。"""
11_voice_NPC_5087_100#23,"""うじうじしている人を見ると<br>ばーん、と背中を押してやりたく<br>なったりしない？\u3000わたしはする。"""
Npc87_mb15_020#1,"""煽るってワケじゃないけど<br>そういうきっかけがないと、なかなか<br>先に進めなかったりするもんね。"""
Npc87_mb15_030#1,"""……何の話かって？<br>さーって、何の話でしょう。<br>べつに、悪いことはしてないよー。"""
Npc87_mb16_010#0,"""我覺得你是在ARKS之中，<br>最能夠自由做自己想做的事的人。<br>……儘管是就我所知之中。"""
Npc87_mb16_020#0,"""雖然普遍認為過度掌權或力量，<br>會越來越受牽制。<br>可是你卻非常地自由自在。"""
11_voice_NPC_5087_100#24,"""<br>那是一件很棒的事。<br>能夠不被他人左右，<br>確實照自己意志去行動。<br>"""
Npc87_mb16_040#0,"""感覺雷吉亞斯一直都很痛苦。<br>他一定很羨慕你吧。"""
Npc87_mb16_010#1,"""貴方は、アークスの中で一番自由で<br>やりたいことをやれている気がする。<br>……わたしの知る限り、だけど。"""
Npc87_mb16_020#1,"""力や権力を持ちすぎると、それで<br>どんどん動けなくなるのが定説なのに<br>貴方は、すごく自由に動いてる。"""
11_voice_NPC_5087_100#25,"""いいことなんだよ、それって。<br>誰にも左右されず、自分の意志で<br>しっかり動けてるってことだからね。"""
Npc87_mb16_040#1,"""レギアスなんか、いっつも苦しそうだし<br>きっと貴方を、羨ましがるだろうね。"""
11_voice_NPC_5087_104#6,"""辛苦了。<br>我找不到其他的話來表達。<br>我想其他人應該也和我一樣。"""
Npc87_mb16zeno_020#0,"""還有謝謝你。<br>大家一定也這麼想。<br>你能夠接受大家這僅僅的謝意吧？"""
11_voice_NPC_5087_104#7,"""お疲れさまだったねー。<br>それ以外の言葉が見つからないよ。<br>他のみんなも同じ事思ってるはず。"""
Npc87_mb16zeno_020#1,"""それと、ありがとう、かな。<br>これも、きっとみんなが思ってること。<br>それだけのことを、してくれたんだよ？"""
