11_voice_NPC_5091_100#0,"""啊啊，是前輩啊。<br>你來得正好。"""
11_voice_NPC_5091_104#6,"""戰技大會？<br>我沒什麼興趣耶。<br>我在旁邊觀摩就好了。"""
Npc91_mb11_020#0,"""我不喜歡引人注目。"""
11_voice_NPC_5091_100#5,"""我們魔人在防禦上<br>比較脆弱，所以組隊<br>戰鬥比較安全。"""
Npc91_mb12_020#0,"""......雖然幾乎都單獨行動的我，<br>沒資格這樣說。"""
11_voice_NPC_5091_100#6,"""我為何獨來獨往？<br>因為這樣比較輕鬆啊。"""
Npc91_mb13_020#0,"""我並沒有討厭其他人啦。<br>只要其他人有需要，我一定會出手幫助。<br>說話這件事並不可怕。"""
Npc91_mb13_030#0,"""但是自己主動說話，<br>......會讓我覺得很害羞。"""
11_voice_NPC_5091_104#7,"""前輩常常跟各種人在對話呢。<br>感覺在ARKS內也有很多朋友。"""
Npc91_mb14_020#0,"""雖然一個人很輕鬆<br>但偶爾也會覺得寂寞......<br>有點羨慕呢。"""
Npc91_mb14_030#0,"""......怎麼了，那種臉。<br>不會被罵了吧?啊啊原來如此，我也是這麼想!"""
11_voice_NPC_5091_104#8,"""要我和其他ARKS交流？<br>不用啦不用啦，那種事。<br>我不擅長人際關係。"""
Npc91_mb15_020#0,"""我又不是特別想交朋友<br>才進ARKS的。<br>只要最低限度的來往就足夠了。"""
Npc91_mb15_030#0,"""而且這次是前輩<br>特意來找我搭話的對吧。"""
11_voice_NPC_5091_105#2,"""……感到一股不好的預感。<br>你問我我也不好說，<br>就是強烈地感到一股不好的預感。"""
Npc91_mb16_020#0,"""……前輩沒事吧。<br>你可不要突然死掉唷？"""
Npc91_mb16_030#0,"""難得我們才變得能夠談天說地的，<br>如果你走了的話……我會很困擾。"""
11_voice_NPC_5091_100#7,"""……啊！<br>前輩，你沒事啊！<br>太好了。"""
Npc91_mb16zeno_020#0,"""哈哈……怎麼說，<br>總算放下心來，所以無力了。<br>可以安心了。<br>"""
Npc91_mb16zeno_030#0,"""前輩……真是辛苦你了。<br>能再見到你，和你說話，<br>……我很高興。"""
11_voice_NPC_5091_106#1,"""なんだか、びっくりするぐらい<br>アークス内の空気が変わってるんだ。<br>センパイはそう思わないか？"""
Npc91_mb18_020#0,"""風通しがよくなってるっていうのかな？<br>おれなんかは、いつも一人でいるから<br>そういうのが、よくわかる。"""
11_voice_NPC_5091_100#8,"""どれもこれも、半年前にセンパイが<br>頑張ってくれたから、なんだよな。<br>……なんか嬉しいよな、こういうの。"""
Npc91_mb19_010#0,"""最近、センパイ以外の人にも<br>話しかけられる事が増えたんだ。"""
11_voice_NPC_5091_100#9,"""あんまり、人と話すのは<br>得意じゃないけど……<br>別に、悪い気はしないから、いい。"""
Npc91_mb19_030#0,"""でもやっぱ、センパイと話してる時が<br>いちばん楽だな。気軽に話せる。<br>だからいつでも、話しかけてくれよ。"""
Npc91_mb20_010#0,"""あ、センパイ。<br>ヒマなら少し、話していかないか？"""
11_voice_NPC_5091_104#9,"""……べ、別に何かあったわけじゃない。<br>ただセンパイと話したくなっただけで<br>心配されるようなことは、ないよ。"""
Npc91_mb20_030#0,"""そんな子供扱いしないでくれって。<br>おれは大丈夫だから、さ。"""
Npc91_mb21_010#0,"""よう、センパイ。<br>え？\u3000今日はパティさんたちと<br>一緒じゃないのかって？"""
Npc91_mb21_020#0,"""前回は、たまたまなんだよ。<br>話したと思うけど、頼み込まれて<br>ほんと仕方なく、なんだ。"""
11_voice_NPC_5091_106#2,"""ああ……思い出しただけで<br>恥ずかしくなってきた……<br>センパイ、頼むから忘れてくれ……"""
11_voice_NPC_5091_104#10,"""ふう……って、あ、センパイ。<br>ため息ついて、どうしたんだって？<br>はは、なんでもないよ。"""
Npc91_mb22_020#0,"""久々に一人でのんびりしていた。<br>ほんと、それだけだよ。"""
Npc91_mb22_030#0,"""そんなに心配しなくても<br>おれなら大丈夫だからさ。<br>でも、気にかけてくれてありがとうな。"""
Npc91_mb23_010#0,"""あれ、マトイさんは？<br>今は一人？\u3000珍しいな。"""
11_voice_NPC_5091_104#11,"""いやさ、最近センパイと言えば<br>マトイさんと一緒だったからさ。<br>どうしたのかなって。"""
11_voice_NPC_5091_100#10,"""はは、勝手に心配しただけだよ。<br>いつも一緒にいる人がいないとさ。<br>余計なお世話だったかな、悪い。"""
Npc91_mb23_after_010#0,"""……どうして、こんな風なことに<br>なっちゃったんだろうな。"""
11_voice_NPC_5091_104#12,"""おれさ、現場にいたわけじゃないけど<br>なんか出来たんじゃないかなって思うよ。"""
Npc91_mb23_after_030#0,"""センパイに頼ってもらえるくらいに<br>力があればいいのにって<br>今は、そう思えてしかたないんだ。"""
Npc91_mb24_010#0,"""マトイさんが帰ってきたら<br>言いたいことがたくさんあるんだ。"""
Npc91_mb24_020#0,"""いなくなって、さみしかったこと。<br>悲しかったこと、それから……<br>スゴく腹がたったこと。"""
11_voice_NPC_5091_100#11,"""だからさ、センパイ……<br>おれが言うのも変だけど、頼むよ。<br>マトイさんを連れて帰ってきてくれ。"""
11_voice_NPC_5091_100#12,"""あ、センパイ！<br>よかった……会いたかったんだ。"""
Npc91_mb24_after_020#0,"""おれが言うのもおかしいけど……<br>ありがとうな。<br>マトイさん、連れて帰ってきてくれて。"""
Npc91_mb24_after_030#0,"""また会えてすごく嬉しかった。<br>だから、ありがとう。"""
Npc91_mb25_010#0,"""センパイってほんと<br>あらゆる問題に関わってるよな。"""
11_voice_NPC_5091_102#0,"""今ちょっと騒ぎになってる<br>リリーパのやつも、関わってんだろ。"""
Npc91_mb25_030#0,"""巻き込まれるタイプかもしれないけど<br>まあ……ほどほどにな。"""
Stratos_01_010#0,"""えっ！？\u3000バレンタインの悩み！？<br>……センパイが聞くなら<br>しょうがないな……"""
11_voice_NPC_5091_104#13,"""たしかに困ってるよ。<br>チョコをどう渡せばいいのかって、さ。"""
Stratos_01_030#0,"""どうせなら、可愛い服を着て渡す方が<br>いいだろ？\u3000だから、今回はおれも……<br>いや、おれのことは別にいいんだ！"""
text01#0,"""お、どうしたんだ？\u3000センパイ。<br>クリスマスのプレゼントにお返し……？<br>ま……まさか、おれに……"""
11_voice_NPC_5091_102#1,"""いやセンパイだし、そんなわけないか。<br>どうせ、困ってる人を助けてるんだろ？<br>お返しか……そうだな……"""
text03#0,"""それじゃ、携帯端末とかに付ける<br>かわいい「ストラップ」なんてどうだ？<br>普段から持ち歩けるものがいいだろ。"""
text04#0,"""そうだ、せっかくだからお揃いで買って<br>贈る人と贈られる人、二人でつけてたら<br>いつも一緒に居るみたいで良いかも……"""
text05#0,"""な、なーんてな！<br>最後のは気にしないでくれ、センパイ！<br>それじゃ、メリークリスマス！"""
