ReforgeElement#0,"""Reforge Augmentation"""
DropDst#1,"""対象アイテムをセット"""
DropSrc#1,"""素材アイテムをセット"""
ElementSelectListTitle#1,"""特殊能力選択"""
ElementInheritListTitle#1,"""特殊能力継承予定リスト"""
MenuAppendElement#1,"""セット"""
MenuRemoveElement#1,"""外す"""
NoElementMessage#1,"""継承できる特殊能力はありません"""
NoElementInheritMessage#1,"""継承する特殊能力がセットされていません"""
InheritTitle#1,"""アイテム特殊能力継承"""
InheritMessage1#1,"""特殊能力継承を開始します。<br><br>*継承には以下のリスクがともないます。<br>　・継承元のアイテムは削除されます。<br>　・継承後のアイテムはオーナー登録されます。<br>継承を行ってもよろしいですか？"""
InheritMessage2#1,"""特殊能力継承を開始します。"""
InheritErrorTitle#1,"""アイテムラボ"""
InheritResultTitle#1,"""アイテムラボ"""
InheritErrorMessage#1,"""通信に問題が発生しました。<br>特殊能力継承できません。<br><br>[No.2110]"""
InheritResultMessage1#1,"""特殊能力継承完了しました。"""
InheritResultSucceeded#1,"""<green>継承成功<c>"""
InheritResultSucceededNone#1,"""なし"""
InheritResultFailed#1,"""<c ff4f3f>継承失敗<c>"""
InheritResultFailedNone#1,"""なし"""
Percent#1,"""$(0)％"""
Slot1#1,"""スロット１"""
Slot2#1,"""スロット２"""
Slot3#1,"""スロット３"""
Slot4#1,"""スロット４"""
Slot5#1,"""スロット５"""
Slot6#1,"""スロット６"""
Slot7#1,"""スロット７"""
Slot8#1,"""スロット８"""
SlotExtra#1,"""エクストラスロット"""
EnableSlotNum#1,"""継承可能数"""
NoMatchItemErrorTitle#1,"""アイテムラボ"""
NoMatchItemErrorMessage1#1,"""特殊能力を継承できるアイテムがありません。"""
NoMatchItemErrorMessage2#1,"""条件に合うアイテムがありません。"""
ExclusiveMessage#1,"""すでに同じタイプの特殊能力が指定されていたため、入れ替えました。"""
OverSlotMessage#1,"""最大継承数を超えたため、入れ替えました。"""
ExtraSlotMessage#1,"""エクストラスロット使用時は全体の継承確率が下がります。"""
ElementGrindSupport#1,"""特殊能力継承補助アイテム"""
ConfirmMessage#1,"""このアイテムは強化値が＋1以上、または<br>レアリティが★7以上のアイテムです。<br>本当によろしいですか？"""
CheckLockMessage#1,"""ロックを非表示"""
CheckLockMessage_VITA#1,"""<pict Sign_SQUARE>ロックを非表示"""
Explanation1#1,"""継承先コスチューム"""
Explanation2#1,"""継承元コスチューム"""
