IncidentName#0,"""捕獲$(0)！"""
NpcComOnFailure#1,"""/face4 捕獲任務、継続不可能。<br>仕方ありません。<br>通常任務に戻ってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です、捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""タイミングは問題ありません。<br>あとは対象を有効範囲内から<br>逃がさないようにしてください。"""
NpcComOnDisableCapture#1,"""捕獲装置は現在使用できません。<br>まず捕獲対象を範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#1,"""対象の捕獲成功。<br>転送完了を確認します。"""
NpcComOnFailedCapture#1,"""対象の捕獲失敗。<br>有効範囲は限られています。<br>対象を逃がさないようにしてください。"""
NpcComOnAttackTarget#1,"""目標はあくまで捕獲です。<br>捕獲対象への攻撃は<br>なるべく避けてください。"""
NpcComOnDeadTarget#1,"""捕獲対象の生体反応、消失。<br>仕方ありません。<br>次の機会を待ちましょう。"""
NpcComOnLastCapture#1,"""転送装置が負荷に耐えられるのは<br>あと1回が限度です。<br>慎重に捕獲任務にあたってください。"""
NpcComOnBegin#2,"""指令變更。<br>請捕獲$(0)。不是討伐，而是捕獲。"""
NpcComOnAfterBegin#2,"""已將捕獲裝置傳送到$(0)。<br>請所有人員誘導目標，加以捕獲。<br>重複一遍，捕獲目標。"""
NpcComOnSuccess#2,"""確認捕獲對象傳送成功。<br>臨時變更指令給你添麻煩了。<br>你做得很好。"""
NpcComOnFailure#2,"""/face6 繼續嘗試捕獲或許有點勉強。<br>不得已，回去執行平時任務吧。"""
NpcComOnEnableCapture#2,"""已在捕獲有效範圍內偵測到目標。<br>啟動捕獲裝置吧。"""
NpcComOnCaptureSwitch#2,"""剛才的時間抓得很好。<br>接下來要盯緊目標，不讓牠逃出<br>不要讓目標跑了。"""
NpcComOnDisableCapture#2,"""捕獲裝置暫時無法使用。<br>先將目標誘導至範圍內。"""
NpcComOnSuccessCapture#2,"""確認目標捕獲成功。<br>傳送。"""
NpcComOnFailedCapture#2,"""目標捕獲失敗。<br>有效範圍是有限的。<br>別讓目標跑了。"""
NpcComOnAttackTarget#2,"""/face3 你只需要捕獲目標。<br>對捕獲目標的攻擊。<br>應該盡可能避免"""
NpcComOnDeadTarget#2,"""/face6 捕獲目標的生命反應，消失。<br>沒辦法了，等待下次機會吧。"""
NpcComOnLastCapture#2,"""傳送裝置只能再承受1次<br>只能再撐1次吧......<br>我要你慎重地執行任務。"""
NpcComOnBegin#3,"""指令変更だ。<br>$(0)を<br>捕獲せよ。討伐ではない、捕獲だ。"""
NpcComOnAfterBegin#3,"""捕獲装置を$(0)に転送した。<br>各員、対象を誘導し、捕獲しろ。<br>繰り返す、対象を捕獲しろ。"""
NpcComOnSuccess#3,"""捕獲対象の転送成功を確認。<br>急な指令変更で手間をかけたな。<br>よくやってくれた。"""
NpcComOnFailure#3,"""/face6 これ以上捕獲を試みるのは無謀か。<br>仕方がない、通常任務に戻れ。"""
NpcComOnEnableCapture#3,"""対象を捕獲有効範囲内に捕捉した。<br>捕獲装置を起動しろ。"""
NpcComOnCaptureSwitch#3,"""今のタイミングで問題ない。<br>あとは対象を有効範囲内から<br>逃がさないようにしろ。"""
NpcComOnDisableCapture#3,"""捕獲装置は暫く使用不可だ。<br>まずは対象を範囲内に誘導しろ。"""
NpcComOnSuccessCapture#3,"""対象の捕獲成功を確認。<br>転送する。"""
NpcComOnFailedCapture#3,"""捕獲対象の捕獲に失敗。<br>有効範囲は限られている。<br>対象を逃がすなよ。"""
NpcComOnAttackTarget#3,"""/face3 目標はあくまで捕獲だ。<br>捕獲対象への攻撃は<br>なるべく避けるべきだぞ。"""
NpcComOnDeadTarget#3,"""/face6 捕獲対象の生体反応、消失。<br>仕方がない、次の機会だ。"""
NpcComOnLastCapture#3,"""転送装置が負荷に耐えられるのは<br>あと１回が限度だな……<br>慎重に任務にあたれ。"""
NpcComOnBegin#4,"""指、指令變更了！<br>請捕獲$(0)！"""
NpcComOnAfterBegin#4,"""已經將捕獲裝置送到$(0)了！<br>請設法誘導目標，<br>抓住牠！"""
NpcComOnSuccess#4,"""/face2 成功捕獲目標！<br>指令臨時變更<br>真是精湛的技術！"""
NpcComOnFailure#4,"""/face4 恐、恐怕無法繼續嘗試了......<br>請回去執行平時任務。"""
NpcComOnEnableCapture#4,"""目標已進入捕獲有效範圍內！<br>趁現在！<br>快啟動捕獲裝置！"""
NpcComOnCaptureSwitch#4,"""/face2 時間抓得正好。<br>接下來請讓目標留在有效範圍內<br>千萬別讓牠跑了！"""
NpcComOnDisableCapture#4,"""/face4 現在不能使用捕獲裝置！<br>請先將目標誘導至<br>範圍內！"""
NpcComOnSuccessCapture#4,"""/face2 成功捕獲目標！<br>我要進行傳送了喔！"""
NpcComOnFailedCapture#4,"""/face4 啊，啊啊，捕獲失敗了！<br>有效範圍是固定的<br>小心一點呀～！"""
NpcComOnAttackTarget#4,"""那個，那個那個！<br>我們是要捕獲目標！<br>請不要攻擊對方！"""
NpcComOnDeadTarget#4,"""/face6 捕獲對象的生命反應，消失......<br>......嗯，沒辦法了。<br>再等下次機會吧。"""
NpcComOnLastCapture#4,"""傳送裝置有點撐不下去了......<br>只能再使用1次了！<br>請慎重行事！"""
NpcComOnBegin#5,"""しっ、指令変更ですー！<br>$(0)を<br>捕獲してくださいー！"""
NpcComOnAfterBegin#5,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#5,"""/face2 対象の捕獲成功ですー！<br>急な指令変更でしたけど<br>お見事な動きでしたっ！"""
NpcComOnFailure#5,"""/face4 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#5,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#5,"""/face2 タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#5,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#5,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#5,"""/face4 あっ、ああっ、捕獲失敗です！<br>有効範囲は限られていますので<br>気をつけてくださいー！"""
NpcComOnAttackTarget#5,"""あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#5,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#5,"""転送装置がちょっとキツそう……<br>あと１回が限度ですー！<br>慎重にやってくださいねー！"""
