IncidentName#0,"""Capture the $(0)"""
NpcComOnSuccess#1,"""/face2 対象の捕獲成功ですー！<br>急な指令変更でしたけど<br>お見事な動きでしたっ！"""
NpcComOnFailure#1,"""/face4 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""/face2 タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#1,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#1,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#1,"""/face4 あっ、ああっ、捕獲失敗です！<br>有効範囲は限られていますので<br>気をつけてくださいー！"""
NpcComOnAttackTarget#1,"""あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#1,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#1,"""転送装置がちょっとキツそう……<br>あと１回が限度ですー！<br>慎重にやってくださいねー！"""
