IncidentName#0,"""จับกุม $(0)!"""
NpcComOnAttackTarget#0,"""จุดประสงค์คือจับกุมเป้าหมาย<br>พยายามหลีกเลี่ยงการโจมตีให้มากที่สุด"""
NpcComOnDeadTarget#0,"""ไม่พบปฏิกริยาของเป้าหมายแล้ว<br>ช่วยไม่ได้ คงต้องไว้โอกาสหน้าเท่านั้นแล้วล่ะ"""
NpcComOnLastCapture#0,"""อุปกรณ์เทเลพอตสามารถใช้ได้อีกแค่ครั้งเดียว<br>โปรดระมัดระวังในการใช้ด้วย"""
NpcComOnBegin#1,"""指令変更です。<br>$(0)を<br>捕獲してください。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)のポイントに転送。<br>各員、対象を誘導し捕獲してください。<br>繰り返します、目標を捕獲です。"""
NpcComOnSuccess#1,"""/face2 捕獲対象の転送成功を確認。<br>急な指令変更にもかかわらず<br>迅速な対応感謝します。"""
NpcComOnFailure#1,"""/face4 捕獲任務、継続不可能。<br>仕方ありません。<br>通常任務に戻ってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です、捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""タイミングは問題ありません。<br>あとは対象を有効範囲内から<br>逃がさないようにしてください。"""
NpcComOnDisableCapture#1,"""捕獲装置は現在使用できません。<br>まず捕獲対象を範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#1,"""対象の捕獲成功。<br>転送完了を確認します。"""
NpcComOnFailedCapture#1,"""対象の捕獲失敗。<br>有効範囲は限られています。<br>対象を逃がさないようにしてください。"""
NpcComOnAttackTarget#1,"""目標はあくまで捕獲です。<br>捕獲対象への攻撃は<br>なるべく避けてください。"""
NpcComOnDeadTarget#1,"""捕獲対象の生体反応、消失。<br>仕方ありません。<br>次の機会を待ちましょう。"""
NpcComOnLastCapture#1,"""転送装置が負荷に耐えられるのは<br>あと1回が限度です。<br>慎重に捕獲任務にあたってください。"""
NpcComOnBegin#2,"""เปลี่ยนแปลงคำสั่ง<br>ท่านต้องจับกุม $(0)<br>ห้ามฆ่ามันเด็ดขาด"""
NpcComOnAfterBegin#2,"""กับดักถูกส่งไปที่ $(0)<br>ภารกิจของท่านคือล่อมันมายังกับดัก<br>ข้อย้ำ จับเป็นเป้าหมายเท่านั้น"""
NpcComOnSuccess#2,"""ยืนยันการเทเลพอตเป้าหมาย<br>ขออภัยด้วยที่มีการเปลี่ยนแปลงคำสั่งกระทันหัน<br>ท่านรับมือได้ดีมาก"""
NpcComOnFailure#2,"""/face6 หากพยายามต่อไปก็คงเป็นการเสียเวลา<br>เราทำอะไรมากกว่านี้ไม่ได้แล้ว<br>โปรดกลับไปยังหน้าที่ของท่านเถอะ"""
NpcComOnEnableCapture#2,"""เป้าหมายอยู่ในระยะกับดักแล้ว<br>ใช้งานกับดักเดี๋ยวนี้"""
NpcComOnCaptureSwitch#2,"""จังหวะดีมาก<br>ที่เหลือคือท่านต้องพยายามให้เป้าหมายอยู่ในระยะต่อไป"""
NpcComOnDisableCapture#2,"""ท่านใช้กับดักตอนนี้ไม่ได้<br>พาเป้าหมายมาอยู่ในระยะก่อน"""
NpcComOnSuccessCapture#2,"""เป้าหมายถูกจับกุมแล้ว<br>กำลังเทเลพอต"""
NpcComOnFailedCapture#2,"""ล้มเหลวในการจับกุมเป้าหมาย<br>อย่าลืมว่าระยะของกับดักมีจำกัด<br>อย่าให้เป้าหมายหนีไปได้"""
NpcComOnAttackTarget#2,"""/face3 ภารกิจของท่านคือจับกุมเป้าหมาย<br>หลีกเลี่ยงการโจมตีมันถ้าเป็นไปได้"""
NpcComOnDeadTarget#2,"""/face6 ไม่พบปฏิกริยาจากเป้าหมายแล้ว<br>คงต้องไว้โอกาสหน้าแล้วล่ะ"""
NpcComOnLastCapture#2,"""อุปกรณ์เทเลพอตใช้ได้อีกเพียงครั้งเดียวเท่านั้น<br>พยายามตั้งสมาธิไว้"""
NpcComOnBegin#3,"""指令変更だ。<br>$(0)を<br>捕獲せよ。討伐ではない、捕獲だ。"""
NpcComOnAfterBegin#3,"""捕獲装置を$(0)に転送した。<br>各員、対象を誘導し、捕獲しろ。<br>繰り返す、対象を捕獲しろ。"""
NpcComOnSuccess#3,"""捕獲対象の転送成功を確認。<br>急な指令変更で手間をかけたな。<br>よくやってくれた。"""
NpcComOnFailure#3,"""/face6 これ以上捕獲を試みるのは無謀か。<br>仕方がない、通常任務に戻れ。"""
NpcComOnEnableCapture#3,"""対象を捕獲有効範囲内に捕捉した。<br>捕獲装置を起動しろ。"""
NpcComOnCaptureSwitch#3,"""今のタイミングで問題ない。<br>あとは対象を有効範囲内から<br>逃がさないようにしろ。"""
NpcComOnDisableCapture#3,"""捕獲装置は暫く使用不可だ。<br>まずは対象を範囲内に誘導しろ。"""
NpcComOnSuccessCapture#3,"""対象の捕獲成功を確認。<br>転送する。"""
NpcComOnFailedCapture#3,"""捕獲対象の捕獲に失敗。<br>有効範囲は限られている。<br>対象を逃がすなよ。"""
NpcComOnAttackTarget#3,"""/face3 目標はあくまで捕獲だ。<br>捕獲対象への攻撃は<br>なるべく避けるべきだぞ。"""
NpcComOnDeadTarget#3,"""/face6 捕獲対象の生体反応、消失。<br>仕方がない、次の機会だ。"""
NpcComOnLastCapture#3,"""転送装置が負荷に耐えられるのは<br>あと１回が限度だな……<br>慎重に任務にあたれ。"""
NpcComOnBegin#4,"""มีคำสั่งใหม่เข้ามา!<br>ภารกิจของท่านคือจับกุม $(0)!"""
NpcComOnAfterBegin#4,"""ส่งกับดักไปที่ $(0) แล้ว!<br>ล่อเป้าหมายเข้ามาและจับกุมให้ได้"""
NpcComOnSuccess#4,"""/face2 จับกุมเป้าหมายสำเร็จ!<br>ท่านทำตามคำสั่งได้ดีมาก!"""
NpcComOnFailure#4,"""/face4 ถ้าเป็นอย่างนี้ต่อไปก็คงไร้ประโยชน์แล้ว<br>ท่านกลับไปประจำหน้าที่ของท่านเถอะ"""
NpcComOnEnableCapture#4,"""เป้าหมายอยู่ในระยะกับดักแล้ว!<br>ตอนนี้แหละ!<br>ใช้งานกับดักเลย!"""
NpcComOnCaptureSwitch#4,"""/face2 จังหวะดีมาก!<br>เหลือแค่พาเป้าหมายไปยังระยะกับดักเท่านั้น!"""
NpcComOnDisableCapture#4,"""/face4 ท่านใช้กับดักตอนนี้ไม่ได้!<br>ก่อนอื่นพาเป้าหมายมาอยู่ในระยะให้ได้!"""
NpcComOnSuccessCapture#4,"""/face2 เป้าหมายถูกจับกุมแล้ว!<br>กำลังเทเลพอต!"""
NpcComOnFailedCapture#4,"""/face4 อ่า จับกุมเป้าหมายล้มเหลวซะแล้ว!<br>อย่าลืมนะว่าระยะของกับดักมีจำกัด!"""
NpcComOnAttackTarget#4,"""เอ๊! เดี๋ยว! เดี๋ยวก่อน!<br>เป้าหมายคือการจับกุมนะ!<br>โปรดหลีกเลี่ยงการโจมตีด้วย!"""
NpcComOnDeadTarget#4,"""/face6 สัญญาณชีพของเป้าหมายหายไปแล้ว....<br>....ช่วยไม่ได้<br>เอาไว้คราวหน้าก็แล้วกัน"""
NpcComOnLastCapture#4,"""อุปกรณ์เทเลพอตร้อนเกินไปแล้ว....<br>สามารถใช้งานมันได้อีกแค่ครั้งเดียว!<br>พยายามใช้มันอย่างระวังด้วย!"""
NpcComOnBegin#5,"""しっ、指令変更ですー！<br>$(0)を<br>捕獲してくださいー！"""
NpcComOnAfterBegin#5,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#5,"""/face2 対象の捕獲成功ですー！<br>急な指令変更でしたけど<br>お見事な動きでしたっ！"""
NpcComOnFailure#5,"""/face4 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#5,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#5,"""/face2 タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#5,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#5,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#5,"""/face4 あっ、ああっ、捕獲失敗です！<br>有効範囲は限られていますので<br>気をつけてくださいー！"""
NpcComOnAttackTarget#5,"""あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#5,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#5,"""転送装置がちょっとキツそう……<br>あと１回が限度ですー！<br>慎重にやってくださいねー！"""
