OpenSpace#0,"""廣場附近"""
MyRoom#1,"""マイルーム"""
Park#1,"""公園"""
Lab#1,"""ラボ"""
QuestCounter#1,"""クエストカウンター"""
MainStage#1,"""ステージ場"""
StageSquare#1,"""ステージ前広場"""
WestBalcony#1,"""西バルコニー"""
EastBalcony#1,"""東バルコニー"""
FountainSquare#1,"""西休憩広場"""
CafeLounge#1,"""東休憩広場"""
WestSidePassage#1,"""西外周通路"""
SouthSidePassage#1,"""南外周通路"""
EastSidePassage#1,"""東外周通路"""
MonumentSquare#1,"""モニュメント前"""
WestShopSquare#1,"""西ショップ広場"""
EastShopSquare#1,"""東ショップ広場"""
StairSquare#1,"""階段前広場"""
WestSideLounge#1,"""西ラウンジ"""
EastSideLounge#1,"""東ラウンジ"""
2FWestLounge#1,"""２階西ラウンジ"""
ItemLab#1,"""アイテムラボ前"""
2FEastLounge#1,"""２階東ラウンジ"""
3FWestPassage#1,"""３階西エレベーター前通路"""
3FEastPassage#1,"""３階東エレベーター前通路"""
3FLounge#1,"""３階エレベーター前ラウンジ"""
AirLounge#1,"""３階空中広場"""
GateSquare#1,"""ゲート前広場"""
EastQuestCounter#1,"""東クエストカウンター前"""
WestQuestCounter#1,"""西クエストカウンター前"""
EVSquare#1,"""エレベーター前広場"""
CentralLobby#1,"""中央ロビー"""
MedicalCenter#1,"""メディカルセンター"""
ArksCounter#1,"""アークスカウンター"""
EastStair#1,"""東階段"""
WestStair#1,"""西階段"""
2FEastWaitingArea#1,"""２階東待機所"""
2FWestWaitingArea#1,"""３階西待機所"""
0#0,"""平常"""
1#0,"""晴天"""
2#0,"""多雲"""
3#0,"""大雨"""
4#0,"""雷雨"""
5#0,"""濃霧"""
6#0,"""噴出瓦斯"""
7#0,"""火花"""
8#0,"""熱浪"""
9#0,"""光蟲"""
10#0,"""彩虹"""
11#0,"""沙塵"""
12#0,"""強風"""
13#0,"""停電"""
14#0,"""緊急照明"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""磁氣風暴"""
18#0,"""流星"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""鑽石星塵"""
22#0,"""極光"""
23#0,"""放電現象"""
24#0,"""粉塵礦石"""
25#0,"""蝶之舞"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""日蝕"""
39#0,"""黑色粒子"""
40#0,"""彩虹光芒"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""積雷雲"""
45#0,"""龍魂霧"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""大雨"""
50#0,"""落流"""
55#0,"""紅塵"""
59#0,"""暗化光"""
60#0,"""深層雪"""
0#1,"""平常"""
1#1,"""晴れ"""
2#1,"""曇り"""
3#1,"""大雨"""
4#1,"""雷雨"""
5#1,"""濃霧"""
6#1,"""噴出ガス"""
7#1,"""火の粉"""
8#1,"""熱波"""
9#1,"""光虫"""
10#1,"""虹"""
11#1,"""砂埃"""
12#1,"""強風"""
13#1,"""停電"""
14#1,"""非常灯"""
15#1,"""weather015"""
16#1,"""weather016"""
17#1,"""磁気嵐"""
18#1,"""流星"""
19#1,"""weather019"""
20#1,"""weather020"""
21#1,"""ダイヤモンドダスト"""
22#1,"""オーロラ"""
23#1,"""放電現象"""
24#1,"""粉塵鉱石"""
25#1,"""蝶の舞"""
26#1,"""weather026"""
27#1,"""weather027"""
28#1,"""weather028"""
29#1,"""weather029"""
30#1,"""日食"""
39#1,"""黒い粒子"""
40#1,"""虹色の光"""
41#1,"""weather041"""
42#1,"""weather042"""
43#1,"""weather043"""
44#1,"""積雷雲"""
45#1,"""龍魂霧"""
46#1,"""weather046"""
47#1,"""weather047"""
48#1,"""weather048"""
49#1,"""大雨"""
50#1,"""落流"""
55#1,"""赤塵"""
59#1,"""暗化光"""
60#1,"""ディープスノー"""
Accept#0,"""接受$(1)「$(0)」。"""
AcceptMatterOrder#0,"""變更搜索對象的萬象盤。開始顯示任務導覽。"""
ChangeMatterOrder#0,"""開始顯示獨象導覽。"""
Reject#0,"""放棄$(1)「$(0)」。"""
Reward#0,"""接收$(1)「$(0)」的酬勞。"""
RewardMatterOrder#0,"""獨象搜索結束。"""
OrderSub#0,"""（$(0)委託）"""
test_001#0,"""要接受這個委託嗎？"""
ErrorSameOrder#0,"""已經接受委託「$(0)」。"""
ErrorOverflow#0,"""無法再接受委託。<br>請放棄其他委託，或於報告後<br>再接受委託。"""
ErrorNotAchievement#0,"""未達成委託「$(0)」的目標。"""
ErrorNotAccept#0,"""未接受委託「$(0)」。"""
ErrorItemFull#0,"""擁有的道具數量超過限制，<br>或是道具背包空間不足，因此無法領取酬勞。<br>請整理道具背包。"""
ErrorReward#0,"""無法接受委託「$(0)」的酬勞。"""
ErrorReject#0,"""無法放棄委託「$(0)」。"""
ErrorOverLimit#0,"""委託「$(0)」已經過了接受期限。"""
OrderClear#0,"""達成$(1)「$(0)」。"""
MatterOrderClear#0,"""達成萬象盤「$(0)」的獨象「$(1)－$(2) $(3)」。"""
OrderFail#0,"""無法達成$(1)「$(0)」的目標。"""
TargetClear#0,"""達成$(2)「$(1)」的目標『$(0)』。"""
QuestStart#0,"""開始$(1)「$(0)」。"""
Notes_001#0,"""本委託只能進行一次達成報告。"""
Notes_002#0,"""在$(0)之前<br>無法接受本委託。"""
Notes_003#0,"""可無限次接受本委託。"""
Notes_004#0,"""在今天23:59之前可接受本委託。"""
Notes_005#0,"""因今天已完成本委託<br>因此無法再接受相同委託。"""
Notes_006#0,"""在下週三10:59之前<br>可接受本委託。"""
Notes_007#0,"""須在一定期限內才能接受本委託。"""
TargetName_Item#0,"""收集道具"""
TargetName_Quest#0,"""完成任務"""
TargetName_Errand#0,"""收集情報"""
TargetName_Weather#0,"""觀察氣象"""
TargetName_PSE#0,"""教學"""
TargetName_Incident#0,"""完成突發事件"""
TargetName_GetItem#0,"""收集道具"""
TargetName_Enemy#0,"""擊破敵人"""
TargetName_Tutorial#0,"""教學"""
TargetName_Multi#0,"""多重目標"""
TargetName_Class#0,"""教學"""
TargetName_ClearedOrder#0,"""完成委託任務"""
TargetName_ClearOrderNum#0,"""完成委託任務"""
TargetName_GetCostPoint#0,"""累積高階點數"""
TargetName_Upstairs#0,"""完成極限任務"""
TargetName_KillDarkerApc#0,"""擊破ARKS模仿體"""
TargetName_TalkNpc#0,"""收集情報"""
TargetName_BreakBox#0,"""破壞寶箱"""
TargetName_EventFlag#0,"""收集情報"""
Target_Item#0,"""收集「$(0)」"""
Target_Quest#0,"""完成「$(0)」"""
Target_Weather#0,"""觀察「$(0)」"""
Target_PSE#0,"""產生「$(0)」"""
Target_Incident#0,"""完成「$(0)」"""
Target_GetItem1#0,"""擊破敵人「$(0)」<br>取得「$(1)」"""
Target_GetItem2#0,"""擊破Lv.$(0)以上的敵人「$(1)」<br>取得「$(2)」"""
Target_Enemy#0,"""擊破「$(0)」"""
Target_Item2#0,"""收集一個以上的「$(0)」"""
Target_Enemy2#0,"""擊破一個以上的「$(0)」"""
Target_Quest2#0,"""完成「$(0)」一次以上"""
Target_ClearedOrder#0,"""完成「$(0)」"""
Target_ClearOrderNum#0,"""完成隨機的$(0)"""
Target_GetCostPoint1#0,"""儲存「$(0)」的高階風險"""
Target_GetCostPoint2#0,"""儲存隨機區域的高階風險"""
Target_Upstairs1#0,"""完成「$(0)」的舞台"""
Target_Upstairs2#0,"""完成隨機極限任務的舞台"""
Target_KillDarkerApc#0,"""擊破ARKS模仿體"""
Target_BreakBox#0,"""破壞寶箱"""
Reward_Mag#0,"""瑪古"""
Reward_Skillpoint#0,"""技能點數 ($arg0)"""
NewOrderAdd#0,"""在$(0)中追加新的委託任務"""
ErrorNotBelongGuild#0,"""因為不隸屬於任何公會，所以不能接受公會委託"""
AcceptMulti#0,"""接受$(1)「$(0)」。"""
ErrorMulti#0,"""接受$(1)「$(0)」。"""
Accept#1,"""$(1)「$(0)」を受注しました。"""
AcceptMatterOrder#1,"""捜索対象のマターボードを変更。マターのガイド表示を開始します。"""
ChangeMatterOrder#1,"""マターのガイド表示を開始します。"""
Reject#1,"""$(1)「$(0)」を破棄しました。"""
Reward#1,"""$(1)「$(0)」の報酬を受け取りました。"""
RewardMatterOrder#1,"""マターの捜索が完了しました。"""
OrderSub#1,"""（$(0)オーダー）"""
test_001#1,"""このオーダーを受注しますか？"""
ErrorSameOrder#1,"""オーダー「$(0)」は、すでに受注しています。"""
ErrorOverflow#1,"""これ以上、オーダーを受注できません。<br>他のオーダーを破棄、または報告してから<br>ふたたび受注してください。"""
ErrorNotAchievement#1,"""オーダー「$(0)」の目標を達成していません。"""
ErrorNotAccept#1,"""オーダー「$(0)」を受注していません。"""
ErrorItemFull#1,"""アイテムの所持数限界を超えているか<br>アイテムパックの空き容量不足のため、報酬を受け取れません。<br>アイテムパックを整理してください。"""
ErrorReward#1,"""オーダー「$(0)」の報酬が受け取れません。"""
ErrorReject#1,"""オーダー「$(0)」を破棄できません。"""
ErrorOverLimit#1,"""オーダー「$(0)」は、受注期限を過ぎています。"""
OrderClear#1,"""$(1)「$(0)」を達成しました。"""
MatterOrderClear#1,"""マターボード「$(0)」のマター「$(1)－$(2) $(3)」を達成しました。"""
OrderFail#1,"""$(1)「$(0)」の目標を達成できませんでした。"""
TargetClear#1,"""$(2)「$(1)」の目標『$(0)』を達成しました。"""
QuestStart#1,"""$(1)「$(0)」を開始します。"""
Notes_001#1,"""このオーダーは一度しか達成報告できません。"""
Notes_002#1,"""このオーダーは$(0)<br>まで受注できません。"""
Notes_003#1,"""このオーダーは何度でも受注可能です。"""
Notes_004#1,"""このオーダーは本日23:59まで受注可能です。"""
Notes_005#1,"""このオーダーは本日クリア済みのため<br>受注できません。"""
Notes_006#1,"""このオーダーは翌水曜の10:59まで<br>受注可能です。"""
Notes_007#1,"""このオーダーには受注可能期限があります。"""
TargetName_Item#1,"""アイテム調達"""
TargetName_Quest#1,"""クエストクリア"""
TargetName_Errand#1,"""情報収集"""
TargetName_Weather#1,"""気象観察"""
TargetName_PSE#1,"""チュートリアル"""
TargetName_Incident#1,"""Ｅトライアルクリア"""
TargetName_GetItem#1,"""アイテム調達"""
TargetName_Enemy#1,"""エネミー撃破"""
TargetName_Tutorial#1,"""チュートリアル"""
TargetName_Multi#1,"""複合目標"""
TargetName_Class#1,"""チュートリアル"""
TargetName_ClearedOrder#1,"""クライアントオーダークリア"""
TargetName_ClearOrderNum#1,"""クライアントオーダークリア"""
TargetName_GetCostPoint#1,"""アドバンスポイント蓄積"""
TargetName_Upstairs#1,"""エクストリームクエスト踏破"""
TargetName_KillDarkerApc#1,"""アークス模倣体撃破"""
TargetName_TalkNpc#1,"""情報収集"""
TargetName_BreakBox#1,"""コンテナ破壊"""
TargetName_EventFlag#1,"""情報収集"""
Target_Item#1,"""「$(0)」の調達"""
Target_Quest#1,"""「$(0)」のクリア"""
Target_Weather#1,"""「$(0)」の観察"""
Target_PSE#1,"""「$(0)」を起こす"""
Target_Incident#1,"""「$(0)」のクリア"""
Target_GetItem1#1,"""エネミー「$(0)」を撃破して<br>「$(1)」を入手する"""
Target_GetItem2#1,"""Lv.$(0)以上のエネミー「$(1)」を<br>撃破して「$(2)」を入手する"""
Target_Enemy#1,"""「$(0)」の撃破"""
Target_Item2#1,"""「$(0)」の1個以上調達"""
Target_Enemy2#1,"""「$(0)」の1体以上撃破"""
Target_Quest2#1,"""「$(0)」の1回以上クリア"""
Target_ClearedOrder#1,"""「$(0)」のクリア"""
Target_ClearOrderNum#1,"""任意の$(0)をクリアする"""
Target_GetCostPoint1#1,"""「$(0)」のアドバンスリスクを貯める"""
Target_GetCostPoint2#1,"""任意のエリアのアドバンスリスクを貯める"""
Target_Upstairs1#1,"""「$(0)」のステージクリア"""
Target_Upstairs2#1,"""任意のエクストリームクエストのステージクリア"""
Target_KillDarkerApc#1,"""アークス模倣体の撃破"""
Target_BreakBox#1,"""コンテナの破壊"""
Reward_Mag#1,"""マグ"""
Reward_Skillpoint#1,"""スキルポイント ($arg0)"""
NewOrderAdd#1,"""$(0)に新しいクライアントオーダーが追加されました。"""
ErrorNotBelongGuild#1,"""チームに所属していないため、チームオーダーを受注できませんでした。"""
AcceptMulti#1,"""-----"""
ErrorMulti#1,"""-----"""
co#0,"""委託任務"""
mo#0,"""-"""
mb#0,"""萬象盤"""
do#0,"""每日任務"""
so#0,"""-"""
go#0,"""公會委託"""
bo#0,"""-"""
co#1,"""クライアントオーダー"""
mo#1,"""-"""
mb#1,"""マターボード"""
do#1,"""デイリーオーダー"""
so#1,"""-"""
go#1,"""チームオーダー"""
bo#1,"""-"""
