11_voice_NPC_5009_101#0,"""啊，是你啊。<br>你來的正好，這個給你。"""
Aki_03_020#1,"""自ら縛りをもうけた思考や思案に<br>何の意味があるというのか。<br>考えなければ、人は死ぬぞ。"""
11_voice_NPC_5009_100#0,"""有史以來最大的發現，<br>應該就是光子吧。<br>但是光子的發現過程充滿許多謎團。"""
Aki_04_020#0,"""這麼重要的一件大事，<br>竟然沒有留下任何記錄？<br>到底是誰發現的？又是如何發現的？真是個謎啊。"""
11_voice_NPC_5009_100#1,"""有史上において最も偉大な出来事は<br>フォトンの発見だろうな。<br>だが、その経緯には疑問も多い。"""
Aki_04_020#1,"""これだけ大きな事象だというのに<br>記録がほとんど残っていない。<br>誰がどうやって見つけたのか。謎だね。"""
11_voice_NPC_5009_102#2,"""人的行動都有目的存在。<br>行動沒有目的，就不配稱為行動，<br>那樣的人不能算人，只能算是個物品。"""
11_voice_NPC_5009_102#3,"""人の行動には全て目的が付随する。<br>目的無き行動は、行動とは呼べず<br>その人は人ではなく、物だよ。"""
11_voice_NPC_5009_100#2,"""無止境的求知慾是一切的原動力。<br>你也別忘了凡事懷疑與追求真實<br>的初衷。"""
11_voice_NPC_5009_100#3,"""飽くなき探求心は全ての原動力となる。<br>キミも、何かを疑い、真実を求める<br>姿勢を忘れない方がいい。"""
11_voice_NPC_5009_100#4,"""真實與事實是很容易區分的。<br>無法理解並承認這一點的人，<br>下場會很慘。這是這個世界的法則。"""
11_voice_NPC_5009_100#5,"""真実と事実は容易に異なるよ。<br>それを理解せず、認めようとしない者は<br>痛い目を見る。世の仕組みだ。"""
11_voice_NPC_5009_101#2,"""你真有趣耶。<br>每次看到你都有不同的感覺。<br>你比任何事、任何人都還要有意思。"""
11_voice_NPC_5009_101#3,"""キミは面白いね。<br>会うたび、違う空気をまとっている。<br>誰よりも何よりも、興味深いよ。"""
11_voice_NPC_5009_100#6,"""你有沒有思考過<br>生命誕生的瞬間？<br>我覺得那超神祕的。"""
Aki_09_020#0,"""沒有人知道<br>意識是如何產生的。<br>所以生命真的很深奧，也很珍貴。"""
11_voice_NPC_5009_100#7,"""キミは、生命が発生する瞬間を<br>考えてみたことがあるかな？<br>ひどく神秘的なものだよ。"""
Aki_09_020#1,"""意識はどうやって発生しているのか<br>誰も解き明かせていない。<br>故に生命は興味深く、貴重なんだ。"""
11_voice_NPC_5009_100#8,"""我拘禁龍族的理由？<br>理由很簡單。牠們生命太強大了。<br>見到牠們的人都會為之著迷。"""
11_voice_NPC_5009_100#9,"""私が龍族に拘る理由？<br>簡単な話だよ。彼らの生命は鮮烈だ。<br>見た者を魅了する強さがある。"""
11_voice_NPC_5009_108#0,"""我取得ARKS的資格，<br>只是因為剛好適合而已。<br>我不打算為此犧牲生命。"""
11_voice_NPC_5009_108#1,"""私がアークスの資格を取ったのは<br>たまたま適性があったからさ。<br>その使命に殉じるつもりはないよ。"""
11_voice_NPC_5009_100#10,"""世界上有許多為他人打拼的人，<br>但也有像我這種只為利己而做事的人。<br>ARKS就是這樣的組織喔。"""
11_voice_NPC_5009_100#11,"""なによりも人の為にと動く人もいれば<br>私のように利己の為に動く人もいる。<br>アークスとは、そういう組織だよ。"""
11_voice_NPC_5009_104#0,"""ARKS擁有優秀的<br>戰鬥能力。<br>這是眾所皆知的事實。"""
Aki_13_020#0,"""但是相對的，研究與分析等工作，<br>都是交給系統去處理。<br>......這似乎有點不太妥當。"""
11_voice_NPC_5009_104#1,"""アークスは、こと戦闘などにおいては<br>非常に秀でた力を持っている。<br>それは周知の事実だ。"""
Aki_13_020#1,"""だがその反面、研究や分析等については<br>システム任せな感が否めないな。<br>……若干、歪にすら見える。"""
11_voice_NPC_5009_103#2,"""把「可以為了別人而賭命」掛在嘴上的人，<br>其實完全沒有考慮到活著的人的心情。<br>這些傢伙既頑固又膽小，真是不像話。"""
11_voice_NPC_5009_103#3,"""誰かのために命を賭けて、と言う者は<br>残される側のことを一切考えていない。<br>話にならない、頑固で臆病なやつらだ。"""
11_voice_NPC_5009_104#2,"""我並不想刻意成為研究人員。<br>只要調查自己想知到的事情，<br>總有一天會被稱為研究人員。"""
Aki_15_020#0,"""之後自然就會得到應有的地位與名聲。<br>相信世界上一定有不想當英雄，<br>但卻被稱為英雄的人。"""
11_voice_NPC_5009_104#3,"""別に私は研究者になろうとはしてない。<br>自分の知りたいことを調べていたら<br>いつの間にか、そう呼ばれていたのさ。"""
Aki_15_020#1,"""肩書きは、あとから勝手についてくる。<br>望まない形で英雄扱いされる者も<br>きっとどこかにはいるのだろうな。"""
11_voice_NPC_5009_104#4,"""<%me>。<br>非常謝謝你，<br>從背後推了我一把。"""
C141_20#0,"""我只是想要待在老師身邊，<br>這樣就心滿意足了。"""
C141_30#0,"""還說自己是衝衝衝老師的助手，真讓人難為情唷。<br>一但下定決心就去行動，這樣就好了啊。"""
11_voice_NPC_5009_104#5,"""<%me>さん。<br>ありがとうございました。<br>僕の背中を押してくれて。"""
C141_20#1,"""僕は先生の隣にいたかった。<br>ようするに、それだけなんです。"""
C141_30#1,"""猪突猛進な先生の助手を<br>名乗ってるのに、情けないですよ。<br>決めたら動く、それでよかったのに。"""
Alice_01_10#0,"""<br>關於和其他種族談戀愛？<br>這是哪來的胡思異想啊？"""
Alice_01_20#0,"""<br>但是被你這麼一說，我還真沒有認真地考慮過一次耶。"""
Alice_01_30#0,"""<br>如果是繁衍後代這意思的話，只要有遺傳因子的話，就都有可能。"""
Alice_01_40#0,"""<br>就科學而言，即使雙方是不同種族，也可以繁衍後代。極端來說的話，連機器人也有可能。"""
Alice_01_50#0,"""<br>可是如果是戀愛的話就難說了。<br>因為這種非科學的感情交融，<br>有時會產生出難以理解的情況。"""
Alice_01_60#0,"""<br>儘管我個人是毫不排斥，但一定也會出現和我持不同意見的人。<br>所謂一樣米養百樣人嘛。"""
Alice_01_70#0,"""本來現在的我不排斥戀愛。但根本說來，<br>我是對戀愛沒有興趣啦。"""
Alice_01_10#1,"""他の種族との恋愛について？<br>藪から棒にどうしたんだい？"""
Alice_01_20#1,"""しかし、言われてみると<br>真面目に考えたことはなかったな。"""
Alice_01_30#1,"""子孫を残すという意味ならば<br>遺伝子があればなんとでもなる。"""
Alice_01_40#1,"""科学的には種族が違うもの同士でも<br>子供を残すことはできるだろう。<br>極端な話、キャストとも可能だ。"""
Alice_01_50#1,"""だが、恋愛となると難しいな。<br>そこには非科学的な感情が絡み合い<br>時に理解しがたい状況を生む。"""
Alice_01_60#1,"""私としては全く抵抗はないが<br>もちろん、そうではない者もいる。<br>人それぞれ、というわけだ。"""
Alice_01_70#1,"""もっとも、今の私は恋愛に抵抗がない<br>というよりも、興味がないんだけどね。"""
11_voice_NPC_09_104#0,"""黑暗法爾斯復活的事實<br>已經無法改變了。<br>我對世人的紛紛議論沒有興趣。"""
Aki_mb9_020#0,"""但是他並沒有被打倒，<br>只是被封印而已。<br>大家應該正視這個事實。"""
11_voice_NPC_09_104#1,"""ダークファルスが復活したことは<br>もはや何を言っても覆らない。<br>そこの議論に興味はないよ。"""
Aki_mb9_020#1,"""だが、彼の者は倒されたのではなく<br>封印されていただけだった。<br>この事実は、重く捉えるべきだ。"""
11_voice_NPC_09_104#2,"""沒有人知道<br>那隻龍的來歷。雖說如此，<br>但大家都知道牠呈現暴走的狀態。"""
Aki_mb10_020#0,"""......暴走龍啊。<br>這個形容到底正不正確，<br>我真的不知道。"""
11_voice_NPC_09_104#3,"""かの龍の出自については誰も彼も<br>把握していない。だというのに<br>暴走したという結果が周知されている。"""
Aki_mb10_020#1,"""……暴走龍、か。<br>その形容が正しいのかどうか<br>私にはわかりかねるよ。"""
11_voice_NPC_09_100#0,"""戰技大會是個<br>不錯的試煉。<br>可以藉此挑選出戰力。"""
Aki_mb11_020#0,"""比起培育堅強的戰力，<br>減少無謂的犧牲<br>其實相對簡單多了。"""
11_voice_NPC_09_100#1,"""戦技大会そのものは悪くない<br>試みだと私も思うよ。<br>戦力の選別にも役に立つだろう。"""
Aki_mb11_020#1,"""圧倒的な戦力を育てることよりも<br>無駄な犠牲をなくす方が<br>簡単なんだからね。"""
11_voice_NPC_5009_100#12,"""行星沃帕爾......啊。<br>真抱歉，我沒什麼興趣。"""
11_voice_NPC_5009_100#13,"""惑星ウォパル……ね。<br>あいにくだが、あまり興味はないかな。"""
11_voice_NPC_5009_104#6,"""龍祭壇......龍族的聖地啊。"""
Aki_mb13_020#0,"""那裡會不會<br>歡迎我的來訪呢。"""
11_voice_NPC_5009_104#7,"""龍祭壇……龍族の聖地、か。"""
Aki_mb13_020#1,"""果たしてそこは、私の来訪を<br>歓迎してくれるのかな。"""
11_voice_NPC_5009_104#8,"""恩恩......又寫錯文件了嗎。<br>如果不是萊特，好像就沒辦法呢。"""
Aki_mb14_020#0,"""到底是在煩惱什麼呢。"""
11_voice_NPC_5009_104#9,"""むむ……また書類を書き間違えたか。<br>ライト君でないと、どうにも勝手が<br>つかめないな。"""
Aki_mb14_020#1,"""まったく、何を悩んでいるのだか。"""
11_voice_NPC_5009_100#14,"""<br>所謂煩惱這回事，其實就是在你煩惱的時候，自己心中早已有答案。"""
Aki_mb15_020#0,"""<br>只是沒有踏出最後一步的勇氣而已。在一旁看著，是要靜觀其變嗎？還是要在背後推一把呢？因人而已。<br>"""
11_voice_NPC_5009_100#15,"""悩みというのは、悩んでいる時点で<br>本人の中では答えが出ているものだよ。"""
Aki_mb15_020#1,"""最後の一歩を踏み出す勇気がないだけ。<br>それを見て、ただ待つだけか<br>背中を押すかは、人次第だ。"""
11_voice_NPC_5009_100#16,"""……煙硝味呢。<br>啊、不，不是在說你。<br>是在說這裡的全部唷。"""
11_voice_NPC_5009_100#17,"""……キナ臭いね。<br>ああいや、キミがじゃなくて<br>全体的に、だよ。"""
11_voice_NPC_5009_102#4,"""是嗎，虛空機關的總長呀……<br>那個男人，<br>無論在何處，到頭來都是個研究者呢。"""
Aki_mb16zeno_020#0,"""<br>把除自己以外的人都看作棋子一般的存在，將這一切當作是推演沙盤一樣的想法，太天真了。"""
Aki_mb16zeno_030#0,"""……雖然曾經認為你是個愚蠢的傢伙，但結果還是變成這樣啊。"""
11_voice_NPC_5009_102#5,"""そうか、虚空機関の総長が……<br>どこまでも、研究者だったんだな<br>あの男は。"""
Aki_mb16zeno_020#1,"""自分以外のものを、駒としてしか見ず<br>すべて演算の範囲内に収まると考え<br>下に見て、甘く見る。"""
Aki_mb16zeno_030#1,"""……愚かなやつと思ってはいたが<br>やはり、そういう結末になったか。"""
