name01#0,"""？？？"""
st_020990_0150#1,"""なんだ？\u3000今更驚いたように？<br>君だって、薄々感づいていたのだろう？<br>その上で、従っていたのだろう？"""
st_020990_0160#1,"""そうだ、感づいていながらも<br>仮初めの平和を保つために<br>何もすることが出来なかった、愚か者。"""
st_020990_0170#1,"""とうに失われた過去の幻影に<br>しがみついていた、愚者。<br>……それが私だ、それが三英雄だ。"""
st_020990_0180#1,"""……だが、それもここまで。"""
st_020990_0190#1,"""れ、レギアス……？"""
st_020990_0200#1,"""……ルーサー、貴様は言ったな。<br>我が刃はダーカーを滅するためにあると。<br>ならば、今がその時だ！"""
st_020990_0210#1,"""……終えよ、世果。"""
st_020990_0220#1,"""アルマ……これできっとアークスは<br>お前の望んだ形へと、戻る。"""
st_020990_0230#1,"""……マリア。"""
st_020990_0240#1,"""まったく、年寄りが<br>無茶するんじゃないよ。"""
st_020990_0250#1,"""どの口が言うんだか。"""
st_020990_0260#1,"""ここにいても仕方がないわ。<br>早くシャオのもとに戻りましょう。"""
st_020990_0270#1,"""ふうん……あれだけいっておいて<br>この程度でやられちゃうんだ。<br>ぼくたちの真似までしてたくせに。"""
st_020990_0280#1,"""しょせんは猿真似の敗者、だね。<br>だらしないなあ。<br>つまらないなあ。"""
st_020990_0290#1,"""な、なに、あいつら……！<br>いつからあそこに……！"""
st_020990_0300#1,"""そうだ。<br>真似っこしてあげようよ。<br>増やしてあそぼうよ。"""
st_020990_0310#1,"""そうだね。<br>真似っこしてあげよう。<br>増やしてあそぼうか。"""
st_020990_0320#1,"""【敗者】を……食った……？"""
st_020990_0330#1,"""これは……【敗者】の模倣体……！<br>ダークファルスそのものを模倣し<br>作り上げたというのか……！"""
st_020990_0340#1,"""さあ、みんな。<br>ちょうどあそこに"""
st_020990_0350#1,"""いいおもちゃがあるよ。"""
st_020990_0360#1,"""な、なによこいつら……！<br>とんでもない力……！"""
st_020990_0370#1,"""きゃあっ！"""
st_020990_0380#1,"""<%me>……！"""
st_020990_0390#1,"""良いタイミングだ！<br>レギアス、ここは退くよ！"""
st_020990_0400#1,"""承知した！"""
st_020990_0410#1,"""あーあ、逃げちゃった。<br>きみ、なさけないぞ。"""
st_020990_0420#1,"""あーあ、逃げられちゃった。<br>あなた、だらしないぞ。"""
st_020990_0430#1,"""でも、ここはおもしろそうだね。"""
st_020990_0440#1,"""うん、十年前のあの子を思い出す。<br>透明で、ぎらぎらと輝いていて<br>……とってもきれい。"""
st_020990_0450#1,"""透明なら、汚してあげないと。<br>みんながもとめてケンカしちゃう。"""
st_020990_0460#1,"""きれいなら、穢してあげないと。<br>みんな欲しがってケンカしちゃう。"""
st_020990_0470#1,"""ぜんぶ、ぜーんぶ、汚そうね。"""
st_020990_0480#1,"""みんな、みーんな、穢そうね。"""
st_020990_0490#1,"""そうすれば、フォトンなくなるもんね。"""
st_020990_0500#1,"""そうすれば、アークスなくなるもんね。"""
st_020990_0510#1,"""ぜんぶ汚れて一つになれば。"""
st_020990_0520#1,"""すべて穢れて一つになれば。"""
st_020990_0530#1,"""争わなくて、すむもんね。"""
st_020990_0540#1,"""たのしみながら、汚そうね？"""
st_020990_0550#1,"""たわむれながら、穢そうね？"""
st_020990_0560#1,"""ふふっ、あははっ、うふふははっ！"""
