f2#0,"""突發事件「$(0)」失敗!"""
story_outline_10060_02#1,"""リリーパ族を守りながら進め！"""
story_outline_10070_01#1,"""浮遊大陸を探索せよ！"""
story_outline_10070_02#1,"""待ち人に会いに行け！"""
story_outline_10080#1,"""侵入したダーカーを殲滅せよ！"""
story_outline_10080_02#1,"""居住地区へと向かえ！"""
story_outline_10090_01#1,"""遺跡の秘密を探れ！"""
story_outline_10090_02#1,"""遺跡の秘密を探れ！"""
story_outline_10090_03#1,"""遺跡の秘密を探れ！"""
story_outline_10090_04#1,"""歴史改変を成し遂げろ！"""
story_outline_10100_01#1,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10100_02#1,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10110_01#1,"""奥にいるクーナと合流せよ！"""
story_outline_10120#1,"""スコアポイントを稼げ！"""
story_outline_10130_01#1,"""カブラカンの仲間を探せ！"""
story_outline_10130_02#1,"""テオドールと共に奥へ進め！"""
story_outline_10140_01#1,"""ロ・カミツを探せ！"""
story_outline_10140_02#1,"""サラと共に進め！"""
story_outline_10150_01#1,"""採掘場跡を警らせよ"""
story_outline_10150_02#1,"""アフィンと共に探索せよ"""
story_outline_10160_01#1,"""海底の施設を調査せよ！"""
story_outline_10160_02#1,"""海底エリアを調査せよ！"""
story_outline_10170_01#1,"""メルフォンシーナと共に進め"""
story_outline_10180_01#1,"""シオンのもとへ急げ！"""
story_outline_10175_01#1,"""最奥で一人戦う彼女のもとへ急げ！"""
freefield_outline_20010#1,"""最深部を目指せ！"""
freefield_outline_20020#1,"""最深部を目指せ！"""
freefield_outline_20030#1,"""最深部を目指せ！"""
freefield_outline_20040#1,"""最深部を目指せ！"""
freefield_outline_20050#1,"""最深部を目指せ！"""
freefield_outline_20060#1,"""最深部を目指せ！"""
freefield_outline_20070#1,"""最深部を目指せ！"""
freefield_outline_20080#1,"""最深部を目指せ！"""
freefield_outline_20090#1,"""最深部を目指せ！"""
freefield_outline_20100#1,"""最深部を目指せ！"""
freefield_outline_20110#1,"""最深部を目指せ！"""
arks_outline_30010#1,"""ザウーダンを討伐せよ！"""
arks_outline_30015#1,"""フォンガルフを討伐せよ！"""
arks_outline_30020#1,"""ナヴ・ラッピーを捕獲せよ！"""
arks_outline_30030#1,"""クエストポイントをためろ！"""
arks_outline_30040#1,"""ファングバンサーを討伐せよ！"""
arks_outline_30050#1,"""クエストポイントをためろ！"""
arks_outline_30060#1,"""カルターゴを殲滅せよ！"""
arks_outline_30070#1,"""キャタドランを討伐せよ！"""
arks_outline_30080#1,"""クエストポイントをためろ！"""
arks_outline_30090#1,"""稀少鉱物を回収せよ！"""
arks_outline_30100#1,"""鉱石を採掘せよ！"""
arks_outline_30110#1,"""クエストポイントをためろ！"""
arks_outline_30120#1,"""連絡途絶のアークスを捜索せよ！"""
arks_outline_30130#1,"""デ・マルモスを鎮圧せよ！"""
arks_outline_30140#1,"""クエストポイントをためろ！"""
arks_outline_30150#1,"""要救助者を救助せよ！"""
arks_outline_30160#1,"""トランマイザーを撃破せよ！"""
arks_outline_30170#1,"""クエストポイントをためろ！"""
arks_outline_30180#1,"""特殊鉱物を回収せよ！"""
arks_outline_30190#1,"""キャタドランサを討伐せよ！"""
arks_outline_30200#1,"""クエストポイントをためろ！"""
arks_outline_30210#1,"""ダーカイムを破壊せよ！"""
arks_outline_30220#1,"""ウォルガーダを殲滅せよ！"""
arks_outline_30230#1,"""クエストポイントをためろ！"""
arks_outline_30240#1,"""ソル・ディランダールの討伐"""
arks_outline_30250#1,"""ゴロンゾランを鎮圧せよ！"""
arks_outline_30260#1,"""クエストポイントをためろ！"""
arks_outline_30270#1,"""最深部の砲仙花を駆除せよ！"""
arks_outline_30280#1,"""オルグブランを討伐せよ！"""
arks_outline_30290#1,"""クエストポイントをためろ！"""
arks_outline_30300#1,"""最深部の集落を防衛せよ！"""
arks_outline_30310#1,"""ヴァーダーソーマを討伐せよ！"""
arks_outline_30320#1,"""クエストポイントをためろ！"""
arks_outline_30330#1,"""ウォパル原生住民を救助せよ！"""
arks_outline_30340#1,"""デコル・マリューダを討伐せよ！"""
time_outline_40010#1,"""最深部を目指せ！"""
time_outline_40020#1,"""最深部を目指せ！"""
time_outline_40030#1,"""最深部を目指せ！"""
time_outline_40040#1,"""最深部を目指せ！"""
time_outline_40050#1,"""最深部を目指せ！"""
time_outline_40060#1,"""最深部を目指せ！"""
urgency_outline_50010#1,"""最深部を目指せ！"""
urgency_outline_50020#1,"""クエストポイントをためろ！"""
urgency_outline_50030#1,"""最深部を目指せ！"""
urgency_outline_50035#1,"""最深部を目指せ！"""
urgency_outline_50040#1,"""ビッグヴァーダーを撃破せよ！"""
urgency_outline_50050#1,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50060#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50070#1,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50080#1,"""ファルス・アームを撃破せよ！"""
urgency_outline_50090#1,"""ダークファルス・エルダーの撃破"""
urgency_outline_50100#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50110#1,"""バレンタインPtをためろ！"""
urgency_outline_50120#1,"""ホワイトデーPtをためろ！"""
urgency_outline_50130#1,"""最深部を目指せ！"""
urgency_outline_50140#1,"""最深部を目指せ！"""
urgency_outline_50160#1,"""クエストポイントをためろ！"""
escape_outline_030010#1,"""回収ポイントを目指せ！"""
escape_outline_030020#1,"""回収ポイントを目指せ！"""
tgs2012vita_outline_00000#1,"""ヴォル・ドラゴンを倒せ！"""
tgs2013_outline_00000#1,"""最深部を目指せ！"""
cost_outline_010010#1,"""最深部を目指せ！"""
cost_outline_020010#1,"""最深部を目指せ！"""
cost_outline_030010#1,"""最深部を目指せ！"""
cost_outline_040010#1,"""最深部を目指せ！"""
cost_outline_050010#1,"""最深部を目指せ！"""
cost_outline_060010#1,"""最深部を目指せ！"""
cost_outline_070010#1,"""最深部を目指せ！"""
cost_outline_080010#1,"""最深部を目指せ！"""
cost_outline_090010#1,"""最深部を目指せ！"""
cost_outline_100010#1,"""最深部を目指せ！"""
cost_outline_110010#1,"""最深部を目指せ！"""
cost_outline_120010#1,"""最深部を目指せ！"""
event_outline_80010#1,"""最深部を目指せ！"""
event_outline_80020#1,"""最深部を目指せ！"""
event_outline_80030#1,"""ダークファルス・エルダーの撃破"""
event_outline_80040#1,"""クエストポイントをためろ！"""
event_outline_80060#1,"""クエストポイントをためろ！"""
event_outline_80070#1,"""最深部を目指せ！"""
event_outline_80080#1,"""エネミーを全滅させろ！"""
event_outline_80100#1,"""クエストポイントをためろ！"""
event_outline_80110#1,"""クエストポイントをためろ！"""
tower_outline_90010#1,"""５つのステージを制覇せよ！"""
tower_outline_90020#1,"""５つのステージを制覇せよ！"""
tower_outline_90030#1,"""５つのステージを制覇せよ！"""
defense_outline_010010#1,"""採掘基地を防衛せよ！"""
defense_outline_010030#1,"""採掘基地を防衛せよ！"""
urgency_outline_100010#1,"""ビーチPtをためろ！"""
urgency_outline_100015#1,"""ビーチPtをためろ！"""
urgency_outline_060020#1,"""謎の敵性機械エネミーの撃破"""
urgency_outline_50210#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50200#1,"""最深部を目指せ！"""
urgency_outline_50220#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50230#1,"""クエストポイントをためろ！"""
urgency_outline_50240#1,"""バレンタインPtをためろ！"""
urgency_outline_50250#1,"""ホワイトデーPtをためろ！"""
urgency_outline_50260#1,"""スイッチを起動しエネミーを殲滅"""
urgency_outline_50270#1,"""アポス・ドリオスを撃破せよ！"""
urgency_outline_50280#1,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50290#1,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50300#1,"""クエストポイントをためろ！"""
urgency_outline_50310#1,"""最深部を目指せ！"""
urgency_outline_100020#1,"""ビーチPtをためろ！"""
Title#0,"""「$(0)」"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""討伐$(0)!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""擊退紅猿猴！"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""擊退岩石熊！"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""擊退蛛后！"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""殲滅黑暗背甲蟲！"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""讓大嘴拉比昏倒<br>收集資料!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""打倒磁炎龍！"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""朝向最深處前進調查異常!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""討伐霸王蜘蛛!"""
EnemyBossDragon#0,"""討伐龍!"""
BeginQuestPointMsg#0,"""累積$(0)任務點數!"""
BeginQuestPointMsg_A#0,"""擊退納貝流士原生種<br>累積$(0)任務點數!"""
BeginQuestPointMsg_B#0,"""擊退達卡<br>累積$(0)任務點數!"""
BeginQuestPointMsg_C#0,"""擊退龍族<br>累積$(0)任務點數!"""
InterruptIncidentBossAnnihilation_B#0,"""討伐磁穿龍!"""
BeginFreeFieldMsg_A#0,"""朝最深處前進！"""
story_begin_10010#0,"""突破達卡群！"""
story_begin_10020_01#0,"""突破達卡群！"""
story_begin_10020_02#0,"""確認聲音來源！"""
story_begin_10020_03#0,"""確認聲音來源！"""
story_begin_10030_01#0,"""採取地質樣本！"""
story_begin_10030_02#0,"""追蹤不明人影！"""
story_begin_10040_01#0,"""找出莉莉芭族！"""
story_begin_10040_02#0,"""找出莉莉芭族！"""
story_begin_10050_01#0,"""和龍族接觸!"""
story_begin_10050_02#0,"""和龍族接觸!"""
story_begin_10060_01#0,"""探索至最深區域！"""
story_begin_10060_02#0,"""一面保護莉莉芭族一面前進！"""
story_begin_10070_01#0,"""探索浮游大陸！"""
story_begin_10070_02#0,"""去見等你的人！"""
story_begin_10080#0,"""殲滅入侵的達卡。"""
story_begin_10080_2#0,"""前往居住地區！"""
story_begin_10090_01#0,"""探尋遺跡的祕密!"""
story_begin_10090_02#0,"""探尋遺跡的祕密!"""
story_begin_10090_03#0,"""探尋遺跡的祕密!"""
story_begin_10090_04#0,"""盡全力改變歷史吧！"""
story_begin_10100_01#0,"""捕捉哈德烈!"""
story_begin_10100_02#0,"""捕捉哈德烈!"""
story_begin_10110_01#0,"""和在內部的庫娜會合！"""
story_begin_10120#0,"""擊破怪物<br>獲得積分點數$(0)！"""
story_begin_10130_01#0,"""尋找卡布拉岡的同伴！"""
story_begin_10130_02#0,"""與提歐德爾一起往內部前進！"""
story_begin_10140_01#0,"""尋找羅卡密茲！"""
story_begin_10140_02#0,"""與莎拉一起前進！"""
story_begin_10150_01#0,"""去護衛採掘場遺跡吧"""
story_begin_10150_02#0,"""和亞方一同去探索吧"""
story_begin_10160_01#0,"""去調查海底建築吧！"""
story_begin_10160_02#0,"""去調查海底建築吧！"""
story_begin_10170_01#0,"""朝梅爾馮席娜與最深處前進！"""
story_begin_10180_01#0,"""趕快找錫安！"""
story_begin_10175_01#0,"""趕快找在最深處孤軍奮戰的她！"""
freefield_begin_20010#0,"""朝最深處前進！"""
freefield_begin_20020#0,"""朝最深處前進！"""
freefield_begin_20030#0,"""朝最深處前進！"""
freefield_begin_20040#0,"""朝最深處前進！"""
freefield_begin_20050#0,"""朝最深處前進！"""
freefield_begin_20060#0,"""朝最深處前進！"""
freefield_begin_20070#0,"""朝最深處前進！"""
freefield_begin_20080#0,"""朝最深處前進！"""
freefield_begin_20090#0,"""朝最深處前進！"""
freefield_begin_20100#0,"""朝最深處前進！"""
freefield_begin_20110#0,"""朝最深處前進！"""
arks_begin_30010#0,"""討伐紅猿猴!"""
arks_begin_30015#0,"""討伐紅野狼!"""
arks_begin_30020#0,"""讓大嘴拉比昏倒<br>收集資料!"""
arks_begin_30030#0,"""擊退蜘蛛<br>累積$(0)任務點數!"""
arks_begin_30040#0,"""討伐牙之暴君男巫！"""
arks_begin_30050#0,"""擊退龍族<br>累積$(0)任務點數!"""
arks_begin_30060#0,"""殲滅黑暗背甲蟲！"""
arks_begin_30070#0,"""討伐磁穿龍！"""
arks_begin_30080#0,"""擊退機甲種<br>獲得$(0)任務點數！"""
arks_begin_30090#0,"""回收稀有礦物！"""
arks_begin_30100#0,"""發掘礦石！"""
arks_begin_30110#0,"""擊退原生種<br>累積$(0)任務點數!"""
arks_begin_30120#0,"""搜索失去連絡的ARKS！"""
arks_begin_30130#0,"""鎮壓巨型猛瑪象！"""
arks_begin_30140#0,"""擊退機甲種<br>獲得$(0)任務點數！"""
arks_begin_30150#0,"""救出求援者！"""
arks_begin_30160#0,"""擊破變形機甲曼沙！"""
arks_begin_30170#0,"""擊退龍族<br>累積$(0)任務點數!"""
arks_begin_30180#0,"""回收特殊礦物！"""
arks_begin_30190#0,"""討伐藍磁穿龍！"""
arks_begin_30200#0,"""擊退達卡<br>累積$(0)任務點數!"""
arks_begin_30210#0,"""破壞黑暗污染球！！"""
arks_begin_30220#0,"""殲滅黑暗力士！"""
arks_begin_30230#0,"""擊退龍族<br>累積$(0)任務點數!"""
arks_begin_30240#0,"""討伐龍族戰騎．索魯"""
arks_begin_30250#0,"""鎮壓磁喚龍！"""
arks_begin_30260#0,"""擊退海王種<br>獲得$(0)任務點數！"""
arks_begin_30270#0,"""驅除最深處的砲仙花！"""
arks_begin_30280#0,"""討伐狂浪獸！"""
arks_begin_30290#0,"""擊退機甲種<br>獲得$(0)任務點數！"""
arks_begin_30300#0,"""守護最深處的村落！"""
arks_begin_30310#0,"""討伐旺達索瑪！"""
arks_begin_30320#0,"""擊退海王種<br>獲得$(0)任務點數！"""
arks_begin_30330#0,"""救援沃帕爾原生住民！"""
arks_begin_30340#0,"""討伐圖騰鳥．瑪利達！"""
time_begin_40010#0,"""朝最深處前進！"""
time_begin_40020#0,"""朝最深處前進！"""
time_begin_40030#0,"""朝最深處前進！"""
time_begin_40040#0,"""朝最深處前進！"""
time_begin_40050#0,"""朝最深處前進！"""
time_begin_40060#0,"""朝最深處前進！"""
urgency_begin_50010#0,"""朝最深處前進！"""
urgency_begin_50020#0,"""擊退達卡<br>累積$(0)任務點數!"""
urgency_begin_50030#0,"""朝最深處前進！"""
urgency_begin_50035#0,"""朝最深處前進！"""
urgency_begin_50040#0,"""擊破大型戰艦旺達！"""
urgency_begin_50050#0,"""在時間結束前盡量擊退敵人！"""
urgency_begin_50060#0,"""找出娜烏拉的蛋糕店！"""
urgency_begin_50070#0,"""在時間結束前盡量擊退敵人！"""
urgency_begin_50080#0,"""擊退法爾斯之腕"""
urgency_begin_50090#0,"""擊破黑暗法爾斯．愛爾達"""
urgency_begin_50100#0,"""找出娜烏拉的蛋糕店！"""
urgency_begin_50110#0,"""累積情人節Pt!"""
urgency_begin_50120#0,"""累積白色情人節Pt!"""
urgency_begin_50130#0,"""朝最深處前進！"""
urgency_begin_50140#0,"""朝最深處前進！"""
urgency_begin_50160#0,"""幫助需要救助的人<br>累積$(0)任務點數!"""
escape_begin_030010#0,"""朝回收地點前進！"""
escape_begin_030020#0,"""朝回收地點前進！"""
tgs2013_begin_00000#0,"""朝最深處前進！"""
cost_begin_010010#0,"""朝最深處前進！"""
cost_begin_020010#0,"""朝最深處前進！"""
cost_begin_030010#0,"""朝最深處前進！"""
cost_begin_040010#0,"""朝最深處前進！"""
cost_begin_050010#0,"""朝最深處前進！"""
cost_begin_060010#0,"""朝最深處前進！"""
cost_begin_070010#0,"""朝最深處前進！"""
cost_begin_080010#0,"""朝最深處前進！"""
cost_begin_090010#0,"""朝最深處前進！"""
cost_begin_100010#0,"""朝最深處前進！"""
cost_begin_110010#0,"""朝最深處前進！"""
cost_begin_120010#0,"""朝最深處前進！"""
event_begin_80010#0,"""朝最深處前進！"""
event_begin_80020#0,"""朝最深處前進！"""
event_begin_80030#0,"""擊破黑暗法爾斯．愛爾達"""
event_begin_80040#0,"""擊退怪物<br>累積$(0)任務點數!"""
event_begin_80060#0,"""擊退怪物<br>累積$(0)任務點數!"""
event_begin_80070#0,"""朝最深處前進！"""
event_begin_80080#0,"""掃蕩全部敵人！"""
event_begin_80100#0,"""擊退怪物<br>累積$(0)任務點數!"""
event_begin_80110#0,"""擊退怪物<br>累積$(0)任務點數!"""
tower_begin_90010#0,"""稱霸5個舞台吧！"""
tower_begin_90020#0,"""稱霸5個舞台吧！"""
tower_begin_90030#0,"""稱霸5個舞台吧！"""
defense_begin_010010#0,"""防衛採掘基地！"""
defense_begin_010030#0,"""防衛採掘基地！"""
urgency_begin_100010#0,"""獲得$(0)海灘Pt！"""
urgency_begin_100015#0,"""獲得$(0)海灘Pt！"""
urgency_begin_060020#0,"""擊破謎樣敵方機械敵人"""
urgency_begin_50210#0,"""找出娜烏拉的蛋糕店！"""
urgency_begin_50200#0,"""朝最深處前進！"""
urgency_begin_50220#0,"""找出娜烏拉的蛋糕店！"""
