f2#0,"""Priority Order ""$(0)"" failed!"""
urgency_outline_060020#0,"""Crush the mysterious machine hostiles."""
urgency_outline_50210#0,"""Find Naura's Confectionary!"""
urgency_outline_50200#0,"""Reach the final area!"""
urgency_outline_50220#0,"""Find Naura's Confectionary!"""
urgency_outline_50230#0,"""Collect quest points!"""
urgency_outline_50240#0,"""Collect Valentine points!"""
urgency_outline_50250#0,"""Collect White Day points!"""
urgency_outline_50260#0,"""Defeat Hostiles by activating switch"""
urgency_outline_50270#0,"""Defeat Apos Drioz!"""
urgency_outline_50280#0,"""Defeat Dark Falz Luther"""
urgency_outline_50290#0,"""Defeat Dark Falz Luther"""
urgency_outline_50300#0,"""Collect quest points!"""
urgency_outline_50310#0,"""Reach the final area!"""
urgency_outline_100020#0,"""Collect $(0) BeachPt"""
Test#1,"""Dummy1"""
ApeAnnihilate#1,"""ザウーダンを殲滅せよ！"""
QueenAnnihilate#1,"""ブリアーダを殲滅せよ！"""
WormAnnihilate#1,"""キャタドランを殲滅せよ！"""
CollectData#1,"""ナヴ・ラッピーを捕獲せよ！"""
DestroyTarget#1,"""最深部の異常を調査せよ！"""
GetPoints#1,"""クエストポイントを獲得せよ！"""
ReachDeep#1,"""最深エリアまで探索せよ！"""
story_outline_10010#1,"""ダーカーの群れを突破せよ！"""
story_outline_10020_01#1,"""ダーカーの群れを突破せよ！"""
story_outline_10020_02#1,"""声の正体を確かめろ！"""
story_outline_10020_03#1,"""声の正体を確かめろ！"""
story_outline_10030_01#1,"""地質サンプルを採取せよ！"""
story_outline_10030_02#1,"""謎の人影を追え！"""
story_outline_10040_01#1,"""リリーパ族を探し出せ！"""
story_outline_10040_02#1,"""リリーパ族を探し出せ！"""
story_outline_10050_01#1,"""龍族とコンタクトせよ！"""
story_outline_10050_02#1,"""龍族とコンタクトせよ！"""
story_outline_10060_01#1,"""最深部まで探索せよ！"""
story_outline_10060_02#1,"""リリーパ族を守りながら進め！"""
story_outline_10070_01#1,"""浮遊大陸を探索せよ！"""
story_outline_10070_02#1,"""待ち人に会いに行け！"""
story_outline_10080#1,"""侵入したダーカーを殲滅せよ！"""
story_outline_10080_02#1,"""居住地区へと向かえ！"""
story_outline_10090_01#1,"""遺跡の秘密を探れ！"""
story_outline_10090_02#1,"""遺跡の秘密を探れ！"""
story_outline_10090_03#1,"""遺跡の秘密を探れ！"""
story_outline_10090_04#1,"""歴史改変を成し遂げろ！"""
story_outline_10100_01#1,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10100_02#1,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10110_01#1,"""奥にいるクーナと合流せよ！"""
story_outline_10120#1,"""スコアポイントを稼げ！"""
story_outline_10130_01#1,"""カブラカンの仲間を探せ！"""
story_outline_10130_02#1,"""テオドールと共に奥へ進め！"""
story_outline_10140_01#1,"""ロ・カミツを探せ！"""
story_outline_10140_02#1,"""サラと共に進め！"""
story_outline_10150_01#1,"""採掘場跡を警らせよ"""
story_outline_10150_02#1,"""アフィンと共に探索せよ"""
story_outline_10160_01#1,"""海底の施設を調査せよ！"""
story_outline_10160_02#1,"""海底エリアを調査せよ！"""
story_outline_10170_01#1,"""メルフォンシーナと共に進め"""
story_outline_10180_01#1,"""シオンのもとへ急げ！"""
story_outline_10175_01#1,"""最奥で一人戦う彼女のもとへ急げ！"""
freefield_outline_20010#1,"""最深部を目指せ！"""
freefield_outline_20020#1,"""最深部を目指せ！"""
freefield_outline_20030#1,"""最深部を目指せ！"""
freefield_outline_20040#1,"""最深部を目指せ！"""
freefield_outline_20050#1,"""最深部を目指せ！"""
freefield_outline_20060#1,"""最深部を目指せ！"""
freefield_outline_20070#1,"""最深部を目指せ！"""
freefield_outline_20080#1,"""最深部を目指せ！"""
freefield_outline_20090#1,"""最深部を目指せ！"""
freefield_outline_20100#1,"""最深部を目指せ！"""
freefield_outline_20110#1,"""最深部を目指せ！"""
arks_outline_30010#1,"""ザウーダンを討伐せよ！"""
arks_outline_30015#1,"""フォンガルフを討伐せよ！"""
arks_outline_30020#1,"""ナヴ・ラッピーを捕獲せよ！"""
arks_outline_30030#1,"""クエストポイントをためろ！"""
arks_outline_30040#1,"""ファングバンサーを討伐せよ！"""
arks_outline_30050#1,"""クエストポイントをためろ！"""
arks_outline_30060#1,"""カルターゴを殲滅せよ！"""
arks_outline_30070#1,"""キャタドランを討伐せよ！"""
arks_outline_30080#1,"""クエストポイントをためろ！"""
arks_outline_30090#1,"""稀少鉱物を回収せよ！"""
arks_outline_30100#1,"""鉱石を採掘せよ！"""
arks_outline_30110#1,"""クエストポイントをためろ！"""
arks_outline_30120#1,"""連絡途絶のアークスを捜索せよ！"""
arks_outline_30130#1,"""デ・マルモスを鎮圧せよ！"""
arks_outline_30140#1,"""クエストポイントをためろ！"""
arks_outline_30150#1,"""要救助者を救助せよ！"""
arks_outline_30160#1,"""トランマイザーを撃破せよ！"""
arks_outline_30170#1,"""クエストポイントをためろ！"""
arks_outline_30180#1,"""特殊鉱物を回収せよ！"""
arks_outline_30190#1,"""キャタドランサを討伐せよ！"""
arks_outline_30200#1,"""クエストポイントをためろ！"""
arks_outline_30210#1,"""ダーカイムを破壊せよ！"""
arks_outline_30220#1,"""ウォルガーダを殲滅せよ！"""
arks_outline_30230#1,"""クエストポイントをためろ！"""
arks_outline_30240#1,"""ソル・ディランダールの討伐"""
arks_outline_30250#1,"""ゴロンゾランを鎮圧せよ！"""
arks_outline_30260#1,"""クエストポイントをためろ！"""
arks_outline_30270#1,"""最深部の砲仙花を駆除せよ！"""
arks_outline_30280#1,"""オルグブランを討伐せよ！"""
arks_outline_30290#1,"""クエストポイントをためろ！"""
arks_outline_30300#1,"""最深部の集落を防衛せよ！"""
arks_outline_30310#1,"""ヴァーダーソーマを討伐せよ！"""
arks_outline_30320#1,"""クエストポイントをためろ！"""
arks_outline_30330#1,"""ウォパル原生住民を救助せよ！"""
arks_outline_30340#1,"""デコル・マリューダを討伐せよ！"""
time_outline_40010#1,"""最深部を目指せ！"""
time_outline_40020#1,"""最深部を目指せ！"""
time_outline_40030#1,"""最深部を目指せ！"""
time_outline_40040#1,"""最深部を目指せ！"""
time_outline_40050#1,"""最深部を目指せ！"""
time_outline_40060#1,"""最深部を目指せ！"""
urgency_outline_50010#1,"""最深部を目指せ！"""
urgency_outline_50020#1,"""クエストポイントをためろ！"""
urgency_outline_50030#1,"""最深部を目指せ！"""
urgency_outline_50035#1,"""最深部を目指せ！"""
urgency_outline_50040#1,"""ビッグヴァーダーを撃破せよ！"""
urgency_outline_50050#1,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50060#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50070#1,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50080#1,"""ファルス・アームを撃破せよ！"""
urgency_outline_50090#1,"""ダークファルス・エルダーの撃破"""
urgency_outline_50100#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50110#1,"""バレンタインPtをためろ！"""
urgency_outline_50120#1,"""ホワイトデーPtをためろ！"""
urgency_outline_50130#1,"""最深部を目指せ！"""
urgency_outline_50140#1,"""最深部を目指せ！"""
urgency_outline_50160#1,"""クエストポイントをためろ！"""
escape_outline_030010#1,"""回収ポイントを目指せ！"""
escape_outline_030020#1,"""回収ポイントを目指せ！"""
tgs2012vita_outline_00000#1,"""ヴォル・ドラゴンを倒せ！"""
tgs2013_outline_00000#1,"""最深部を目指せ！"""
cost_outline_010010#1,"""最深部を目指せ！"""
cost_outline_020010#1,"""最深部を目指せ！"""
cost_outline_030010#1,"""最深部を目指せ！"""
cost_outline_040010#1,"""最深部を目指せ！"""
cost_outline_050010#1,"""最深部を目指せ！"""
cost_outline_060010#1,"""最深部を目指せ！"""
cost_outline_070010#1,"""最深部を目指せ！"""
cost_outline_080010#1,"""最深部を目指せ！"""
cost_outline_090010#1,"""最深部を目指せ！"""
cost_outline_100010#1,"""最深部を目指せ！"""
cost_outline_110010#1,"""最深部を目指せ！"""
cost_outline_120010#1,"""最深部を目指せ！"""
event_outline_80010#1,"""最深部を目指せ！"""
event_outline_80020#1,"""最深部を目指せ！"""
event_outline_80030#1,"""ダークファルス・エルダーの撃破"""
event_outline_80040#1,"""クエストポイントをためろ！"""
event_outline_80060#1,"""クエストポイントをためろ！"""
event_outline_80070#1,"""最深部を目指せ！"""
event_outline_80080#1,"""エネミーを全滅させろ！"""
event_outline_80100#1,"""クエストポイントをためろ！"""
event_outline_80110#1,"""クエストポイントをためろ！"""
tower_outline_90010#1,"""５つのステージを制覇せよ！"""
tower_outline_90020#1,"""５つのステージを制覇せよ！"""
tower_outline_90030#1,"""５つのステージを制覇せよ！"""
defense_outline_010010#1,"""採掘基地を防衛せよ！"""
defense_outline_010030#1,"""採掘基地を防衛せよ！"""
urgency_outline_100010#1,"""ビーチPtをためろ！"""
urgency_outline_100015#1,"""ビーチPtをためろ！"""
urgency_outline_060020#1,"""謎の敵性機械エネミーの撃破"""
urgency_outline_50210#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50200#1,"""最深部を目指せ！"""
urgency_outline_50220#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50230#1,"""クエストポイントをためろ！"""
urgency_outline_50240#1,"""バレンタインPtをためろ！"""
urgency_outline_50250#1,"""ホワイトデーPtをためろ！"""
urgency_outline_50260#1,"""スイッチを起動しエネミーを殲滅"""
urgency_outline_50270#1,"""アポス・ドリオスを撃破せよ！"""
urgency_outline_50280#1,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50290#1,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50300#1,"""クエストポイントをためろ！"""
urgency_outline_50310#1,"""最深部を目指せ！"""
urgency_outline_100020#1,"""ビーチPtをためろ！"""
Title#0,"""""$(0)"""""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""Defeat the $(0)!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""Defeat the Zawoodans!"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""Defeat the Rockbears!"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""Defeat the Briadas!"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""Exterminate the Carthagos!"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""Knock out the Nav Rappies and gather data!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""Defeat the Vol Dragons!"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""Head to the innermost area to investigate the anomaly!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""Defeat the giant spiders!"""
EnemyBossDragon#0,"""Defeat the dragorii!"""
BeginQuestPointMsg#0,"""Obtain $(0) quest points!"""
BeginQuestPointMsg_A#0,"""Defeat Naberian native species to<br>obtain $(0) quest points!"""
BeginQuestPointMsg_B#0,"""Defeat D-arkers to<br>obtain $(0) quest points!"""
BeginQuestPointMsg_C#0,"""Defeat Dragorii to<br>obtain $(0) quest points!"""
InterruptIncidentBossAnnihilation_B#0,"""Defeat the Caterdrans!"""
BeginFreeFieldMsg_A#0,"""Reach the final area!"""
story_begin_10010#0,"""Breach the D-arker swarm!"""
story_begin_10020_01#0,"""Breach the D-arker swarm!"""
story_begin_10020_02#0,"""Find the source of the mysterious voice!"""
story_begin_10020_03#0,"""Find the source of the mysterious voice!"""
story_begin_10030_01#0,"""Obtain geological samples!"""
story_begin_10030_02#0,"""Track down the mysterious figure!"""
story_begin_10040_01#0,"""Find the lagomites!"""
story_begin_10040_02#0,"""Find the lagomites!"""
story_begin_10050_01#0,"""Make contact with the dragorii!"""
story_begin_10050_02#0,"""Make contact with the dragorii!"""
story_begin_10060_01#0,"""Reach the final area!"""
story_begin_10060_02#0,"""Advance while protecting the lagomites!"""
story_begin_10070_01#0,"""Explore the Skyscape!"""
story_begin_10070_02#0,"""Meet the one waiting for you!"""
story_begin_10080#0,"""Exterminate the invading D-arkers!"""
story_begin_10080_2#0,"""The celebration at Residential Area!"""
story_begin_10090_01#0,"""Discover the secret of the Ruins!"""
story_begin_10090_02#0,"""Discover the secret of the Ruins!"""
story_begin_10090_03#0,"""Discover the secret of the Ruins!"""
story_begin_10090_04#0,"""Change history!"""
story_begin_10100_01#0,"""Capture the dragorii Haddred!"""
story_begin_10100_02#0,"""Capture the dragorii Haddred!"""
story_begin_10110_01#0,"""Meet up with Kuhna within!"""
story_begin_10120#0,"""Defeat hostiles and earn $(0) score points!"""
story_begin_10130_01#0,"""Find Cabracon's allies!"""
story_begin_10130_02#0,"""Continue deeper with Theodor!"""
story_begin_10140_01#0,"""Find Ro'Kamiz!"""
story_begin_10140_02#0,"""Continue on with Sarah!"""
story_begin_10150_01#0,"""Patrol the abandoned mine site."""
story_begin_10150_02#0,"""Explore with Afin."""
story_begin_10160_01#0,"""Investigate the ocean floor facilities!"""
story_begin_10160_02#0,"""Investigate the ocean floor area!"""
story_begin_10170_01#0,"""Reach the final area with Melfon!"""
story_begin_10180_01#0,"""Hurry to Xion's Side!"""
story_begin_10175_01#0,"""Fight by her side as she stands alone at the final area!"""
freefield_begin_20010#0,"""Reach the final area!"""
freefield_begin_20020#0,"""Reach the final area!"""
freefield_begin_20030#0,"""Reach the final area!"""
freefield_begin_20040#0,"""Reach the final area!"""
freefield_begin_20050#0,"""Reach the final area!"""
freefield_begin_20060#0,"""Reach the final area!"""
freefield_begin_20070#0,"""Reach the final area!"""
freefield_begin_20080#0,"""Reach the final area!"""
freefield_begin_20090#0,"""Reach the final area!"""
freefield_begin_20100#0,"""Reach the final area!"""
freefield_begin_20110#0,"""Reach the final area!"""
arks_begin_30010#0,"""Zawoodan Subdual!"""
arks_begin_30015#0,"""Defeat the Phongalphs!"""
arks_begin_30020#0,"""Knock out the Nav Rappies and gather data!"""
arks_begin_30030#0,"""Defeat Dagans to<br>obtain $(0) quest points!"""
arks_begin_30040#0,"""Defeat the Fangbansers!"""
arks_begin_30050#0,"""Defeat Dragorii to<br>obtain $(0) quest points!"""
arks_begin_30060#0,"""Exterminate the Carthagos!"""
arks_begin_30070#0,"""Defeat the Caterdrans!"""
arks_begin_30080#0,"""Defeat automata to<br>obtain $(0) quest points!"""
arks_begin_30090#0,"""Recover the rare minerals!"""
arks_begin_30100#0,"""Excavate the minerals!"""
arks_begin_30110#0,"""Defeat native species to<br>obtain $(0) quest points!"""
arks_begin_30120#0,"""Find the missing ARKS unit!"""
arks_begin_30130#0,"""Eradicate the De Marmoths!"""
arks_begin_30140#0,"""Defeat automata to<br>obtain $(0) quest points!"""
arks_begin_30150#0,"""Rescue whoever needs help!"""
arks_begin_30160#0,"""Destroy the Transmizers!"""
arks_begin_30170#0,"""Defeat dragorii to<br>obtain $(0) quest points!"""
arks_begin_30180#0,"""Recover the special minerals!"""
arks_begin_30190#0,"""Defeat the Caterdransas!"""
arks_begin_30200#0,"""Defeat D-arkers and collect $(0) quest points!"""
arks_begin_30210#0,"""Destroy the D-arkeim!"""
arks_begin_30220#0,"""Destroy Walgarda!"""
arks_begin_30230#0,"""Defeat dragorii and collect $(0) quest points!"""
arks_begin_30240#0,"""Defeat Sol Dylandahl."""
arks_begin_30250#0,"""Suppress Granzoran!"""
arks_begin_30260#0,"""Defeat Sea Kings and collect $(0) quest points!"""
arks_begin_30270#0,"""Destroy Fusillade Flowers in final area!"""
arks_begin_30280#0,"""Defeat Orgbran!"""
arks_begin_30290#0,"""Defeat automata and collect $(0) quest points!"""
arks_begin_30300#0,"""Protect the village in the final area!"""
arks_begin_30310#0,"""Defeat Vaader Soma!"""
arks_begin_30320#0,"""Defeat Oceanids and collect $(0) quest points!"""
arks_begin_30330#0,"""Rescue the Wopal natives!"""
arks_begin_30340#0,"""Eliminate Dekor Maryuda!"""
time_begin_40010#0,"""Reach the final area!"""
time_begin_40020#0,"""Reach the final area!"""
time_begin_40030#0,"""Reach the final area!"""
time_begin_40040#0,"""Reach the final area!"""
time_begin_40050#0,"""Reach the final area!"""
time_begin_40060#0,"""Reach the final area!"""
urgency_begin_50010#0,"""Reach the final area!"""
urgency_begin_50020#0,"""Defeat D-arkers to<br>obtain $(0) quest points!"""
urgency_begin_50030#0,"""Reach the final area!"""
urgency_begin_50035#0,"""Reach the final area!"""
urgency_begin_50040#0,"""Destroy the Big Varders!"""
urgency_begin_50050#0,"""Defeat hostiles until time runs out!"""
urgency_begin_50060#0,"""Find Naura's Confectionary!"""
urgency_begin_50070#0,"""Defeat as many hostiles within the time limit!"""
urgency_begin_50080#0,"""Destroy the Falz Arm!"""
urgency_begin_50090#0,"""Defeat Dark Falz the Elder."""
urgency_begin_50100#0,"""Find Naura's Confectionary!"""
urgency_begin_50110#0,"""Collect $(0) Valentine Points!"""
urgency_begin_50120#0,"""Collect $(0) White Day Points!"""
urgency_begin_50130#0,"""Reach the final area!"""
urgency_begin_50140#0,"""Reach the final area!"""
urgency_begin_50160#0,"""Rescue people in need and collect $(0) quest points!"""
escape_begin_030010#0,"""Reach the recovery point!"""
escape_begin_030020#0,"""Reach the recovery point!"""
tgs2013_begin_00000#0,"""Reach the final area!"""
cost_begin_010010#0,"""Reach the final area!"""
cost_begin_020010#0,"""Reach the final area!"""
cost_begin_030010#0,"""Reach the final area!"""
cost_begin_040010#0,"""Reach the final area!"""
cost_begin_050010#0,"""Reach the final area!"""
cost_begin_060010#0,"""Reach the final area!"""
cost_begin_070010#0,"""Reach the final area!"""
cost_begin_080010#0,"""Reach the final area!"""
cost_begin_090010#0,"""Reach the final area!"""
cost_begin_100010#0,"""Reach the final area!"""
cost_begin_110010#0,"""Reach the final area!"""
cost_begin_120010#0,"""Reach the final area!"""
event_begin_80010#0,"""Reach the final area!"""
event_begin_80020#0,"""Reach the final area!"""
event_begin_80030#0,"""Defeat Dark Falz the Elder."""
event_begin_80040#0,"""Defeat hostiles and collect $(0) quest points!"""
event_begin_80060#0,"""Defeat hostiles and collect $(0) quest points!"""
event_begin_80070#0,"""Reach the final area!"""
event_begin_80080#0,"""Defeat all hostiles!"""
event_begin_80100#0,"""Defeat hostiles and collect $(0) quest points!"""
event_begin_80110#0,"""Defeat hostiles and collect $(0) quest points!"""
tower_begin_90010#0,"""Master all five stages!"""
tower_begin_90020#0,"""Master all five stages!"""
tower_begin_90030#0,"""Master all five stages!"""
defense_begin_010010#0,"""Defend Mining Base!"""
defense_begin_010030#0,"""Defend Mining Base!"""
urgency_begin_100010#0,"""Collect $(0) Beach Points!"""
urgency_begin_100015#0,"""Collect $(0) Beach Points!"""
urgency_begin_060020#0,"""Crush the mysterious machine hostiles."""
urgency_begin_50210#0,"""Find Naura's Confectionary!"""
urgency_begin_50200#0,"""Reach the final area!"""
urgency_begin_50220#0,"""Find Naura's Confectionary!"""
urgency_begin_50230#0,"""Defeat hostiles and collect $(0) quest points!"""
urgency_begin_50240#0,"""Collect Valentine points!"""
urgency_begin_50250#0,"""Collect White Day points!"""
urgency_begin_50260#0,"""Defeat Hostiles by activating switch"""
urgency_begin_50270#0,"""Defeat Apos Drioz!"""
