REPORT_GOOD_FAV4#0,"""為能回應主人的期待<br>而努力。"""
REPORT_GOOD_FAV3#8,"""超乎期待的結果呢！<br>嘿嘿，值得讚美一下吧？"""
REPORT_GOOD_FAV2#8,"""我一出手就是這麼<br>輕而易舉啦！"""
REPORT_GOOD_FAV1#8,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#8,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#9,"""結果は見事、大成功ーっ！<br>あんたのためだもん<br>めっちゃくちゃ頑張ったっての！"""
REPORT_GOOD_FAV3#9,"""期待以上の結果、ってところだ！<br>へへっ、褒めてくれてもいいんだぜ？"""
REPORT_GOOD_FAV2#9,"""オレにかかればこのぐらい<br>ちょろいもんだぜ！"""
REPORT_GOOD_FAV1#9,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#9,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#10,"""怎麼樣。<br>為能令你滿意<br>我可是盡心盡力。"""
REPORT_GOOD_FAV3#10,"""若能符合你的期待<br>的話，那就最好了<br>如何呢？"""
REPORT_GOOD_FAV2#10,"""從成果來看，算是成功。<br>如何呢？"""
REPORT_GOOD_FAV1#10,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#10,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#11,"""いかがでしょう。<br>ご満足いただけるよう<br>力を尽くしたつもりです。"""
REPORT_GOOD_FAV3#11,"""貴方のご期待に応えることが<br>できていれば、いいのですが<br>いかがでしょう？"""
REPORT_GOOD_FAV2#11,"""成果としては、成功だと思います。<br>いかがでしょう？"""
REPORT_GOOD_FAV1#11,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#11,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#12,"""當然囉，大成功！<br>因為有你的期待，<br>只能埋頭努力啊！"""
REPORT_GOOD_FAV3#12,"""不敢有所輕忽！\u3000成功了呢！<br>稱讚我啊，稱讚我啊！"""
REPORT_GOOD_FAV2#12,"""只要我一出手，<br>簡直就是輕而易舉！"""
REPORT_GOOD_FAV1#12,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#12,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#13,"""当然ながら、大成功！<br>あなたに期待されちゃったら<br>頑張るしかないもんねー！"""
REPORT_GOOD_FAV3#13,"""抜かりなし！\u3000成功だよっ！<br>褒めて、褒めて！"""
REPORT_GOOD_FAV2#13,"""あたしの手にかかれば<br>おちゃのこさいさいだよっ！"""
REPORT_GOOD_FAV1#13,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#13,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#14,"""成果？\u3000當然，成功是一定的。<br>......怎麼能<br>辜負你的期待呢。"""
REPORT_GOOD_FAV3#14,"""成果完美，當然是成功的啦！<br>我是你的支援夥伴啊。<br>這點小事，當然做得到？"""
REPORT_GOOD_FAV2#14,"""我都出手了。<br>除了成功，沒有其他結果。"""
REPORT_GOOD_FAV1#14,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#14,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#15,"""成果？\u3000当然、成功に決まってる。<br>……お前の期待を<br>裏切るわけにはいかないから。"""
REPORT_GOOD_FAV3#15,"""成果は十分、もちろん成功さ。<br>わたしはお前のサポートパートナーだ。<br>このぐらい、当然だろ？"""
REPORT_GOOD_FAV2#15,"""わたしが動いたんだ。<br>成功以外、ありえないよ。"""
REPORT_GOOD_FAV1#15,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#15,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#16,"""哼哼...為了回應你的期待，<br>我可是非常地努力呢。<br>......好好稱讚我也是應該的吧？"""
REPORT_GOOD_FAV3#16,"""是否符合了你的期待呢？<br>能令你滿意就好了。"""
REPORT_GOOD_FAV2#16,"""我呀，只要想做就做得到啦。<br>......真的做到了哦？"""
REPORT_GOOD_FAV1#16,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#16,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#17,"""ふふっ、きみの期待に応えるため<br>ボク、すっごく頑張ったんだから。<br>……褒めてくれても、いいよ？"""
REPORT_GOOD_FAV3#17,"""きみの期待に応えられたかな？<br>応えられてると、いいな。"""
REPORT_GOOD_FAV2#17,"""ボクだって、やるときはやるよ。<br>……ちゃんとできてるよね？"""
REPORT_GOOD_FAV1#17,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#17,"""REPORT_GOOD_FAV0<br>Debug_Error"""
