IncidentName#0,"""ปกป้องหมู่บ้านของ Lagomite"""
NpcComOnAfterBegin#1,"""集落の位置座標は$(0)です。"""
NpcComOnSuccess#1,"""なんとか守り切れましたね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 ……集落、全壊。<br>仕方がありません。<br>通常任務に戻ってください。"""
NpcComOnArrive#1,"""その地点にリリーパ族の<br>集落があります。<br>周囲のエネミーを撃退してください。"""
NpcComOnBroken1#1,"""集落の破壊を確認。<br>残り二つです、なんとか防衛を。"""
NpcComOnBroken2#1,"""集落の破壊を確認……<br>残り一つ、せめて一つだけでも……"""
NpcComOnTimeLimit1#1,"""敵の勢いが落ちているようです。<br>引き続き、撃退を続けて下さい。"""
NpcComOnTimeLimit2#1,"""敵の出現が収まりつつあります。<br>最後まで気を抜かずに対処を。"""
NpcComOnBegin#2,"""หมู่บ้านของเผ่า Lagomite ในบริเวณใกล้ๆ นี้กำลังถูกโจมตี<br>ทุกคนรีบไปช่วยพวกเขาเร็ว!"""
NpcComOnAfterBegin#2,"""หมู่บ้านของ Lagomite ตั้งอยู่ที่ $(0)<br>รีบไปยังตำแหน่งเป้าหมายด้วย"""
NpcComOnSuccess#2,"""เยี่ยม! ท่านปกป้องหมู่บ้านของพวกมันได้สำเร็จ<br>ทำได้ดีมาก"""
NpcComOnFailure#2,"""หมู่บ้านทั้งหมด...ถูกทำลาย<br>มันโชคไม่ดีเลย แต่ไม่มีอะไรที่เราทำได้แล้วในตอนนี้ <br>โปรดกลับไปยังภารกิจหลักของท่าน"""
NpcComOnArrive#2,"""นั่นไง หมู่บ้านของ Lagomite อยู่ตรงนั้น<br>กำจัดศัตรูทั้งหมดในบริเวณนั้นซะ"""
NpcComOnBroken1#2,"""มีหมู่บ้านถูกทำลาย...<br>ยังคงเหลืออีก 2 แห่ง พยายามปกป้องมันให้ถึงที่สุด เร็วเข้า!"""
NpcComOnBroken2#2,"""เหลืออีกแห่งเดียวเท่านั้น<br>เราต้องพยายามปกป้องมันให้ได้!"""
NpcComOnTimeLimit1#2,"""ศัตรูดูเหมือนจะถอยทัพไปเล็กน้อยแล้ว<br>ยอดเยี่ยมมาก!"""
NpcComOnTimeLimit2#2,"""ลุยเข้าไป!<br>ศัตรูส่วนใหญ่ดูเหมือนจะถอยทัพไปแล้ว"""
NpcComOnBegin#3,"""近くに存在するリリーパ族の集落が<br>襲撃を受けているようだ。<br>各員、救援へ向かえ。"""
NpcComOnAfterBegin#3,"""座標は$(0)だ。<br>マーカー表示に従い、急行しろ。"""
NpcComOnSuccess#3,"""よし、集落の防衛、完了だ。<br>よくやったな。"""
NpcComOnFailure#3,"""確認されていた集落は全壊だ。<br>……悔やんでも仕方があるまい。<br>通常任務に戻れ。"""
NpcComOnArrive#3,"""よし、集落に辿り着いたようだな。<br>周囲の敵を撃退しろ。"""
NpcComOnBroken1#3,"""ち……集落の一つが破壊されたか。<br>残りは二つだ、対応を急げ。"""
NpcComOnBroken2#3,"""集落の残存数はあと一つだ。<br>なんとしても守り抜け。"""
NpcComOnTimeLimit1#3,"""いいぞ、敵の勢いが落ちてきている。"""
NpcComOnTimeLimit2#3,"""敵の勢いを押し返しつつある。<br>その調子で撃退を続けろ。"""
NpcComOnBegin#4,"""หมู่บ้านของ Lagomite ในบริเวณใกล้ๆ นี้กำลังถูกโจมตี<br>ทุกคนรีบไปช่วยพวกมันกันเถอะ!"""
NpcComOnAfterBegin#4,"""หมู่บ้านของ Lagomiteตั้งอยู่ที่ $(0)!<br>รีบไปยังตำแหน่งเป้าหมายด้วย"""
NpcComOnSuccess#4,"""/face2 ไชโย! ท่านปกป้องหมู่บ้านของพวกเค้าได้สำเร็จ<br>ยอดเยี่ยมมาก!"""
NpcComOnFailure#4,"""/face6 ...ไม่นะ...หมู่บ้านทั้งหมด...ได้ถูกทำลาย<br>...ไม่มีอะไรที่เราทำได้แล้วในตอนนี้ <br>โปรดกลับไปยังภารกิจหลักของท่าน"""
NpcComOnArrive#4,"""นั่นไง หมู่บ้านของ Lagomite อยู่ตรงนั้น!<br>กำจัดศัตรูทั้งหมดในบริเวณนั้นซะ และป้องกันหมู่บ้าน!"""
NpcComOnBroken1#4,"""/face4 โอ้ ไม่! มีหมู่บ้านถูกทำลายแล้ว...<br>ยังคงเหลืออีก 2 แห่ง พยายามปกป้องมันให้ถึงที่สุด!"""
NpcComOnBroken2#4,"""/face4 เหลืออีกแห่งเดียวเท่านั้น<br>เราต้องพยายามปกป้องให้ได้!"""
NpcComOnTimeLimit1#4,"""/face2 ศัตรูดูเหมือนจะถอยทัพไปเล็กน้อยแล้ว ยอดเยี่ยม!"""
NpcComOnTimeLimit2#4,"""/face2 ยอดเยี่ยม! ศัตรูส่วนใหญ่ดูเหมือนจะถอยทัพไปแล้ว!<br>อีกนิดเดียว!"""
NpcComOnBegin#5,"""エリア内のリリーパ族の集落が<br>襲われています！<br>急いで助けに行ってあげてくださいー！"""
NpcComOnAfterBegin#5,"""集落の位置はー……$(0)ですー！<br>マーカーも出しておきますねっ！"""
NpcComOnSuccess#5,"""/face2 よかったぁ……なんとか集落を<br>守り切れたみたいです。<br>本当に、お疲れ様でしたっ！"""
NpcComOnFailure#5,"""/face6 ……うう、集落、全壊しちゃいました。<br>仕方ありません、通常任務に<br>戻ってください。"""
NpcComOnArrive#5,"""リリーパ族の集落はそのあたりです！<br>周辺の敵を撃退しつつ<br>集落を守ってあげてくださいっ！"""
NpcComOnBroken1#5,"""/face4 ああっ、集落の一つが<br>壊されちゃいました！<br>あと二つ、守ってあげて下さいっ！"""
NpcComOnBroken2#5,"""/face4 集落、残り一つですっ！<br>なんとか、なんとか<br>守ってあげてくださいーっ！"""
NpcComOnTimeLimit1#5,"""/face2 敵の勢いが下がっていますよっ！<br>その調子です！\u3000そのままそのまま！"""
NpcComOnTimeLimit2#5,"""/face2 すごいです！\u3000敵を押し返してます！<br>あと少し、あと少しですよー！"""
