IncidentName#0,"""防衛莉莉芭族的聚落！"""
NpcComOnBegin#2,"""附近的莉莉芭族聚落好像受到了襲擊。各位請前往救援。"""
NpcComOnAfterBegin#2,"""座標是$(0)。<br>跟著標記的顯示緊急趕過去吧。"""
NpcComOnSuccess#2,"""很好，結束防衛聚落了。<br>做的很棒。"""
NpcComOnFailure#2,"""確認的聚落都全部被破壞了。<br>......就算不甘心也沒辦法。<br>回到一般任務去吧。"""
NpcComOnArrive#2,"""很好，終於來到聚落了。<br>擊退周圍的敵人吧。"""
NpcComOnBroken1#2,"""嘖......一個聚落被破壞了嗎。<br>還剩下兩個，要緊急支援。"""
NpcComOnBroken2#2,"""還剩下一個聚落。<br>怎麼樣都要拼命守護。"""
NpcComOnTimeLimit1#2,"""很好，敵人的勢力似乎變弱了。"""
NpcComOnTimeLimit2#2,"""敵人戰力降低。<br>就這樣繼續擊退他們吧。"""
NpcComOnBegin#3,"""近くに存在するリリーパ族の集落が<br>襲撃を受けているようだ。<br>各員、救援へ向かえ。"""
NpcComOnAfterBegin#3,"""座標は$(0)だ。<br>マーカー表示に従い、急行しろ。"""
NpcComOnSuccess#3,"""よし、集落の防衛、完了だ。<br>よくやったな。"""
NpcComOnFailure#3,"""確認されていた集落は全壊だ。<br>……悔やんでも仕方があるまい。<br>通常任務に戻れ。"""
NpcComOnArrive#3,"""よし、集落に辿り着いたようだな。<br>周囲の敵を撃退しろ。"""
NpcComOnBroken1#3,"""ち……集落の一つが破壊されたか。<br>残りは二つだ、対応を急げ。"""
NpcComOnBroken2#3,"""集落の残存数はあと一つだ。<br>なんとしても守り抜け。"""
NpcComOnTimeLimit1#3,"""いいぞ、敵の勢いが落ちてきている。"""
NpcComOnTimeLimit2#3,"""敵の勢いを押し返しつつある。<br>その調子で撃退を続けろ。"""
NpcComOnBegin#4,"""區域內的莉莉芭族聚落<br>遭到襲擊了！<br>請趕緊前去救援！"""
NpcComOnAfterBegin#4,"""聚落的位置......是$(0)！<br>也已經有做了標記！"""
NpcComOnSuccess#4,"""/face2 看來總算是守住聚落了！<br>太好了......<br>辛苦了！"""
NpcComOnFailure#4,"""/face6 ......村落全毀了。沒辦法了。<br>請回到一般任務吧。"""
NpcComOnArrive#4,"""那裡就是莉莉芭族的村落！<br>請打倒周圍的所有敵人<br>拯救莉莉芭族！"""
NpcComOnBroken1#4,"""/face4 莉莉芭族的一個住處<br>遭到摧毀了！<br>請保護好另外2所住處！"""
NpcComOnBroken2#4,"""/face4 莉莉芭族的住處只剩下1個了！<br>請一定要保護好！"""
NpcComOnTimeLimit1#4,"""/face2 敵方戰力降低！<br>請繼續驅逐敵人！"""
NpcComOnTimeLimit2#4,"""/face2 太厲害了! 敵方戰力幾乎完全潰散！<br>只剩下一點、就剩一點了唷!"""
NpcComOnBegin#5,"""エリア内のリリーパ族の集落が<br>襲われています！<br>急いで助けに行ってあげてくださいー！"""
NpcComOnAfterBegin#5,"""集落の位置はー……$(0)ですー！<br>マーカーも出しておきますねっ！"""
NpcComOnSuccess#5,"""/face2 よかったぁ……なんとか集落を<br>守り切れたみたいです。<br>本当に、お疲れ様でしたっ！"""
NpcComOnFailure#5,"""/face6 ……うう、集落、全壊しちゃいました。<br>仕方ありません、通常任務に<br>戻ってください。"""
NpcComOnArrive#5,"""リリーパ族の集落はそのあたりです！<br>周辺の敵を撃退しつつ<br>集落を守ってあげてくださいっ！"""
NpcComOnBroken1#5,"""/face4 ああっ、集落の一つが<br>壊されちゃいました！<br>あと二つ、守ってあげて下さいっ！"""
NpcComOnBroken2#5,"""/face4 集落、残り一つですっ！<br>なんとか、なんとか<br>守ってあげてくださいーっ！"""
NpcComOnTimeLimit1#5,"""/face2 敵の勢いが下がっていますよっ！<br>その調子です！\u3000そのままそのまま！"""
NpcComOnTimeLimit2#5,"""/face2 すごいです！\u3000敵を押し返してます！<br>あと少し、あと少しですよー！"""
