un_025050_0010#0,"""啊......<br><%me>。"""
un_025050_0170#1,"""造龍計画を立案したのは、私。<br>つまり、クーナさんの復讐対象は<br>私で間違いありません。"""
un_025050_0180#1,"""ルーサーの介入を想定できず<br>非道な実験を止められなかった責も<br>当然、私にあります。"""
un_025050_0190#1,"""……三英雄カスラ。<br>なぜ、造龍のことを<br>隠蔽しなかったのですか？"""
un_025050_0200#1,"""いつもなら粛々と裏で処理するはず。<br>それなのに貴方主導の時に限って<br>研究室の所行を含め、一斉に開示……"""
un_025050_0210#1,"""まるで、研究室の暗部を<br>解き明かそうとするように……<br>……なぜ、そんなことを？"""
un_025050_0220#1,"""……さて、なんででしょうね。"""
un_025050_0230#1,"""……私は、貴方の<br>そういうところが大嫌いです。"""
un_025050_0240#1,"""やれやれ。<br>また死にそびれちゃいました。"""
un_025050_0250#1,"""１．今の話は本当なのか？"""
un_025050_0260#1,"""２．ふざけすぎじゃないか？"""
un_025050_0270#1,"""どうでしょうね？<br>どこまでが本当で、どこまでが嘘か<br>ご想像にお任せします。"""
un_025050_0280#1,"""そうですかねえ？<br>これでもかなり真面目に<br>話したほうなんですよ？"""
un_025050_0290#1,"""しかし、ちょっと話しすぎましたね。<br>……貴方といると、なぜだか口が<br>軽くなってしまう。困りものです。"""
un_025050_0300#1,"""迂闊なことを口走ってしまう前に<br>私は失礼させてもらいますね。<br>それでは。"""
