name01#0,"""Astalte"""
text09#2,"""การอัดอนุภาค Photon ลงในอาวุธเพื่อใช้ในการโจมตีนั้น<br>จะช่วยให้มีพลังทำลายมหาศาล กลายเป็นท่าไม้ตาย<br>หรือที่เรียกว่า [Photon Move] นั่นเองค่ะ"""
text06#4,"""ท่านตอบผิดค่ะ"""
text10#2,"""การอัดอนุภาค Photon ลงในอาวุธเพื่อใช้ในการโจมตีนั้น<br>จะช่วยให้มีพลังทำลายมหาศาล กลายเป็นท่าไม้ตาย<br>หรือที่เรียกว่า [Photon Move] นั่นเองค่ะ"""
text00#3,"""では、フォトンを扱った<br>戦闘技術についての確認です。"""
text07#5,"""フォトンを用いた武器固有戦闘行動……<br>いってしまえば、必殺技のような技術を<br>何と呼ぶでしょうか？"""
text01#5,"""フォトンアーツ"""
text02#5,"""パッシブスキル"""
text03#5,"""ギアシステム"""
text04#5,"""正解です。"""
text08#3,"""フォトンアーツは武器ごとに異なるので<br>武器変更後はセッティングを忘れずに。"""
text05#5,"""不正解です。"""
text09#3,"""フォトンのエネルギーを攻撃行動に<br>転用し、必殺の一撃を繰り出す。<br>それを「フォトンアーツ」と呼びます。"""
text06#5,"""不正解です。"""
text10#3,"""フォトンのエネルギーを攻撃行動に<br>転用し、必殺の一撃を繰り出す。<br>それを「フォトンアーツ」と呼びます。"""
text00#4,"""คำถามต่อไปยังเกี่ยวกับทักษะ<br>ในการใช้ Photon เช่นเดียวกันค่ะ"""
text07#6,"""Photon สามารถถูกเปลี่ยนให้กลายเป็นพลังงานใน<br>รูปอื่นเช่นไฟได้...... การใช้งานในรูปแบบที่คล้ายกับ<br>เวทย์มนต์นี้ เราเรียกมันว่าอะไร?"""
text01#6,"""Magic"""
text02#6,"""Photon Magic"""
text03#6,"""Augmentation"""
text04#6,"""ท่านตอบผิดค่ะ<br>ถึงในความหมายอาจจะไม่ผิดก็ตาม<br>แต่ชื่อเฉพาะของมันคือ [Photon Magic] ค่ะ"""
text08#4,"""มันคือการเปลี่ยน Photon ให้เป็นพลังงานรูปอื่นเช่น<br>ไฟหรือน้ำแข็งและนำไปโจมตีศัตรูที่เป็นเป้าหมาย<br>ซึ่งนี่เป็นทักษะที่ Wizard เชี่ยวชาญ"""
text05#6,"""ถูกต้องค่ะ"""
text09#4,"""มันคือการเปลี่ยน Photon ให้เป็นพลังงานรูปอื่นเช่น<br>ไฟหรือน้ำแข็งและนำไปโจมตีศัตรูที่เป็นเป้าหมาย<br>ซึ่งนี่เป็นทักษะที่ Wizard เชี่ยวชาญ"""
text06#6,"""ท่านตอบผิดค่ะ<br>นั่นคือชื่อที่ใช้เรียกการเพิ่มความสามารถ<br>ให้กับอาวุธหรือยูนิตค่ะ"""
text10#4,"""คำตอบที่ถูกคือ [Photon Magic] ค่ะ"""
text11#2,"""มันคือการเปลี่ยน Photon ให้เป็นพลังงานรูปอื่นเช่น<br>ไฟหรือน้ำแข็งและนำไปโจมตีศัตรูที่เป็นเป้าหมาย<br>ซึ่งนี่เป็นทักษะที่ Wizard เชี่ยวชาญ"""
text00#5,"""続いても、フォトンを用いた<br>戦闘技術について、です。"""
text07#7,"""フォトンを炎などに変換し放出する……<br>いってしまえば、魔法のような技術を<br>何と呼ぶでしょうか？"""
text01#7,"""マジック"""
text02#7,"""テクニック"""
text03#7,"""特殊能力"""
text04#7,"""不正解です。<br>あながち、間違いとも言えませんが<br>呼称は「テクニック」です。"""
text08#5,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
text05#7,"""正解です。"""
text09#5,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
text06#7,"""不正解です。それは、<br>武器やユニットに付与される<br>能力の呼称ですね。"""
text10#5,"""正しくは「テクニック」です。"""
text11#3,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
