Name#0,"""Opter"""
PassMessage2#1,"""編隊偵察は気楽でいいね、っと"""
DropHelpItem#1,"""救援物資を持ってきたぞーっと"""
DropEnemy#1,"""今のブツ、なーんかおかしかったような……<br>まぁ、いいか"""
Shooting#1,"""おらおら、援護射撃のお通りだ！"""
FallMessage#1,"""あっちゃあ、限界か！<br>慌てず騒がず不時着、っと"""
RequestDefense#1,"""故障箇所を修理する！<br>しばらく援護を頼むぜ！"""
RequestDefense2#1,"""あーらら、結構ハデにやられてら……<br>修理の間、援護を頼むぜ！"""
EnemyFront#1,"""前方から来るぞ、気を付けろ！"""
EnemyRight#1,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#1,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#1,"""左舷から来るぞ、気を付けろ！"""
Broken#1,"""おいおい敵さん必死だねえ……<br>このままだとちょいとマズいぜ？"""
Destroy#1,"""何事もあきらめが肝心！<br>脱出するぜ！"""
SuccessDefence#1,"""修理完了っと！<br>援護感謝するぜ！"""
EvFallMessage#1,"""ってあらら、こりゃまたヤバいかな？<br>悪い、もっかい不時着するぜ！"""
EvRequestDefense#1,"""うーわ、こりゃひどいな……<br>毎度すまんが、修理中の援護を頼む！"""
EvBroken#1,"""ぼろぼろにされちまってるが<br>それなりに愛着あるんでね……！"""
EvDestroy#1,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#1,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#1,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
Trouble#2,"""บ้าเอ๊ย<br>โทษที เครื่องมีปัญหาต้องถอยกลับล่ะ"""
PassMessage#2,"""เริ่มการลาดตระเวณ<br>วิวบนนี้มันสวยจริงๆ พับผ่า"""
PassMessage2#2,"""ทีมลาดตระเวณ! มาแล้ว!"""
DropHelpItem#2,"""เอาพัสดุมาส่งให้แล้ว!<br>อาจจะส่งให้ไม่ดี แต่ของก็ถึงมือล่ะนะ"""
DropEnemy#2,"""แต่ก็นะ...พัสดุหนักเป็นบ้า"""
Shooting#2,"""ใจเย็น ข้านี่ล่ะมือปืนขั้นเทพ<br>จะยิงคุ้มกันให้เดี๋ยวนี้"""
FallMessage#2,"""ดวงไม่ดีเว้ย วันนี้<br>เครื่องตกซะแล้ว"""
RequestDefense#2,"""ต้องเสียเวลากันหน่อย<br>ช่วยคุ้มกันให้ที"""
RequestDefense2#2,"""บ้าเอ๊ย แย่ชะมัด<br>ต้องซ่อมสักหน่อย ช่วยคุ้มกันด้วย"""
EnemyFront#2,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#2,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#2,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#2,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#2,"""โดนอีกนิด เดี้ยงแน่<br>ช่วยคุ้มกันหน่อย"""
Destroy#2,"""ไอ้เจ้าบ้าเอ๊ย เสร็จกัน<br>โทษทีนะ ต้องถอนแล้ว"""
SuccessDefence#2,"""โอเค! รอดตัวไปละ<br>คุมเครื่องได้แล้ว ขอบใจมาก"""
EvFallMessage#2,"""อาการหนักกว่าที่คิด<br>คุมเครื่องไม่อยู่ ต้องลงจอดแล้วล่ะ"""
EvRequestDefense#2,"""มีอะไรก็ซ่อมได้อยู่<br>แต่ช่วยคุ้มกันให้ที"""
EvBroken#2,"""บ้าเอ๊ย จะมารุมอะไรกันนักหนา"""
EvDestroy#2,"""โดนมาหนักไปละ โทษที ถอนตัวก่อนล่ะ"""
EvSuccessDefence#2,"""โว้ว เกือบจะชิลเลยล่ะงวดนี้<br>ขอบใจที่ช่วยนะ"""
EvDarker#2,"""ชิบล่ะ ซวยแล้วแบบนี้!<br>ทำไมไม่ฟังกันเล้ย!<br>ถอยก่อนละกัน!"""
Trouble#3,"""ミスったな、くそ！<br>一旦下がるぜ、悪しからず！"""
PassMessage#3,"""偵察飛行中<br>見晴らし良好よーそろー"""
PassMessage2#3,"""偵察飛行隊のお通りだぜー！"""
DropHelpItem#3,"""お待ちかねの物資を持ってきたぜ！<br>ちょいと乱暴だが、受け取れ！"""
DropEnemy#3,"""しっかし、ずいぶん重い物資だったな"""
Shooting#3,"""巻き込みはしねえ、安心しろ！<br>そら、援護行くぜ！"""
FallMessage#3,"""ちっ、ドジっちまった！<br>不時着する！"""
RequestDefense#3,"""こりゃちょいとかかるな……<br>修理の間、援護を要請する！"""
RequestDefense2#3,"""ありゃりゃりゃ、こいつはひでえな<br>修理する。援護を頼むぜ！"""
EnemyFront#3,"""前方から来るぞ、気を付けろ！"""
EnemyRight#3,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#3,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#3,"""左舷から来るぞ、気を付けろ！"""
Broken#3,"""これ以上はちっとキツイな……<br>しっかり守ってくれよ、頼むぜ！"""
Destroy#3,"""あっちゃー、こりゃ始末書だな……<br>すまん、脱出する！"""
SuccessDefence#3,"""よーっし、始末書回避……もとい<br>コントロール回復だ！\u3000ありがとよ！"""
EvFallMessage#3,"""持ちそうに見えるだろ？<br>持たねえんだこれ……不時着する！"""
EvRequestDefense#3,"""こんぐらい壊れてた方が<br>直しがいがあるってね……<br>修理中の護衛は頼むぜ！"""
EvBroken#3,"""こなくそ！\u3000よってたかって<br>こっちばっか狙ってくるんじゃねえよ！"""
EvDestroy#3,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#3,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#3,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
Trouble#4,"""มีปัญหาเครื่องยนต์เมื่อเข้ามาถึงพื้นที่<br>ขอโทษนะ ต้องขอตัวแก้ปัญหาก่อนล่ะ"""
PassMessage#4,"""ศัตรูอยู่ที่ไหนนะ?"""
PassMessage2#4,"""จะซ่อนตัวจากกองสำรวจขนาดนี้ได้ไงล่ะ?"""
DropHelpItem#4,"""พัสดุม่าส่งแล้ว<br>ใช้งานมันดีๆ ล่ะ"""
DropEnemy#4,"""เอ๊ะ เดี๋ยว?<br>ทำไมพัสดุมันหนักผิดปกติล่ะ"""
Shooting#4,"""ทำการยิงสนับสนุน<br>พวกมันโดนเข้าไปคงจอดแน่"""
FallMessage#4,"""เครื่องโทรมเกินประคอง<br>ทำการลงจอดฉุกเฉิน"""
RequestDefense#4,"""ใช้เวลาซ่อมแบบนี้ไม่นานหรอก<br>ฝากจัดการศัตรูที่บุกเข้ามาด้วย"""
RequestDefense2#4,"""โว้ว ซ่อมยากเกินคาด<br>ช่วยคุ้มกันให้อีกสักพักที"""
EnemyFront#4,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#4,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#4,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#4,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#4,"""อ๊ะ? เครื่องตกเร็วกว่าที่คาด<br>แต่ก็ช่วยไม่ได้ล่ะนะ"""
Destroy#4,"""ยานรับไม่ไหวแล้ว ถอนตัวก่อนล่ะ"""
SuccessDefence#4,"""เครื่องกลับมาติดอีกรอบแล้ว<br>ขอบใจที่ช่วย"""
EvFallMessage#4,"""เครื่องพยศจริงนะ ให้ตายสิ<br>ต้องลดจอดเครื่องอีกครั้งแล้ว"""
EvRequestDefense#4,"""ก็ต้องซ่อมมันสถานเดียวล่ะนะ<br>ช่วยคุ้มกันระหว่างซ่อมด้วยล่ะ"""
EvBroken#4,"""บ้าเอ๊ย ระดับข้าก็เอาไม่อยู่นะ<br>ประคองเครื่องไม่ไหวแล้ว"""
EvDestroy#4,"""ข้ารู้ขีดจำกัดของตัวเองน่ะ<br>อย่าว่ากันเลยนะ ต้องถอยก่อนแล้ว"""
EvSuccessDefence#4,"""เฮ้อ เฉียดตายซะแล้วสิ<br>ขอบคุณที่ช่วยเหลือนะ"""
EvDarker#4,"""ชิบล่ะ ซวยแล้วแบบนี้!<br>ทำไมไม่ฟังกันเล้ย!<br>ถอยก่อนละกัน!"""
Trouble#5,"""機械にトラブルはつきものってね！<br>すまんが一旦下がるぜ！"""
PassMessage#5,"""さーって、敵さんはどこかなーっと"""
PassMessage2#5,"""偵察隊がこれだけいりゃあ<br>大抵のものは見逃さねえよ！"""
DropHelpItem#5,"""ほらよ、救援物資だ！<br>しっかり活用してくれよ、っと！"""
DropEnemy#5,"""しっかし、救援物資ってのは<br>あんなに重いもんだったか？"""
Shooting#5,"""これより援護射撃を行うぜ！<br>一気に畳みかけろ！"""
FallMessage#5,"""ちっ、無理が過ぎたか！<br>仕方がねえ、不時着するぜ！"""
RequestDefense#5,"""ちゃっちゃか修理しちまうから<br>その間、敵さんの相手を頼むぜ！"""
RequestDefense2#5,"""うーわ、これの修理は骨が折れるな……<br>ま、やるしかねえか！\u3000少しの間、護衛を頼む！"""
EnemyFront#5,"""前方から来るぞ、気を付けろ！"""
EnemyRight#5,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#5,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#5,"""左舷から来るぞ、気を付けろ！"""
Broken#5,"""あっはっは、直した矢先に壊されてく<br>もう笑うしかねえなチクショウめ！"""
Destroy#5,"""あーっくそ！\u3000これ以上は無理だ！<br>すまん、脱出する！"""
SuccessDefence#5,"""ふぃー、なんとか持ち直したぜ<br>援護ありがとよ！\u3000これでまた飛べる！"""
EvFallMessage#5,"""ええい、飛んだり飛ばなかったり<br>だだっ子かよ、クソ！\u3000不時着する！"""
EvRequestDefense#5,"""どんな状態であっても直すしかねえ<br>すまんが、護衛を頼むぜ！"""
EvBroken#5,"""これ以上はマジで無理だ！<br>さすがの俺でも音を上げるぞ！"""
EvDestroy#5,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#5,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#5,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
