NotFoundFreeFieldQuest#1,"""クエストが受注されていません。<br><br>クエストに出発するには、<br>先にクエストカウンターで<br>クエストを受注してください。"""
NotFoundQuestRecord#1,"""クエストレコードが存在しません。"""
CantStartQuestNotFoundRoom#1,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#1,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#1,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#1,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNotNotFoundParty#1,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#1,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#1,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#1,"""このパーティーは<br>すでにクエストを終了しているため、<br>参加できません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#1,"""このパーティーの参加条件を満たしていないため、<br>参加できません。"""
CantStartQuestDifferenceConditionLine1#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#1,"""クエスト受注条件レベル/Lv.$(0)～"""
PartyLevel#1,"""パーティー参加条件レベル/Lv.$(1)～$(0)"""
FriendOnly#1,"""フレンド限定"""
GuildOnly#1,"""チームメンバー限定"""
PasswordNG#1,"""パスワードが間違っている"""
BurstIntoNG#1,"""クエストにより途中参加が制限されている"""
ReasonEventFlag#1,"""特殊な受注条件"""
RareAreaNG#1,"""パーティーが特別なエリアにいる"""
CantStartQuestTimeLimitOver#1,"""クエストの受注可能期間が過ぎています。"""
CapacityOverParty#1,"""パーティーの人数制限"""
PlatformError#1,"""プラットフォーム制限"""
RaidQuestDisable#1,"""参加条件であるエネミーを倒していない"""
Title#2,"""任務櫃台"""
TitleCampship#2,"""任務櫃台裝置"""
Back#0,"""離開任務櫃台"""
BackCampship#0,"""離開任務櫃台末端"""
QuestSelect#0,"""從任務列表選擇"""
PartyListSelect#0,"""參加任務中的隊伍"""
WatchPartyListSelect#0,"""查看任務執行中的隊伍"""
PartyList#0,"""參加任務中的隊伍"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""查看任務執行中的隊伍"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""所有隊伍"""
PartyFriendList#0,"""好友所存在的隊伍"""
PartyGuildList#0,"""公會成員所存在的隊伍"""
PartyReserveList#0,"""上次選擇的隊伍"""
MatchingSetting#0,"""設定配對"""
PartnerProhibit#0,"""進入無法呼叫夥伴的小屋"""
Title#3,"""クエストカウンター"""
TitleCampship#3,"""クエストカウンター端末"""
Back#1,"""クエストカウンターを出る"""
BackCampship#1,"""クエストカウンター端末を出る"""
QuestSelect#1,"""クエスト一覧から選ぶ"""
PartyListSelect#1,"""クエスト中のパーティーに参加する"""
WatchPartyListSelect#1,"""クエスト中のパーティーを見る"""
PartyList#1,"""クエスト中のパーティーに参加する"""
FriendPartyList#1,"""-"""
WatchPartyList#1,"""クエスト中のパーティーを見る"""
WatchFriendPartyList#1,"""-"""
PartyAllList#1,"""すべてのパーティー"""
PartyFriendList#1,"""フレンドがいるパーティー"""
PartyGuildList#1,"""チームメンバーがいるパーティー"""
PartyReserveList#1,"""前回選択したパーティー"""
MatchingSetting#1,"""マッチング設定"""
PartnerProhibit#1,"""パートナー呼び出し不可のルームに入る"""
Shipbonus#0,"""ARKS戰艦對抗戰增幅情報"""
Gpboost#0,"""回合增幅"""
BoostExplain#0,"""ARKS戰艦對抗戰的回合排名結果，<br>針對貢獻點數的回合增幅發生中。"""
BoostPoint#0,"""-----"""
Shipbonus#1,"""アークスシップ対抗戦ブースト情報"""
Gpboost#1,"""ラウンドブースト"""
BoostExplain#1,"""アークスシップ対抗戦のラウンド順位の結果、<br>貢献ポイントへのラウンドブーストが発生中です。"""
BoostPoint#1,"""-----"""
TitleFreeField#0,"""選擇自由區域"""
TitleRankSelect#0,"""選擇等級"""
QuestRankName#0,"""$(1))（承接可能Lv.$(0)～）"""
CautionNon#0,"""錯誤原因不名。<br><br>[No.3001]"""
CautionQuestLevelNG2#0,"""限隊伍全員<br>未達到以下Lv. <br>故無法開始本自由區域<br><br>．Lv.$(0)～"""
CautionMultiConditionLine1#0,"""限隊伍全員<br>未達到以下任務承接條件<br>故無法開始本自由區域<br><br>$(0)"""
CautionMultiConditionLine2#0,"""限隊伍全員<br>未達到以下任務承接條件<br>故無法開始本自由區域<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""．可能承接的Lv. $(0)～"""
ReasonEventFlag#2,"""．特殊的承接條件"""
TitleFreeField#1,"""フリーフィールド選択"""
TitleRankSelect#1,"""ランク選択"""
QuestRankName#1,"""$(1)（受注可能Lv.$(0)～）"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3001]"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下のLv.を満たしていないため<br>このフリーフィールドは開始できません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#1,"""・受注可能Lv.$(0)～"""
ReasonEventFlag#3,"""・特殊な受注条件"""
Title#4,"""選擇任務種類"""
Back#2,"""返回"""
HintNon#0,"""不明錯誤"""
HintNew#0,"""未達成的任務"""
HelpNon#2,"""不明錯誤"""
HelpMes01#0,"""任務開始時，<br>將消耗「極限任務許可證」。<br><br>「極限任務許可證」可向管理員普林領取， <br>有22個小時可以接受任務。<br><br>部分的突發事件，發生中<br>包含廣範圍完全恢復藥水等，所有恢復效果<br>成效皆下降。<br>但在復活時候的恢復效果沒有影響。"""
HelpMes02#0,"""夢幻之星ONLINE2 的世界裡<br>充滿可以體驗追逐謎樣生物的任務。<br><br>日常就在各地繞來繞去，收集各樣資訊<br>以這些資訊，發展新的旅程，<br>以更接近事實或真相。<br><br>因您介入的歷史，<br>形成了您個人的挑戰任務。"""
HelpMes03#0,"""接受某些特定條件達成後，<br>將得到任務獎勵。<br><br>根據任務的不同，所需要的條件種類會不同，<br>獎勵的內容也有變化。"""
HelpMes04#0,"""只限特定期間公開，<br>期間限定的任務。<br><br>超過期間後，便無法承接。"""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""夢幻之星ONLINE2 的世界裡<br>充滿可以體驗追逐謎樣生物的任務。<br><br>日常就在各地繞來繞去，收集各樣資訊<br>以這些資訊，發展新的旅程，<br>以更接近事實或真相。<br><br>開始創造出與觀測所不同的歷史<br>為了連接到新未來，<br>會是你一個人挑戰的任務。"""
HelpMes08#0,"""於大會或活動用，就算在官方網咖中<br>也只有特定店舖限定的方式<br>所公開的任務。 """
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""參加者必須持有特定數量的<br>「高級膠囊」。<br><br>任務達成時<br>「高階風險」會上升。<br>隊長的<br>「高階風險」數值會影響<br>任務的難易度變化。<br><br>「高階風險」是依據個別任務<br>累積計算而來，在固定時間內<br>數值會再重新起算。"""
HelpMes12#0,"""自由地在區域內散步。<br>進行討伐在最深處的BOSS時，<br>即可完成任務。"""
HelpMes13#0,"""將同時開始和玩家一起競賽<br>達成任務的時間。<br><br>規則與條件等一致化，<br>可以在相同條件互相競爭。<br><br>以限時任務的紀錄來排行時，<br>可能與其他玩家<br>的紀錄一起進行比較。"""
HelpMes14#0,"""突然以緊急任務的型式發生<br>限定承接期間的任務。<br><br>對於市區的襲擊相關應戰<br>以及產生危險度較高的敵人<br>討伐任務等是具代表性的任務。<br><br>具有比較多高難度的任務<br>建議做好準備後再承接。"""
CautionNon#2,"""錯誤原因不名。<br><br>[No.3002]"""
CautionNothingQuest#0,"""本類型的任務，目前一個都不存在。"""
Title#5,"""クエストタイプ選択"""
Back#3,"""戻る"""
HintNon#1,"""不明なエラー"""
HintNew#1,"""未クリアのクエスト"""
HelpNon#3,"""不明なエラー"""
HelpMes01#1,"""クエストを開始時に、<br>「エクストリームパス」を消費します。<br><br>「エクストリームパス」は管理官プリンから<br>アカウントにつき、２２時間ごとに<br>受け取ることができます。<br><br>一部Ｅトライアルの中には、発生中<br>コスモアトマイザーを含む全回復効果が<br>一律で低下するものがあります。<br>ただし、復活時の回復効果は低下しません。"""
HelpMes02#1,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード1を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなたの歴史への介入のため<br>あなた一人で挑むクエストとなります。"""
HelpMes03#1,"""ある特定の条件が課され<br>それを達成することで報酬が発生する<br>クエストです。<br><br>クエストにより条件の種類は多岐にわたり<br>報酬の内容も変化します。"""
HelpMes04#1,"""特定の期間のみ公開される<br>期間限定のクエストです。<br><br>期間が過ぎると受注出来なくなります。"""
HelpMes05#1,"""-"""
HelpMes06#1,"""-"""
HelpMes07#1,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード2を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>観測と異なる歴史を創り出し<br>さらなる未来へ繋ぐため<br>あなた一人で挑むクエストとなります。"""
HelpMes08#1,"""大会やイベント用に、<br>公式ネットカフェの中でも特定店舗限定で<br>公開されているクエストです。 """
HelpMes09#1,"""-"""
HelpMes10#1,"""-"""
HelpMes11#1,"""参加者が「アドバンスカプセル」を<br>特定数所持している必要があります。<br><br>クエストクリア時に<br>「アドバンスリスク」が上昇します。<br>パーティーリーダーの<br>「アドバンスリスク」の数値に応じて<br>クエストの難易度が変化します。<br><br>「アドバンスリスク」は、クエストごとに<br>累積計算されており、一定期間で<br>数値がリセットされます。"""
HelpMes12#1,"""自由にフィールドを散策します。<br>最深部でボスエネミーを討伐すると<br>クエストクリアとなります。"""
HelpMes13#1,"""プレイヤー同士でクリア時間を<br>競うためのクエストです。<br><br>ルートや条件などが画一化されており<br>同じ条件で競い合うことが可能です。<br><br>タイムアタックの記録でランキングが<br>行われている場合は、他プレイヤーとの<br>記録の比較を行うことが可能です。"""
HelpMes14#1,"""緊急任務として突発的に発生する<br>受注期間が限定されたクエストです。<br><br>市街地に対する襲撃への応戦や<br>危険度の高い敵性存在発生に対する<br>討伐クエストなどが代表例となります。<br><br>難易度の高いクエストの場合が多いので<br>準備をしてからの受注を推奨します。"""
CautionNon#3,"""不明なエラーです。<br><br>[No.3002]"""
CautionNothingQuest#1,"""このクエストタイプのクエストは現在１つもありません。"""
Title#6,"""選擇任務"""
TitlePartyInfoEntry#0,"""輸入隊伍資訊的選單"""
Back#4,"""返回"""
Remove#0,"""撤下"""
DoNotUse#0,"""不使用"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""馬上出發"""
LookPartyList#0,"""查看任務執行中的隊伍"""
SelectPartyList#0,"""加入目前所在分流的隊伍"""
SelectOtherBlockPartyList#0,"""尋找其他分流的隊伍"""
QuickStart#0,"""馬上出發"""
LookMyCost#0,"""確認高階風險（目前：+$(0)）"""
LookQuestRecord#0,"""查看任務紀錄"""
MatchingSetting#2,"""設定配對"""
HintNon#2,"""不明錯誤"""
HintEnemy#0,"""出現的怪物的等級"""
HintPlayTimeShort#0,"""遊戲時間統計：短"""
HintPlayTimeNormal#0,"""遊戲時間統計：普通"""
HintPlayTimeLong#0,"""遊戲時間統計：長"""
HintMeseta#0,"""報酬美賽達統計"""
HintMesetaExp#0,"""報酬經驗值統計"""
HintNew#2,"""未達成的任務"""
HintClear#0,"""達成的任務"""
HintProgressStory#0,"""故事正在進行中的任務"""
HintClientOrder#0,"""委託任務的目標任務"""
HintMatter#0,"""萬象盤的目標任務"""
HintSoloQuest#0,"""個人任務"""
HintSinglePartyQuest#0,"""單一隊伍任務"""
HintMultiPartyQuest#0,"""多個隊伍任務"""
HintBoostExp#0,"""獲得經驗值"""
HintBoostMeseta#0,"""獲得美賽達"""
HintBoostDrop#0,"""稀有道具掉落率"""
HintBoostEnemy#0,"""稀有怪物出現率"""
SortNon#0,"""標準排序"""
SortQuestKind1#0,"""多個隊伍任務"""
SortQuestKind2#0,"""單一隊伍任務"""
SortQuestKind3#0,"""個人任務"""
SortNew#0,"""尚未達成的任務"""
SortClientOrder#0,"""委託任務的目標任務"""
CautionNon#4,"""不明錯誤"""
CautionQuestLimitTimeOver#0,"""已超過任務可接受承接的期間"""
CautionQuestLevelNG#0,"""未達任務承接條件"""
CautionQuestLevelNG2#2,"""限隊伍全員<br>若未滿足以下條件<br>無法承接本任務。<br><br>．Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""隊伍成員已達$(0)人以上，<br>無法承接本任務。"""
CautionQuestPartyMemberJoinMax#0,"""已承接參加人數限制於$(0)人以內<br>的任務，<br>故無法加入隊伍。"""
CautionQuestPlatform#0,"""限隊伍全員<br>未達到以下任務承接條件<br>無法承接本任務。<br><br>$(0)"""
CautionQuestRaidQuest#0,"""不符合任務承接的條件，<br>因此無法再接受相同委託。"""
EnemyLevel#0,"""Lv.$(0)～"""
EnemyLevelRange#0,"""Lv.$(1)～$(0)"""
EnemyLevelUnknown#0,"""Lv.？？？"""
EnemyLevelUnknownLow#0,"""Lv.？？？～$(0)"""
EnemyLevelUnknownHigh#0,"""Lv.$(0)～？？？"""
EnemyLevelUnknownBoth#0,"""Lv.？？？～？？？"""
TitleNon#2,"""不明錯誤"""
TitleNewRoom#0,"""馬上出發"""
TitleQuickStart#0,"""馬上出發"""
AttentionNon#2,"""錯誤原因不名。<br><br>[No.3003]"""
AttentionNewRoom#0,"""\u3000承接任務。<br><br>放棄目前承接中的任務。<br>您確定嗎？"""
AttentionNewRoom_ex#0,"""承接任務。<br><br>放棄目前承接中的任務。<br><br><red>開始承接任務後，付出的<br>美賽達或是道具將無法歸還，<br>敬請注意。<c><br><br>是否確定承接任務？"""
AttentionQuickStart#0,"""\u3000承接任務。<br><br>放棄目前承接中的任務。<br>您確定嗎？"""
AttentionQuickStart_ex#0,"""承接任務。<br><br>放棄目前承接中的任務。<br><br><red>開始承接任務後，付出的<br>美賽達或是道具將無法歸還，<br>敬請注意。<c><br><br>是否確定承接任務？"""
MyInformationTitle#0,"""確認高階風險"""
MyInformationMessage#0,"""高階風險：+$(0)<br>恢復日期：$(1)<br><br>高階風險，<br>恢復到一小時以前。"""
MyInfomationNone#0,"""無"""
ClosableQuestDifficult#0,"""目前到達的舞台/舞台$(0)<br><br><c ffff00>舞台$(1)達成後，將被重置。<c>"""
ClosableQuestDifficult2#0,"""目前到達的舞台/無<br><br><c ffff00>舞台$(0)達成後，將被重置。<c>"""
TitleApcCompanion#0,"""做成新的小屋"""
MessageApcCompanion#0,"""已接受讓特定夥伴同行的委託任務。<br>要進行此委託任務，建議作成新的小屋。<br><br>要作成新的小屋嗎?<br><br>※選擇「否」後、就不會做成新的小屋<br>\u3000接受任務。"""
Title#7,"""クエスト選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#5,"""戻る"""
Remove#1,"""外す"""
DoNotUse#1,"""使用しない"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""すぐに出発する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""すぐに出発する"""
LookMyCost#1,"""アドバンスリスク確認（現在：+$(0)）"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#3,"""マッチング設定"""
HintNon#3,"""不明なエラー"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintPlayTimeShort#1,"""プレイ時間の目安：短い"""
HintPlayTimeNormal#1,"""プレイ時間の目安：普通"""
HintPlayTimeLong#1,"""プレイ時間の目安：長い"""
HintMeseta#1,"""報酬メセタの目安"""
HintMesetaExp#1,"""報酬経験値の目安"""
HintNew#3,"""未クリアのクエスト"""
HintClear#1,"""クリア済のクエスト"""
HintProgressStory#1,"""ストーリー進行中のクエスト"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
HintSoloQuest#1,"""ソロクエスト"""
HintSinglePartyQuest#1,"""シングルパーティークエスト"""
HintMultiPartyQuest#1,"""マルチパーティークエスト"""
HintBoostExp#1,"""獲得経験値"""
HintBoostMeseta#1,"""獲得メセタ"""
HintBoostDrop#1,"""レアドロップ倍率"""
HintBoostEnemy#1,"""レアエネミー出現率"""
SortNon#1,"""標準ソート"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortNew#1,"""クリアしていないクエスト"""
SortClientOrder#1,"""クライアントオーダーの目標クエスト"""
CautionNon#5,"""不明なエラー"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#3,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#1,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#1,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelRange#1,"""Lv.$(1)～$(0)"""
EnemyLevelUnknown#1,"""Lv.？？？"""
EnemyLevelUnknownLow#1,"""Lv.？？？～$(0)"""
EnemyLevelUnknownHigh#1,"""Lv.$(0)～？？？"""
EnemyLevelUnknownBoth#1,"""Lv.？？？～？？？"""
TitleNon#3,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#3,"""不明なエラーです。<br><br>[No.3003]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
