Title#0,"""クエストカウンター"""
HelpMes01#0,"""クエストを開始時に、<br>「エクストリームパス」を消費します。<br><br>「エクストリームパス」は管理官プリンから<br>アカウントにつき、２２時間ごとに<br>受け取ることができます。<br><br>一部Ｅトライアルの中には、発生中<br>コスモアトマイザーを含む全回復効果が<br>一律で低下するものがあります。<br>ただし、復活時の回復効果は低下しません。"""
HelpMes02#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード1を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなたの歴史への介入のため<br>あなた一人で挑むクエストとなります。"""
HelpMes03#0,"""ある特定の条件が課され<br>それを達成することで報酬が発生する<br>クエストです。<br><br>クエストにより条件の種類は多岐にわたり<br>報酬の内容も変化します。"""
HelpMes04#0,"""特定の期間のみ公開される<br>期間限定のクエストです。<br><br>期間が過ぎると受注出来なくなります。"""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード2を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>観測と異なる歴史を創り出し<br>さらなる未来へ繋ぐため<br>あなた一人で挑むクエストとなります。"""
HelpMes08#0,"""大会やイベント用に、<br>公式ネットカフェの中でも特定店舗限定で<br>公開されているクエストです。 """
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""参加者が「アドバンスカプセル」を<br>特定数所持している必要があります。<br><br>クエストクリア時に<br>「アドバンスリスク」が上昇します。<br>パーティーリーダーの<br>「アドバンスリスク」の数値に応じて<br>クエストの難易度が変化します。<br><br>「アドバンスリスク」は、クエストごとに<br>累積計算されており、一定期間で<br>数値がリセットされます。"""
HelpMes12#0,"""自由にフィールドを散策します。<br>クエストポイントの達成または、<br>最深部でボスエネミーを討伐すると<br>クエストクリアとなります。"""
HelpMes13#0,"""プレイヤー同士でクリア時間を<br>競うためのクエストです。<br><br>ルートや条件などが画一化されており<br>同じ条件で競い合うことが可能です。<br><br>タイムアタックの記録でランキングが<br>行われている場合は、他プレイヤーとの<br>記録の比較を行うことが可能です。"""
HelpMes14#0,"""緊急任務として突発的に発生する<br>受注期間が限定されたクエストです。<br><br>市街地に対する襲撃への応戦や<br>危険度の高い敵性存在発生に対する<br>討伐クエストなどが代表例となります。<br><br>難易度の高いクエストの場合が多いので<br>準備をしてからの受注を推奨します。"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3002]"""
CautionNothingQuest#0,"""このクエストタイプのクエストは現在１つもありません。"""
CautionNonChallengeArea#0,"""チャレンジクエストは、「共通シップ」または<br>「チャレンジブロック」でのみ受注できます。<br>ブロック転送テレポーターから移動してください。<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000チャレンジクエストやバトルアリーナを<br>\u3000プレイできる専用のシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用に切り替わります。<c><br><br>【チャレンジブロックとは？】<br>\u3000チャレンジクエストを受注できるブロックです。<br>\u3000受注できるクエストは共通シップと同じです。"""
CautionNonContestArea#0,"""「アークスGP2016予選」を公開中です。<br>今回のアークスGPクエストは、共通シップ<br>またはチャレンジブロックで受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>「アークスGP2016予選」では<br>キャンプシップ内の「クラスセット端末」から<br>ハンタータイプ、レンジャータイプなど<br>各クラスの装備、クラススキルのセットを<br>選んでプレイすることができます。 """
CautionNonContestArea_NetCafe#0,"""ネットカフェ限定のクエストを公開中です。<br>共通シップまたはチャレンジブロックでのみ<br>受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>【共通シップ】<br>異なるシップに所属するプレイヤーと一緒に、<br>クエストをプレイできるシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用のデータに切り替わります。<c><br><br>【チャレンジブロック】<br>対象クエストを受注できるブロックです。<br>受注できるクエストは共通シップと同じです。"""
CautionNonPokaArea#0,"""バトルアリーナは、「共通シップ」でのみプレイできます。<br>以下のいずれかの方法で、共通シップに<br>移動してください。<br><br>・クエストカウンターのトップメニューから<br>\u3000<yellow>「バトルアリーナをプレイする」<c>を選択<br><br>・ブロック転送テレポーターから<br>\u3000<yellow>「共通シップのバトルロビーへ移動」<c>を選択<br><br>・クイックメニューから<yellow>「共通シップへ行く」<c>を選択<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000バトルアリーナやチャレンジクエストを<br>\u3000プレイできる専用のシップです。"""
CautionNonBasnetOpen#0,"""バスタークエストは<br>メインクエスト【EP5】のメインストーリー<br>「メチャクチャな世界」のクリア後に解放されます。"""
ChallengeName#0,"""チャレンジクエスト"""
HelpMes15#0,"""レベル・装備・アイテムなどの<br>初期ステータスを統一した環境で行う<br>仮想空間（ＶＲ）での訓練クエストです。<br>ＶＲエネルギーが無くなる前に<br>指定されたミッション数のクリアを<br>目指すクエストとなります。<br><br>受注時、全員同じステータスに統一される為<br>プレイヤー自身の実力と<br>プレイヤー間の連携が重要です。"""
HelpMes16#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード3を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなただけの歴史を紡ぎ出すため<br>あなた一人で挑むクエストとなります。"""
HelpMes17#0,"""おすすめクエストは日ごとに更新される<br>フリーフィールドやアークスクエストなどから<br>ピックアップされたクエストです。<br><br>おすすめ対象となるクエストの場合<br>受注条件を満たしていなくても<br>どなたでもプレイすることができます。"""
HelpMes18#0,"""異常な反応が観測されたフィールドの<br>調査に向かうクエストです。<br>一定のクエストポイントを貯めることで<br>クエストクリアとなります。<br><br>非常に難易度の高いクエストの為<br>受注するためには特定の条件を<br>満たしている必要があります。"""
HelpMes19#0,"""特定の期間のみ公開される<br>チャレンジブロックで受注できる<br>アークスGPクエストです。<br>期間が過ぎると受注出来なくなります。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。<br><br>【注意事項】<br>アークスGPへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。"""
HelpMes20#0,"""他のクエストよりも<br>大量の経験値やメセタ<br>レアなアイテムドロップが<br>期待できるソロプレイ専用クエストです。<br><br>クエストを開始時に、<br>設定されたランクに応じた<br>「ボーナスキー」を消費します。<br><br>「ボーナスキー」は一部おすすめクエストを<br>Aランク以上でクリアすることで<br>低確率で手に入ります。"""
HelpMes21#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード4を<br>体験するクエストです。"""
HelpMes22#0,"""<c 6eff7c>練習クエスト（アークス訓練所）へ、ようこそ！<c><br><br>ここでは、『PSO2』の基本的な戦闘操作を<br>実戦形式で練習できます。<br><br>まずは、この「共通訓練」をプレイしましょう！<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes23#0,"""クラス「ハンター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ハンター」は、<br>ソードやパルチザンなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes24#0,"""クラス「レンジャー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「レンジャー」は、<br>アサルトライフルなどの射撃武器で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes25#0,"""クラス「フォース」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「フォース」は、<br>魔法のような「テクニック」で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes26#0,"""クラス「ファイター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファイター」は、<br>ナックルやツインダガーなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes27#0,"""クラス「ガンナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ガンナー」は、<br>ツインマシンガンなどの射撃武器で戦う<br>近～中距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes28#0,"""クラス「テクター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「テクター」は、<br>ウォンドでの直接攻撃やテクニック攻撃、<br>また補助行動が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes29#0,"""クラス「ブレイバー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ブレイバー」は、<br>カタナやバレットボウなどの武器で戦う<br>近接・遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes30#0,"""クラス「バウンサー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「バウンサー」は、デュアルブレードや<br>ジェットブーツ、テクニックなどの<br>トリッキーな攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes31#0,"""クラス「サモナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「サモナー」は、ペットを育成して<br>タクトで指示して戦わせることができる<br>育成要素を重視したクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes32#0,"""発生していない緊急クエストなど<br>通常時では受注できないクエストを<br>受注できるようになります。<br><br>クエストの受注時に設定された<br>クエストに応じた「トリガーアイテム」を<br>消費します。<br><br><yellow>トリガーアイテムを消費したプレイヤーが<br>クエストを破棄すると、同じルームにいる<br>全員がクエストを破棄されます。<c>"""
HelpMes33#0,"""制限時間内により多くのスコアを<br>獲得することを目的としたクエストです。<br><br>日替わりで受注できるクエストが<br>更新され、舞台となるフィールドや<br>ギミックが変化します。<br><br>また、ハイスコアは<br>クエスト・難易度別で集計されます。"""
HelpMes34#0,"""大会やイベント用に特定店舗限定で<br>公開されているアークスＧＰクエストです。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。"""
HelpMes35#0,"""タイトル１"""
HelpPokaQuestSurmmary#0,"""バトルアリーナは、他のアークスたちと<br>戦闘の腕前を競い合う訓練施設です。<br><br>レベル・装備・アイテムなどのステータスは<br>バトルアリーナ専用の設定になります。<br><br>勝負するだけでもらえる「バトルコイン」で<br>色々なアイテムを購入することができます。<br>勝ち続けると「バトルランキング」が上昇し、<br>豪華なランキング報酬を獲得できます。"""
HelpMes36#0,"""タイトル２"""
HelpMes37#0,"""タイトル３"""
HelpMes38#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード5を<br>体験するクエストです。"""
HelpMes39#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る過去の物語のエピソードを<br>総集編で体験するクエストです。"""
HelpMes40#0,"""制限時間内に戦力ゲージを減らし、敵勢力を<br>撃破することを目的としたクエストです。<br><br>キャラクターごとに保存される<br>バスターポイントによって自動的に<br>マッチングが行われ、受注回数に制限のある<br>「メインマッチ」、「メインマッチ：上級」では<br>勝敗によってバスターポイントが変動します。<br><br>また「フリーマッチ」にて勝利することで<br>「メインマッチ」、「メインマッチ：上級」の<br>受注回数を回復することができます。"""
HelpMes41#0,"""クラス「ヒーロー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ヒーロー」は、<br>打撃・射撃・法撃の３種の武器を扱い<br>あらゆる状況に対応できる上級クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes42#0,"""特定の期間のみ公開される<br>キャンペーン、アークスブーストラリーなどが<br>ピックアップされたクエストです。<br><br>クエスト内容が通常と異なるキャンペーンや<br>対象クエストをすべてクリアすることで<br>ブーストがかかるアークスブーストラリーなど<br>こちらから受注可能です。<br><br><yellow>※アークスブーストラリーのブーストを<br>得られるのはABR対象クエストのみです。<c>"""
Title#3,"""EPISODE選択"""
ItemName#0,"""EPISODE$(0)"""
Title#4,"""クエスト選択"""
TitlePartyInfoEntry#0,"""パーティー情報入力メニュー"""
TitleRareEnemyCoin#0,"""使用するレアエネミートリガー"""
Back#2,"""戻る"""
Remove#0,"""外す"""
DoNotUse#0,"""使用しない"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""クエストを受注する"""
LookPartyList#0,"""クエスト中のパーティーを見る"""
SelectPartyList#0,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#0,"""他のブロックのパーティーを探す"""
QuickStart#0,"""クエストを受注する"""
LookMyCost#0,"""アドバンスリスク確認（現在：+$(0)）"""
