NotReceptQuestAlreadyQuest#1,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。<br>（すでにクエストが始まっています。<br>出発ゲートに向かうことをおすすめします）"""
NotFoundQuestSearch#1,"""条件に当てはまるクエストが<br>見つかりませんでした。"""
NotFoundRoomSearch#1,"""条件に当てはまるルームが<br>見つかりませんでした。"""
NotFoundPartyList#1,"""パーティーが見つかりませんでした。"""
NotFoundQuestType#1,"""受注可能なクエストがありません。"""
NotFoundQuestList#1,"""受注可能なクエストがありません。"""
NotFoundFreeFieldQuest#1,"""クエストが受注されていません。<br><br>クエストに出発するには、<br>先にクエストカウンターで<br>クエストを受注してください。"""
NotFoundQuestRecord#1,"""クエストレコードが存在しません。"""
CantStartQuestNotFoundRoom#1,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#1,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#1,"""　ルームの人数オーバーのため参加できません。<br>　人数にはルームに参加予定のプレイヤーも含んでおり、<br>　参加人数に反映されていない場合があります。<br>　<br>　<yellow>※参加予定の有効期限は1分ですので、<br>　　時間を置いて再度お試しいただくことで、<br>　　参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#1,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNotNotFoundParty#1,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#1,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#1,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#1,"""このパーティーは<br>すでにクエストを終了しているため、<br>参加できません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#1,"""このパーティーの参加条件を満たしていないため、<br>参加できません。"""
CantStartQuestDifferenceConditionLine1#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#1,"""以下の理由により、<br>このパーティーには参加できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#1,"""クエスト受注条件レベル/Lv.$(0)～"""
PartyLevel#1,"""パーティー参加条件レベル/Lv.$(1)～$(0)"""
FriendOnly#1,"""フレンド限定"""
GuildOnly#1,"""チームメンバー限定"""
PasswordNG#1,"""パスワードが間違っている"""
BurstIntoNG#1,"""クエストにより途中参加が制限されている"""
ReasonEventFlag#1,"""特殊な受注条件"""
RareAreaNG#1,"""パーティーが特別なエリアにいる"""
CantStartQuestTimeLimitOver#1,"""クエストの受注可能期間が過ぎています。"""
CapacityOverParty#1,"""パーティーの人数制限"""
PlatformError#1,"""プラットフォーム制限"""
RaidQuestDisable#1,"""参加条件であるエネミーを倒していない"""
Title#0,"""Quest Counter"""
TitleCampship#0,"""Quest Terminal"""
Back#0,"""Leave Quest Counter"""
BackCampship#0,"""Leave Quest Terminal"""
QuestSelect#0,"""Select from Quest List"""
PartyListSelect#0,"""Join Party Currently on Quest"""
WatchPartyListSelect#0,"""View Party Currently on Quest"""
PartyList#0,"""Join Party Currently on Quest"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""View Party Currently on Quest"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""All Parties"""
PartyFriendList#0,"""Parties with Friends"""
PartyGuildList#0,"""Parties with Team Members"""
PartyReserveList#0,"""Previously Selected Party"""
MatchingSetting#0,"""Matching Settings"""
PartnerProhibit#0,"""Enter a room where partners cannot be summoned"""
Title#1,"""クエストカウンター"""
TitleCampship#1,"""クエストカウンター端末"""
Back#1,"""クエストカウンターを出る"""
BackCampship#1,"""クエストカウンター端末を出る"""
QuestSelect#1,"""クエスト一覧から選ぶ"""
PartyListSelect#1,"""クエスト中のパーティーに参加する"""
WatchPartyListSelect#1,"""クエスト中のパーティーを見る"""
PartyList#1,"""クエスト中のパーティーに参加する"""
FriendPartyList#1,"""-"""
WatchPartyList#1,"""クエスト中のパーティーを見る"""
WatchFriendPartyList#1,"""-"""
PartyAllList#1,"""すべてのパーティー"""
PartyFriendList#1,"""フレンドがいるパーティー"""
PartyGuildList#1,"""チームメンバーがいるパーティー"""
PartyReserveList#1,"""前回選択したパーティー"""
MatchingSetting#1,"""マッチング設定"""
PartnerProhibit#1,"""パートナー呼び出し不可のルームに入る"""
Shipbonus#0,"""ARKS Ship Competition Boost Information"""
Gpboost#0,"""Round Boost"""
BoostExplain#0,"""Based on the round rank results of ARKS Ship <br>Competition, Round Boost will be occurred for <br>Contribution Points."""
BoostPoint#0,"""-----"""
Shipbonus#1,"""アークスシップ対抗戦ブースト情報"""
Gpboost#1,"""ラウンドブースト"""
BoostExplain#1,"""アークスシップ対抗戦のラウンド順位の結果、<br>貢献ポイントへのラウンドブーストが発生中です。"""
BoostPoint#1,"""-----"""
TitleFreeField#0,"""Patrol"""
TitleRankSelect#0,"""Rank"""
QuestRankName#0,"""$(1) (Required level: $(0) or higher)"""
CautionNon#0,"""An unknown error occurred.<br><br>[No. 3001]"""
CautionQuestLevelNG2#0,"""Cannot start this patrol. All party members must meet the<br>following level requirement.<br><br>Lv. $(0) or higher"""
CautionMultiConditionLine1#0,"""Cannot start this patrol. All party members must meet the<br>following condition for accepting the patrol.<br><br>$(0)"""
CautionMultiConditionLine2#0,"""Cannot start this patrol. All party members must meet the<br>following conditions for accepting the patrol.<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""Required level: $(0) or higher"""
ReasonEventFlag#0,"""Special acceptance condition"""
TitleFreeField#1,"""フリーフィールド選択"""
TitleRankSelect#1,"""ランク選択"""
QuestRankName#1,"""$(1)（受注可能Lv.$(0)～）"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3001]"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下のLv.を満たしていないため<br>このフリーフィールドは開始できません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#1,"""・受注可能Lv.$(0)～"""
ReasonEventFlag#1,"""・特殊な受注条件"""
Title#0,"""Quest Type"""
Back#0,"""Back"""
HintNon#0,"""Unknown Error"""
HintNew#0,"""Incomplete Quest"""
HelpNon#0,"""Unknown Error"""
HelpMes01#0,"""An Extreme Pass will be used to begin this quest.<br><br>You can have Officer Prin add one ""Extreme Pass"" to your account. You can only get one pass every 22 hours.<br><br>As a part of E Trial, there are times when the recovery effects of Area Revival Kit and other restoratives will be uniformly reduced. <br>However, the recovery effects when reviving someone are not reduced.<br>"""
HelpMes02#0,"""These quests are for playing through the game's<br>story while pursuing the mysteries of the ""Phantasy<br>Star Online 2"" world.<br><br>Visit one area after another, gathering information<br>that will help you discover new places to go and<br>new facts and realities to look into.<br><br>This is a chance for you to try making history on<br>your own!"""
HelpMes03#0,"""These quests have special completion conditions<br>that you must satisfy. Rewards will be given for<br>successful completion.<br><br>There are all sorts of completion conditions, and<br>the rewards vary widely.<br><br>You cannot return to the lobby until you satisfy<br>the completion conditions or abandon the quest."""
HelpMes04#0,"""A limited time quest that is only available for a certain time period.<br><br>You will not be able to accept the quest once the period has passed. """
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""These quests are for playing through the<br>game's story while pursuing the mysteries<br>of the ""Phantasy Star Online 2"" world.<br><br>Visit one area after another, gathering information<br>that will help you discover new places to<br>go and new facts and realities to look into.<br><br>Through these quests,<br>you can leave your mark<br>on history and the future to come."""
HelpMes08#0,"""Some quests for tournaments<br>or events are available only at net cafes<br>and other specified shops. """
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""Participants must possess a certain<br>number of Advanced Capsules.<br><br>Advanced Risk receives a<br>boost when a quest is completed.<br>The difficulty of the quest<br>changes in accordance to the Advanced<br>Risk value of the party leader. <br><br>Advanced Risk is tabulated with each<br>quest and eventually resets after a<br>fixed period has passed. """
HelpMes12#0,"""These are open quests where you can roam about freely.<br>If you defeat a boss, you can earn a separate reward.<br><br>Since you decide the objective, you can return to the<br>lobby any time you want."""
HelpMes13#0,"""In these quests, players compete against each other<br>to finish in the shortest time possible.<br><br>The routes and conditions are the same for each<br>player to make it an even battle.<br><br>Time attack records will appear in online rankings,<br>so you can see how you compare against other players."""
HelpMes14#0,"""These quests occur as emergency orders that pop up<br>suddenly and can only be accepted for a limited time.<br><br>Typical examples are countering an attack on the<br>residential area or subduing an extremely dangerous<br>hostile presence.<br><br>Many of these quests have a high level of difficulty,<br>so make sure you're ready before you take them on."""
CautionNon#0,"""An unknown error occurred.<br><br>[No.3002]"""
CautionNothingQuest#0,"""There are quests of this type at this time."""
Title#1,"""クエストタイプ選択"""
Back#1,"""戻る"""
HintNon#1,"""不明なエラー"""
HintNew#1,"""未クリアのクエスト"""
HelpNon#1,"""不明なエラー"""
HelpMes01#1,"""クエストを開始時に、<br>「エクストリームパス」を消費します。<br><br>「エクストリームパス」は管理官プリンから<br>アカウントにつき、２２時間ごとに<br>受け取ることができます。<br><br>一部Ｅトライアルの中には、発生中<br>コスモアトマイザーを含む全回復効果が<br>一律で低下するものがあります。<br>ただし、復活時の回復効果は低下しません。"""
HelpMes02#1,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード1を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなたの歴史への介入のため<br>あなた一人で挑むクエストとなります。"""
HelpMes03#1,"""ある特定の条件が課され<br>それを達成することで報酬が発生する<br>クエストです。<br><br>クエストにより条件の種類は多岐にわたり<br>報酬の内容も変化します。"""
HelpMes04#1,"""特定の期間のみ公開される<br>期間限定のクエストです。<br><br>期間が過ぎると受注出来なくなります。"""
HelpMes05#1,"""-"""
HelpMes06#1,"""-"""
HelpMes07#1,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード2を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>観測と異なる歴史を創り出し<br>さらなる未来へ繋ぐため<br>あなた一人で挑むクエストとなります。"""
HelpMes08#1,"""大会やイベント用に、<br>公式ネットカフェの中でも特定店舗限定で<br>公開されているクエストです。 """
HelpMes09#1,"""-"""
HelpMes10#1,"""-"""
HelpMes11#1,"""参加者が「アドバンスカプセル」を<br>特定数所持している必要があります。<br><br>クエストクリア時に<br>「アドバンスリスク」が上昇します。<br>パーティーリーダーの<br>「アドバンスリスク」の数値に応じて<br>クエストの難易度が変化します。<br><br>「アドバンスリスク」は、クエストごとに<br>累積計算されており、一定期間で<br>数値がリセットされます。"""
HelpMes12#1,"""自由にフィールドを散策します。<br>最深部でボスエネミーを討伐すると<br>クエストクリアとなります。"""
HelpMes13#1,"""プレイヤー同士でクリア時間を<br>競うためのクエストです。<br><br>ルートや条件などが画一化されており<br>同じ条件で競い合うことが可能です。<br><br>タイムアタックの記録でランキングが<br>行われている場合は、他プレイヤーとの<br>記録の比較を行うことが可能です。"""
HelpMes14#1,"""緊急任務として突発的に発生する<br>受注期間が限定されたクエストです。<br><br>市街地に対する襲撃への応戦や<br>危険度の高い敵性存在発生に対する<br>討伐クエストなどが代表例となります。<br><br>難易度の高いクエストの場合が多いので<br>準備をしてからの受注を推奨します。"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3002]"""
CautionNothingQuest#1,"""このクエストタイプのクエストは現在１つもありません。"""
Title#0,"""Select Quest"""
TitlePartyInfoEntry#0,"""Enter Party Information"""
Back#0,"""Back"""
Remove#0,"""Remove"""
DoNotUse#0,"""Not Used"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Start Immediately"""
LookPartyList#0,"""View Party on Quest"""
SelectPartyList#0,"""Join Party Currently on Quest"""
SelectOtherBlockPartyList#0,"""Search another block for a party"""
QuickStart#0,"""Start Immediately"""
LookMyCost#0,"""Advanced Risk Confirmation (Current:+$(0)）"""
LookQuestRecord#0,"""View Quest Record"""
MatchingSetting#0,"""Matching Settings"""
HintNon#0,"""Unknown Error"""
HintEnemy#0,"""Hostile Level"""
HintPlayTimeShort#0,"""Expected Play Time: Short"""
HintPlayTimeNormal#0,"""Expected Play Time: Medium"""
HintPlayTimeLong#0,"""Expected Play Time: Long"""
HintMeseta#0,"""Expected Meseta Reward"""
HintMesetaExp#0,"""Expected XP Reward"""
HintNew#0,"""Incomplete Quest"""
HintClear#0,"""Completed Quest"""
HintProgressStory#0,"""Story Quest in Progress"""
HintClientOrder#0,"""Client Request Objective"""
HintMatter#0,"""Paradigm Matrix Objective Quest """
HintSoloQuest#0,"""Solo Quest"""
HintSinglePartyQuest#0,"""Single-Party Quest"""
HintMultiPartyQuest#0,"""Multiparty Quest"""
HintBoostExp#0,"""Earned XP"""
HintBoostMeseta#0,"""Earned Meseta"""
HintBoostDrop#0,"""Rare Drop Rate"""
HintBoostEnemy#0,"""Rare Hostile Appearance Rate"""
SortNon#0,"""Standard"""
SortQuestKind1#0,"""Multiparty Quests"""
SortQuestKind2#0,"""Single-Party Quests"""
SortQuestKind3#0,"""Solo Quests"""
SortNew#0,"""Incomplete Quests"""
SortClientOrder#0,"""Client Requests Objectives"""
CautionNon#0,"""Unknown Error"""
CautionQuestLimitTimeOver#0,"""The quest can no longer be accepted."""
CautionQuestLevelNG#0,"""You do not satisfy the conditions for accepting the quest."""
CautionQuestLevelNG2#0,"""You cannot accept this quest. All party members must<br>meet the following condition.<br><br>- Lv. $(0) or higher"""
CautionQuestPartyMemberMax#0,"""You cannot accept this quest because your party<br>has $(0) or more members."""
CautionQuestPartyMemberJoinMax#0,"""You cannot join this party because its current quest<br>is for a maximum of $(0) members."""
CautionQuestPlatform#0,"""You cannot accept this quest.<br>Not all of the members of your party have<br>met the following conditions required to accept it. <br><br>$(0)"""
CautionQuestRaidQuest#0,"""You cannot accept this quest. The conditions<br>required for the quest have not been met. """
EnemyLevel#0,"""Lv. $(0) or higher"""
EnemyLevelRange#0,"""Lv. $(1) to $(0)"""
EnemyLevelUnknown#0,"""Lv. ???"""
EnemyLevelUnknownLow#0,"""Lv. ??? to $(0)"""
EnemyLevelUnknownHigh#0,"""Lv. $(0) to ???"""
EnemyLevelUnknownBoth#0,"""Lv. ??? to ???"""
TitleNon#0,"""Unknown Error"""
TitleNewRoom#0,"""Start Immediately"""
TitleQuickStart#0,"""Start Immediately"""
AttentionNon#0,"""An unknown error occurred.<br><br>[No.3003]"""
AttentionNewRoom#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionNewRoom_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
AttentionQuickStart#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionQuickStart_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
MyInformationTitle#0,"""Advanced Risk Confirmation"""
MyInformationMessage#0,"""Advanced Risk:+$(0)<br>Reset Time: $(1)<br><br>Advanced Risk will be reset<br>at weekly intervals."""
MyInfomationNone#0,"""None"""
ClosableQuestDifficult#0,"""Your current stage/Stage $(0)<br><br>Completing <c ffff00>stage $(1) will reset your Advanced Risk. <c>"""
ClosableQuestDifficult2#0,"""Your current stage/Nothing<br><br>Completing <c ffff00>stage $(0) will reset your Advanced Risk. <c>"""
TitleApcCompanion#0,"""New Room Creation"""
MessageApcCompanion#0,"""The client request you have accepted<br>allows you to have a specific partner<br>character accompany you.<br>It's recommend that you create a new room if you intend to take this order on. <br><br>Will you create a new room?<br><br>*Selecting No will accept the quest<br>without creating the new room. """
Title#1,"""クエスト選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#1,"""戻る"""
Remove#1,"""外す"""
DoNotUse#1,"""使用しない"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""すぐに出発する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""すぐに出発する"""
LookMyCost#1,"""アドバンスリスク確認（現在：+$(0)）"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#1,"""マッチング設定"""
HintNon#1,"""不明なエラー"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintPlayTimeShort#1,"""プレイ時間の目安：短い"""
HintPlayTimeNormal#1,"""プレイ時間の目安：普通"""
HintPlayTimeLong#1,"""プレイ時間の目安：長い"""
HintMeseta#1,"""報酬メセタの目安"""
HintMesetaExp#1,"""報酬経験値の目安"""
HintNew#1,"""未クリアのクエスト"""
HintClear#1,"""クリア済のクエスト"""
HintProgressStory#1,"""ストーリー進行中のクエスト"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
HintSoloQuest#1,"""ソロクエスト"""
HintSinglePartyQuest#1,"""シングルパーティークエスト"""
HintMultiPartyQuest#1,"""マルチパーティークエスト"""
HintBoostExp#1,"""獲得経験値"""
HintBoostMeseta#1,"""獲得メセタ"""
HintBoostDrop#1,"""レアドロップ倍率"""
HintBoostEnemy#1,"""レアエネミー出現率"""
SortNon#1,"""標準ソート"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortNew#1,"""クリアしていないクエスト"""
SortClientOrder#1,"""クライアントオーダーの目標クエスト"""
CautionNon#1,"""不明なエラー"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#1,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#1,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelRange#1,"""Lv.$(1)～$(0)"""
EnemyLevelUnknown#1,"""Lv.？？？"""
EnemyLevelUnknownLow#1,"""Lv.？？？～$(0)"""
EnemyLevelUnknownHigh#1,"""Lv.$(0)～？？？"""
EnemyLevelUnknownBoth#1,"""Lv.？？？～？？？"""
TitleNon#1,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3003]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
TitleApcCompanion#1,"""新規ルーム作成"""
