Npc_7001001#0,"""マノン"""
Npc_7635001#0,"""スーラ"""
Npc_7636001#0,"""ヴェラ"""
Npc_7637001#0,"""ジュリ"""
Npc_7638001#0,"""アーネスト"""
Npc_7642001#0,"""ラル"""
Npc_7643001#0,"""レッジス"""
Npc_7645001#0,"""ルーディー"""
Npc_7646001#0,"""ビル"""
Npc_7648001#0,"""ファイン"""
Npc_7649001#0,"""ボージ"""
Npc_7653001#0,"""マチルダ"""
Npc_7654001#0,"""コミューナ"""
Npc_7655001#0,"""ウェズリー"""
Npc_7656001#0,"""セグレット"""
Npc_7657001#0,"""アディラ"""
Npc_7658001#0,"""ラドマッグ"""
Npc_7660001#0,"""スタッギィ"""
Npc_7661001#0,"""バシニア"""
Npc_7662001#0,"""ダントレイ"""
Npc_7663001#0,"""シャルキ"""
Npc_7664001#0,"""ホーニャン"""
Npc_7667001#0,"""ネスカ"""
Npc_7687001#0,"""トレイシス"""
Npc_7688001#0,"""ディメンテルナ"""
Npc_7690001#0,"""ニムロード"""
Npc_7691001#0,"""ウーフー"""
Npc_7693001#0,"""イリーダ"""
Npc_7694001#0,"""ライサンダー"""
Npc_7695001#0,"""ツカーノ"""
Npc_7696001#0,"""ムリーヤ"""
Npc_7700001#0,"""シェリダン"""
Npc_7702001#0,"""チコーニャ"""
Npc_7705001#0,"""リンチェ"""
Npc_7707001#0,"""マーリン"""
Npc_7708001#0,"""食事中カップル男"""
Npc_7709001#0,"""食事中カップル女"""
Npc_7710001#0,"""ルスラン"""
Npc_7711001#0,"""ロアーラ"""
Npc_7712001#0,"""ゲパルト"""
Npc_7713001#0,"""ラスタ"""
Npc_7714001#0,"""グラート"""
Npc_7717001#0,"""ビバリー"""
Npc_7718001#0,"""ウォーラス"""
Npc_7719001#0,"""ラーテル"""
Npc_7720001#0,"""ルーイカット"""
Npc_7727001#0,"""サンティー"""
Npc_7729001#0,"""ベルナップ"""
Npc_7733001#0,"""サリバン"""
Npc_7734001#0,"""ダレイン"""
Npc_7735001#0,"""シャザ"""
Npc_7736001#0,"""ホップペック"""
Npc_7737001#0,"""イエナ"""
Npc_7738001#0,"""イアーハート"""
Npc_7739001#0,"""テレサ"""
Npc_7740001#0,"""トラクスタン"""
Npc_7746001#0,"""アーティー"""
Npc_7761001#0,"""ウェスター"""
Npc_7762001#0,"""ダイアー"""
Npc_7763001#0,"""デュープリス"""
Npc_7764001#0,"""スズラン"""
Npc_7765001#0,"""セト"""
Npc_7771001#0,"""トキワ"""
Npc_7772001#0,"""キヌ"""
Npc_7774001#0,"""ミノリ"""
Npc_7775001#0,"""ツクシ"""
Npc_7776001#0,"""ヤクモ"""
Npc_7903001#0,"""ダルゲ"""
Npc_7904001#0,"""ダチュア"""
Npc_7905001#0,"""シャマール"""
Npc_7906001#0,"""シャンレイ"""
Npc_7907001#0,"""ホサーニャ"""
Npc_7908001#0,"""ホロマン"""
Npc_7909001#0,"""エグザ"""
Npc_7910001#0,"""ヴェステ"""
Npc_7991001#0,"""クロ"""
Npc_7992001#0,"""シロ"""
Npc_7993001#0,"""Npc_7993001"""
Npc_7994001#0,"""Npc_7994001"""
Npc_7995001#0,"""Npc_7995001"""
Npc_ArksTrainer#0,"""アークス教導官"""
Npc_CounterQuest1#0,"""クエストカウンター：管理官"""
Npc_CounterSalon1#0,"""エステ：店員"""
Npc_CounterLab1#0,"""アイテムラボ：強化技師"""
Npc_ClassCounter#0,"""クラスカウンター：管理官"""
Npc_EmergencyCounter#0,"""緊急クエスト管理官"""
Npc_KitchenPolice#0,"""フードスタンド：店員"""
Npc_Appraiser#0,"""アイテムラボ：鑑定士"""
Npc_MyShop#0,"""マイショップ：店員"""
Npc_ItemShop#0,"""アイテムショップ：店員"""
Npc_RecycleShop#0,"""アイテムトレーダー"""
Npc_Restaurant#0,"""レストコーナー：案内員"""
Npc_MineralResearcher#0,"""アークス鉱物研究員"""
Npc_Communication#0,"""アークス情報支援員"""
Npc_WeatherResearcher#0,"""アークス気象研究員"""
Npc_Telegraphist#0,"""アークス通信士"""
Npc_SeniorTelegraphist#0,"""アークス上級通信士"""
Npc_MagEngineer#0,"""アークス機械技師"""
Npc_MeleeInstructor#0,"""アークス打撃教導官"""
Npc_MeleeInstructor2#0,"""ファイター教導官"""
Npc_RangeInstructor#0,"""アークス射撃教導官"""
Npc_RangeInstructor2#0,"""ガンナー教導官"""
Npc_CasterInstructor#0,"""アークス法撃教導官"""
Npc_CasterInstructor2#0,"""テクター教導官"""
Npc_Seasonal#0,"""アークス特異現象研究員"""
Npc_MiniGame#0,"""ミニゲームNPC（仮）"""
Npc_BraverInstructor#0,"""アークス複合技能教導官"""
Npc_DrillInstructor#0,"""アークス訓練教官"""
Npc_AdDrillInstructor#0,"""アークス上級訓練教官"""
Npc_Commissariat#0,"""アークス後方支援員"""
Npc_PPResearcher#0,"""アークス特異現象調査員"""
Npc_RappyFunBro#0,"""ラッピー大好きお兄さん"""
Npc_TeamActivitySupporter#0,"""チーム活動支援員"""
Npc_KvarisExpeditionCaptain#0,"""クヴァリス先遣隊長"""
Npc_EnviromentalResearcher#0,"""アークス環境調査員"""
Npc_CanyonSupplyManager#0,"""レイヨルド峡江対策班物資管理員"""
Npc_CanyonCaptain#0,"""レイヨルド峡江対策班長"""
Npc_CanyonSoldier#0,"""レイヨルド峡江対策班員"""
Npc_ARKSTechnologist#0,"""アークス技術研究員"""
Npc_ARKSCombatSupport#0,"""アークス戦闘支援員"""
Npc_ARKSEquipmentDeveloment#0,"""アークス装備開発部員"""
Npc_ARKSAdvancedCommunication#0,"""アークス上級情報支援員"""
Npc_ARKSSummoner#0,"""アークス操獣教導官"""
Npc_ARKSComprehensiveTactics#0,"""アークス総合戦術教導官"""
Npc_ARKSTechDev#0,"""アークス技術開発部員"""
Npc_Stia1#0,"""スティア先遣隊第１小隊長"""
Npc_Stia2#0,"""スティア先遣隊第２小隊長"""
Npc_Stia3#0,"""スティア先遣隊第３小隊長"""
Npc_ArksSupplyManager#0,"""アークス物資管理員"""
Npc_ArksTechDevSupport#0,"""アークス技術開発支援員"""
Npc_Linker#0,"""アークス銃剣教導官"""
Npc_Creative#0,"""アークス建築研究員"""
Npc_Lucieran#0,"""ルシエラン環境調整員"""
