IncidentName#0,"""莉莉芭族的尋寶"""
NpcComOnFindPlayer#4,"""請以文字告知玩家搶先莉莉芭族人發現了<br>拾荒地點。<br>請以文字告知將會顯示出標記。"""
NpcComOnFindLilipa#4,"""請以文字告知莉莉芭族人發現了<br>拾荒地點。<br>請以文字告知將會顯示出標記。"""
NpcComOnArrivalFirst#4,"""請告知玩家莉莉芭族人開始尋找寶藏了。<br>提醒玩家注意並專心護衛。<br>告知玩家莉莉芭族人有件事要委託我方。"""
NpcComOnArrivalNext#4,"""請告知玩家莉莉芭族人開始尋找寶藏了。<br>告訴玩家希望這次能找到寶藏。<br>告知玩家莉莉芭族人有件事要委託我方。"""
NpcComOnArrivalFinal#4,"""請告知玩家莉莉芭族人開始尋找寶藏了。<br>告知玩家這是最後一個地點，要求玩家加把勁。<br>告知玩家莉莉芭族人有件事要委託我方。"""
NpcComOnSearchFinish#0,"""請說明里里帕族人已經在拾荒地點搜尋結束<br>以期待性問句詢問玩家是否找到了想要的<br>寶藏。"""
NpcComOnSearchFailure#4,"""看來這個地點落空了。<br>他們似乎要出發前往下一個場所了呢～。"""
NpcComOnJoin#4,"""現在正在執行莉莉芭族的護衛任務！<br>可以的話請與我們會合<br>一起參加任務喔！"""
NpcComOnBegin#5,"""おややっ？\u3000あれ、リリーパ族ですね。<br>何か探してるみたいですけど……"""
NpcComOnBeginNext#5,"""うーん、どうやらがらくたの中から<br>宝物とかを探し出す気みたいです。<br>できるだけ守ってあげてもらえますか？"""
NpcComOnSuccess#5,"""/face2 やりました！\u3000無事宝物を見つけ出せた<br>みたいですよ！\u3000お疲れ様でした！"""
NpcComOnFailure#5,"""/face4 ああ……リリーパ族、かわいそう……<br>護衛失敗です、通常任務に<br>復帰してくださいー。"""
NpcComOnFindPlayer#5,"""あれが、目標地点みたいですね！"""
NpcComOnFindLilipa#5,"""おやっ、リリーパ族が目標地点を<br>見つけたみたいですよー！"""
NpcComOnArrivalFirst#5,"""リリーパ族が発掘をはじめました！<br>敵さんが来るかもしれないので<br>周囲を警戒してあげて下さいー！"""
NpcComOnArrivalNext#5,"""再びリリーパ族が発掘開始です！<br>さっきと同様、敵さんに警戒ですよー！"""
NpcComOnArrivalFinal#5,"""ここが最後の目的地みたいですね！<br>しっかり守ってあげてくださいねっ！"""
NpcComOnSearchFailure#5,"""この地点はハズレ、みたいです。<br>次の場所に向かうようですよー。"""
NpcComOnJoin#5,"""現在、リリーパ族の護衛任務を<br>遂行中ですー！\u3000可能なら合流して<br>任務に参加して下さいねっ！"""
OnFun#0,"""里！里！"""
OnFind#0,"""/mn38  里里！"""
OnDrop#0,"""里里！？"""
OnDamage#0,"""/mn2 里里......"""
OnMove#0,"""/mn17 里里里！\u3000里里里！"""
OnSuccess#0,"""/ci2 1 /mn38 里里！\u3000里里里！"""
OnDie#0,"""里......里里里......"""
OnFun#1,"""り！り！"""
OnFind#1,"""/mn38  りり！"""
OnDrop#1,"""りり！？"""
OnDamage#1,"""/mn2 りり……"""
OnMove#1,"""/mn17 りりりっ！\u3000りりりっ！"""
OnSuccess#1,"""/ci2 1 /mn38 りり！\u3000りりり！"""
OnDie#1,"""りぃ……りりり……"""
