IncidentName#0,"""Lagomite Treasure Hunt"""
NpcComOnJoin#0,"""เรากำลังอยู่ระหว่างการป้องกัน Lagomite <br>ขณะที่มันกำลังหาสมบัติ<br>มันจะดีมากถ้าท่านยื่นมือมาช่วยพวกเรา"""
NpcComOnBegin#1,"""今、現れたリリーパ族……<br>何かを探しているみたいですね。"""
NpcComOnBeginNext#1,"""なるほど……リリーパ族は何か<br>宝のようなものを探しているようです。<br>可能な限り、護衛してあげて下さい。"""
NpcComOnSuccess#1,"""目的の宝物が見つかったようですね。<br>もう護衛の必要もないでしょう。<br>通常任務へ復帰して下さい。"""
NpcComOnFailure#1,"""リリーパ族、大丈夫でしょうか……<br>失礼。残念ですが護衛失敗です。<br>通常任務に戻って下さい。"""
NpcComOnFindPlayer#1,"""あそこが、リリーパ族の目指している<br>目標地点のようですね。"""
NpcComOnFindLilipa#1,"""リリーパ族が目標地点を<br>発見したようです。"""
NpcComOnArrivalFirst#1,"""リリーパ族が目標地点に着きました。<br>どこからか敵が来るかもしれません<br>注意して護衛してください。"""
NpcComOnArrivalNext#1,"""再びリリーパ族が発掘を始めました。<br>何を探しているんでしょう……<br>失礼。引き続き警戒をしてください。"""
NpcComOnArrivalFinal#1,"""ここが最後の地点のようですね。<br>気を抜かず、最後までリリーパ族を<br>守ってあげましょう。"""
NpcComOnSearchFailure#1,"""この目標地点では、目的としている<br>宝物が見つからなかったようですね。"""
NpcComOnJoin#1,"""現在、宝物や遺物を発掘している<br>リリーパ族の護衛を行っています。<br>協力をお願いします。"""
NpcComOnBegin#2,"""ดูเหมือน Lagomite พวกนั้น...<br>กำลังค้นหาอะไรบางอย่างอยู่"""
NpcComOnBeginNext#2,"""ดูเหมือน Lagomite มันกำลังหาสมบัติบางอย่าง<br>พยายามปกป้องมันอย่างเต็มความสามารถดู"""
NpcComOnSuccess#2,"""ดูเหมือนมันจะเจอสิ่งที่มันต้องการแล้ว<br>ดังนั้นคงไม่จำเป็นที่จะป้องกันมันแล้ว<br>ท่านสามารถกลับไปยังภารกิจหลักได้"""
NpcComOnFailure#2,"""ภารกิจคุ้มกันล้มเหลว<br>เอาเถอะ เรื่องแบบนี้ก็คงมีกันบ้างแหละ<br>ท่านกลับไปยังภารกิจหลักได้แล้ว"""
NpcComOnFindPlayer#2,"""ดูเหมือน Lagomite กำลังมุ่งหน้าไปทางนั้น"""
NpcComOnFindLilipa#2,"""ดูเหมือนพวก Lagomite เจอเจอที่ๆ พวกมันตามหาแล้ว"""
NpcComOnArrivalFirst#2,"""Lagomite เริ่มขุดหาของแล้ว<br>...เวลาแบบนี้อะไรก็เกิดขึ้นได้<br>อย่าประมาทเชียวล่ะ"""
NpcComOnArrivalNext#2,"""Lagomite เริ่มขุดอีกครั้ง<br>...เหมือนก่อนหน้านี่แหละ<br>ระวังตัวไว้ด้วยล่ะ"""
NpcComOnArrivalFinal#2,"""ดูเหมือนนี่น่าจะเป็นจุดสุดท้ายแล้ว<br>ปกป้องมันจนกว่าการค้นหาจะเสร็จสิ้น"""
NpcComOnSearchFailure#2,"""หืม....ดูเหมือนมันจะหาสิ่งที่ต้องการไม่พบนะ"""
NpcComOnJoin#2,"""เรากำลังอยู่ระหว่างการป้องกัน Lagomite ขณะที่กำลังหาสมบัติ<br>มันจะดีมากถ้าท่านยื่นมือมาช่วยพวกเรา"""
NpcComOnBegin#3,"""そのリリーパ族は……<br>どうやら、何かを探しているようだな。"""
NpcComOnBeginNext#3,"""そのリリーパ族はガラクタから<br>宝物を発掘するつもりのようだ。<br>可能な限り護衛してやれ。"""
NpcComOnSuccess#3,"""目的の物が見つかったようだ。<br>もう護衛の必要もあるまい。<br>通常任務へ復帰しろ。"""
NpcComOnFailure#3,"""護衛失敗だな。<br>まあ、こういうこともある。<br>通常任務に戻れ。"""
NpcComOnFindPlayer#3,"""リリーパ族の目標としている場所は<br>あそこのようだ。"""
NpcComOnFindLilipa#3,"""リリーパ族が目標地点を<br>発見したようだ。"""
NpcComOnArrivalFirst#3,"""リリーパ族は発掘に夢中だな。<br>……こういう時に何かが起こる。<br>周辺警戒を怠るなよ。"""
NpcComOnArrivalNext#3,"""リリーパ族はまた発掘を始めたようだ。<br>……先程と同じ状況だ。<br>周囲の敵影に気をつけろ。"""
NpcComOnArrivalFinal#3,"""ここが最終地点のようだな。<br>最後まで気を抜くなよ。"""
NpcComOnSearchFailure#3,"""ふむ……ここでは目的の物が<br>見つからなかったようだな。"""
NpcComOnJoin#3,"""遺物発掘を行っているリリーパ族の<br>護衛を行っている。<br>可能なら協力してやれ。"""
NpcComOnBegin#4,"""นั่นมัน Lagomite นี่!<br>กำลังค้นหาอะไรอยู่นะ"""
NpcComOnBeginNext#4,"""หืม... ดูเหมือนมันกำลังหาสมบัติบางอย่าง<br>ลองปกป้องพวกมันดูหน่อยไหม?"""
NpcComOnSuccess#4,"""/face2 ยอดเลย! ดูเหมือนมันจะเจอสิ่งที่มันต้องการแล้ว<br>ดังนั้นคงไม่จำเป็นที่จะป้องกันมันแล้ว!<br>ท่านสามารถกลับไปยังภารกิจหลักได้แล้ว"""
NpcComOnFailure#4,"""/face4 ...Lagomite ที่น่าสงสาร<br>ภารกิจล้มเหลว<br>ท่านสามารถกลับไปยังภารกิจหลักได้แล้ว"""
NpcComOnFindPlayer#4,"""ตรงนั้นท่าทางจะเป็นตำแหน่งเป้าหมายนะ!"""
NpcComOnFindLilipa#4,"""โอ๊ะ ดูเหมือน Lagomite จะเจอตำแหน่งเป้าหมายแล้ว!"""
NpcComOnArrivalFirst#4,"""Lagomite เริ่มขุดแล้ว!<br>เราไม่รู้ว่าพวกศัตรูจะโผล่มาเมื่อไร<br>อย่าลดการป้องกันลง!"""
NpcComOnArrivalNext#4,"""Lagomite ได้เริ่มทำการขุดอีกครั้ง!<br>ข้าสงสัยว่ามันกำลังหาอะไร...<br>ท่านช่วยพยายามป้องกันมันต่อด้วย"""
NpcComOnArrivalFinal#4,"""ดูเหมือนนี่น่าจะเป็นจุดสุดท้ายแล้ว<br>ปกป้องมันจนกว่าการค้นหาจะเสร็จสิ้น"""
NpcComOnSearchFailure#4,"""ดูเหมือนมันจะหาสิ่งที่ต้องการไม่พบนะ<br>ตอนนี้มันมุ่งหน้าไปที่ถัดไปแล้ว"""
NpcComOnJoin#4,"""เรากำลังอยู่ระหว่างการป้องกัน Lagomite ขณะที่กำลังหาสมบัติ<br>มันจะดีมากถ้าท่านยื่นมือมาช่วยพวกเรา"""
NpcComOnBegin#5,"""おややっ？\u3000あれ、リリーパ族ですね。<br>何か探してるみたいですけど……"""
NpcComOnBeginNext#5,"""うーん、どうやらがらくたの中から<br>宝物とかを探し出す気みたいです。<br>できるだけ守ってあげてもらえますか？"""
NpcComOnSuccess#5,"""/face2 やりました！\u3000無事宝物を見つけ出せた<br>みたいですよ！\u3000お疲れ様でした！"""
NpcComOnFailure#5,"""/face4 ああ……リリーパ族、かわいそう……<br>護衛失敗です、通常任務に<br>復帰してくださいー。"""
NpcComOnFindPlayer#5,"""あれが、目標地点みたいですね！"""
NpcComOnFindLilipa#5,"""おやっ、リリーパ族が目標地点を<br>見つけたみたいですよー！"""
NpcComOnArrivalFirst#5,"""リリーパ族が発掘をはじめました！<br>敵さんが来るかもしれないので<br>周囲を警戒してあげて下さいー！"""
NpcComOnArrivalNext#5,"""再びリリーパ族が発掘開始です！<br>さっきと同様、敵さんに警戒ですよー！"""
NpcComOnArrivalFinal#5,"""ここが最後の目的地みたいですね！<br>しっかり守ってあげてくださいねっ！"""
NpcComOnSearchFailure#5,"""この地点はハズレ、みたいです。<br>次の場所に向かうようですよー。"""
NpcComOnJoin#5,"""現在、リリーパ族の護衛任務を<br>遂行中ですー！\u3000可能なら合流して<br>任務に参加して下さいねっ！"""
OnFun#0,"""ริ! ริ!"""
OnFind#0,"""/mn38 ริริ!"""
OnDrop#0,"""ริริ?!"""
OnDamage#0,"""/mn2 ริริ..."""
OnMove#0,"""/mn17 ริริริ! ริริริ!"""
OnSuccess#0,"""/ci2 1 /mn38 ริริ! ริริริ!"""
OnDie#0,"""ริ... ริริริ..."""
OnFun#1,"""り！り！"""
OnFind#1,"""/mn38  りり！"""
OnDrop#1,"""りり！？"""
OnDamage#1,"""/mn2 りり……"""
OnMove#1,"""/mn17 りりりっ！\u3000りりりっ！"""
OnSuccess#1,"""/ci2 1 /mn38 りり！\u3000りりり！"""
OnDie#1,"""りぃ……りりり……"""
