IncidentName#0,"""Lagomite Treasure Hunt"""
NpcComOnArrivalFinal#1,"""ここが最後の目的地みたいですね！<br>しっかり守ってあげてくださいねっ！"""
NpcComOnSearchFailure#1,"""この地点はハズレ、みたいです。<br>次の場所に向かうようですよー。"""
NpcComOnJoin#1,"""現在、リリーパ族の護衛任務を<br>遂行中ですー！　可能なら合流して<br>任務に参加して下さいねっ！"""
OnFun#0,"""Churr! Churr!"""
OnFind#0,"""/mn38 Churrchurr!"""
OnDrop#0,"""Churrur?!"""
OnDamage#0,"""/mn2 Churr…"""
OnMove#0,"""/mn17 Churrur! Churr!"""
OnSuccess#0,"""/ci2 1 /mn38 Churr! Churrur!"""
OnDie#0,"""Churrur... churr..."""
OnFun#1,"""り！り！"""
OnFind#1,"""/mn38  りり！"""
OnDrop#1,"""りり！？"""
OnDamage#1,"""/mn2 りり……"""
OnMove#1,"""/mn17 りりりっ！　りりりっ！"""
OnSuccess#1,"""/ci2 1 /mn38 りり！　りりり！"""
OnDie#1,"""りぃ……りりり……"""
