name01#0,"""???"""
st_020750_0230#1,"""なのに、わたしはずっと<br>そんな場所にあなたを<br>無責任に送り出してたんだね……"""
st_020750_0240#1,"""来るな！　来るなニセモノ！<br>彼女が……彼女がこんなところに<br>いるはずがないんだ……ッ！"""
st_020750_0250#1,"""彼女は戦えない……<br>だからぼくがかわりに戦うって<br>そう、約束したんだ……！"""
st_020750_0260#1,"""……そう、約束しちゃったから<br>あなたはずっと縛られて<br>そんなふうに、なっちゃって。"""
st_020750_0270#1,"""そこまでしなくても……<br>なんて、わたしが言っちゃダメだね。<br>そこまでさせちゃったんだから……"""
st_020750_0280#1,"""……いい、の。<br>これは、テオの痛みだから……<br>わたしが受けなきゃ、ダメなの。"""
st_020750_0290#1,"""なんなんだ……なんなんだよ……！<br>今更彼女の姿なんて……<br>見たくないんだよ、ぼくは……！"""
st_020750_0300#1,"""こんなになっちゃったぼくの姿を<br>見られたくないんだよ……ぼくは！"""
st_020750_0310#1,"""誰だ、誰だよこんなこと……！<br>こんなひどいこと……誰が……<br>もう、やめてよ……！"""
st_020750_0320#1,"""……ぼくは、約束したんだ！<br>彼女のかわりに……彼女のために……<br>戦って、戦って、戦って……！"""
st_020750_0330#1,"""彼女はもういない……いないけど……<br>彼女に、無理をさせないために<br>約束だけは……守るんだぁッ！"""
st_020750_0340#1,"""はーっ、はっ、はあっ、はあっ！"""
st_020750_0350#1,"""は、はは……あはは、ははははっ！"""
st_020750_0360#1,"""ぼ、ぼくは……ぼくは……"""
st_020750_0370#1,"""テオ。<br>もういいよ。"""
st_020750_0380#1,"""わたしとの約束、忘れていい。<br>守れなくても、怒らない。<br>怒らないから、さ……"""
st_020750_0390#1,"""だから……戻ってきてよ。"""
st_020750_0400#1,"""お願いだから、戻ってきてよ。"""
st_020750_0410#1,"""……ウルク？"""
st_020750_0420#1,"""……や、こんちわ。<br>それとも、ただいまかな？<br>おかえりなさい、かもね。"""
st_020750_0430#1,"""き……きみは……<br>ぼくは……その怪我は……！"""
st_020750_0440#1,"""うるさい、細かいこと考えるな！"""
st_020750_0450#1,"""ウルク……<br>ああ、ウルク……！"""
st_020750_0460#1,"""ごめん、ごめんなさい……！<br>ぼくは、きみに何て事を……！"""
st_020750_0470#1,"""いいのテオ。<br>これはいいの。"""
st_020750_0480#1,"""わたしが知らなかった<br>あなたの痛み、ようやくわかった。"""
st_020750_0490#1,"""ごめんなさい……テオドール。<br>あなたはずっと、この痛みに<br>ひとりで耐えていたんだね。"""
st_020750_0500#1,"""……もう、休んでいいよ。<br>ちょっとぐらい、さぼろう。<br>そうしないと、割に合わないよ。"""
st_020750_0510#1,"""ウルク……ぼくは……<br>ぼくは……っ……"""
st_020750_0520#1,"""昔っからそう……<br>誰にも何も言わないから、限界まで<br>勝手に突っ走っちゃって……"""
st_020750_0530#1,"""ほんと……変わらないわね。<br>わたしが見ててあげないと<br>だめなんだから……"""
st_020750_0540#1,"""ちょっとウルク！<br>勝手に先に進むとか<br>死にたいの！"""
st_020750_0550#1,"""……って、あんた！<br>なにやってんのよ！"""
st_020750_0560#1,"""……あ、ごめんなさい、サラ。<br>わたしもちょっと、もう限界。"""
st_020750_0570#1,"""……起きたら、いくらでも<br>二人一緒に怒られるから<br>今はちょっと、休ませて……"""
st_020750_0580#1,"""ちょっと！<br>……無茶しすぎよ、バカね。"""
st_020750_0600#1,"""この子たちはあたしに任せて。<br>それよりこの、中枢へ繋がる扉を<br>どうやって突破するか、よ。"""
st_020750_0610#1,"""正真正銘、最後の扉だから<br>生半可なやり方じゃ開かないわよ。"""
st_020750_0620#1,"""力技じゃまず無理。<br>誰かを入れる、というのが<br>そもそも例外な場所なんだから。"""
st_020750_0630#1,"""あなた、シオンの縁者でしょ。<br>開け方とか、聞いてないの？"""
st_020750_0640#1,"""縁者とか……急に言われても<br>わたしには、なにも……"""
st_020750_0650#1,"""<%me>……<br>そして、マトイ……<br>わたしの、選んだひと。"""
st_020750_0660#1,"""シオンさん！<br>この奥にいるんでしょう！<br>ここを開けて！"""
st_020750_0670#1,"""そこより奥は中枢。<br>わたしの内、マザーシップのコア。<br>鍵を持つ縁者のみが、導かれる。"""
st_020750_0680#1,"""……奥へ至る、鍵をその手に。<br>それは、そこにありしもの。<br>……あなたが、持つべきもの。"""
st_020750_0690#1,"""わたしが、持つべきもの……"""
st_020750_0700#1,"""<%me>……<br>その名を伝えて欲しい。<br>あなたはすでに知っているはず。"""
st_020750_0710#1,"""誰もが探し求め、貴方が掴み取り<br>修繕を終え、しかして失われたはずの<br>彼女が持つべきものの名。"""
st_020750_0720#1,"""すべては、このとき、ここで<br>彼女の手に呼び戻すために<br>導かれた……その名は……"""
st_020750_0730#1,"""クラリッサ"""
st_020750_0740#1,"""……クラリッサ。"""
st_020750_0750#1,"""そう。<br>来たれ白錫……クラリッサ。"""
st_020750_0760#1,"""……行こう。<br><%me>。"""
st_020750_0770#1,"""シオンさんが<br>わたしたちを呼んでるんだ。"""
st_020750_0780#1,"""<%me>。<br>それに、シオンの縁者。"""
st_020750_0790#1,"""あたしたちの仕込みはここまで。<br>ここから先は、正真正銘<br>予想不可能のぶっつけ本番よ。"""
st_020750_0800#1,"""だから……ええっと……<br>頑張ってきなさい！"""
st_020750_0810#1,"""はいっ！"""
st_020750_0005#1,"""？？？"""
line01#0,"""The current quest progression has been saved. """
line01#1,"""ここまでのクエストの進行を記録しました。"""
