ScratchResult_AllUseTicket_Title#0,"""票券使用確認"""
ScratchResult_AllUseTicket_Mess#0,"""要使用所有可以使用的票券類道具麼？。<br>確定麼？"""
ScratchError_StorageMax_Title#0,"""轉蛋倉庫容量不足"""
ScratchError_StorageMax_Mess#0,"""由於轉蛋倉庫容量已滿<br>無法購買轉蛋。<br><br>請先從轉蛋倉庫中領取獎品後<br>再次購買。"""
ScratchError_AC_Shortage_Title#0,"""持有AC不足"""
ScratchError_AC_Shortage_Mess#0,"""AC餘額不足<br>無法購買。<br><br>要購買AC麼？"""
ScratchError_SG_Shortage_Title#0,"""持有SG不足"""
ScratchError_SG_Shortage_Mess#0,"""SG餘額不足<br>無法購買。<br><br>要SG購買麼？"""
ScratchError_Ticket_Shortage_Title#0,"""持有票券不足"""
ScratchError_Ticket_Shortage_Mess#0,"""特殊轉蛋券不足<br>無法購買。"""
ScratchPrizeList_Title#0,"""獎品列表"""
ScratchPrizeList_PrizeItem#0,"""獎品道具"""
ScratchPrizeList_EmissionRate#0,"""出貨率"""
Bonus_Title#0,"""次數追加獎勵確認"""
Bonus_Text01#0,"""已進行過該轉蛋的次數"""
Bonus_Text02#0,"""<$Count>次"""
Bonus_Text03#0,"""全部獲得以後，會重置獲得狀態<br>又可以獲得次數追加獎勵。"""
PrizeChange_Check_Title#0,"""交換券消費確認"""
PrizeChange_Check_Mess01#0,"""交換$(2)×1<br>和$(0)。<br>確認麼？<br>※不會消耗以下項目之外的道具。<br><br>（持有票券：$(1)枚）"""
PrizeChange_Check_Complete#0,"""獎品交換完成。"""
PrizeChange_Check_Error#0,"""道具背包剩餘空間不足<br>或者超過了可持有的上限<br>未能交換。"""
PrizeChange_Check_Error02#0,"""現在無法購買所選的轉蛋。<br>請前往官網查看詳情。"""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""追加獎勵"""
ScratchLabelStage1#0,"""第1輪"""
ScratchLabelStage2#0,"""第2輪及之後"""
AllUse#0,"""全部使用"""
Title_scratch#0,"""獲得道具一覽"""
Title_useitem#0,"""道具使用"""
scratch_message#0,"""抽到了以下獎品！"""
bonus_message#0,"""獲得了所有「第1輪」的報酬之後，會進入「第2輪及之後」。<br>「第2輪及之後」可以獲得重複報酬。"""
useitem_message#0,"""要使用所有可以使用的票券類道具麼？<br>也可以一個一個使用。<br><yellow>※送到了倉庫的不會在此顯示。<c>"""
Tags01#0,"""最推薦！"""
Tags02#0,"""人氣！"""
Tags03#0,"""追加獎勵！"""
GachaBonusCommentNothing_re#0,"""這個轉蛋沒有<br>次數追加獎勵。"""
GachaBonusCommentAchieved_re#0,"""已經獲得了這個轉蛋的<br>次數追加獎勵。"""
ScratchChoice_LimitedTime#0,"""陳列期限"""
ScratchStep_CurrentStep#0,"""現在的階段"""
ScratchStep_CurrentStep2#0,"""Step.$(0)（現在的階段）"""
ScratchStep_Step#0,"""Step.$(0)"""
ScratchStep_CurrentStepBonus#0,"""<c 97e2fc>現在的階段加成<c><br>$(0)"""
ScratchStep_Bonus01#0,"""無效果"""
ScratchStep_Bonus02#0,"""獲得最推薦獎品概率UP($(0)倍)"""
ScratchStepBonus_Title#0,"""確認階段加成"""
ScratchStepBonus_Text#0,"""階段會根據已進行過轉蛋的次數而提升。<br>且會根據現在的階段數發生階段加成。"""
Title#0,"""轉蛋倉庫"""
Header_ItemName#0,"""道具名"""
Header_SavePeriod#0,"""保存期限"""
Sort_Save#0,"""保存期限"""
Sort_Reality#0,"""稀有度"""
Sort_Costume#0,"""服裝/部件"""
Sort_Camouflage#0,"""武器迷彩"""
Sort_Consumables#0,"""消耗道具"""
Sort_etr#0,"""其他"""
ReceiveButton#0,"""領取全部"""
SavePeriodNote_Title#0,"""保存期限"""
SavePeriodNote_Header1#0,"""關於超過保存期限的道具"""
SavePeriodNote_Header1Mess#0,"""在轉蛋倉庫中，<yellow>收納的道具<br>分別擁有著不同的保存期限。<c><br>超過保存期限的道具<br>將自動轉換為「回收點數」。<br>還請務必領取道具。"""
SavePeriodNote_Header2#0,"""回收點數的轉換"""
SavePeriodNote_Header2Mess#0,"""景品に対応したスクラッチ1回分に変換"""
StorageCheck_Title#0,"""確認領取倉庫"""
StorageCheck_Mess#0,"""請選擇$(0)個道具的領取位置。<br><yellow>※若道具過多，將只領取能領取的部分。<c>"""
StorageCheck_BuckButton#0,"""返回"""
StorageCheck_GetPrize#0,"""領取了道具。"""
StorageCheck_MaxError#0,"""由於領取位置空間不足，無法領取道具。<br>請選擇有空間的領取位置<br>或是對道具進行整理。"""
StorageCheck_GetPrize2#0,"""有一部分無法領取的道具。"""
ChangePoint_Title#0,"""轉蛋"""
ChangePoint_Text01#0,"""由於超過了領取期限<br>以下道具被轉換為了回收點數。"""
ChangePoint_Text02#0,"""獎品名"""
ChangePoint_Text03#0,"""保存期間"""
ChangePoint_Text04#0,"""點數"""
ChangePoint_Text05#0,"""$(0)為止"""
ChangePoint_CloseButton#0,"""關閉"""
ChangePoint_mess01#0,"""轉蛋倉庫中有著未領取的道具。"""
ChangePoint_mess02#0,"""轉蛋倉庫中有著<pure_red>臨近領取期限的未領取道具<c>。"""
