name01#0,"""？？？"""
st_020610_0340#1,"""また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。"""
st_020610_0350#1,"""もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。"""
st_020610_0360#1,"""……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。"""
st_020610_0370#1,"""……繰り返す、諸君。<br>アークスがそう、決めたのだ。"""
st_020610_0380#1,"""……ここに、六芒の一<br>レギアスの名において……<br>絶対令の行使を宣言する。"""
st_020610_0390#1,"""アークスに徒なす反逆者を……"""
st_020610_0400#1,"""<%me>を<br>抹殺せよ。"""
st_020610_0410#1,"""ヒルダ……後は任せたぞ。"""
st_020610_0420#1,"""……アークス、各員に通達する。<br>絶対令により、対象の<br>抹殺命令が下った。"""
st_020610_0430#1,"""諸君の敵、アークスの敵<br>我々、オラクルの敵、それは……"""
st_020610_0440#1,"""……<%me>！<br><%me>だ！"""
st_020610_0450#1,"""対象はマザーシップに侵入済みだ。<br>アークス各員は準備を整え<br>随時追撃せよ……以上だ！"""
st_020610_0460#1,"""……やられた。<br>道理で、今まで一切邪魔を<br>してこなかったわけだ。"""
st_020610_0470#1,"""ぼくたちの存在に気付きながらも<br>この時のために泳がせて<br>おいたんだな、ルーサー……！"""
st_020610_0480#1,"""……すまない、二人とも。<br>事態は、ぼくの想定以上に<br>まずい方向に動いてるみたいだ。"""
st_020610_0490#1,"""ダーカーやクローンを手先として<br>差し向けてくるぐらいは考えてた<br>けど、アークスそのものとは……"""
st_020610_0500#1,"""大丈夫、大丈夫だよ。<br>……<%me>は<br>何も、悪いことはしてないから。"""
st_020610_0510#1,"""皆を助け、わたしも助けてくれて<br>そして今も、誰かのために<br>頑張っているだけなんだから。"""
st_020610_0520#1,"""だから……<br><%me>。<br>進もう、この先へ。"""
st_020610_0530#1,"""……そう、だね。<br>その子の言う通りだ。<br>もう、全ては動き始めた。"""
st_020610_0540#1,"""ぼくからもお願いするよ<br><%me>。<br>シオンのところへ行って。"""
st_020610_0550#1,"""ぼくも、ぼくのすべてをもって<br>君たちをバックアップする。"""
st_020610_0003#1,"""研究員A"""
st_020610_0004#1,"""研究員B"""
