11_voice_NPC_5020_101#0,"""嗨，你來得正是時候。"""
11_voice_NPC_5020_100#1,"""よう、元気でやってるか。<br>アークスたるもの<br>日々鍛錬を怠るなよ！"""
11_voice_NPC_5020_101#2,"""當獵人很棒喔！<br>你會感覺到，越鍛鍊效果<br>就會越好喔。"""
11_voice_NPC_5020_101#3,"""ハンターはいいぞ！<br>鍛えれば鍛えるほど、その効果を<br>この手で実感できるからな！"""
11_voice_NPC_5020_100#2,"""與達卡的戰鬥真的很慘烈。<br>就是因為戰事這麼長，<br>所以才要更重視休息與自我提升。"""
11_voice_NPC_5020_100#3,"""ダーカーとの戦いは苛烈だ。<br>長く続くものでもあるからこそ<br>自己研鑽と休息を大事にするんだぞ。"""
11_voice_NPC_5020_100#4,"""正面迎戰敵人，為隊友殺出血路，<br>就是獵人的職責！<br>此外我就沒別的想法了......是真的喔！"""
11_voice_NPC_5020_100#5,"""敵の矢面に立ち、道を切り開くのが<br>ハンターの役割であり義務！<br>そこに他意などはない……本当だぞ？"""
11_voice_NPC_5020_101#4,"""獵人的精髓就是近距離戰鬥！<br>在充滿緊張的戰鬥中，<br>可能會讓你感到震撼喔！"""
11_voice_NPC_5020_101#5,"""ハンターの華は、やはり近接戦闘！<br>ひりつくような緊張の中での戦いは<br>心震えるものがあるぞ！"""
11_voice_NPC_5020_104#0,"""一個人能做到的事情有限。<br>在關鍵時刻還是要找我或同伴<br>幫忙喔。"""
11_voice_NPC_5020_104#1,"""一人で出来ることには限界がある。<br>いざという時は、仲間やオレたちを<br>頼るんだぞ。"""
11_voice_NPC_5020_100#6,"""最好不要單獨行動。<br>但如果萬不得已時，<br>還是最推薦獵人！"""
Oza_07_020#0,"""獵人有過人的耐力與突圍能力！<br>生存能力無人能出其右！<br>所以獵人真的是很棒的職業！"""
11_voice_NPC_5020_100#7,"""なるべく単独行動はするべきではないが<br>いざ、やらなければならない時には<br>やはりハンターがおすすめだ！"""
Oza_07_020#1,"""圧倒的な耐久力に突破力！<br>生存能力では他の追随を許さない！<br>まったくもって素晴らしいクラスだ！"""
11_voice_NPC_5020_104#2,"""常常有人說我很沉悶，<br>......但這不是事實吧！<br>沒錯，這不是事實！"""
11_voice_NPC_5020_104#3,"""時々、オレは暑苦しいと言われるんだが<br>……そんなことはないよな？<br>そう、そんなことはないはずだ！"""
11_voice_NPC_5020_100#8,"""獵人以外的職業？<br>......沒有沒有，我從沒想過。<br>有獵人這個職業，我才有今天的！"""
Oza_09_020#0,"""......我從來都沒有想過<br>要成為術士喔！<br>從來沒有！"""
11_voice_NPC_5020_100#9,"""ハンター以外のクラス？<br>……いやいや考えられんな、オレは<br>ハンターだからこそ、オレなのだ！"""
Oza_09_020#1,"""……一瞬、フォースのことを<br>考えたりなどしてはいないぞ？<br>いないからな？"""
11_voice_NPC_5020_101#6,"""達卡的勢力越來越強。<br>所以我們ARKS現在必須<br>團結合作，努力抗敵！"""
11_voice_NPC_5020_101#7,"""ダーカーの勢いが増しつつある。<br>そんな今こそ、オレたちアークスは<br>一致団結して頑張らねば！"""
Alice_01_10#0,"""達卡的勢力越來越強。<br>所以我們Arks現在必須<br>團結合作，努力抗敵！"""
Alice_01_20#0,"""達卡的勢力越來越強。<br>所以我們Arks現在必須<br>團結合作，努力抗敵！"""
Alice_01_30#0,"""達卡的勢力越來越強。<br>所以我們Arks現在必須<br>團結合作，努力抗敵！"""
Alice_01_40#0,"""達卡的勢力越來越強。<br>所以我們Arks現在必須<br>團結合作，努力抗敵！"""
Alice_01_50#0,"""達卡的勢力越來越強。<br>所以我們Arks現在必須<br>團結合作，努力抗敵！"""
Alice_01_10#1,"""何？\u3000オレがハンターの適性に<br>気づいたきっかけについて？<br>……そうだな。"""
Alice_01_20#1,"""子供の頃に、市街地で大きな事故に<br>巻き込まれたことがあったんだ。<br>大変な事故、だったらしい。"""
Alice_01_30#1,"""その時、瓦礫に巻き込まれたオレは<br>気絶こそしたが、無傷だった。<br>……あれが、きっかけのはずだ。"""
Alice_01_40#1,"""ハンターには、体内に取り込んだ<br>フォトンや大気中のフォトンで<br>肉体を強化する適性が必要だ。"""
Alice_01_50#1,"""当時、火事場の馬鹿力という奴で<br>無意識にフォトンを使い<br>身体を守ったんだろうな。"""
11_voice_NPC_20_104#0,"""獵人很頑強，<br>但還是有其界限。"""
Oza_mb9_010#0,"""如果過於勉強而被逼到絕境，<br>就會一敗塗地。<br>準備好退路也是很重要的。"""
11_voice_NPC_20_104#1,"""ハンターは屈強だが<br>それにだって限界はある。"""
Oza_mb9_010#1,"""無理しすぎて追い詰められては<br>元も子もないからな。<br>フォロー手段を考えておくのも重要だ。"""
11_voice_NPC_20_105#0,"""不論ARKS有多強，<br>單打獨鬥也是有其界限的喔。<br>所以一定要與其他人合作。"""
11_voice_NPC_20_105#1,"""いかに屈強なアークスであっても<br>一人で戦うことには限界があるぞ。<br>協力することも考えていかねばならん。"""
11_voice_NPC_20_101#0,"""戰技大會是個很好的試驗。<br>除了自己的實力外，與組隊夥伴之間<br>的適合度也會影響結果。"""
11_voice_NPC_20_101#1,"""戦技大会、良い試みだな。<br>自分の力のみならず、組んだ相手との<br>相性で結果は変わるだろう。"""
11_voice_NPC_5020_100#10,"""所謂的狀況，是會隨時改變的。<br>別慌張，並適度的努力，<br>這就是最正確的應變方式。"""
11_voice_NPC_5020_100#11,"""状況というものは常に変化する。<br>慌てず騒がず、適応できるように<br>努力するのが正しい対応だろうな。"""
11_voice_NPC_5020_104#4,"""最近出沒的達卡中，<br>有些是過去從來沒有見過的。"""
Oza_mb13_020#0,"""那是......進化而來的嗎？<br>抑或是來自完全不同的<br>起源呢？"""
11_voice_NPC_5020_104#5,"""最近、あまり見覚えのない種類の<br>ダーカーが出現しているな。"""
Oza_mb13_020#1,"""あれは……進化なのだろうか。<br>あるいはそれとは全く別の流れで<br>生まれたものなんだろうか。"""
11_voice_NPC_5020_104#6,"""最近出沒的達卡中，<br>有些是過去從來沒有見過的。"""
Oza_mb14_020#0,"""那是......進化而來的嗎？<br>抑或是來自完全不同的<br>起源呢？"""
11_voice_NPC_5020_104#7,"""最近、あまり見覚えのない種類の<br>ダーカーが出現しているな。"""
Oza_mb14_020#1,"""あれは……進化なのだろうか。<br>あるいはそれとは全く別の流れで<br>生まれたものなんだろうか。"""
11_voice_NPC_5020_102#0,"""我不爽這猶豫不決的態度！<br>啊、不是在說你啦。<br>是說我自己。"""
11_voice_NPC_5020_102#1,"""煮え切らん態度は気に入らん！<br>ああ、いや、お前の事ではないぞ。<br>こっちの話だ。"""
11_voice_NPC_5020_108#0,"""……抱歉。<br>只能想出這句話的我<br>真羞愧……好難為情。"""
11_voice_NPC_5020_108#1,"""……すまなかった。<br>その言葉しか浮かんでこない自分が<br>恥ずかしい……情けない。"""
