Title#0,"""購買MENU"""
Message#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
Message_Fun#1,"""$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
PassMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>対応するスクラッチ券を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryMessage_Fun#1,"""続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryPassMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>対応するスクラッチ券を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
TimesaleMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleMessage_Fun#1,"""$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleRetryMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>続けて$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleRetryMessage_Fun#1,"""続けて$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
ExplanationMessage#0,"""<c f0df60>選擇喜歡的欄位，開啟轉蛋！<c>"""
ExplanationMessage#1,"""<c f0df60>好きなスロットを選んで、スクラッチをオープン！<c>"""
Normal#0,"""抽中$(0)！"""
Complete#0,"""這是禮物 $(0)！"""
GetItem#0,"""$(1)<br>抽中$(0)<br>了！"""
Count#0,"""（$(0)個）"""
Normal#1,"""$(0)が当たりました！"""
Complete#1,"""$(0)をプレゼントします！"""
GetItem#1,"""$(1)で<br>$(0)が<br>当たりました！"""
Count#1,"""（$(0)個）"""
Title#10,"""確認購買"""
Message#2,"""是否繼續挑戰轉蛋？"""
Title#11,"""購入確認"""
Message#3,"""続けてスクラッチを引きますか？"""
Title#12,"""確認加值"""
Message#4,"""AC數量不足。<br>要加值嗎？"""
Title#13,"""チャージ確認"""
Message#5,"""ACが不足しています。<br>チャージしますか？"""
Title#14,"""訊息"""
Message_E1#0,"""AC不足。"""
Message_E2#0,"""道具背包空間<br>不足。"""
Message_E3#0,"""倉庫空間不足。"""
Message_E4#0,"""FUN點數不足。"""
Message_E5#0,"""未持有許可證。"""
Message_E6#0,"""此轉蛋需使用<br>兩個道具量的倉庫空間，<br>請先充分確保<br>存放空間足夠再進行此轉蛋。"""
Message_E0#0,"""系統發生錯誤，<br>無法挑戰轉蛋。<br><br>可能是倉庫空間<br>不足。"""
Title#15,"""メッセージ"""
Message_E1#1,"""ACが不足しています。"""
Message_E2#1,"""アイテムパックの空き容量が<br>不足しています。"""
Message_E3#1,"""倉庫の空き容量が不足しています。"""
Message_E4#1,"""FUNが不足しています。"""
Message_E5#1,"""パスを持っていません。"""
Message_E6#1,"""このスクラッチを引くには、<br>倉庫にアイテム二つ分の<br>空きが必要です。<br>十分に確保してからスクラッチを引いてください。"""
Message_E0#1,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>倉庫の空き容量が<br>不足している可能性があります。"""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""無"""
denomination_1#1,"""AC"""
denomination_2#1,"""FUN"""
none#1,"""なし"""
TimesaleTitle#0,"""限時特價中！"""
PopupItem1#2,"""用<red>$(1)<c>$(0)轉轉蛋"""
TimesaleTitle#1,"""タイムセール中！"""
PopupItem1#3,"""<red>$(1)<c>$(0)でスクラッチを引く"""
