Title#0,"""購入メニュー"""
Title_scratch#0,"""獲得アイテム一覧"""
scratch_message#0,"""以下の景品が当たりました！"""
GachaBonusGet#0,"""スクラッチ回数ボーナス！<br><br>$(0)を獲得しました！<br><br>このスクラッチ$(1)回で次のボーナスがもらえます！"""
GachaBonusGetSimple#0,"""スクラッチ回数ボーナス！<br><br>$(0)を獲得しました！<br><br> """
Title_bonus#0,"""獲得ボーナスアイテム一覧"""
bonus_message#0,"""<yellow>回数ボーナス<c>により<br>以下のアイテムを獲得しました！"""
Title#6,"""購入確認"""
Message#1,"""続けてスクラッチを引きますか？"""
Title#7,"""ACチャージの確認"""
Message#2,"""ACが不足しています。<br>ACをチャージしますか？"""
Title#8,"""メッセージ"""
Message_E1#0,"""ACが不足しています。"""
Message_E2#0,"""アイテムパックの空き容量不足、<br>または対応するACスクラッチ券が<br>所持数の上限を超えているため<br>購入できません。"""
Message_E3#0,"""スクラッチを引くには<br>倉庫に十分な空き容量が必要です。<br><br>アイテムパックに空き容量があっても<br>スクラッチを引くことはできません。"""
Message_E4#0,"""FUNが不足しています。"""
Message_E5#0,"""パスを持っていません。"""
Message_E6#0,"""このスクラッチを引くには、<br>倉庫にアイテム二つ分の<br>空きが必要です。<br>十分に確保してからスクラッチを引いてください。"""
Message_E7#0,"""このスクラッチを引くには、<br>倉庫にアイテム<yellow>$(0)個<c>分の<br>空きが必要です。<br>十分に確保してからスクラッチを引いてください。"""
Message_E0#0,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>倉庫の空き容量が<br>不足している可能性があります。"""
Message_E100#0,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>時間をおいて再度やり直してください。"""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
denomination_3#0,"""SG"""
none#0,"""なし"""
times#0,"""連"""
TimesaleTitle#0,"""タイムセール中！"""
PopupItem1#1,"""<red>$(1)<c>$(0)でスクラッチを引く"""
