BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>正在進行觸發任務！<c><br><br>如果移動到共通艦船，<br>就會自動退出已加入的隊伍，也會使包含<br>多重隊伍在內的<yellow>所有任務參加者放棄任務。<c><br>※僅限觸發任務的可再次接受時間<br>　或次數仍有剩餘時。<br><br>此外，在任務内獲得的效果也會全部消失。<br><br><red>將不會返還開始任務時所支付的<br>美賽達或是道具，<br>因此可能引起糾紛，還請注意。<c><br><br>要移動到共通艦船麼？"""
BlockForm_MyShip_Exp#0,"""如果移動到所屬艦船，<br>就會自動退出已加入的隊伍，<br>也會放棄正在進行的任務。<br><br>此外，若是已經接受了任務，<br>在任務内獲得的效果也會消失。<br><br>要移動到所屬艦船麼？"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>正在進行觸發任務！<c><br><br>如果移動到所屬艦船，<br>就會自動退出已加入的隊伍，也會使包含<br>多重隊伍在內的<yellow>所有任務參加者放棄任務。<c><br>※僅限觸發任務的可再次接受時間<br>　或次數仍有剩餘時。<br><br>此外，在任務内獲得的效果也會全部消失。<br><br><red>將不會返還開始任務時所支付的<br>美賽達或是道具，<br>因此可能引起糾紛，還請注意。<c><br><br>要移動到所屬艦船麼？"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>正在進行觸發任務！<c><br><br>如果移動到其他線路，<br>就會自動退出已加入的隊伍，也會使包含<br>多重隊伍在內的<yellow>所有任務參加者放棄任務。<c><br>※僅限觸發任務的可再次接受時間<br>　或次數仍有剩餘時。<br><br>此外，在任務内獲得的效果也會全部消失。<br><br><red>將不會返還開始任務時所支付的<br>美賽達或是道具，<br>因此可能引起糾紛，還請注意。<c>"""
BlockForm_ToMyShip_Exp#0,"""如果移動到所屬艦船，匹配將會被取消。<br><br>要移動到所屬艦船麼？"""
BlockForm_ToChallengeLobby_Exp#0,"""如果移動到挑戰大廳，匹配將會被取消。<br><br>要移動到挑戰大廳麼？"""
BlockForm_ToBattleLobby_Exp#0,"""如果移動到競技大廳，<br>就會自動退出已加入的隊伍，<br>也會放棄正在進行的任務。<br><br>此外，若是已經接受了任務，<br>在任務内獲得的效果也會消失。<br><red>※所有競技線路都可進行攝影。<br>　您的角色可能會出現在直播等媒體中。<c><br><br>要移動到競技大廳麼？"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""如果移動到其他競技線路，匹配將會被取消。<br><br>要移動到其他線路麼？"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""即將移動到其他競技線路。<br>確定麼？<br><br><c c0c0c0>※由於競技場的匹配會以所有線路為對象進行，<br>　因此沒有必要移動到人數較多的線路。<c>"""
AreaForm_BridgeArea_Exp#0,"""要去艦橋麼？"""
AreaForm_CafeArea_Exp#0,"""要去芙蘭的Cafe麼？"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""暫時切換為了共通艦船專用的狀態。"""
InChallengeShipToast#0,"""暫時切換為了挑戰艦船專用的狀態。"""
InPokaShipToast#0,"""暫時切換為了競技場專用的狀態。"""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？"""
BlockForm_Complete_Toast#0,"""移動到了$(0)。"""
BlockForm_GuideText#0,"""可以移動到其他線路或PSO2。"""
BlockForm_TutrialStart#0,"""在『PSO2』線路中<br>將從序章開始遊玩。<br><br>確定麼？"""
BlockForm_RegionMove_Title#0,"""地區移動"""
BlockForm_RegionMove_Exp#0,"""即將移動到$(0)。<br>確定麼？"""
Class#0,"""職業"""
Main#0,"""主職業"""
Sub#0,"""副職業"""
None#0,"""無"""
Job00#0,"""獵人(Hu)"""
Job01#0,"""遊侠(Ra)"""
Job02#0,"""法師(Fo)"""
Job03#0,"""鬥士(Fi)"""
Job04#0,"""鷹眼(Gu)"""
Job05#0,"""元素使(Te)"""
Job06#0,"""武士(Br)"""
Job07#0,"""凌客(Bo)"""
Job08#0,"""挑戰者"""
Job09#0,"""召喚師(Su)"""
Job10#0,"""競技士"""
Job11#0,"""英雄(Hr)"""
Job12#0,"""幻影(Ph)"""
Job13#0,"""閃星(Et)"""
Job14#0,"""殺手"""
All#0,"""全職業"""
ConnectErrorLabel#0,"""連線錯誤"""
ConnectErrorText#0,"""與服務器間的連線中斷。將返回標題界面。"""
InvalidPasswordText#0,"""SEGA ID或密碼錯誤。"""
FailVersionText#0,"""與服務器的版本不同。將返回標題界面。"""
DnsError#0,"""DNS錯誤"""
SignOut_Vita#0,"""登出了PlayStation®Network。<br>將返回標題界面。"""
Resume_Vita#0,"""與服務器連線逾時。<br>將返回標題界面。"""
ErrorWindowText#0,"""※關於發生錯誤的解決方法，<br>可先參考官方提供的問與答。"""
ErrorCodeText#0,"""No."""
OkButtonText#0,"""OK"""
WebButtonText#0,"""打開官方網站"""
ShopButtonText#0,"""打開購買頁面"""
WebURL#0,"""<&URL pso2_players>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""取得最新版本"""
Code220_Code#0,"""與服務器的連線失敗。"""
Code220_Message#0,"""沒有找到服務器。<br>請稍後再試。"""
Code221_Title#0,"""取得最新版本"""
Code221_Code#0,"""最新版本下載失敗。"""
Code221_Message#0,"""未能正常更新到最新版本。<br>請重新進行更新確認，若仍發生相同状況請到官網聯繫客服人員反應。"""
Code222_Title#0,"""取得最新版本"""
Code222_Code#0,"""最新版本下載失敗。"""
Code222_Message#0,"""未能正常更新到最新版本。<br>請重新進行更新確認，若仍發生相同状況請到官網聯繫客服人員反應。"""
Code223_Title#0,"""確認最新版本"""
Code223_Code#0,"""版本的確認失敗了。"""
Code223_Message#0,"""沒有找到服務器。<br>請稍後再試。"""
Code224_Title#0,"""確認最新版本"""
Code224_Code#0,"""版本的確認失敗了。"""
Code224_Message#0,"""沒有找到服務器。<br>請稍後再試。"""
Code225_Title#0,"""取得最新版本"""
Code225_Code#0,"""最新系統資料下載失敗。"""
Code225_Message#0,"""未能正常更新到最新版本。<br>請進行資料確認，之後若發生相同状況請到官網的支援窗口詢問。"""
Code226_Title#0,"""取得最新版本"""
Code226_Code#0,"""最新系統資料下載失敗。"""
Code226_Message#0,"""未能正常更新到最新版本。<br>請進行資料確認，之後若發生相同状況請到官網的支援窗口詢問。"""
Code227_Title#0,"""取得最新版本"""
Code227_Code#0,"""資料下載失敗。"""
Code227_Message#0,"""未能正常更新到最新版本。<br>請進行資料確認，之後若發生相同状況請到官網的支援窗口詢問。"""
Code228_Title#0,"""取得最新版本"""
Code228_Code#0,"""資料下載失敗。"""
Code228_Message#0,"""未能正常更新到最新版本。<br>請進行資料確認，之後若發生相同状況請到官網的支援窗口詢問。"""
Code230_Title#0,"""網路連線"""
Code230_Code#0,"""網路連線發生錯誤。"""
Code230_Message#0,"""DNS服務器沒有回應。<br>請確認網路設定後，<br>再重新連線試試。"""
Code231_Title#0,"""網路連線"""
Code231_Code#0,"""網路連線發生錯誤。"""
Code231_Message#0,"""DNS服務器沒有回應。<br>請確認網路設定後，<br>再重新連線試試。"""
Code240_Title#0,"""網路連線"""
Code240_Code#0,"""網路連線發生錯誤。"""
Code240_Message#0,"""未能連接到服務器。<br>詳細情形請見官網公告。"""
Code241_Title#0,"""網路連線"""
Code241_Code#0,"""網路連線發生錯誤。"""
Code241_Message#0,"""未能連接到服務器。<br>請稍後再次連線試試。<br>之後若發生相同状況請到官網聯繫客服人員反應。"""
Code242_Title#0,"""網路連線"""
Code242_Code#0,"""網路連線發生錯誤。"""
Code242_Message#0,"""未能連接到服務器。<br>請稍後再連線試試。"""
Code249_Title#0,"""網路連線"""
Code249_Code#0,"""網路連線發生錯誤。"""
Code249_Message#0,"""未能連接到服務器。<br>請稍後再次連線試試。<br>之後若發生相同状況請到官網聯繫客服人員反應。"""
Code250_Title#0,"""網路連線"""
Code250_Code#0,"""網路連線發生錯誤。"""
Code250_Message#0,"""未能連接到服務器。<br>請稍後再次連線試試。<br>之後若發生相同状況請到官網聯繫客服人員反應。<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""ID認證失敗"""
Code601_Code#0,"""SEGA ID認證失敗。"""
Code601_Message#0,"""服務器可能在維護中。<br>詳細情況請查詢夢幻之星ONLINE2官網公告。"""
Code602_Title#0,"""ID認證失敗"""
Code602_Code#0,"""SEGA ID認證失敗。"""
Code602_Message#0,"""請確認SEGA ID和密碼是否正確、<br>再次輸入后重新進行連線。"""
Code603_Title#0,"""ID認證失敗"""
Code603_Code#0,"""SEGA ID認證失敗。"""
Code603_Message#0,"""請確認SEGA ID和密碼是否正確、<br>再次輸入后重新進行連線。"""
Code604_Title#0,"""ID認證失敗"""
Code604_Code#0,"""SEGA ID認證失敗。"""
Code604_Message#0,"""由於在一定時間内登入認證的失敗超過規定次數，<br>將暫時停止玩家連線"""
Code605_Title#0,"""ID認證失敗"""
Code605_Code#0,"""ID認證失敗。"""
Code605_Message#0,"""管理合作ID的服務器<br>有可能因維護等緣故而停止運行。<br>詳細情況請確認合作ID的服務企業。"""
Code606_Title#0,"""ID認證失敗"""
Code606_Code#0,"""ID認證失敗。"""
Code606_Message#0,"""未正常認證合作ID。<br>詳細情況請確認合作ID的服務企業。"""
Code611_Title#0,"""服務器連線"""
Code611_Code#0,"""連接服務器失敗。"""
Code611_Message#0,"""服務器可能在維護中。<br>詳細情況請查詢夢幻之星ONLINE2官網公告。"""
Code612_Title#0,"""服務器連線"""
Code612_Code#0,"""連接服務器失敗。"""
Code612_Message#0,"""現在服務器滿載中。<br>請稍後再嘗試連線。"""
Code615_Title#0,"""服務器連線"""
Code615_Code#0,"""連接線路失敗。"""
Code615_Message#0,"""所選擇的線路人數過多，移動失敗。"""
Code616_Title#0,"""服務器連線"""
Code616_Code#0,"""連接線路失敗。"""
Code616_Message#0,"""所選擇的線路人數過多，移動失敗。"""
Code620_Title#0,"""登入失敗"""
Code620_Code#0,"""登入失敗。"""
Code620_Message#0,"""由於未能正常關閉遊戲，<br>帳號被暫時鎖定。<br>請10分鐘後重新嘗試連線。"""
Code622_Title#0,"""選擇個人小屋"""
Code622_Code#0,"""未能選擇個人小屋。"""
Code622_Message#0,"""由於已選擇的個人小屋擁擠，<br>因此未能進行移動。"""
Code623_Title#0,"""選擇個人小屋"""
Code623_Code#0,"""未能選擇個人小屋。"""
Code623_Message#0,"""沒有找到個人小屋。"""
Code624_Title#0,"""選擇個人小屋"""
Code624_Code#0,"""未能選擇個人小屋。"""
Code624_Message#0,"""由於設置了入室限制條件，<br>未能進入該個人小屋。"""
Code625_Title#0,"""選擇個人小屋"""
Code625_Code#0,"""未能選擇個人小屋。"""
Code625_Message#0,"""由於設置了入室限制條件，<br>未能進入該個人小屋。"""
Code626_Title#0,"""選擇個人小屋"""
Code626_Code#0,"""未能選擇個人小屋。"""
Code626_Message#0,"""由於服務器系統發生問題，<br>未能選擇個人小屋。"""
Code627_Title#0,"""選擇個人小屋"""
Code627_Code#0,"""未能選擇個人小屋。"""
Code627_Message#0,"""因為沒有個人小屋使用權利或是期限已過，<br>因此未能進行移動。"""
Code628_Title#0,"""選擇個人小屋"""
Code628_Code#0,"""未能選擇個人小屋。"""
Code628_Message#0,"""由於沒有個人小屋持有者的小屋使用權力，<br>或授權期限已過，因此未能進行移動。"""
Code630_Title#0,"""服務器連線"""
Code630_Code#0,"""服務器無響應。"""
Code630_Message#0,"""由於服務器無響應，將返回標題界面。"""
Code633_Title#0,"""移動到個人小屋"""
Code633_Code#0,"""未能移動到個人小屋。"""
Code633_Message#0,"""由於已選擇的個人小屋相當擁擠，<br>無法移動。"""
Code634_Title#0,"""移動到個人小屋"""
Code634_Code#0,"""未能移動到個人小屋。"""
Code634_Message#0,"""沒有找到個人小屋服務器。"""
Code635_Title#0,"""移動到個人小屋"""
Code635_Code#0,"""未能移動到個人小屋。"""
Code635_Message#0,"""由於個人小屋的限制，<br>未能進行移動。"""
Code636_Title#0,"""移動到個人小屋"""
Code636_Code#0,"""未能移動到個人小屋。"""
Code636_Message#0,"""由於個人小屋的限制，<br>未能進行移動。"""
Code637_Title#0,"""移動到個人小屋"""
Code637_Code#0,"""未能移動到個人小屋。"""
Code637_Message#0,"""由於服務器系統發生問題，<br>未能移動到個人小屋。"""
Code638_Title#0,"""移動到個人小屋"""
Code638_Code#0,"""未能移動到個人小屋。"""
Code638_Message#0,"""由於氪金餘額已經用盡，因此未能進行移動。"""
Code639_Title#0,"""移動到個人小屋"""
Code639_Code#0,"""未能移動到個人小屋。"""
Code639_Message#0,"""由於氪金餘額已經用盡，因此未能進行移動。"""
Code640_Title#0,"""檢査版本"""
Code640_Code#0,"""遊戲客戶端版本錯誤。"""
Code640_Message#0,"""客戶端版本可能未正常更新。<br>請檢查文件完整性，或至官網下載最新主程式，並嘗試重新安裝遊戲。"""
Code641_Title#0,"""客戶端檢査"""
Code641_Code#0,"""遊戲客戶端出現異常。"""
Code641_Message#0,"""客戶端版本可能未正常更新。<br>請檢查文件完整性，或至官網下載最新主程式，並嘗試重新安裝遊戲。"""
Code642_Title#0,"""線路移動"""
Code642_Code#0,"""未能移動到選擇的線路。"""
Code642_Message#0,"""由於沒有找到選擇的線路，<br>未能進行移動。"""
Code643_Title#0,"""線路移動"""
Code643_Code#0,"""未能移動到選擇的線路。"""
Code643_Message#0,"""由於選擇的線路有限制，<br>未能進行移動。"""
Code644_Title#0,"""線路移動"""
Code644_Code#0,"""未能移動到選擇的線路。"""
Code644_Message#0,"""由於服務器系統上的問題，<br>因此未能移動到該線路。"""
Code645_Title#0,"""服務器移動"""
Code645_Code#0,"""未能移動到選擇的服務器"""
Code645_Message#0,"""由於選擇的服務器相當擁擠，<br>移動失敗"""
Code646_Title#0,"""服務器移動"""
Code646_Code#0,"""未能移動到選擇的服務器"""
Code646_Message#0,"""找不到所選擇的服務器，<br>移動失敗"""
Code647_Title#0,"""服務器移動"""
Code647_Code#0,"""未能移動到選擇的服務器"""
Code647_Message#0,"""由於選擇的服務器有所限制，<br>未能進行移動。"""
Code648_Title#0,"""服務器移動"""
Code648_Code#0,"""未能移動到選擇的服務器"""
Code648_Message#0,"""由於發生系統問題，<br>未能移動到選擇的服務器。"""
Code649_Title#0,"""選擇公會小屋"""
Code649_Code#0,"""未能移動到公會小屋。"""
Code649_Message#0,"""因公會小屋擁擠，<br>無法移動。<br>請稍後再試。"""
Code650_Title#0,"""選擇公會小屋"""
Code650_Code#0,"""未能移動到公會小屋。"""
Code650_Message#0,"""沒有找到公會小屋，無法移動。<br><br>請稍等一下再試。"""
Code651_Title#0,"""選擇公會小屋"""
Code651_Code#0,"""未能移動到公會小屋。"""
Code651_Message#0,"""因為不屬於該公會，<br>無法移動到公會小屋。<br>請確認自己所屬的公會。"""
Code652_Title#0,"""選擇公會小屋"""
Code652_Code#0,"""未能移動到公會小屋。"""
Code652_Message#0,"""所屬公會尚未取得公會小屋，<br>無法移動。"""
Code653_Title#0,"""選擇公會小屋"""
Code653_Code#0,"""未能移動到公會小屋。"""
Code653_Message#0,"""發生連線錯誤，無法連線到公會小屋。<br>請稍後再試。"""
Code654_Title#0,"""選擇公會小屋"""
Code654_Code#0,"""未能移動到公會小屋。"""
Code654_Message#0,"""因沒有公會的管理權限，<br>無法移動到公會小屋。"""
Code655_Title#0,"""選擇公會小屋"""
Code655_Code#0,"""未能移動到公會小屋。"""
Code655_Message#0,"""因公會小屋擁擠，<br>無法移動。<br>請稍後再試。"""
Code656_Title#0,"""選擇公會小屋"""
Code656_Code#0,"""未能移動到公會小屋。"""
Code656_Message#0,"""沒有找到公會小屋，無法移動。<br><br>請稍等一下再試。"""
Code657_Title#0,"""選擇公會小屋"""
Code657_Code#0,"""未能移動到公會小屋。"""
Code657_Message#0,"""因為不屬於該公會，<br>無法移動到公會小屋。<br>請確認自己所屬的公會。"""
Code658_Title#0,"""選擇公會小屋"""
Code658_Code#0,"""未能移動到公會小屋。"""
Code658_Message#0,"""所屬公會尚未取得公會小屋，<br>無法移動。"""
Code659_Title#0,"""選擇公會小屋"""
Code659_Code#0,"""未能移動到公會小屋。"""
Code659_Message#0,"""發生連線錯誤，無法連線到公會小屋。<br>請稍後再試。"""
Code660_Title#0,"""選擇公會小屋"""
Code660_Code#0,"""未能移動到公會小屋。"""
Code660_Message#0,"""因沒有公會的管理權限，<br>無法移動到公會小屋。"""
Code700_Title#0,"""線路移動"""
Code700_Code#0,"""未能移動到選擇的線路。"""
Code700_Message#0,"""只限VIP服務於有效期間中<br>才可進入的線路。<br>因沒有服務使用券<br>或服務已過期，<br>無法移動。"""
Code701_Title#0,"""線路移動"""
Code701_Code#0,"""未能移動到選擇的線路。"""
Code701_Message#0,"""在您使用的平台上<br>無法移動至該線路。"""
Code710_Title#0,"""VIP服務内容"""
Code710_Code#0,"""此内容<br>只限VIP服務期間可使用。"""
Code710_Message#0,"""關於VIP服務的使用，請於主菜單中的AC商店購買「VIP服務」。"""
Code711_Title#0,"""VIP服務内容"""
Code711_Code#0,"""VIP服務的期限已過。"""
Code711_Message#0,"""使用此内容的VIP服務期限已過。<br>請於主菜單的「AC商店」中<br>購買「VIP服務」。"""
Code712_Title#0,"""AC不足"""
Code712_Code#0,"""要使用此項目所需的AC不足。"""
Code712_Message#0,"""若要充值AC，<br>請選擇主菜單中的<br>「AC商店」→「AC充值」。"""
Code810_Title#0,"""注意"""
Code810_Code#0,"""接獲針對您的投訴。"""
Code810_Message#0,"""若無法遵守禮儀，<br>之後將造成使用上的限制，請注意。<br>若有疑問，<br>請聯繫客服人員反應。"""
Code811_Title#0,"""警告"""
Code811_Code#0,"""接獲針對您的投訴。"""
Code811_Message#0,"""今後若無法遵守禮禮儀，<br>將會切斷服務器的連線，請特別注意。<br>若有疑問，<br>請聯繫客服人員反應。"""
Code812_Title#0,"""封停"""
Code812_Code#0,"""目前您的帳號已被封停。"""
Code812_Message#0,"""詳細情情況請至官網致信或致電客服人員洽詢。"""
Code813_Title#0,"""封停"""
Code813_Code#0,"""目前帳號已被暫時封停。"""
Code813_Message#0,"""帳號封停的時間還有 %d 小時，<br>在這之前將無法進行夢幻之星ONLINE2遊戲。<br>詳細情況請至官網致信或致電客服人員洽詢。"""
Code814_Title#0,"""封停"""
Code814_Code#0,"""目前您的帳號已被封停。"""
Code814_Message#0,"""詳細情情況請至官網致信或致電客服人員洽詢。"""
Code815_Title#0,"""功能限制"""
Code815_Code#0,"""目前停止玩家使用部分功能。"""
Code815_Message#0,"""詳細情情況請至官網致信或致電客服人員洽詢。"""
Code911_Title#0,"""運行環境確認"""
Code911_Code#0,"""發生意料外的錯誤。"""
Code911_Message#0,"""請再次確認網路連線環境及電腦系統是否正常，<br>若有疑問，請至官網致信或致電客服人員洽詢。"""
SignOut_PS4#0,"""登出了“PlayStation Network”。<br>將返回標題界面。"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""選擇公會小屋"""
Code661_Code#0,"""未能移動到公會小屋。"""
Code661_Message#0,"""由於設置了入室限制，<br>因此未能移動至公會小屋。"""
Code662_Title#0,"""服務器移動"""
Code662_Code#0,"""未能移動到選擇的服務器"""
Code662_Message#0,"""由於任務已經開始，<br>因此未能移動至服務器。"""
Code704_Title#0,"""線路移動"""
Code704_Code#0,"""由於未取得以下3個稱號，無法移動。"""
Code704_Message#0,"""<yellow>①独極の孤軍奮闘<c><br>　→「独極訓練：天極と地極」完成5個舞台<br><yellow>②類い稀なる新世の創造主/サモナーペット育成の開拓者<c><br>　→★13或以上の新世武器（ペット）強化/育成至最大值<br><yellow>③盤石なる防具の創造主<c><br>　→★12防具３個部位強化至+10"""
Code730_Title#0,"""服務器移動"""
Code730_Code#0,"""未能移動到選擇的服務器"""
Code730_Message#0,"""由於選擇的服務器相當擁擠，<br>移動失敗"""
Code731_Title#0,"""服務器移動"""
Code731_Code#0,"""未能移動到選擇的服務器"""
Code731_Message#0,"""找不到所選擇的服務器，<br>移動失敗"""
Code732_Title#0,"""服務器移動"""
Code732_Code#0,"""未能移動到選擇的服務器"""
Code732_Message#0,"""由於選擇的服務器有所限制，<br>未能進行移動。"""
Code733_Title#0,"""服務器移動"""
Code733_Code#0,"""未能移動到選擇的服務器"""
Code733_Message#0,"""由於發生系統問題，<br>未能移動到選擇的服務器。"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""01船"""
Ship01_02#0,"""02船"""
Ship01#0,"""01船"""
Ship02#0,"""02船"""
Ship03#0,"""03船"""
Ship04#0,"""04船"""
Ship05#0,"""05船"""
Ship06#0,"""06船"""
Ship07#0,"""07船"""
Ship08#0,"""08船"""
Ship09#0,"""09船"""
Ship10#0,"""10船"""
Master#0,"""公會會長"""
Manager#0,"""管理員"""
Common#0,"""一般會員"""
Visitor#0,"""訪客"""
Unknown#0,"""無所屬公會"""
LobbyAction_Monomane#0,"""模倣"""
LobbyAction_Reaction#0,"""反應"""
LobbyAction_Greet#0,"""挨拶"""
LobbyAction_Wave#0,"""手を振る"""
LobbyAction_Bow#0,"""礼"""
LobbyAction_Salute#0,"""敬礼"""
LobbyAction_Yes#0,"""肯定"""
LobbyAction_No#0,"""否定"""
LobbyAction_Sorry#0,"""謝る"""
LobbyAction_Provoke#0,"""挑発"""
LobbyAction_Praise#0,"""褒める"""
LobbyAction_Kiss#0,"""キス"""
LobbyAction_Howareyou#0,"""元気？"""
LobbyAction_You#0,"""指を指す"""
LobbyAction_Yell#0,"""応援"""
LobbyAction_Guts#0,"""気合を入れる"""
LobbyAction_Laugh#0,"""大笑い"""
LobbyAction_Clap#0,"""拍手"""
LobbyAction_Sit1#0,"""座る１"""
LobbyAction_Sit2#0,"""座る２"""
LobbyAction_Pose1#0,"""ポーズ１"""
LobbyAction_Pose2#0,"""ポーズ２"""
LobbyAction_Dance1#0,"""ダンス１"""
LobbyAction_Dance2#0,"""ダンス２"""
LobbyAction_darkerblast#0,"""ダークブラスト"""
LobbyAction_darkblast2#0,"""ダークブラスト２"""
LobbyAction_darkblast3#0,"""ダークブラスト３"""
LobbyAction_darkblast4#0,"""ダークブラスト４"""
LobbyAction_Liveit#0,"""任せろ！"""
LobbyAction_Deny#0,"""イヤイヤ"""
LobbyAction_Tired#0,"""不調"""
LobbyAction_Happy#0,"""喜ぶ"""
LobbyAction_Angry#0,"""怒る"""
LobbyAction_Sad#0,"""悲しい"""
LobbyAction_Fun#0,"""ウキウキ"""
LobbyAction_Disgust#0,"""呆れる"""
LobbyAction_Worry#0,"""悩む"""
LobbyAction_Shy#0,"""照れる"""
LobbyAction_Surprise#0,"""驚訝"""
LobbyAction_Frustrated#0,"""地団駄"""
LobbyAction_Cry#0,"""泣く"""
LobbyAction_Ball#0,"""ボール"""
LobbyAction_Peep#0,"""覗く"""
LobbyAction_Flag#0,"""掲げる"""
LobbyAction_Mdtrn#0,"""ポーズ６"""
LobbyAction_Sit3#0,"""座る３"""
LobbyAction_mdpose_a1#0,"""ポーズ７"""
LobbyAction_mdpose_b1#0,"""ポーズ８"""
LobbyAction_yesorno#0,"""○　ｏｒ　×"""
LobbyAction_cam#0,"""カメラを構える"""
LobbyAction_pray#0,"""お参り"""
LobbyAction_hima#0,"""背伸び"""
LobbyAction_Bed1#0,"""ベッド１"""
LobbyAction_Bed2#0,"""ベッド２"""
LobbyAction_Sexy#0,"""セクシー"""
LobbyAction_Drunk#0,"""酔っ払い"""
LobbyAction_Pose3#0,"""ポーズ３"""
LobbyAction_Pose4#0,"""ポーズ４"""
LobbyAction_Pose5#0,"""ポーズ５"""
LobbyAction_Proudback#0,"""背中自慢"""
LobbyAction_Proudarm#0,"""腕自慢"""
LobbyAction_Proudleg#0,"""脚自慢"""
LobbyAction_Dance3#0,"""ダンス３"""
LobbyAction_Dance4#0,"""ダンス４"""
LobbyAction_Dance5#0,"""ダンス５"""
