TEST#0,"""テストです。"""
Code226_Code#0,"""最新システムファイルのダウンロードに失敗しました。"""
Code226_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code227_Title#0,"""最新バージョン取得"""
Code227_Code#0,"""ファイルのダウンロードに失敗しました。"""
Code227_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code228_Title#0,"""最新バージョン取得"""
Code228_Code#0,"""ファイルのダウンロードに失敗しました。"""
Code228_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code230_Title#0,"""ネットワーク接続"""
Code230_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code230_Message#0,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code231_Title#0,"""ネットワーク接続"""
Code231_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code231_Message#0,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code240_Title#0,"""ネットワーク接続"""
Code240_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code240_Message#0,"""サーバーへ接続することができませんでした。<br>公式サイトのお知らせ等で<br>サーバーの稼働状況についてご確認ください。"""
Code241_Title#0,"""ネットワーク接続"""
Code241_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code241_Message#0,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code242_Title#0,"""ネットワーク接続"""
Code242_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code242_Message#0,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code249_Title#0,"""ネットワーク接続"""
Code249_Code#0,"""ネットワーク接続にエラーが発生しました。"""
Code249_Message#0,"""サーバへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code601_Title#0,"""ID認証失敗"""
Code601_Code#0,"""SEGA IDの認証に失敗しました。"""
Code601_Message#0,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code602_Title#0,"""ID認証失敗"""
Code602_Code#0,"""SEGA IDの認証に失敗しました。"""
Code602_Message#0,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code603_Title#0,"""ID認証失敗"""
Code603_Code#0,"""SEGA IDの認証に失敗しました。"""
Code603_Message#0,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code604_Title#0,"""ID認証失敗"""
Code604_Code#0,"""SEGA IDの認証に失敗しました。"""
Code604_Message#0,"""一定時間内に規定回数以上の<br>ログイン認証に失敗したため、<br>一時お客様のご利用を停止させていただいております"""
Code605_Title#0,"""ID認証失敗"""
Code605_Code#0,"""IDの認証に失敗しました。"""
Code605_Message#0,"""提携IDを管理するサーバーが<br>メンテナンス等で停止している可能性があります。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code606_Title#0,"""ID認証失敗"""
Code606_Code#0,"""IDの認証に失敗しました。"""
Code606_Message#0,"""提携IDの認証が正常に行なわれませんでした。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code611_Title#0,"""サーバー接続"""
Code611_Code#0,"""サーバーに接続できませんでした。"""
Code611_Message#0,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2の公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code612_Title#0,"""サーバー接続"""
Code612_Code#0,"""サーバーに接続できませんでした。"""
Code612_Message#0,"""ただいま大変混雑しております。<br>しばらく時間をおいてから接続してください。"""
Code615_Title#0,"""サーバー接続"""
Code615_Code#0,"""ブロックに接続できませんでした。"""
Code615_Message#0,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code616_Title#0,"""サーバー接続"""
Code616_Code#0,"""ブロックに接続できませんでした。"""
Code616_Message#0,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code620_Title#0,"""ログイン失敗"""
Code620_Code#0,"""ログインに失敗しました。"""
Code620_Message#0,"""終了処理が正常に行われなかったため、<br>データがロックされています。<br>10分程度時間を空けてから接続してください。"""
Code622_Title#0,"""マイルーム選択"""
Code622_Code#0,"""マイルームを選択できませんでした。"""
Code622_Message#0,"""選択したマイルームは混雑しているため、<br>移動することができませんでした。"""
Code623_Title#0,"""マイルーム選択"""
Code623_Code#0,"""マイルームを選択できませんでした。"""
Code623_Message#0,"""マイルームサーバが見つかりませんでした。"""
Code624_Title#0,"""マイルーム選択"""
Code624_Code#0,"""マイルームを選択できませんでした。"""
Code624_Message#0,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code625_Title#0,"""マイルーム選択"""
Code625_Code#0,"""マイルームを選択できませんでした。"""
Code625_Message#0,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code626_Title#0,"""マイルーム選択"""
Code626_Code#0,"""マイルームを選択できませんでした。"""
Code626_Message#0,"""サーバーのシステム上の問題が発生したため、<br>マイルームを選択できませんでした。"""
Code627_Title#0,"""マイルーム選択"""
Code627_Code#0,"""マイルームを選択できませんでした。"""
Code627_Message#0,"""マイルームの使用権利がないか、期限が切れているため、<br>移動することができませんでした。"""
Code628_Title#0,"""マイルーム選択"""
Code628_Code#0,"""マイルームを選択できませんでした。"""
Code628_Message#0,"""対象マイルーム所有者の<br>マイルーム使用権利がないか、<br>期限が切れているため、<br>移動することができませんでした。"""
Code630_Title#0,"""サーバー通信"""
Code630_Code#0,"""サーバーからの応答がありません。"""
Code630_Message#0,"""サーバーからの応答が無くなったためタイトルに戻ります。"""
Code633_Title#0,"""マイルーム移動"""
Code633_Code#0,"""マイルームに移動できませんでした。"""
Code633_Message#0,"""選択したマイルームは混雑しているため、<br>移動できません。"""
Code634_Title#0,"""マイルーム移動"""
Code634_Code#0,"""マイルームに移動できませんでした。"""
Code634_Message#0,"""マイルームサーバーが見つかりませんでした。"""
Code635_Title#0,"""マイルーム移動"""
Code635_Code#0,"""マイルームに移動できませんでした。"""
Code635_Message#0,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code636_Title#0,"""マイルーム移動"""
Code636_Code#0,"""マイルームに移動できませんでした。"""
Code636_Message#0,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code637_Title#0,"""マイルーム移動"""
Code637_Code#0,"""マイルームに移動できませんでした。"""
Code637_Message#0,"""サーバーのシステム上の問題が発生したため、<br>移動できませんでした。"""
Code638_Title#0,"""マイルーム移動"""
Code638_Code#0,"""マイルームを移動できませんでした。"""
Code638_Message#0,"""課金が切れている為、移動することができませんでした。"""
Code639_Title#0,"""マイルーム移動"""
Code639_Code#0,"""マイルームを移動できませんでした。"""
Code639_Message#0,"""課金が切れている為、移動することができませんでした。"""
Code640_Title#0,"""バージョンチェック"""
Code640_Code#0,"""ゲームクライアントのバージョンが違います。"""
Code640_Message#0,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code641_Title#0,"""クライアントチェック"""
Code641_Code#0,"""ゲームクライアントに異常を発見しました。"""
Code641_Message#0,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code642_Title#0,"""ブロック移動"""
Code642_Code#0,"""選択したブロックに移動できませんでした。"""
Code642_Message#0,"""選択したブロックが見つからなかった為、<br>移動できませんでした。"""
Code643_Title#0,"""ブロック移動"""
Code643_Code#0,"""選択したブロックに移動できませんでした。"""
Code643_Message#0,"""選択したブロック側の制限により、<br>移動できませんでした。"""
Code644_Title#0,"""ブロック移動"""
Code644_Code#0,"""選択したブロックに移動できませんでした。"""
Code644_Message#0,"""サーバーのシステム上の問題で、<br>ブロックに移動することができませんでした。"""
Code645_Title#0,"""サーバー移動"""
Code645_Code#0,"""選択したサーバーに移動できませんでした"""
Code645_Message#0,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code646_Title#0,"""サーバー移動"""
Code646_Code#0,"""選択したサーバーに移動できませんでした"""
Code646_Message#0,"""選択したサーバーが見つからなかったため、<br>移動に失敗しました"""
Code647_Title#0,"""サーバー移動"""
Code647_Code#0,"""選択したサーバーに移動できませんでした"""
Code647_Message#0,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code648_Title#0,"""サーバー移動"""
Code648_Code#0,"""選択したサーバーに移動できませんでした"""
Code648_Message#0,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code649_Title#0,"""チームルーム選択"""
Code649_Code#0,"""チームルームに移動できませんでした。"""
Code649_Message#0,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code650_Title#0,"""チームルーム選択"""
Code650_Code#0,"""チームルームに移動できませんでした。"""
Code650_Message#0,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code651_Title#0,"""チームルーム選択"""
Code651_Code#0,"""チームルームに移動できませんでした。"""
Code651_Message#0,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code652_Title#0,"""チームルーム選択"""
Code652_Code#0,"""チームルームに移動できませんでした。"""
Code652_Message#0,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code653_Title#0,"""チームルーム選択"""
Code653_Code#0,"""チームルームに移動できませんでした。"""
Code653_Message#0,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code654_Title#0,"""チームルーム選択"""
Code654_Code#0,"""チームルームに移動できませんでした。"""
Code654_Message#0,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code655_Title#0,"""チームルーム選択"""
Code655_Code#0,"""チームルームに移動できませんでした。"""
Code655_Message#0,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code656_Title#0,"""チームルーム選択"""
Code656_Code#0,"""チームルームに移動できませんでした。"""
Code656_Message#0,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code657_Title#0,"""チームルーム選択"""
Code657_Code#0,"""チームルームに移動できませんでした。"""
Code657_Message#0,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code658_Title#0,"""チームルーム選択"""
Code658_Code#0,"""チームルームに移動できませんでした。"""
Code658_Message#0,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code659_Title#0,"""チームルーム選択"""
Code659_Code#0,"""チームルームに移動できませんでした。"""
Code659_Message#0,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code660_Title#0,"""チームルーム選択"""
Code660_Code#0,"""チームルームに移動できませんでした。"""
Code660_Message#0,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code661_Title#0,"""チームルーム選択"""
Code661_Code#0,"""チームルームに移動できませんでした。"""
Code661_Message#0,"""入室制限の設定により、<br>チームルームに移動することができませんでした。"""
Code700_Title#0,"""ブロック移動"""
Code700_Code#0,"""選択したブロックに移動できませんでした。"""
Code700_Message#0,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。"""
Code701_Title#0,"""ブロック移動"""
Code701_Code#0,"""選択したブロックに移動できませんでした。"""
Code701_Message#0,"""ご使用のプラットフォームでは<br>移動することができないブロックです。"""
Code704_Title#0,"""ブロック移動"""
Code704_Code#0,"""以下の２つの条件を満たしていないため移動できません。"""
Code704_Message#0,"""<yellow>①称号「独極の孤軍奮闘」の入手<c><br>\u3000→「独極訓練：天極と地極」を５ステージまで踏破で入手<br><yellow>②称号「類い稀なる新世の創造主」または<br>\u3000称号「サモナーペット育成の開拓者」の入手<c><br>\u3000→★１３以上の新世武器を＋３５まで強化、または<br>\u3000\u3000★１３以上のペットをレベル１２０まで育成で入手"""
Code710_Title#0,"""プレミアムセット用コンテンツ"""
Code710_Code#0,"""このコンテンツは、<br>プレミアムセットの間のみ使用可能です。"""
Code710_Message#0,"""プレミアムセットをご利用になるには、<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code711_Title#0,"""プレミアムセット用コンテンツ"""
Code711_Code#0,"""プレミアムセットの期限が切れています。"""
Code711_Message#0,"""このコンテンツを利用するための<br>プレミアムセットの期限が切れています。<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code712_Title#0,"""AC不足"""
Code712_Code#0,"""このコンテンツを利用するためのACが不足しています。"""
Code712_Message#0,"""ACをチャージするには、<br>メインメニューの「ACショップ」で<br>「ACチャージ」を選択してください。"""
Code730_Title#0,"""サーバー移動"""
Code730_Code#0,"""選択したサーバーに移動できませんでした"""
Code730_Message#0,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code731_Title#0,"""サーバー移動"""
Code731_Code#0,"""選択したサーバーに移動できませんでした"""
Code731_Message#0,"""選択したサーバーが見つからなかったため、<br>移動に失敗しました"""
Code732_Title#0,"""サーバー移動"""
Code732_Code#0,"""選択したサーバーに移動できませんでした"""
Code732_Message#0,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code733_Title#0,"""サーバー移動"""
Code733_Code#0,"""選択したサーバーに移動できませんでした"""
Code733_Message#0,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code810_Title#0,"""注意"""
Code810_Code#0,"""お客様に対し苦情が入っております。"""
Code810_Message#0,"""マナーを守っていただけない場合は、<br>今後のご利用を制限させていただく場合が<br>ありますのでご注意願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code811_Title#0,"""警告"""
Code811_Code#0,"""お客様に対し苦情が入っております。"""
Code811_Message#0,"""今後もマナーを守っていただけない場合、<br>サーバーへの接続をお断りさせていただきますので、<br>あらかじめご了承願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code812_Title#0,"""利用停止"""
Code812_Code#0,"""ただいまお客様のご利用を停止させていただいております。"""
Code812_Message#0,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code813_Title#0,"""利用停止"""
Code813_Code#0,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#0,"""利用停止時間はあと %d 時間になります。<br>上記期間内は、<br>ファンタシースターオンライン2をプレイすることができません。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code814_Title#0,"""利用停止"""
Code814_Code#0,"""ただいまお客様のご利用を停止させていただいております。"""
Code814_Message#0,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code815_Title#0,"""機能制限"""
Code815_Code#0,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#0,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code911_Title#0,"""動作環境確認"""
Code911_Code#0,"""想定しないエラーが発生しました。"""
Code911_Message#0,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""ID の認証を行っています。"""
SystemMesSegaID_v#0,"""SEGA ID の認証を行っています。"""
SystemMesAtherID#0,"""ID の認証を行っています。"""
SystemMesLobbyWait#0,"""ロビーサーバーからの応答を待っています。"""
SystemMesServerWait#0,"""サーバーからの応答を待っています。"""
SystemMesGameDataWait#0,"""ゲーム情報を取得しています。"""
SystemMesCharaDataWait#0,"""キャラクター情報を取得しています。"""
SystemMesGameShut#0,"""サーバーとの接続を終了しました。"""
SystemMesServerShut#0,"""サーバーから接続の中断を要求されたためサーバーとの接続を終了しました。"""
SystemMesNetWorkShut#0,"""サーバーとの接続が切れました。ネットワーク機器の接続や設定を確認してください。"""
SystemMesBusy#0,"""通信中…"""
SystemGmAlertFormMessage#0,"""このメッセージの内容を了承する"""
SystemGmAlertFormMessageTitle#0,"""運営からの警告"""
SystemGmMessageFormMessageTitle#0,"""運営からのお知らせ"""
Yes#0,"""はい"""
No#0,"""いいえ"""
Decide#0,"""決定"""
Cancel#0,"""キャンセル"""
Next#0,"""次へ"""
Prev#0,"""前へ"""
Close#0,"""閉じる"""
Return#0,"""戻る"""
CloseHint#0,"""閉じる"""
HelpHint#0,"""ヘルプ"""
PlayerIDName#0,"""プレイヤーIDネーム"""
PlayerID#0,"""プレイヤーID"""
CharaName#0,"""キャラクター名"""
Level#0,"""Lv."""
LevelNum#0,"""Lv.$(0)"""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""複数選択中…"""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""表示形式変更"""
SubmenuType_Help#0,"""ヘルプ"""
SubmenuType_Edit#0,"""カスタマイズ"""
Title#0,"""メッセージ"""
CaptureMessage#0,"""スクリーンショットを保存しました。"""
CaptureMessage2#0,"""スクリーンショットを保存しました。"""
CaptureMessage3#0,"""スクリーンショットを保存しました。"""
CaptureErrorMessage01#0,"""空き容量不足のため、スクリーンショットを保存できませんでした。"""
MovieStartMessage#0,"""動画撮影を開始しました。撮影中は権利表記が表示されます。"""
MovieEndMessage#0,"""動画撮影を終了しました。"""
BeginLookAtCamera#0,"""カメラ目線を開始します"""
EndLookAtCamera#0,"""カメラ目線を終了しました"""
MovieErrorMessage01#0,"""空き容量不足のため、動画を撮影できませんでした。"""
MovieErrorMessage02#0,"""空き容量不足のため、動画撮影を中断しました。"""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""以降、このウィンドウを開かない"""
ClosableMessageTitle#0,"""メッセージ"""
ClosableMessageButton#0,"""閉じる"""
NoName#0,"""なし"""
Title#1,"""種族"""
Human#0,"""ヒューマン"""
Newman#0,"""ニューマン"""
Cast#0,"""キャスト"""
Dewman#0,"""デューマン"""
All#0,"""全種族"""
NoHuman#0,"""ヒューマン以外"""
NoNewman#0,"""ニューマン以外"""
NoCast#0,"""キャスト以外"""
NoDewman#0,"""デューマン以外"""
Title#2,"""性別"""
Male#0,"""男性"""
Female#0,"""女性"""
All#1,"""すべて"""
Class#0,"""クラス"""
Main#0,"""メインクラス"""
Sub#0,"""サブクラス"""
None#0,"""なし"""
Job00#0,"""ハンター"""
Job01#0,"""レンジャー"""
Job02#0,"""フォース"""
Job03#0,"""ファイター"""
Job04#0,"""ガンナー"""
Job05#0,"""テクター"""
Job06#0,"""ブレイバー"""
Job07#0,"""バウンサー"""
Job08#0,"""チャレンジャー"""
Job09#0,"""サモナー"""
Job10#0,"""バトルウォリアー"""
Job11#0,"""-"""
All#2,"""全クラス"""
SaveAccount#0,"""アカウントを保存"""
SavePassword#0,"""パスワードを保存"""
Logout_Title#0,"""ゲーム終了"""
Logout_Message#0,"""ゲームを終了してよろしいですか？"""
Logout_Wait_Message#0,"""ログアウト処理中です"""
AutoLogoutWarning_Title#0,"""注意"""
AutoLogoutWarning_Message#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでした。<br><br><yellow>$(0)<c>以内にこのウィンドウを閉じないと、<br>自動でログアウトが行われます。<br>このウィンドウを閉じれば、自動ログアウトを中断します。<br><br><yellow>※共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトが行われます。<c>"""
AutoLogoutDone_Title#0,"""お知らせ"""
AutoLogoutDone_Message#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでしたので、ログアウトしました。<br><br>共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトを行います。<br><br>タイトル画面に戻ります。"""
AutoLogoutWarning_Message_InChallengeShip#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでした。<br><br><yellow>$(0)<c>以内にこのウィンドウを閉じないと、<br>自動でログアウトが行われます。<br>このウィンドウを閉じれば、自動ログアウトを中断します。<br><br><yellow>※共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトが行われます。<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでしたので、ログアウトしました。<br><br>共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトを行います。<br><br>タイトル画面に戻ります。"""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■自動ログアウト警告■<c><br>バトルアリーナでは、マッチングを開始しないまま<br>一定時間が経過すると、自動ログアウトします。<c><br><br><yellow>$(0)<c>以内にこのウィンドウを閉じることで<br>自動ログアウトを中断し、ゲームを継続できます。"""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>マッチングを開始しないまま<br>一定時間が経過したため、自動ログアウトしました。<c><br><br>※バトルアリーナでは、マッチングを開始しないまま<br>\u3000一定時間が経過すると、自動ログアウトします。<br><br>タイトル画面に戻ります。"""
LogKind_All#0,"""ログ：すべて"""
LogKind_Custom#0,"""ログ：すべて表示"""
LogKind_Public#0,"""ログ：周囲"""
LogKind_Party#0,"""ログ：パーティー"""
LogKind_Guild#0,"""ログ：チーム"""
LogKind_System#0,"""ログ：システム"""
LogKind_NPC#0,"""ログ：キャラクター"""
LogKind_Whisper#0,"""ログ：ウィスパー"""
LogTitleLobbyAction#0,"""ロビーアクション選択"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0.すべて表示"""
LogBalloon_Custom#0,"""0.すべて表示"""
LogBalloon_Public#0,"""1.周囲"""
LogBalloon_Party#0,"""<pict Party>2.パーティー"""
LogBalloon_Guild#0,"""<pict Guild>3.チーム"""
LogBalloon_System#0,"""6.システム"""
LogBalloon_NPC#0,"""5.キャラクター"""
LogBalloon_Whisper#0,"""<pict Whisper>4.ウィスパー"""
LogRange_Public#0,"""1.周囲に発言"""
LogRange_Public_Challenge#0,"""1.全エリアに発言"""
LogRange_Public_Poka#0,"""1.ユニオンに発言"""
LogRange_Party#0,"""<pict Party>2.パーティーに発言"""
LogRange_Guild#0,"""<pict Guild>3.チームに発言"""
LogRange_Whisper#0,"""<pict Whisper>4.ウィスパーで発言"""
LogAnnounce_Show#0,"""変更"""
LogAnnounce_Speak#0,"""変更"""
LogAnnounce_Plus#0,"""+"""
LogRangeTab_Public#0,"""1.周囲"""
LogRangeTab_Public_Challenge#0,"""1.全エリア"""
LogRangeTab_Public_Poka#0,"""1.ユニオン"""
LogRangeTab_Party#0,"""<pict Party>2.パーティー"""
LogRangeTab_Guild#0,"""<pict Guild>3.チーム"""
LogRangeTab_Whisp#0,"""<pict Whisper>4.ウィスパー"""
WhisperSendTo#0,"""$(0) に発言"""
LogName_System#0,"""System"""
LogButton_Send#0,"""発言"""
LogButton_Shortcut#0,"""<%ChatStart>ショートカット一覧"""
LogButton_Input#0,"""<%ChatStart>でチャット開始"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>でチャット開始"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>でチャット開始"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>でチャット開始"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>でチャット開始"""
LogButton_InputPad#0,"""<%ChatStartPad>でチャット開始"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad>でチャット開始"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad>でチャット開始"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad>でチャット開始"""
LogButton_DirectChat#0,"""ダイレクトチャットモード"""
LogButton_DirectChat_Party#0,"""<pict Party>ダイレクトチャットモード"""
LogButton_DirectChat_Guild#0,"""<pict Guild>ダイレクトチャットモード"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>ダイレクトチャットモード"""
LogButton_Range_Vita#0,"""発言先"""
