TEST#0,"""這是測試。"""
Code638_Code#0,"""無法移動到個人小屋。"""
Code638_Message#0,"""由於沒有付費，無法移動。"""
Code639_Title#0,"""移動到個人小屋"""
Code639_Code#0,"""無法移動到個人小屋。"""
Code639_Message#0,"""由於沒有付費，無法移動。"""
Code640_Title#0,"""檢查版本"""
Code640_Code#0,"""遊戲客戶版本錯誤。"""
Code640_Message#0,"""無法進行版本更新。<br>請重新進行更新，或是至官網下載最新主程式，並重新安裝執行遊戲試試。"""
Code641_Title#0,"""檢查client"""
Code641_Code#0,"""於遊戲客戶發現異常。"""
Code641_Message#0,"""無法進行版本更新。<br>請重新進行更新，或是至官網下載最新主程式，並重新安裝執行遊戲試試。"""
Code642_Title#0,"""區塊移動"""
Code642_Code#0,"""無法移動到選擇的區塊。"""
Code642_Message#0,"""由於沒有找到選擇的分流，<br>無法移動。"""
Code643_Title#0,"""區塊移動"""
Code643_Code#0,"""無法移動到選擇的區塊。"""
Code643_Message#0,"""由於選擇的分流有限制，<br>無法移動。"""
Code644_Title#0,"""區塊移動"""
Code644_Code#0,"""無法移動到選擇的區塊。"""
Code644_Message#0,"""由於伺服器系統上的問題，<br>無法移動到該分流。"""
Code645_Title#0,"""伺服器移動"""
Code645_Code#0,"""無法移動到選擇的伺服器。"""
Code645_Message#0,"""由於選擇的伺服器相當擁擠，<br>移動失敗。"""
Code646_Title#0,"""伺服器移動"""
Code646_Code#0,"""無法移動到選擇的伺服器。"""
Code646_Message#0,"""找不到所選擇的伺服器，<br>移動失敗。"""
Code647_Title#0,"""伺服器移動"""
Code647_Code#0,"""無法移動到選擇的伺服器。"""
Code647_Message#0,"""由於選擇的伺服器有所限制，<br>無法移動。"""
Code648_Title#0,"""伺服器移動"""
Code648_Code#0,"""無法移動到選擇的伺服器。"""
Code648_Message#0,"""由於發生異常問題，<br>無法移動到選擇的伺服器。"""
Code649_Title#0,"""選擇公會小屋"""
Code649_Code#0,"""無法移動到公會小屋。"""
Code649_Message#0,"""因公會小屋擁擠，<br>無法移動。<br>請稍後再試。"""
Code650_Title#0,"""選擇公會小屋"""
Code650_Code#0,"""無法移動到公會小屋。"""
Code650_Message#0,"""沒有找到公會小屋，無法移動。<br><br>請稍等一下再試。"""
Code651_Title#0,"""選擇公會小屋"""
Code651_Code#0,"""無法移動到公會小屋。"""
Code651_Message#0,"""因為不屬於公會，<br>無法移動到公會小屋。<br>請確認自己所屬的公會。"""
Code652_Title#0,"""選擇公會小屋"""
Code652_Code#0,"""無法移動到公會小屋。"""
Code652_Message#0,"""所屬公會尚未取得公會小屋，<br>無法移動。"""
Code653_Title#0,"""選擇公會小屋"""
Code653_Code#0,"""無法移動到公會小屋。"""
Code653_Message#0,"""發生連線錯誤，無法連線到公會小屋。<br>請稍後再試。"""
Code654_Title#0,"""選擇公會小屋"""
Code654_Code#0,"""無法移動到公會小屋。"""
Code654_Message#0,"""因沒有公會的管理權限，<br>無法移動到公會小屋。"""
Code655_Title#0,"""選擇公會小屋"""
Code655_Code#0,"""無法移動到公會小屋。"""
Code655_Message#0,"""因公會小屋擁擠，<br>無法移動。<br>請稍後再試。"""
Code656_Title#0,"""選擇公會小屋"""
Code656_Code#0,"""無法移動到公會小屋。"""
Code656_Message#0,"""沒有找到公會小屋，無法移動。<br><br>請稍等一下再試。"""
Code657_Title#0,"""選擇公會小屋"""
Code657_Code#0,"""無法移動到公會小屋。"""
Code657_Message#0,"""因為不屬於公會，<br>無法移動到公會小屋。<br>請確認自己所屬的公會。"""
Code658_Title#0,"""選擇公會小屋"""
Code658_Code#0,"""無法移動到公會小屋。"""
Code658_Message#0,"""所屬公會尚未取得公會小屋，<br>無法移動。"""
Code659_Title#0,"""選擇公會小屋"""
Code659_Code#0,"""無法移動到公會小屋。"""
Code659_Message#0,"""發生連線錯誤，無法連線到公會小屋。<br>請稍後再試。"""
Code660_Title#0,"""選擇公會小屋"""
Code660_Code#0,"""無法移動到公會小屋。"""
Code660_Message#0,"""因沒有公會的管理權限，<br>無法移動到公會小屋。"""
Code700_Title#0,"""區塊移動"""
Code700_Code#0,"""無法移動到選擇的區塊。"""
Code700_Message#0,"""只限VIP服務於有效期間中<br>才可移動的區塊。<br>因沒有服務<br>或服務已過期，<br>無法移動。"""
Code701_Title#0,"""區塊移動"""
Code701_Code#0,"""無法移動到選擇的區塊。"""
Code701_Message#0,"""玩家所使用的平台為無法移動的區塊。"""
Code710_Title#0,"""VIP服務內容"""
Code710_Code#0,"""此內容<br>只限VIP服務期間可使用。"""
Code710_Message#0,"""關於VIP服務的使用，請於主選單中的AC商城購買「VIP服務」。"""
Code711_Title#0,"""VIP服務內容"""
Code711_Code#0,"""VIP服務的期限已過。"""
Code711_Message#0,"""使用此內容的VIP服務期限已過。<br>請於主選單的「AC商城」中<br>購買「VIP服務」。"""
Code712_Title#0,"""AC不足"""
Code712_Code#0,"""要利用此項目的AC不足。"""
Code712_Message#0,"""AC幣儲值的部分，<br>請選擇主選單中的<br>「AC商城」→「AC儲值」。"""
Code810_Title#0,"""注意"""
Code810_Code#0,"""接獲針對您的投訴。"""
Code810_Message#0,"""若無法遵守禮貌，<br>之後將有使用上的限制，請注意。<br>若有疑問，<br>請來信客服人員反應。"""
Code811_Title#0,"""警告"""
Code811_Code#0,"""接獲針對您的投訴。"""
Code811_Message#0,"""今後若無法遵守禮貌，<br>將會切斷伺服器的連線，請特別注意。<br>若有疑問，<br>請來信客服人員反應。"""
Code812_Title#0,"""使用停止"""
Code812_Code#0,"""目前您的使用已被停止。"""
Code812_Message#0,"""詳細情形請至官網來信或來電客服人員洽詢。"""
Code813_Title#0,"""使用停止"""
Code813_Code#0,"""目前帳號暫時無法使用"""
Code813_Message#0,"""鎖定的時間還有 %d 小時，<br>在這之前將無法進行夢幻之星ONLINE2遊戲。<br>詳細情形請至官網來信或來電客服人員洽詢。"""
Code814_Title#0,"""使用停止"""
Code814_Code#0,"""目前您的使用已被停止。"""
Code814_Message#0,"""詳細情形請至官網來信或來電客服人員洽詢。"""
Code815_Title#0,"""限制功能"""
Code815_Code#0,"""目前停止玩家使用部分功能。"""
Code815_Message#0,"""詳細情形請至官網來信或來電客服人員洽詢。"""
Code911_Title#0,"""動作環境確認"""
Code911_Code#0,"""發生意料外的錯誤。"""
Code911_Message#0,"""請再次確認網路連線環境及電腦作業系統是否正常，<br>若有疑問，請至官網來信或來電客服人員洽詢。"""
ConnectErrorLabel#1,"""通信エラー"""
ConnectErrorText#1,"""サーバーとの通信が切断されました。タイトルに戻ります。"""
InvalidPasswordText#1,"""SEGA IDかパスワードが間違っています。"""
FailVersionText#1,"""サーバーとのバージョンが違います。タイトルに戻ります。"""
DnsError#1,"""DNSエラーです"""
SignOut_Vita#1,"""PlayStation®Networkからサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#1,"""サーバータイムアウトが発生しました。<br>タイトルへ戻ります。"""
ErrorWindowText#1,"""※エラーの詳細と対応方法については、<br>プレイヤーズサイトをご参照ください。"""
ErrorCodeText#1,"""No."""
OkButtonText#1,"""OK"""
WebButtonText#1,"""公式サイトを開く"""
ShopButtonText#1,"""購入ページを開く"""
WebURL#1,"""<&URL pso2_players>"""
ShopURL#1,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#1,"""最新バージョン取得"""
Code220_Code#1,"""サーバーへの接続に失敗しました。"""
Code220_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code221_Title#1,"""最新バージョン取得"""
Code221_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code221_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へ<br>お問い合わせください。"""
Code222_Title#1,"""最新バージョン取得"""
Code222_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code222_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code223_Title#1,"""最新バージョン確認"""
Code223_Code#1,"""バージョンの確認に失敗しました。"""
Code223_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code224_Title#1,"""最新バージョン確認"""
Code224_Code#1,"""バージョンの確認に失敗しました。"""
Code224_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code225_Title#1,"""最新バージョン取得"""
Code225_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code225_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code226_Title#1,"""最新バージョン取得"""
Code226_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code226_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code227_Title#1,"""最新バージョン取得"""
Code227_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code227_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code228_Title#1,"""最新バージョン取得"""
Code228_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code228_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code230_Title#1,"""ネットワーク接続"""
Code230_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code230_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code231_Title#1,"""ネットワーク接続"""
Code231_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code231_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code240_Title#1,"""ネットワーク接続"""
Code240_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code240_Message#1,"""サーバーへ接続することができませんでした。<br>公式サイトのお知らせ等で<br>サーバーの稼働状況についてご確認ください。"""
Code241_Title#1,"""ネットワーク接続"""
Code241_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code241_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code242_Title#1,"""ネットワーク接続"""
Code242_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code242_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code249_Title#1,"""ネットワーク接続"""
Code249_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code249_Message#1,"""サーバへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code601_Title#1,"""ID認証失敗"""
Code601_Code#1,"""SEGA IDの認証に失敗しました。"""
Code601_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code602_Title#1,"""ID認証失敗"""
Code602_Code#1,"""SEGA IDの認証に失敗しました。"""
Code602_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code603_Title#1,"""ID認証失敗"""
Code603_Code#1,"""SEGA IDの認証に失敗しました。"""
Code603_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code604_Title#1,"""ID認証失敗"""
Code604_Code#1,"""SEGA IDの認証に失敗しました。"""
Code604_Message#1,"""一定時間内に規定回数以上の<br>ログイン認証に失敗したため、<br>一時お客様のご利用を停止させていただいております"""
Code605_Title#1,"""ID認証失敗"""
Code605_Code#1,"""IDの認証に失敗しました。"""
Code605_Message#1,"""提携IDを管理するサーバーが<br>メンテナンス等で停止している可能性があります。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code606_Title#1,"""ID認証失敗"""
Code606_Code#1,"""IDの認証に失敗しました。"""
Code606_Message#1,"""提携IDの認証が正常に行なわれませんでした。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code611_Title#1,"""サーバー接続"""
Code611_Code#1,"""サーバーに接続できませんでした。"""
Code611_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2の公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code612_Title#1,"""サーバー接続"""
Code612_Code#1,"""サーバーに接続できませんでした。"""
Code612_Message#1,"""ただいま大変混雑しております。<br>しばらく時間をおいてから接続してください。"""
Code615_Title#1,"""サーバー接続"""
Code615_Code#1,"""ブロックに接続できませんでした。"""
Code615_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code616_Title#1,"""サーバー接続"""
Code616_Code#1,"""ブロックに接続できませんでした。"""
Code616_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code620_Title#1,"""ログイン失敗"""
Code620_Code#1,"""ログインに失敗しました。"""
Code620_Message#1,"""終了処理が正常に行われなかったため、<br>データがロックされています。<br>10分程度時間を空けてから接続してください。"""
Code622_Title#1,"""マイルーム選択"""
Code622_Code#1,"""マイルームを選択できませんでした。"""
Code622_Message#1,"""選択したマイルームは混雑しているため、<br>移動することができませんでした。"""
Code623_Title#1,"""マイルーム選択"""
Code623_Code#1,"""マイルームを選択できませんでした。"""
Code623_Message#1,"""マイルームサーバが見つかりませんでした。"""
Code624_Title#1,"""マイルーム選択"""
Code624_Code#1,"""マイルームを選択できませんでした。"""
Code624_Message#1,"""現在、そのマイルームに入ることはできません。"""
Code625_Title#1,"""マイルーム選択"""
Code625_Code#1,"""マイルームを選択できませんでした。"""
Code625_Message#1,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code626_Title#1,"""マイルーム選択"""
Code626_Code#1,"""マイルームを選択できませんでした。"""
Code626_Message#1,"""サーバーのシステム上の問題が発生したため、<br>マイルームを選択できませんでした。"""
Code627_Title#1,"""マイルーム選択"""
Code627_Code#1,"""マイルームを選択できませんでした。"""
Code627_Message#1,"""マイルームの使用権利がないか、期限が切れているため、<br>移動することができませんでした。"""
Code628_Title#1,"""マイルーム選択"""
Code628_Code#1,"""マイルームを選択できませんでした。"""
Code628_Message#1,"""対象マイルーム所有者の<br>マイルーム使用権利がないか、<br>期限が切れているため、<br>移動することができませんでした。"""
Code630_Title#1,"""サーバー通信"""
Code630_Code#1,"""サーバーからの応答がありません。"""
Code630_Message#1,"""サーバーからの応答が無くなったためタイトルに戻ります。"""
Code633_Title#1,"""マイルーム移動"""
Code633_Code#1,"""マイルームに移動できませんでした。"""
Code633_Message#1,"""選択したマイルームは混雑しているため、<br>移動できません。"""
Code634_Title#1,"""マイルーム移動"""
Code634_Code#1,"""マイルームに移動できませんでした。"""
Code634_Message#1,"""マイルームサーバーが見つかりませんでした。"""
Code635_Title#1,"""マイルーム移動"""
Code635_Code#1,"""マイルームに移動できませんでした。"""
Code635_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code636_Title#1,"""マイルーム移動"""
Code636_Code#1,"""マイルームに移動できませんでした。"""
Code636_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code637_Title#1,"""マイルーム移動"""
Code637_Code#1,"""マイルームに移動できませんでした。"""
Code637_Message#1,"""サーバーのシステム上の問題が発生したため、<br>移動できませんでした。"""
Code638_Title#1,"""マイルーム移動"""
Code638_Code#1,"""マイルームを移動できませんでした。"""
Code638_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code639_Title#1,"""マイルーム移動"""
Code639_Code#1,"""マイルームを移動できませんでした。"""
Code639_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code640_Title#1,"""バージョンチェック"""
Code640_Code#1,"""ゲームクライアントのバージョンが違います。"""
Code640_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code641_Title#1,"""クライアントチェック"""
Code641_Code#1,"""ゲームクライアントに異常を発見しました。"""
Code641_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code642_Title#1,"""ブロック移動"""
Code642_Code#1,"""選択したブロックに移動できませんでした。"""
Code642_Message#1,"""選択したブロックが見つからなかった為、<br>移動できませんでした。"""
Code643_Title#1,"""ブロック移動"""
Code643_Code#1,"""選択したブロックに移動できませんでした。"""
Code643_Message#1,"""選択したブロック側の制限により、<br>移動できませんでした。"""
Code644_Title#1,"""ブロック移動"""
Code644_Code#1,"""選択したブロックに移動できませんでした。"""
Code644_Message#1,"""サーバーのシステム上の問題で、<br>ブロックに移動することができませんでした。"""
Code645_Title#1,"""サーバー移動"""
Code645_Code#1,"""選択したサーバーに移動できませんでした"""
Code645_Message#1,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code646_Title#1,"""サーバー移動"""
Code646_Code#1,"""選択したサーバーに移動できませんでした"""
Code646_Message#1,"""選択したブロックが見つからなかったため、<br>移動に失敗しました"""
Code647_Title#1,"""サーバー移動"""
Code647_Code#1,"""選択したサーバーに移動できませんでした"""
Code647_Message#1,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code648_Title#1,"""サーバー移動"""
Code648_Code#1,"""選択したサーバーに移動できませんでした"""
Code648_Message#1,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code649_Title#1,"""チームルーム選択"""
Code649_Code#1,"""チームルームに移動できませんでした。"""
Code649_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code650_Title#1,"""チームルーム選択"""
Code650_Code#1,"""チームルームに移動できませんでした。"""
Code650_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code651_Title#1,"""チームルーム選択"""
Code651_Code#1,"""チームルームに移動できませんでした。"""
Code651_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code652_Title#1,"""チームルーム選択"""
Code652_Code#1,"""チームルームに移動できませんでした。"""
Code652_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code653_Title#1,"""チームルーム選択"""
Code653_Code#1,"""チームルームに移動できませんでした。"""
Code653_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code654_Title#1,"""チームルーム選択"""
Code654_Code#1,"""チームルームに移動できませんでした。"""
Code654_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code655_Title#1,"""チームルーム選択"""
Code655_Code#1,"""チームルームに移動できませんでした。"""
Code655_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code656_Title#1,"""チームルーム選択"""
Code656_Code#1,"""チームルームに移動できませんでした。"""
Code656_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code657_Title#1,"""チームルーム選択"""
Code657_Code#1,"""チームルームに移動できませんでした。"""
Code657_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code658_Title#1,"""チームルーム選択"""
Code658_Code#1,"""チームルームに移動できませんでした。"""
Code658_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code659_Title#1,"""チームルーム選択"""
Code659_Code#1,"""チームルームに移動できませんでした。"""
