TEST#0,"""นี่คือการทดสอบ"""
Code612_Message#0,"""เซิร์ฟเวอร์หนาแน่น โปรดรอและทดสอบใหม่อีกครั้ง"""
Code615_Title#0,"""Server Connection Error"""
Code615_Code#0,"""ไม่สามารถเชื่อมต่อไปยังบล็อคได้"""
Code615_Message#0,"""ไม่สามารถย้ายไปยังบล็อคที่เลือกได้เพราะมีจำนวนคนหนาแน่น"""
Code616_Title#0,"""Server Connection Error"""
Code616_Code#0,"""ไม่สามารถเชื่อมต่อไปยังบล็อคได้"""
Code616_Message#0,"""ไม่สามารถย้ายไปยังบล็อคที่เลือกได้เพราะมีจำนวนคนหนาแน่น"""
Code620_Title#0,""" Login ล้มเหลว"""
Code620_Code#0,"""ล้มเหลวในการ Login """
Code620_Message#0,"""ข้อมูลถูกล็อคเนื่องจากการออกเกมไม่สำเร็จ<br>โปรดรอประมาณ 10 นาทีแล้วทดลองใหม่"""
Code622_Title#0,"""ARKS My Room Error"""
Code622_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code622_Message#0,"""My Room ที่เลือกเต็ม"""
Code623_Title#0,"""ARKS My Room Error"""
Code623_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code623_Message#0,"""ไม่พบ My Room Server"""
Code624_Title#0,"""ARKS My Room Error"""
Code624_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code624_Message#0,"""ท่านในตอนนี้ไม่สามารถเข้าไปยัง My Room นั้น"""
Code625_Title#0,"""ARKS My Room Error"""
Code625_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code625_Message#0,"""ท่านถูกห้ามเข้า My Room นั้น"""
Code626_Title#0,"""ARKS My Room Error"""
Code626_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code626_Message#0,"""เกิดปัญหาที่เซิร์ฟเวอร์ทำให้ท่านไม่สามารถเข้าไปยัง My Room นั้น"""
Code627_Title#0,"""ARKS My Room Error"""
Code627_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code627_Message#0,"""ท่านไม่สามารถเข้าไปยัง My Room ได้เพราะหมดช่วงเวลาการใช้ของท่านแล้ว"""
Code628_Title#0,"""ARKS My Room Error"""
Code628_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code628_Message#0,"""ท่านไม่สามารถเข้าไปยัง My Room ได้เพราะช่วงเวลาการใช้งานของเจ้าของหมดแล้ว"""
Code630_Title#0,"""Server Error"""
Code630_Code#0,"""ไม่มีการตอบกลับจากเซิร์ฟเวอร์"""
Code630_Message#0,"""กำลังออกจากเกม"""
Code633_Title#0,"""ARKS My Room Error"""
Code633_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code633_Message#0,"""My Room ที่เลือกเต็ม"""
Code634_Title#0,"""ARKS My Room Error"""
Code634_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code634_Message#0,"""ไม่พบ My Room Server"""
Code635_Title#0,"""ARKS My Room Error"""
Code635_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code635_Message#0,"""เนื่องจากถูกจำกัดจากเจ้าของ"""
Code636_Title#0,"""ARKS My Room Error"""
Code636_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code636_Message#0,"""เนื่องจากถูกจำกัดจากเจ้าของ"""
Code637_Title#0,"""ARKS My Room Error"""
Code637_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code637_Message#0,"""เกิดปัญหาขึ้นกับเซิร์ฟเวอร์ทำให้ท่านไม่สามารถเข้าไปยัง My Room ได้"""
Code638_Title#0,"""ARKS My Room Error"""
Code638_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code638_Message#0,"""เนื่องจากช่วงเวลาที่จ่ายไว้ของท่านหมดลง"""
Code639_Title#0,"""ARKS My Room Error"""
Code639_Code#0,"""ไม่สามารถไปยัง My Room ที่เลือกได้"""
Code639_Message#0,"""เนื่องจากช่วงเวลาของเจ้าของ My Room ที่จ่ายไว้ได้หมดลง"""
Code640_Title#0,"""Version Error"""
Code640_Code#0,"""เวอร์ชั่นของ Client ไม่ตรง"""
Code640_Message#0,"""Client ของเกมอาจจะอัพเดทไม่สำเร็จ ลองตรวจสอบการอัพเดทอีกครั้ง<br>หรือทดลองติดตั้งโปรแกรมเกมใหม่"""
Code641_Title#0,"""Client Error"""
Code641_Code#0,"""พบปัญหาใน Client ของเกม"""
Code641_Message#0,"""Client ของเกมอาจจะอัพเดทไม่สำเร็จ ลองตรวจสอบการอัพเดทอีกครั้ง<br>หรือทดลองติดตั้งโปรแกรมเกมใหม่"""
Code642_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายบล็อค"""
Code642_Code#0,"""ไม่สามารถย้ายไปยังบล็อคที่เลือกได้"""
Code642_Message#0,"""ไม่พบที่ตั้งของบล็อคที่เลือก"""
Code643_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายบล็อค"""
Code643_Code#0,"""ไม่สามารถย้ายไปยังบล็อคที่เลือกได้"""
Code643_Message#0,"""มีการป้องกันของบล็อคที่เลือก"""
Code644_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายบล็อค"""
Code644_Code#0,"""ไม่สามารถย้ายไปยังบล็อคที่เลือกได้"""
Code644_Message#0,"""เกิดปัญหาที่เซิร์ฟเวอร์ป้องกันท่านไม่ให้เข้าบล็อค"""
Code645_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายเซิร์ฟเวอร์"""
Code645_Code#0,"""ไม่สามารถย้ายไปยังเซิร์ฟเวอร์ที่เลือกได้"""
Code645_Message#0,"""เซิร์ฟเวอร์ที่เลือกเต็ม"""
Code646_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายเซิร์ฟเวอร์"""
Code646_Code#0,"""ไม่สามารถย้ายไปยังเซิร์ฟเวอร์ที่เลือกได้"""
Code646_Message#0,"""ไม่พบตำแหน่งของเซิร์ฟเวอร์ที่เลือก"""
Code647_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายเซิร์ฟเวอร์"""
Code647_Code#0,"""ไม่สามารถย้ายไปยังเซิร์ฟเวอร์ที่เลือกได้"""
Code647_Message#0,"""มีการจำกัดในเซิร์ฟเวอร์ที่เลือก"""
Code648_Title#0,"""เกิด Error ขึ้นระหว่างการย้ายเซิร์ฟเวอร์"""
Code648_Code#0,"""ไม่สามารถย้ายไปยังเซิร์ฟเวอร์ที่เลือกได้"""
Code648_Message#0,"""เกิดปัญหาขึ้นในเซิร์ฟเวอร์ที่ท่านเลือก"""
Code649_Title#0,"""Team Room Error"""
Code649_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code649_Message#0,"""Room ที่ท่านเลือกตอนนี้เต็มแล้ว โปรดรอและทดลองใหม่อีกครั้ง"""
Code650_Title#0,"""Team Room Error"""
Code650_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code650_Message#0,"""ไม่สามารถระบุ Room ที่ท่านเลือกได้ โปรดรอและทดลองใหม่อีกครั้ง"""
Code651_Title#0,"""Team Room Error"""
Code651_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code651_Message#0,"""ท่านต้องเป็นสมาชิกของทีมในการเข้าสู่ Room<br>โปรดตรวจสอบทีมในปัจจุบันของท่าน"""
Code652_Title#0,"""Team Room Error"""
Code652_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code652_Message#0,"""ทีมของท่านยังไม่เป็นเจ้าของ Team Room"""
Code653_Title#0,"""Team Room Error"""
Code653_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code653_Message#0,"""เกิดปัญหา Error ขึ้นที่ระบบเครือข่าย โปรดรอและทดลองใหม่อีกครั้ง"""
Code654_Title#0,"""Team Room Error"""
Code654_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code654_Message#0,"""ท่านต้องการสิทธิ์การบริหารทีมในการย้ายไปยัง Room"""
Code655_Title#0,"""Team Room Error"""
Code655_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code655_Message#0,"""Team Room เต็ม โปรดรอและทดลองใหม่อีกครั้ง"""
Code656_Title#0,"""Team Room Error"""
Code656_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code656_Message#0,"""ไม่สามารถระบุ Team Room ที่เลือกได้<br>โปรดรอและทดลองใหม่อีกครั้ง"""
Code657_Title#0,"""Team Room Error"""
Code657_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code657_Message#0,"""ท่านต้องเป็นสมาชิกของทีมถึงจะเข้า Room ได้<br>โปรดตรวจสอบกับทีมที่ท่านอยู่"""
Code658_Title#0,"""Team Room Error"""
Code658_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code658_Message#0,"""ทีมของท่านยังไม่เป็นเจ้าของ Team Room"""
Code659_Title#0,"""Team Room Error"""
Code659_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code659_Message#0,"""เกิดปัญหา Error ขึ้นที่ระบบเครือข่าย โปรดรอและทดลองใหม่อีกครั้ง"""
Code660_Title#0,"""Team Room Error"""
Code660_Code#0,"""ไม่สามารถย้ายไปยัง Team Room ที่เลือกได้"""
Code660_Message#0,"""ท่านต้องการสิทธิ์การบริหารทีมในการย้ายไปยัง Room"""
Code700_Title#0,"""Block Transfer Error"""
Code700_Code#0,"""ไม่สามารถย้ายไปยังช่องที่กำหนด"""
Code700_Message#0,"""ช่องนี้สามารถใช้งานได้เมื่อมี Premium Set <br>ไม่สามารถใช้งานได้เมื่อ Ticket หมดอายุ"""
Code701_Title#0,"""Block Transfer Error"""
Code701_Code#0,"""ไม่สามารถย้ายไปยังช่องที่กำหนด"""
Code701_Message#0,"""ช่องนี้สามารถใช้งานได้เมื่อมี Premium Set <br>ไม่สามารถใช้งานได้เมื่อ Ticket หมดอายุ"""
Code710_Title#0,"""Premium Set Content"""
Code710_Code#0,"""ท่านสามารถรับผลประโยชน์ต่างๆนี้ได้ ถ้าท่านมี Premium Set"""
Code710_Message#0,"""สามารถหาซื้อได้ Premium Set ได้ที่ AC Shop ในเมนูหลัก"""
Code711_Title#0,"""Premium Set Content"""
Code711_Code#0,"""ระยะเวลาของ Premium Set หมดลง"""
Code711_Message#0,"""ผลประโยชน์ของ Premium Set หมดลง<br>โปรดซื้อ Premium Set จาก AC Shop ในเมนูหลัก"""
Code712_Title#0,"""ARKS Cash ไม่พอ"""
Code712_Code#0,"""ท่านมี ARKS Cash ไม่พอ"""
Code712_Message#0,"""ท่านสามารถซื้อ ARKS Cash โดยเลือกซื้อได้จากเมนูหลัก"""
Code810_Title#0,"""คำเตือน"""
Code810_Code#0,"""มีการร้องเรียนท่าน"""
Code810_Message#0,"""โปรดระวัง บัญชีผู้ใช้ของท่านอาจจะถูกจำกัด<br>ถ้าท่านไม่ระมัดระวังการใช้งานอย่างถูกต้อง<br>ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code811_Title#0,"""คำเตือน"""
Code811_Code#0,"""มีการร้องเรียนท่าน"""
Code811_Message#0,"""ท่านจะถูกแบนจากเซิร์ฟเวอร์ถ้าท่านเล่นอย่างไม่ถูกต้อง<br>ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code812_Title#0,"""ระงับบัญชีผู้ใช้"""
Code812_Code#0,"""บัญชีผู้ใช้ของท่านถูกระงับ"""
Code812_Message#0,"""ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code813_Title#0,"""ระงับบัญชีผู้ใช้"""
Code813_Code#0,"""บัญชีผู้ใช้ของท่านถูกระงับชั่วคราว"""
Code813_Message#0,"""บัญชีผู้ใช้ของท่านถูกระงับเป็นเวลา %d ชั่วโมง ในระหว่างนี้<br>ท่านจะไม่สามารถเล่น \""Phantasy Star Online 2\"" ได้<br>ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code814_Title#0,"""ระงับบัญชีผู้ใช้"""
Code814_Code#0,"""บัญชีผู้ใช้ของท่านถูกระงับ"""
Code814_Message#0,"""ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code815_Title#0,"""จำกัดการใช้ระบบ"""
Code815_Code#0,"""บางระบบถูกจำกัดสำหรับบัญชีผู้ใช้ของท่าน"""
Code815_Message#0,"""ท่านสามารถดูข้อมูลเพิ่มเติมได้ที่กฏและกติกาในหน้าเวปไซต์"""
Code911_Title#0,"""สภาพแวดล้อมของระบบปฏิบัติการ"""
Code911_Code#0,"""มี Error ที่ไม่คาดคิดเกิดขึ้น"""
Code911_Message#0,"""ตรวจสอบระบบ OS และ Hardware ที่กำลังใช้งานอยู่ในขณะเปิดเกม<br>[Phantasy Star Online 2] โปรดติดต่อผู้ผลิตอุปกรณ์หรือร้านที่ท่านซื้อ"""
ConnectErrorLabel#1,"""通信エラー"""
ConnectErrorText#1,"""サーバーとの通信が切断されました。タイトルに戻ります。"""
InvalidPasswordText#1,"""SEGA IDかパスワードが間違っています。"""
FailVersionText#1,"""サーバーとのバージョンが違います。タイトルに戻ります。"""
DnsError#1,"""DNSエラーです"""
SignOut_Vita#1,"""PlayStation®Networkからサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#1,"""サーバータイムアウトが発生しました。<br>タイトルへ戻ります。"""
ErrorWindowText#1,"""※エラーの詳細と対応方法については、<br>プレイヤーズサイトをご参照ください。"""
ErrorCodeText#1,"""No."""
OkButtonText#1,"""OK"""
WebButtonText#1,"""公式サイトを開く"""
ShopButtonText#1,"""購入ページを開く"""
WebURL#1,"""<&URL pso2_players>"""
ShopURL#1,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#1,"""最新バージョン取得"""
Code220_Code#1,"""サーバーへの接続に失敗しました。"""
Code220_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code221_Title#1,"""最新バージョン取得"""
Code221_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code221_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へ<br>お問い合わせください。"""
Code222_Title#1,"""最新バージョン取得"""
Code222_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code222_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code223_Title#1,"""最新バージョン確認"""
Code223_Code#1,"""バージョンの確認に失敗しました。"""
Code223_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code224_Title#1,"""最新バージョン確認"""
Code224_Code#1,"""バージョンの確認に失敗しました。"""
Code224_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code225_Title#1,"""最新バージョン取得"""
Code225_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code225_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code226_Title#1,"""最新バージョン取得"""
Code226_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code226_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code227_Title#1,"""最新バージョン取得"""
Code227_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code227_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code228_Title#1,"""最新バージョン取得"""
Code228_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code228_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code230_Title#1,"""ネットワーク接続"""
Code230_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code230_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code231_Title#1,"""ネットワーク接続"""
Code231_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code231_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code240_Title#1,"""ネットワーク接続"""
Code240_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code240_Message#1,"""サーバーへ接続することができませんでした。<br>公式サイトのお知らせ等で<br>サーバーの稼働状況についてご確認ください。"""
Code241_Title#1,"""ネットワーク接続"""
Code241_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code241_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code242_Title#1,"""ネットワーク接続"""
Code242_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code242_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code249_Title#1,"""ネットワーク接続"""
Code249_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code249_Message#1,"""サーバへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code601_Title#1,"""ID認証失敗"""
Code601_Code#1,"""SEGA IDの認証に失敗しました。"""
Code601_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code602_Title#1,"""ID認証失敗"""
Code602_Code#1,"""SEGA IDの認証に失敗しました。"""
Code602_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code603_Title#1,"""ID認証失敗"""
