TEST#0,"""This is a test."""
Code648_Message#0,"""A system-related problem has occurred on the server you selected."""
Code649_Title#0,"""Team Quarters Error"""
Code649_Code#0,"""Could not move to the selected team quarters."""
Code649_Message#0,"""The quarters you selected are currently full. Please wait a while before<br>trying again."""
Code650_Title#0,"""Team Quarters Error"""
Code650_Code#0,"""Could not move to the selected team quarters."""
Code650_Message#0,"""The quarters you selected could not be located. Please wait a while before<br>trying again."""
Code651_Title#0,"""Team Quarters Error"""
Code651_Code#0,"""Could not move to the selected team quarters."""
Code651_Message#0,"""You must be a member of the team to enter the quarters.<br>Please check the team to which you belong."""
Code652_Title#0,"""Team Quarters Error"""
Code652_Code#0,"""Could not move to the selected team quarters."""
Code652_Message#0,"""Your team has not yet acquired team quarters."""
Code653_Title#0,"""Team Quarters Error"""
Code653_Code#0,"""Could not move to the selected team quarters."""
Code653_Message#0,"""A network error occurred. Please wait a while before trying again."""
Code654_Title#0,"""Team Quarters Error"""
Code654_Code#0,"""Could not move to the selected team quarters."""
Code654_Message#0,"""You need team management rights to move to the quarters."""
Code655_Title#0,"""Team Quarters Error"""
Code655_Code#0,"""Could not move to the selected team quarters."""
Code655_Message#0,"""The team quarters are currently full. Please wait a while before trying again."""
Code656_Title#0,"""Team Quarters Error"""
Code656_Code#0,"""Could not move to the selected team quarters."""
Code656_Message#0,"""The team quarters you selected could not be located.<br>Please wait a while before trying again."""
Code657_Title#0,"""Team Quarters Error"""
Code657_Code#0,"""Could not move to the selected team quarters."""
Code657_Message#0,"""You must be a member of the team to enter the quarters.<br>Please check the team to which you belong."""
Code658_Title#0,"""Team Quarters Error"""
Code658_Code#0,"""Could not move to the selected team quarters."""
Code658_Message#0,"""Your team has not yet acquired team quarters."""
Code659_Title#0,"""Team Quarters Error"""
Code659_Code#0,"""Could not move to the selected team quarters."""
Code659_Message#0,"""A network error occurred. Please wait a while before trying again."""
Code660_Title#0,"""Team Quarters Error"""
Code660_Code#0,"""Could not move to the selected team quarters."""
Code660_Message#0,"""You need team management rights to move to those quarters."""
Code700_Title#0,"""Block Transfer Error"""
Code700_Code#0,"""Could not move selected block."""
Code700_Message#0,"""This block can be <br>transferred only while the Premium Set is valid. <br>It cannot be <br>transferred if you either do not have a user ticket, or your <br>user ticket has expired#0,"""""
Code701_Title#0,"""Block Transfer Error"""
Code701_Code#0,"""Could not move selected block."""
Code701_Message#0,"""This block cannot be moved from the platform in use."""
Code710_Title#0,"""Premium Set Content"""
Code710_Code#0,"""You can only use this content if you have the Premium Set."""
Code710_Message#0,"""The Premium Set is available for purchase from the AC Shop<br>on the main menu."""
Code711_Title#0,"""Premium Set Content"""
Code711_Code#0,"""The Premium Set has expired."""
Code711_Message#0,"""The Premium Set for using this content has expired.<br>Please purchase the Premium Set from the AC Shop<br>on the main menu."""
Code712_Title#0,"""Insufficient ARKS Cash"""
Code712_Code#0,"""You don't have enough ARKS cash (AC) to use this content."""
Code712_Message#0,"""You can purchase AC by selecting Buy AC on the main menu."""
Code810_Title#0,"""Caution"""
Code810_Code#0,"""A complaint has been filed against you."""
Code810_Message#0,"""Please note that your account may be restricted if you fail to<br>observe proper online conduct. For more information, visit<br>the official ""Phantasy Star Online 2"" website."""
Code811_Title#0,"""Warning"""
Code811_Code#0,"""A complaint has been filed against you."""
Code811_Message#0,"""You will be banned from the online server if you continue to<br>disregard proper online conduct. For more information, visit<br>the official ""Phantasy Star Online 2"" website."""
Code812_Title#0,"""Account Suspension"""
Code812_Code#0,"""Your account is currently suspended."""
Code812_Message#0,"""Visit the official ""Phantasy Star Online 2"" website for more information."""
Code813_Title#0,"""Account Suspension"""
Code813_Code#0,"""Your account has been temporarily suspended."""
Code813_Message#0,"""Your account suspension will last another %d hour(s). During this time,<br>you will be unable to play ""Phantasy Star Online 2."" Visit the official<br>""Phantasy Star Online 2"" website for more information."""
Code814_Title#0,"""Account Suspension"""
Code814_Code#0,"""Your account is currently suspended."""
Code814_Message#0,"""Visit the official ""Phantasy Star Online 2"" website for more information."""
Code815_Title#0,"""Feature Restriction"""
Code815_Code#0,"""One or more features are currently unavailable to your account."""
Code815_Message#0,"""Visit the official ""Phantasy Star Online 2"" website for more information."""
Code911_Title#0,"""Operating Environment"""
Code911_Code#0,"""An unexpected error occurred."""
Code911_Message#0,"""Check the operating system and hardware on which you are running<br>""Phantasy Star Online 2."" Contact your PC's manufacturer or place<br>of purchase regarding any hardware or software questions you might have."""
ConnectErrorLabel#1,"""通信エラー"""
ConnectErrorText#1,"""サーバーとの通信が切断されました。タイトルに戻ります。"""
InvalidPasswordText#1,"""SEGA IDかパスワードが間違っています。"""
FailVersionText#1,"""サーバーとのバージョンが違います。タイトルに戻ります。"""
DnsError#1,"""DNSエラーです"""
SignOut_Vita#1,"""PlayStation®Networkからサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#1,"""サーバータイムアウトが発生しました。<br>タイトルへ戻ります。"""
ErrorWindowText#1,"""※エラーの詳細と対応方法については、<br>プレイヤーズサイトをご参照ください。"""
ErrorCodeText#1,"""No."""
OkButtonText#1,"""OK"""
WebButtonText#1,"""公式サイトを開く"""
ShopButtonText#1,"""購入ページを開く"""
WebURL#1,"""<&URL pso2_players>"""
ShopURL#1,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#1,"""最新バージョン取得"""
Code220_Code#1,"""サーバーへの接続に失敗しました。"""
Code220_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code221_Title#1,"""最新バージョン取得"""
Code221_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code221_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へ<br>お問い合わせください。"""
Code222_Title#1,"""最新バージョン取得"""
Code222_Code#1,"""最新バージョンのダウンロードに失敗しました。"""
Code222_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code223_Title#1,"""最新バージョン確認"""
Code223_Code#1,"""バージョンの確認に失敗しました。"""
Code223_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code224_Title#1,"""最新バージョン確認"""
Code224_Code#1,"""バージョンの確認に失敗しました。"""
Code224_Message#1,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code225_Title#1,"""最新バージョン取得"""
Code225_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code225_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code226_Title#1,"""最新バージョン取得"""
Code226_Code#1,"""最新システムファイルのダウンロードに失敗しました。"""
Code226_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code227_Title#1,"""最新バージョン取得"""
Code227_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code227_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code228_Title#1,"""最新バージョン取得"""
Code228_Code#1,"""ファイルのダウンロードに失敗しました。"""
Code228_Message#1,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code230_Title#1,"""ネットワーク接続"""
Code230_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code230_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code231_Title#1,"""ネットワーク接続"""
Code231_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code231_Message#1,"""DNSサーバーからの応答がありません。<br>ネットワーク設定をご確認の上、<br>再度接続を試みて下さい。"""
Code240_Title#1,"""ネットワーク接続"""
Code240_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code240_Message#1,"""サーバーへ接続することができませんでした。<br>公式サイトのお知らせ等で<br>サーバーの稼働状況についてご確認ください。"""
Code241_Title#1,"""ネットワーク接続"""
Code241_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code241_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code242_Title#1,"""ネットワーク接続"""
Code242_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code242_Message#1,"""サーバーへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code249_Title#1,"""ネットワーク接続"""
Code249_Code#1,"""ネットワーク接続にエラーが発生しました。"""
Code249_Message#1,"""サーバへ接続することができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code601_Title#1,"""ID認証失敗"""
Code601_Code#1,"""SEGA IDの認証に失敗しました。"""
Code601_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code602_Title#1,"""ID認証失敗"""
Code602_Code#1,"""SEGA IDの認証に失敗しました。"""
Code602_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code603_Title#1,"""ID認証失敗"""
Code603_Code#1,"""SEGA IDの認証に失敗しました。"""
Code603_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code604_Title#1,"""ID認証失敗"""
Code604_Code#1,"""SEGA IDの認証に失敗しました。"""
Code604_Message#1,"""一定時間内に規定回数以上の<br>ログイン認証に失敗したため、<br>一時お客様のご利用を停止させていただいております"""
Code605_Title#1,"""ID認証失敗"""
Code605_Code#1,"""IDの認証に失敗しました。"""
Code605_Message#1,"""提携IDを管理するサーバーが<br>メンテナンス等で停止している可能性があります。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code606_Title#1,"""ID認証失敗"""
Code606_Code#1,"""IDの認証に失敗しました。"""
Code606_Message#1,"""提携IDの認証が正常に行なわれませんでした。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code611_Title#1,"""サーバー接続"""
Code611_Code#1,"""サーバーに接続できませんでした。"""
Code611_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2の公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code612_Title#1,"""サーバー接続"""
Code612_Code#1,"""サーバーに接続できませんでした。"""
Code612_Message#1,"""ただいま大変混雑しております。<br>しばらく時間をおいてから接続してください。"""
Code615_Title#1,"""サーバー接続"""
Code615_Code#1,"""ブロックに接続できませんでした。"""
Code615_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code616_Title#1,"""サーバー接続"""
Code616_Code#1,"""ブロックに接続できませんでした。"""
Code616_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code620_Title#1,"""ログイン失敗"""
Code620_Code#1,"""ログインに失敗しました。"""
Code620_Message#1,"""終了処理が正常に行われなかったため、<br>データがロックされています。<br>10分程度時間を空けてから接続してください。"""
Code622_Title#1,"""マイルーム選択"""
Code622_Code#1,"""マイルームを選択できませんでした。"""
Code622_Message#1,"""選択したマイルームは混雑しているため、<br>移動することができませんでした。"""
Code623_Title#1,"""マイルーム選択"""
Code623_Code#1,"""マイルームを選択できませんでした。"""
Code623_Message#1,"""マイルームサーバが見つかりませんでした。"""
Code624_Title#1,"""マイルーム選択"""
Code624_Code#1,"""マイルームを選択できませんでした。"""
Code624_Message#1,"""現在、そのマイルームに入ることはできません。"""
Code625_Title#1,"""マイルーム選択"""
Code625_Code#1,"""マイルームを選択できませんでした。"""
Code625_Message#1,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code626_Title#1,"""マイルーム選択"""
Code626_Code#1,"""マイルームを選択できませんでした。"""
Code626_Message#1,"""サーバーのシステム上の問題が発生したため、<br>マイルームを選択できませんでした。"""
Code627_Title#1,"""マイルーム選択"""
Code627_Code#1,"""マイルームを選択できませんでした。"""
Code627_Message#1,"""マイルームの使用権利がないか、期限が切れているため、<br>移動することができませんでした。"""
Code628_Title#1,"""マイルーム選択"""
Code628_Code#1,"""マイルームを選択できませんでした。"""
Code628_Message#1,"""対象マイルーム所有者の<br>マイルーム使用権利がないか、<br>期限が切れているため、<br>移動することができませんでした。"""
Code630_Title#1,"""サーバー通信"""
Code630_Code#1,"""サーバーからの応答がありません。"""
Code630_Message#1,"""サーバーからの応答が無くなったためタイトルに戻ります。"""
Code633_Title#1,"""マイルーム移動"""
Code633_Code#1,"""マイルームに移動できませんでした。"""
Code633_Message#1,"""選択したマイルームは混雑しているため、<br>移動できません。"""
Code634_Title#1,"""マイルーム移動"""
Code634_Code#1,"""マイルームに移動できませんでした。"""
Code634_Message#1,"""マイルームサーバーが見つかりませんでした。"""
Code635_Title#1,"""マイルーム移動"""
Code635_Code#1,"""マイルームに移動できませんでした。"""
Code635_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code636_Title#1,"""マイルーム移動"""
Code636_Code#1,"""マイルームに移動できませんでした。"""
Code636_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code637_Title#1,"""マイルーム移動"""
Code637_Code#1,"""マイルームに移動できませんでした。"""
Code637_Message#1,"""サーバーのシステム上の問題が発生したため、<br>移動できませんでした。"""
Code638_Title#1,"""マイルーム移動"""
Code638_Code#1,"""マイルームを移動できませんでした。"""
Code638_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code639_Title#1,"""マイルーム移動"""
Code639_Code#1,"""マイルームを移動できませんでした。"""
Code639_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code640_Title#1,"""バージョンチェック"""
Code640_Code#1,"""ゲームクライアントのバージョンが違います。"""
Code640_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code641_Title#1,"""クライアントチェック"""
Code641_Code#1,"""ゲームクライアントに異常を発見しました。"""
Code641_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code642_Title#1,"""ブロック移動"""
Code642_Code#1,"""選択したブロックに移動できませんでした。"""
Code642_Message#1,"""選択したブロックが見つからなかった為、<br>移動できませんでした。"""
Code643_Title#1,"""ブロック移動"""
Code643_Code#1,"""選択したブロックに移動できませんでした。"""
Code643_Message#1,"""選択したブロック側の制限により、<br>移動できませんでした。"""
Code644_Title#1,"""ブロック移動"""
Code644_Code#1,"""選択したブロックに移動できませんでした。"""
Code644_Message#1,"""サーバーのシステム上の問題で、<br>ブロックに移動することができませんでした。"""
Code645_Title#1,"""サーバー移動"""
Code645_Code#1,"""選択したサーバーに移動できませんでした"""
Code645_Message#1,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code646_Title#1,"""サーバー移動"""
Code646_Code#1,"""選択したサーバーに移動できませんでした"""
Code646_Message#1,"""選択したブロックが見つからなかったため、<br>移動に失敗しました"""
Code647_Title#1,"""サーバー移動"""
Code647_Code#1,"""選択したサーバーに移動できませんでした"""
Code647_Message#1,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code648_Title#1,"""サーバー移動"""
Code648_Code#1,"""選択したサーバーに移動できませんでした"""
Code648_Message#1,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code649_Title#1,"""チームルーム選択"""
Code649_Code#1,"""チームルームに移動できませんでした。"""
Code649_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code650_Title#1,"""チームルーム選択"""
Code650_Code#1,"""チームルームに移動できませんでした。"""
Code650_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code651_Title#1,"""チームルーム選択"""
Code651_Code#1,"""チームルームに移動できませんでした。"""
Code651_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code652_Title#1,"""チームルーム選択"""
Code652_Code#1,"""チームルームに移動できませんでした。"""
Code652_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code653_Title#1,"""チームルーム選択"""
Code653_Code#1,"""チームルームに移動できませんでした。"""
Code653_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code654_Title#1,"""チームルーム選択"""
Code654_Code#1,"""チームルームに移動できませんでした。"""
Code654_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code655_Title#1,"""チームルーム選択"""
Code655_Code#1,"""チームルームに移動できませんでした。"""
Code655_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code656_Title#1,"""チームルーム選択"""
Code656_Code#1,"""チームルームに移動できませんでした。"""
Code656_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code657_Title#1,"""チームルーム選択"""
Code657_Code#1,"""チームルームに移動できませんでした。"""
Code657_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code658_Title#1,"""チームルーム選択"""
Code658_Code#1,"""チームルームに移動できませんでした。"""
Code658_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code659_Title#1,"""チームルーム選択"""
Code659_Code#1,"""チームルームに移動できませんでした。"""
Code659_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code660_Title#1,"""チームルーム選択"""
Code660_Code#1,"""チームルームに移動できませんでした。"""
Code660_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code700_Title#1,"""ブロック移動"""
Code700_Code#1,"""選択したブロックに移動できませんでした。"""
Code700_Message#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。"""
