name01#0,"""???"""
st_020195_0310#1,"""あたし、コアに入れるのよ？<br>そんなことしてきたら、あんたを<br>子守歌よろしく永眠させてやるわ。"""
st_020195_0320#1,"""……はぁ、だめだね。<br>また話が逸れちゃったよ。<br>信憑性もどんどん薄れていっちゃう。"""
st_020195_0330#1,"""誰のせいよ。"""
st_020195_0340#1,"""少なくとも<br><%me>さんの<br>責任でないことは確かだね。"""
st_020195_0350#1,"""いきなりこんなことを言われても<br>なかなか信用できないと思う。"""
st_020195_0360#1,"""だから、一つ証拠を示させてほしい。<br>ぼくたちになら、結末を変えられる<br>という証拠を。"""
st_020195_0370#1,"""……これでよし。<br>あとは、ナベリウスの奥地にある<br>遺跡の指定ポイントに行くだけ。"""
st_020195_0380#1,"""かのダークファルスが復活した時。<br>復活したあの日あの時の結末を<br>ばれないように少しだけ、変える。"""
st_020195_0390#1,"""前日に、サラやマリアに会っただろう？<br>あそこが、目標とする場所だ。"""
st_020195_0400#1,"""大丈夫、時間合わせはぼくがやる。<br>貴方が今まで自然にやってきたことを<br>今度は意識的に行うだけの話だよ。"""
st_020195_0410#1,"""そこで貴方は、一つの歴史改変を行う。<br>はたからみれば、ちっぽけだけど<br>大きな一歩になる、改変だ。"""
st_020195_0420#1,"""シャオ、そろそろ時間。"""
st_020195_0430#1,"""うん、わかったよ、サラ。"""
st_020195_0440#1,"""それじゃ、ぼくが喋れるのはここまで。<br>信じる信じないは、君に任せるよ。"""
st_020195_0450#1,"""……でも、信じてる。<br>ぼくは、君を信じてる。"""
skit01#0,"""Calculation Of The Future"""
skit02#0,"""Chapter 2: Calculating The Future"""
skit01#1,"""Calculation Of The Future"""
skit02#1,"""第2章　未来の演算"""
linewindow001#0,"""As a result of your actions, you've unlocked new possibilities.<br>Please see the story quest [EP1], 'The Beginning of the End.'"""
linewindow001#1,"""あなたの行動により、新たな可能性が生まれました。<br>ストーリークエスト【EP1】『終わりの始まり』を確認してください。"""
