name01#0,"""???"""
st_020195_0400#0,"""ไม่ต้องห่วง เรื่องเวลาเดี๋ยวผมจัดการเอง คราวก่อน ๆ <br>ให้ถือว่าคุณทำในสิ่งที่มันเป็นไปตามที่มันควรเป็น<br>แต่ครั้งนี้ ให้คุณไปเพราะเจตนาของตัวคุณเอง"""
st_020195_0410#0,"""และมันจะช่วยให้คุณเปลี่ยนแปลงประวัติศาสตร์ได้<br>ถึงจะเป็นแค่เรื่องเล็กน้อย จนแทบสังเกตุไม่เห็น<br>แต่มันจะเป็นหนึ่งก้าวการเปลี่ยนแปลงที่ยิ่งใหญ่"""
st_020195_0420#0,"""Xiao ใกล้ได้เวลาแล้ว"""
st_020195_0430#0,"""อืม ผมรู้แล้ว Sarah"""
st_020195_0440#0,"""เอาเป็นว่า สิ่งที่ผมจะพูดก็มีแค่นี้ละกัน<br>จะเชื่อหรือไม่ ก็แล้วแต่คุณ<br>"""
st_020195_0450#0,"""......ทว่า ผมเชื่อนะ<br>ผมเชื่อมั่น ในตัวคุณ"""
st_020195_0001#1,"""A.P.238/5/25/11:30"""
st_020195_0010#1,"""〔……シャオ。<br>\u3000<%me>と<br>\u3000貴方の縁者が来たようだ〕"""
st_020195_0020#1,"""ありがとう、カミツ。<br>こんな場まで用意してもらって。"""
st_020195_0030#1,"""〔気にする必要はない。<br>\u3000恩には恩、それが龍の礼儀。<br>\u3000では、またいずれ……〕"""
st_020195_0040#1,"""うん、朗報を待っていてほしい。"""
st_020195_0050#1,"""……さて、お疲れ様、サラ。<br>ちなみに道中の発言<br>ぼくには全部筒抜けだからね。"""
st_020195_0060#1,"""知ってる。<br>全部聞こえるように喋ってた。"""
st_020195_0070#1,"""ほんと君は良い性格に育ったよね。"""
st_020195_0080#1,"""それはどうも。<br>規範となる方々に<br>囲まれてたからかしら？"""
st_020195_0090#1,"""っと、このままサラと問答してると<br>ぼくの株がさらに下がっちゃうね。<br>……あー"""
st_020195_0100#1,"""そのあとの言葉を続けたら<br>一生軽蔑してやるわよ。"""
st_020195_0110#1,"""なんだよ、こういうことを言うのが<br>人間っぽい振る舞いだって<br>ぼくに教えたのは君じゃないか。"""
st_020195_0120#1,"""そ、そんなことより！<br>早く！\u3000説明！<br>そんなに時間ないんでしょ！"""
st_020195_0130#1,"""はいはい。まったくうちの縁者は<br>いちいちうるさくてかなわないね。<br>それじゃ、改めて……"""
st_020195_0140#1,"""<%me>さん。<br>はじめまして、ぼくはシャオ。<br>シオンがいつも世話になってるね。"""
st_020195_0150#1,"""ぼくは……そうだな<br>わかりやすく言えば<br>シオンの弟みたいなものだよ。"""
st_020195_0160#1,"""そして、彼女の解放を目的としている。"""
st_020195_0162#1,"""わざわざ呼び出してごめんなさい。<br>ルーサーに気付かれずに、君に<br>会うには、これしかなかったんだ。"""
st_020195_0164#1,"""カミツにも無理を言ったし<br>龍族にも迷惑をかけちゃったけど<br>……ようやく、会えた。"""
st_020195_0166#1,"""シオンが見初めた、貴方に。"""
st_020195_0170#1,"""気付いているかもしれないけど<br>今のあのアークスの形は、まずい。<br>ルーサーの傀儡に等しい状態だ。"""
st_020195_0180#1,"""それでも、ぎりぎり組織の形を<br>保っていられるのは、シオンのことを<br>ルーサーが理解できていないから。"""
st_020195_0190#1,"""彼女が、人間の言葉を使わないのは<br>自分をルーサーに理解させないためさ。"""
st_020195_0200#1,"""そのせいで、君たちにも伝わりにくい<br>表現になってしまっている。<br>それについては、ぼくからも謝る。"""
st_020195_0210#1,"""でも、気付いているかな？<br>彼女の言葉に、少しずつ意味が通って<br>きてしまっていることに。"""
st_020195_0220#1,"""人間に、寄ってきているということに。"""
st_020195_0230#1,"""それは、ルーサーの理解が<br>深まってしまうということでもある。<br>あまり、時間の猶予は無いんだ。"""
st_020195_0240#1,"""だから、ぼくは動くし、サラも動かす。<br>貴方も、動いて欲しい。"""
st_020195_0250#1,"""アークスという組織を<br>正しい状態に戻すために。"""
st_020195_0260#1,"""ウソみたいって思うでしょ？<br>実際あたしもそう思うし、関係ないって<br>言いたいんだけど、ウソじゃない。"""
st_020195_0270#1,"""こいつは気にくわないし偉そうだし<br>思わせぶりでむかつくことが多いけど<br>今の話だけは、本当よ。"""
st_020195_0280#1,"""……サラ、知ってる？\u3000ぼくの精神は<br>君との対話で成長したものだから<br>君は自分自身に石を投げてるんだよ。"""
st_020195_0290#1,"""あたし、あんたを傷つけるためなら<br>自分が傷つくのも厭わないの。"""
st_020195_0300#1,"""見上げた自己犠牲精神だね。<br>よし、今度から君の睡眠中に<br>頭の中で子守歌を歌ってあげよう。"""
st_020195_0310#1,"""あたし、コアに入れるのよ？<br>そんなことしてきたら、あんたを<br>子守歌よろしく永眠させてやるわ。"""
st_020195_0320#1,"""……はぁ、だめだね。<br>また話が逸れちゃったよ。<br>信憑性もどんどん薄れていっちゃう。"""
st_020195_0330#1,"""誰のせいよ。"""
st_020195_0340#1,"""少なくとも<br><%me>さんの<br>責任でないことは確かだね。"""
st_020195_0350#1,"""いきなりこんなことを言われても<br>なかなか信用できないと思う。"""
st_020195_0360#1,"""だから、一つ証拠を示させてほしい。<br>ぼくたちになら、結末を変えられる<br>という証拠を。"""
st_020195_0370#1,"""……これでよし。<br>あとは、ナベリウスの奥地にある<br>遺跡の指定ポイントに行くだけ。"""
st_020195_0380#1,"""かのダークファルスが復活した時。<br>復活したあの日あの時の結末を<br>ばれないように少しだけ、変える。"""
st_020195_0390#1,"""前日に、サラやマリアに会っただろう？<br>あそこが、目標とする場所だ。"""
st_020195_0400#1,"""大丈夫、時間合わせはぼくがやる。<br>貴方が今まで自然にやってきたことを<br>今度は意識的に行うだけの話だよ。"""
st_020195_0410#1,"""そこで貴方は、一つの歴史改変を行う。<br>はたからみれば、ちっぽけだけど<br>大きな一歩になる、改変だ。"""
st_020195_0420#1,"""シャオ、そろそろ時間。"""
st_020195_0430#1,"""うん、わかったよ、サラ。"""
st_020195_0440#1,"""それじゃ、ぼくが喋れるのはここまで。<br>信じる信じないは、君に任せるよ。"""
st_020195_0450#1,"""……でも、信じてる。<br>ぼくは、君を信じてる。"""
skit01#0,"""Calculation Of The Future"""
skit02#0,"""Chapter 2: Calculating The Future"""
skit01#1,"""Calculation Of The Future"""
skit02#1,"""第2章\u3000未来の演算"""
linewindow001#0,"""การตัดสินใจของคุณ ได้ก่อให้เกิดเส้นทางสู่อนาคตใหม่ขึ้นแล้ว<br>โปรดตรวจสอบ Story Quest [EP1][The Beginning of the End]"""
linewindow001#1,"""あなたの行動により、新たな可能性が生まれました。<br>ストーリークエスト【EP1】『終わりの始まり』を確認してください。"""
