CardSelect_Title#0,"""Choose Bingo Card """
Explain20009#1,"""アークス感謝ビンゴカード第三弾！<br>惑星ナベリウスを探索しながら<br>ビンゴを目指そう！"""
Explain20007#1,"""ビンゴカード第三弾！<br>ホワイトデーイベントを遊びながら<br>ビンゴを目指そう！"""
Explain20008#1,"""「クリスマスビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10010#1,"""ビンゴカード第四弾！<br>期間限定クエストを遊びながら<br>ビンゴを目指そう！"""
Explain10011#1,"""「ソニックビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10013#1,"""ビンゴカード第十弾！<br>クリスマスのイベントを遊びながら<br>ビンゴを目指そう！"""
Explain10014#1,"""「ウィンタービンゴ」をコンプリートしたあなたに<br>高難度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10015#1,"""ビンゴカード第四弾！<br>期間限定クエストを遊びながら<br>ビンゴを目指そう！"""
Explain10016#1,"""「オータムビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10017#1,"""ビンゴカード第十一弾！<br>期間限定クエストを遊びながら<br>ビンゴを目指そう！"""
Explain10018#1,"""「チャレンジビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
09000276#0,"""Bingo Order 1"""
09000277#0,"""Bingo Order 2"""
09000278#0,"""Bingo Order 3"""
09000279#0,"""Bingo Order 4"""
09000280#0,"""Bingo Order 5"""
09000281#0,"""Bingo Order 6"""
09000282#0,"""Bingo Order 7"""
09000283#0,"""Bingo Order 8"""
09000284#0,"""Bingo Order 9"""
09000285#0,"""Bingo Order 10"""
09000286#0,"""Bingo Order 11"""
09000287#0,"""Bingo Order 12"""
09000288#0,"""Bingo Order 13"""
09000289#0,"""Bingo Order 14"""
09000290#0,"""Bingo Order 15"""
09000291#0,"""Bingo Order 16"""
09000292#0,"""Bingo Order 17"""
09000293#0,"""Bingo Order 18"""
09000294#0,"""Bingo Order 19"""
09000295#0,"""Bingo Order 20"""
09000296#0,"""Bingo Order 21"""
09000297#0,"""Bingo Order 22"""
09000298#0,"""Bingo Order 23"""
09000299#0,"""Bingo Order 24"""
09000300#0,"""Bingo Order 25"""
09000301#0,"""Bingo Order 1"""
09000302#0,"""Bingo Order 2"""
09000303#0,"""Bingo Order 3"""
09000304#0,"""Bingo Order 4"""
09000305#0,"""Bingo Order 5"""
09000306#0,"""Bingo Order 6"""
09000307#0,"""Bingo Order 7"""
09000308#0,"""Bingo Order 8"""
09000309#0,"""Bingo Order 9"""
09000310#0,"""Bingo Order 10"""
09000311#0,"""Bingo Order 11"""
09000312#0,"""Bingo Order 12"""
09000313#0,"""Bingo Order 13"""
09000314#0,"""Bingo Order 14"""
09000315#0,"""Bingo Order 15"""
09000316#0,"""Bingo Order 16"""
09000317#0,"""Bingo Order 17"""
09000318#0,"""Bingo Order 18"""
09000319#0,"""Bingo Order 19"""
09000320#0,"""Bingo Order 20"""
09000321#0,"""Bingo Order 21"""
09000322#0,"""Bingo Order 22"""
09000323#0,"""Bingo Order 23"""
09000324#0,"""Bingo Order 24"""
09000325#0,"""Bingo Order 25"""
09000326#0,"""Bingo Order 1"""
09000327#0,"""Bingo Order 2"""
09000328#0,"""Bingo Order 3"""
09000329#0,"""Bingo Order 4"""
09000330#0,"""Bingo Order 5"""
09000331#0,"""Bingo Order 6"""
09000332#0,"""Bingo Order 7"""
09000333#0,"""Bingo Order 8"""
09000334#0,"""Bingo Order 9"""
09000335#0,"""Bingo Order 10"""
09000336#0,"""Bingo Order 11"""
09000337#0,"""Bingo Order 12"""
09000338#0,"""Bingo Order 13"""
09000339#0,"""Bingo Order 14"""
09000340#0,"""Bingo Order 15"""
09000341#0,"""Bingo Order 16"""
09000342#0,"""Bingo Order 17"""
09000343#0,"""Bingo Order 18"""
09000344#0,"""Bingo Order 19"""
09000345#0,"""Bingo Order 20"""
09000346#0,"""Bingo Order 21"""
09000347#0,"""Bingo Order 22"""
09000348#0,"""Bingo Order 23"""
09000349#0,"""Bingo Order 24"""
09000350#0,"""Bingo Order 25"""
09000351#0,"""Bingo Order 1"""
09000352#0,"""Bingo Order 2"""
09000353#0,"""Bingo Order 3"""
09000354#0,"""Bingo Order 4"""
09000355#0,"""Bingo Order 5"""
09000356#0,"""Bingo Order 6"""
09000357#0,"""Bingo Order 7"""
09000358#0,"""Bingo Order 8"""
09000359#0,"""Bingo Order 9"""
09000360#0,"""Bingo Order 10"""
09000361#0,"""Bingo Order 11"""
09000362#0,"""Bingo Order 12"""
09000363#0,"""Bingo Order 13"""
09000364#0,"""Bingo Order 14"""
09000365#0,"""Bingo Order 15"""
09000366#0,"""Bingo Order 16"""
09000367#0,"""Bingo Order 17"""
09000368#0,"""Bingo Order 18"""
09000369#0,"""Bingo Order 19"""
09000370#0,"""Bingo Order 20"""
09000371#0,"""Bingo Order 21"""
09000372#0,"""Bingo Order 22"""
09000373#0,"""Bingo Order 23"""
09000374#0,"""Bingo Order 24"""
09000375#0,"""Bingo Order 25"""
09000376#0,"""Bingo Order 1"""
09000377#0,"""Bingo Order 2"""
09000378#0,"""Bingo Order 3"""
09000379#0,"""Bingo Order 4"""
09000380#0,"""Bingo Order 5"""
09000381#0,"""Bingo Order 6"""
09000382#0,"""Bingo Order 7"""
09000383#0,"""Bingo Order 8"""
09000384#0,"""Bingo Order 9"""
09000385#0,"""Bingo Order 10"""
09000386#0,"""Bingo Order 11"""
09000387#0,"""Bingo Order 12"""
09000388#0,"""Bingo Order 13"""
09000389#0,"""Bingo Order 14"""
09000390#0,"""Bingo Order 15"""
09000391#0,"""Bingo Order 16"""
09000392#0,"""Bingo Order 17"""
09000393#0,"""Bingo Order 18"""
09000394#0,"""Bingo Order 19"""
09000395#0,"""Bingo Order 20"""
09000396#0,"""Bingo Order 21"""
09000397#0,"""Bingo Order 22"""
09000398#0,"""Bingo Order 23"""
09000399#0,"""Bingo Order 24"""
09000400#0,"""Bingo Order 25"""
09000401#0,"""Bingo Order 1"""
09000402#0,"""Bingo Order 2"""
09000403#0,"""Bingo Order 3"""
09000404#0,"""Bingo Order 4"""
09000405#0,"""Bingo Order 5"""
09000406#0,"""Bingo Order 6"""
09000407#0,"""Bingo Order 7"""
09000408#0,"""Bingo Order 8"""
09000409#0,"""Bingo Order 9"""
09000410#0,"""Bingo Order 10"""
09000411#0,"""Bingo Order 11"""
09000412#0,"""Bingo Order 12"""
09000413#0,"""Bingo Order 13"""
09000414#0,"""Bingo Order 14"""
09000415#0,"""Bingo Order 15"""
09000416#0,"""Bingo Order 16"""
09000417#0,"""Bingo Order 17"""
09000418#0,"""Bingo Order 18"""
09000419#0,"""Bingo Order 19"""
09000420#0,"""Bingo Order 20"""
09000421#0,"""Bingo Order 21"""
09000422#0,"""Bingo Order 22"""
09000423#0,"""Bingo Order 23"""
09000424#0,"""Bingo Order 24"""
09000425#0,"""Bingo Order 25"""
00000051#1,"""「黄色コンテナを壊す」"""
00000052#1,"""「迫る漆黒の腕」"""
00000053#1,"""「PSEバーストを発生させる」"""
00000054#1,"""「ダイヤモンドダストの観察」"""
00000055#1,"""「任意のアイテムを1つ属性強化に成功」"""
00000056#1,"""「マルモス撃破」"""
00000057#1,"""「赤コンテナを壊す」"""
00000058#1,"""「ダガン撃破」"""
00000059#1,"""「任意のアイテムを1つ強化に成功」"""
00000060#1,"""「任意のプレイヤーにグッジョブを送信する」"""
00000061#1,"""「クリスマスのお邪魔虫！」"""
00000062#1,"""「ファンガルフル撃破」"""
00000063#1,"""「」"""
00000064#1,"""「氷上のメリークリスマス２」"""
00000065#1,"""「クリスマスのお手伝い！」"""
00000066#1,"""「カルターゴ撃破」"""
00000067#1,"""「任意のアイテムを1つ特殊能力追加に成功」"""
00000068#1,"""「エル・アーダ撃破」"""
00000069#1,"""「青コンテナを壊す」"""
00000070#1,"""「ブリアーダ撃破」"""
00000071#1,"""「FUNスクラッチを引く」"""
00000072#1,"""「イエーデ撃破」"""
00000073#1,"""「クラーダ撃破」"""
00000074#1,"""「ナウラのケーキ屋を守れ！」"""
00000075#1,"""「緑コンテナを壊す」"""
00000076#1,"""「グル・ソルダ撃破」"""
00000077#1,"""「セヴァニアン撃破」"""
00000078#1,"""「嵐の贈り物」"""
00000079#1,"""「タグ・セヴァニアン撃破」"""
00000080#1,"""「デコル・マリューダ討伐」"""
00000081#1,"""「ウォパル危機一髪！」"""
00000082#1,"""「ダーク・ビブラス撃破」"""
00000083#1,"""「ゴルドラーダ撃破」"""
00000084#1,"""「走破演習：ナベリウスⅡ」"""
00000085#1,"""「マターボード入手：忘却の彼方に在り」"""
00000086#1,"""「デコル・マリューダの弱点は!? 」"""
00000087#1,"""「タロベッコ撃破」"""
00000088#1,"""「」"""
00000089#1,"""「【仮面】撃破」"""
00000090#1,"""「ビオル・メデューナ撃破」"""
00000091#1,"""「ディープスノーの観察」"""
00000092#1,"""「凍土の新たな試練」"""
00000093#1,"""「採掘基地防衛戦：襲来」"""
00000094#1,"""「実地研修に付き合ってください」"""
00000095#1,"""「ちゃちゃっと海底地域生態調査」"""
00000096#1,"""「海底探索」"""
00000097#1,"""「ファルカボネ撃破」"""
00000098#1,"""「ブルトルボン撃破」"""
00000099#1,"""「ヴィド・ギロス撃破」"""
00000100#1,"""「ドゥエ・ソルダ撃破」"""
00000101#1,"""「造龍来たる魔の海域」"""
00000102#1,"""「ドリュアーダ撃破」"""
00000103#1,"""「セグレズン撃破」"""
00000104#1,"""「ファルカボネ撃破」"""
00000105#1,"""「戦闘機防衛」"""
00000106#1,"""「ヴィド・ギロス撃破」"""
00000107#1,"""「シュトゥラーダ撃破」"""
00000108#1,"""「リューダソーサラー撃破」"""
00000109#1,"""「共闘祭への乱入者！」"""
00000110#1,"""「自由探索許可申請・海岸」"""
00000111#1,"""「任意のアイテムの強化を成功させる」"""
00000112#1,"""「大雨の観察」"""
00000113#1,"""「」"""
00000114#1,"""「FUNスクラッチを引く」"""
00000115#1,"""「任意のプレイヤーにグッジョブを送信する」"""
00000116#1,"""「デ・マルモス撃破」"""
00000117#1,"""「共闘祭での一幕！」"""
00000118#1,"""「オルグブラン撃破」"""
00000119#1,"""「デコル・マリューダ撃破」"""
00000120#1,"""「ビオル・メデューナ撃破」"""
00000121#1,"""「共闘祭でも変わらずに！」"""
00000122#1,"""「みんな大好き、大人気！」"""
00000123#1,"""「ティラルーダ撃破」"""
00000124#1,"""「ドゥエ・ソルダ撃破」"""
00000125#1,"""「クローム・ドラゴン撃破」"""
00000126#1,"""「アイドルからの難題」"""
00000127#1,"""「プレディカーダ撃破」"""
00000128#1,"""「クラバーダ撃破」"""
00000129#1,"""「クラーダ撃破」"""
00000130#1,"""「ドラゴン・エクス撃破」"""
00000131#1,"""「フォードランサ撃破」"""
00000132#1,"""「マターボード：【涙のセトルメント】の入手」"""
00000133#1,"""「キングイエーデ撃破」"""
00000134#1,"""「ゼッシュレイダ撃破」"""
00000135#1,"""「破壊をもたらす黒曜」"""
00000136#1,"""「エネミー撃破」"""
00000137#1,"""「カルターゴの弱点は！？」"""
00000138#1,"""「」"""
00000139#1,"""「炎のANGEL」"""
00000140#1,"""「ダーク・ラグネ撃破」"""
00000141#1,"""「強力な侵食核！？」"""
00000142#1,"""「キャタドランサ撃破」"""
00000143#1,"""「シグノビート撃破」"""
00000144#1,"""「ダーガッシュ撃破」"""
00000145#1,"""「エクスタミネート・ジャーニー・Ⅱ」"""
00000146#1,"""「グル・ソルダ撃破」"""
00000147#1,"""「ファングバンシー撃破」"""
00000148#1,"""「PSEバーストを発生させる」"""
00000149#1,"""「ミクダ撃破」"""
00000150#1,"""「パートナーキャラクター同行【クーナ】」"""
00000151#1,"""「バレンタイン茶飯事！」"""
00000152#1,"""「ゴロンゾラン撃破」"""
00000153#1,"""「FUNスクラッチを引く」"""
00000154#1,"""「ヴィスボルトを回避せよ！」"""
00000155#1,"""「ダガン撃破」"""
00000156#1,"""「キャタドラン撃破」"""
00000157#1,"""「ノーディラン撃破」"""
00000158#1,"""「緑色のコンテナを破壊する」"""
00000159#1,"""「チョコレートの行方２」"""
00000160#1,"""「ディッグの撃破」"""
00000161#1,"""「チョコレートへの試練！」"""
00000162#1,"""「愛情たっぷり隠し味！？」"""
00000163#1,"""「」"""
00000164#1,"""「恋慕を後押すウワサ話！」"""
00000165#1,"""「今ここに、バレンタインは完成す！」"""
00000166#1,"""「ソル・ディーニアン撃破」"""
00000167#1,"""「ナウラのケーキ屋を守れ！」"""
00000168#1,"""「マグにアイテムを与える」"""
00000169#1,"""「ペンドラン撃破」"""
00000170#1,"""「サポートパートナー講習」"""
00000171#1,"""「ダーカイムを破壊せよ！」"""
00000172#1,"""「へっぽこぴーの溶岩石拾い」"""
00000173#1,"""「任意のアイテムの属性強化を成功させる」"""
00000174#1,"""「ヴォル・ドラゴンの肉の調達」"""
00000175#1,"""「ソル・ディランダール撃破」"""
00000176#1,"""「ディランダール撃破」"""
00000177#1,"""「ダークファルス・エルダー撃破」"""
00000178#1,"""「ブリュンダール撃破」"""
00000179#1,"""「ブリュー・リンガーダ撃破」"""
00000180#1,"""「アナタの手を借りたいの！」"""
00000181#1,"""「かすかに覚えし桃色の花」"""
00000182#1,"""「パートナーキャラクター同行【アザナミ】」"""
00000183#1,"""「フォードラン撃破」"""
00000184#1,"""「恩人を探して」"""
00000185#1,"""「ヒミツの特訓」"""
00000186#1,"""「ブルメガーラ撃破」"""
00000187#1,"""「バル・ロドス撃破」"""
00000188#1,"""「」"""
00000189#1,"""「実地研修に付き合ってください」"""
