11_voice_NPC_19_100#0,"""......午安。<br>找我有什麼事？"""
Alice_01_40#0,"""……但他因事故的衝擊昏過去了，<br>我當時祈禱著，<br>希望那男孩趕緊睜開眼睛。<br>"""
Alice_01_50#0,"""<br>……接著，從我體內放出的光芒，<br>聚集在男孩身上。"""
Alice_01_60#0,"""……然後在下一刻，<br>他好像什麼事也沒發生似地<br>睜開了眼睛。"""
Alice_01_70#0,"""……我想，那是我有生以來<br>第一次的施展術能。<br>也一定是在那察覺到適應能力的。"""
Alice_01_10#1,"""……私が、フォースの適性に<br>目覚めた時のこと？<br>ヘンな事聞くのね、いいけど。"""
Alice_01_20#1,"""……私が小さかった頃、大きな事故に<br>遭ったの。その時、知らない男の子が<br>私を庇って瓦礫の下敷きになった。"""
Alice_01_30#1,"""……その男の子は、即死でも<br>おかしくない状況だったのに<br>奇跡的に無事だった。"""
Alice_01_40#1,"""……けど、事故の衝撃で気絶して<br>しまっていたから、私は男の子が<br>目を覚ますように、って祈ったの。"""
Alice_01_50#1,"""……そうしたら、私から放出された<br>光が男の子の身体に集まっていった。"""
Alice_01_60#1,"""……次の瞬間には<br>何事もなかったかのように<br>その男の子は目を覚ましたわ。"""
Alice_01_70#1,"""……あれが、私の初めての<br>テクニック行使、なんだと思う。<br>適性に気付いたのも、きっとそこ。"""
11_voice_NPC_19_105#0,"""......術士很強，但卻不耐打。<br>所以必須想辦法彌補這個缺點。"""
11_voice_NPC_19_105#1,"""……フォースは強いけど、脆い。<br>そこをどう補うか、考えないと。"""
11_voice_NPC_19_105#2,"""......獨自戰鬥是有界限的。<br>所以必須與別人攜手合作。"""
11_voice_NPC_19_105#3,"""……一人で戦うのにも限界はある。<br>協力するって事を考えていかないとね。"""
11_voice_NPC_19_101#0,"""......戰技大會啊。<br>參賽的同伴似乎比自己的實力<br>更容易影響結果。"""
11_voice_NPC_19_101#1,"""……戦技大会、ね。<br>自分の力よりも、組む相手次第で<br>結果は変わってきそう。"""
11_voice_NPC_5019_101#4,"""......狀況瞬息萬變。<br>因此臨機應變<br>才是上策。"""
11_voice_NPC_5019_101#5,"""……状況は常に変化している。<br>だから、私たちがそれにあわせて<br>対応できるようにしていかないとね。"""
11_voice_NPC_5019_104#6,"""......最近好像都沒看到<br>達卡出現耶？"""
Marlur_mb13_020#0,"""......到這裡後才進化的？<br>還是某種別的生物？"""
11_voice_NPC_5019_104#7,"""……なんだか最近、見たことのない<br>ダーカーが出てきてないかしら？"""
Marlur_mb13_020#1,"""……ここにきて進化？<br>それとも別の何かなのかしら。"""
11_voice_NPC_5019_104#8,"""......最近好像都沒看到<br>達卡出現耶？"""
Marlur_mb14_020#0,"""......到這裡後才進化的？<br>還是某種別的生物？"""
11_voice_NPC_5019_104#9,"""……なんだか最近、見たことのない<br>ダーカーが出てきてないかしら？"""
Marlur_mb14_020#1,"""……ここにきて進化？<br>それとも別の何かなのかしら。"""
11_voice_NPC_5019_105#2,"""<br>……為什麼呢。<br>心裡感到非常的煩躁。<br>"""
Marlur_mb16_020#0,"""……並不是你的錯，只是<br>現在稍微想要一個人獨處。"""
11_voice_NPC_5019_105#3,"""……なんでだろう。<br>すごく心が、もやっとしてる。"""
Marlur_mb16_020#1,"""……貴方のせいじゃない、けど<br>今はちょっと、一人にして欲しい。"""
11_voice_NPC_5019_104#10,"""……對不起。<br>請原諒只能道歉的我。<br>……真的是非常對不起。"""
11_voice_NPC_5019_104#11,"""……ごめんなさい。<br>それしか、言えない私を許して。<br>……本当に、ごめんなさい。"""
